City_1,City_2,Distance
Ville_0441,Ville_0016,2327
Ville_0348,Ville_0970,367
Ville_0329,Ville_0495,2873
Ville_0273,Ville_0445,1498
Ville_0250,Ville_0638,1750
Ville_0219,Ville_0845,288
Ville_0849,Ville_0380,1553
Ville_0217,Ville_0474,2975
Ville_0819,Ville_0638,634
Ville_0310,Ville_0140,2701
Ville_0626,Ville_0843,76
Ville_0783,Ville_0362,793
Ville_0072,Ville_0014,760
Ville_0537,Ville_0347,1046
Ville_0004,Ville_0866,753
Ville_0720,Ville_0909,648
Ville_0699,Ville_0317,677
Ville_0156,Ville_0333,1587
Ville_0106,Ville_0360,197
Ville_0852,Ville_0018,1282
Ville_0747,Ville_0522,1133
Ville_0473,Ville_0310,765
Ville_0162,Ville_0475,2113
Ville_0704,Ville_0554,80
Ville_0542,Ville_0386,981
Ville_0648,Ville_0971,2410
Ville_0426,Ville_0653,994
Ville_0329,Ville_0472,1709
Ville_0720,Ville_0913,176
Ville_0047,Ville_0005,431
Ville_0592,Ville_0322,2129
Ville_0638,Ville_0504,2782
Ville_0430,Ville_0789,2256
Ville_0367,Ville_0060,374
Ville_0046,Ville_1000,2960
Ville_0513,Ville_0908,2323
Ville_0550,Ville_0593,2698
Ville_0095,Ville_0274,494
Ville_0257,Ville_0455,1718
Ville_0248,Ville_0551,1269
Ville_0428,Ville_0696,1300
Ville_0187,Ville_0986,521
Ville_0684,Ville_0989,2272
Ville_0548,Ville_0495,2044
Ville_0997,Ville_0353,1734
Ville_0144,Ville_0238,1316
Ville_0165,Ville_0491,2953
Ville_0597,Ville_0282,2881
Ville_0400,Ville_0665,1647
Ville_0779,Ville_0646,1596
Ville_0047,Ville_0998,436
Ville_0485,Ville_0484,2650
Ville_0982,Ville_0078,2242
Ville_0277,Ville_0295,2775
Ville_0832,Ville_0070,2707
Ville_0381,Ville_0741,2703
Ville_0462,Ville_0184,1445
Ville_0944,Ville_0253,1856
Ville_0478,Ville_0329,1616
Ville_0730,Ville_0426,2104
Ville_0221,Ville_0844,2404
Ville_0093,Ville_0384,2639
Ville_0050,Ville_0013,134
Ville_0230,Ville_0607,925
Ville_0585,Ville_0388,1846
Ville_0333,Ville_0533,1518
Ville_0824,Ville_0500,2755
Ville_0968,Ville_0956,808
Ville_0403,Ville_0752,2489
Ville_0552,Ville_0242,1362
Ville_0873,Ville_0109,1645
Ville_0656,Ville_0888,1777
Ville_0810,Ville_0563,2131
Ville_0238,Ville_0971,1815
Ville_0823,Ville_0361,1815
Ville_0051,Ville_0493,2093
Ville_0514,Ville_0211,956
Ville_0368,Ville_0201,806
Ville_0709,Ville_0893,1869
Ville_0036,Ville_0240,1171
Ville_0134,Ville_0620,943
Ville_0808,Ville_0567,508
Ville_0282,Ville_0749,1963
Ville_0009,Ville_0023,2441
Ville_0787,Ville_0122,1329
Ville_0921,Ville_0149,590
Ville_0126,Ville_0582,560
Ville_0909,Ville_0057,1203
Ville_0042,Ville_0191,1319
Ville_0390,Ville_0962,2335
Ville_0566,Ville_0431,1461
Ville_0698,Ville_0022,754
Ville_0042,Ville_0946,596
Ville_0505,Ville_0097,2466
Ville_0963,Ville_0274,1174
Ville_0721,Ville_0330,106
Ville_0356,Ville_1000,1986
Ville_0707,Ville_0855,1772
Ville_0604,Ville_0946,508
Ville_0975,Ville_0517,347
Ville_0957,Ville_0988,2686
Ville_0817,Ville_0591,475
Ville_0183,Ville_0142,2673
Ville_0119,Ville_0168,2586
Ville_0844,Ville_0757,1950
Ville_0616,Ville_0514,1677
Ville_0328,Ville_0680,761
Ville_0963,Ville_0339,1771
Ville_0747,Ville_0894,2161
Ville_0590,Ville_0744,1026
Ville_0737,Ville_0485,2358
Ville_0536,Ville_0721,144
Ville_0528,Ville_0698,818
Ville_0342,Ville_0715,491
Ville_0152,Ville_0704,1688
Ville_0391,Ville_0458,394
Ville_0958,Ville_0416,2156
Ville_0627,Ville_0190,848
Ville_0923,Ville_0609,2896
Ville_0012,Ville_0867,1464
Ville_0786,Ville_0209,1390
Ville_0529,Ville_0768,2689
Ville_0471,Ville_0500,430
Ville_0640,Ville_0491,2570
Ville_0309,Ville_0668,601
Ville_0083,Ville_0217,652
Ville_0044,Ville_0651,2586
Ville_0786,Ville_0396,1050
Ville_0338,Ville_0906,595
Ville_0806,Ville_0404,1257
Ville_0687,Ville_0423,340
Ville_0248,Ville_0426,897
Ville_0065,Ville_0332,134
Ville_0279,Ville_0112,1708
Ville_0967,Ville_0092,1339
Ville_0137,Ville_0918,718
Ville_0319,Ville_0167,821
Ville_0152,Ville_0213,1476
Ville_0780,Ville_0751,2614
Ville_0560,Ville_0066,2802
Ville_0998,Ville_0326,265
Ville_0785,Ville_0454,754
Ville_0200,Ville_0431,1354
Ville_0282,Ville_0892,979
Ville_0750,Ville_0119,2087
Ville_0753,Ville_0794,81
Ville_0366,Ville_0496,285
Ville_0941,Ville_0551,901
Ville_0852,Ville_0209,648
Ville_0789,Ville_0988,862
Ville_0654,Ville_0651,124
Ville_0347,Ville_0037,2960
Ville_0226,Ville_0568,570
Ville_0481,Ville_0009,785
Ville_0855,Ville_0312,356
Ville_0051,Ville_0677,626
Ville_0969,Ville_0486,2522
Ville_0737,Ville_0180,2521
Ville_0974,Ville_0943,2890
Ville_0946,Ville_0494,296
Ville_0206,Ville_0059,1741
Ville_0382,Ville_0580,2151
Ville_0339,Ville_0093,2587
Ville_0850,Ville_0386,2797
Ville_0975,Ville_0635,1639
Ville_0231,Ville_0140,2018
Ville_0863,Ville_0414,2715
Ville_0938,Ville_0091,1930
Ville_0975,Ville_0162,2529
Ville_0977,Ville_0047,2269
Ville_0683,Ville_0327,2630
Ville_0943,Ville_0764,2441
Ville_0265,Ville_0928,1082
Ville_0487,Ville_0171,2845
Ville_0930,Ville_0953,625
Ville_0225,Ville_0251,67
Ville_0410,Ville_0496,2516
Ville_0781,Ville_0993,2840
Ville_0829,Ville_0977,549
Ville_0052,Ville_0786,2343
Ville_0498,Ville_0082,2905
Ville_0281,Ville_0420,1327
Ville_0743,Ville_0871,1000
Ville_0495,Ville_0265,1452
Ville_0401,Ville_0288,630
Ville_0116,Ville_0580,412
Ville_0828,Ville_0506,690
Ville_0540,Ville_0432,2815
Ville_0446,Ville_0630,2237
Ville_0120,Ville_0406,2635
Ville_0213,Ville_0462,1720
Ville_0066,Ville_0380,1176
Ville_0783,Ville_0506,1692
Ville_0230,Ville_0674,969
Ville_0730,Ville_0993,1811
Ville_0419,Ville_0064,1602
Ville_0074,Ville_0369,1571
Ville_0799,Ville_0085,2633
Ville_0110,Ville_0546,1195
Ville_0055,Ville_0458,2794
Ville_0642,Ville_0889,932
Ville_0297,Ville_0454,1590
Ville_0327,Ville_0793,2853
Ville_0143,Ville_0632,2084
Ville_0072,Ville_0580,77
Ville_0965,Ville_0687,454
Ville_0575,Ville_0024,853
Ville_0251,Ville_0377,289
Ville_0552,Ville_0741,2655
Ville_0937,Ville_0647,1891
Ville_0565,Ville_0540,104
Ville_0507,Ville_0703,2666
Ville_0425,Ville_0250,2018
Ville_0856,Ville_0876,2692
Ville_0940,Ville_0133,1319
Ville_0394,Ville_0031,2100
Ville_0628,Ville_0655,1376
Ville_0551,Ville_0160,1734
Ville_0839,Ville_0072,2905
Ville_0482,Ville_0624,1858
Ville_0632,Ville_0200,2935
Ville_0274,Ville_0774,2610
Ville_0575,Ville_0368,1618
Ville_0066,Ville_0436,2616
Ville_0475,Ville_0023,2979
Ville_0426,Ville_0026,823
Ville_0316,Ville_0652,2134
Ville_0616,Ville_0679,2538
Ville_0474,Ville_0956,2667
Ville_0360,Ville_0128,1666
Ville_0094,Ville_0344,91
Ville_0550,Ville_0938,2479
Ville_0380,Ville_0562,1793
Ville_0820,Ville_0213,1161
Ville_0613,Ville_0787,2868
Ville_0651,Ville_0791,440
Ville_0789,Ville_0989,2983
Ville_0707,Ville_0318,891
Ville_0577,Ville_0150,1119
Ville_0393,Ville_0600,1421
Ville_0121,Ville_0539,2474
Ville_0042,Ville_0177,1097
Ville_0233,Ville_0019,1423
Ville_0238,Ville_0496,2046
Ville_0506,Ville_0935,2775
Ville_0163,Ville_0074,2263
Ville_0864,Ville_0674,2255
Ville_0480,Ville_0861,237
Ville_0949,Ville_0635,1528
Ville_0464,Ville_0693,2052
Ville_0813,Ville_0245,1565
Ville_0306,Ville_0043,2208
Ville_0085,Ville_0171,1628
Ville_0791,Ville_0206,2267
Ville_0065,Ville_0646,2273
Ville_0911,Ville_0397,409
Ville_0405,Ville_0650,1236
Ville_0515,Ville_0950,1163
Ville_0588,Ville_0592,1808
Ville_0407,Ville_0438,2746
Ville_0883,Ville_0115,1805
Ville_0408,Ville_0295,2115
Ville_0617,Ville_0811,2780
Ville_0544,Ville_0268,2990
Ville_0415,Ville_0195,952
Ville_0514,Ville_0551,2244
Ville_0349,Ville_0581,1541
Ville_0729,Ville_0024,2142
Ville_0865,Ville_0906,2605
Ville_0394,Ville_0612,1930
Ville_0742,Ville_0365,1278
Ville_0673,Ville_0349,1817
Ville_0137,Ville_0737,2159
Ville_0882,Ville_0626,955
Ville_0836,Ville_0553,2728
Ville_0446,Ville_0552,1798
Ville_0860,Ville_0781,2320
Ville_0430,Ville_0128,774
Ville_0923,Ville_0168,908
Ville_0064,Ville_0254,501
Ville_0494,Ville_0017,2282
Ville_0168,Ville_0705,101
Ville_0833,Ville_0700,1784
Ville_0787,Ville_0642,1295
Ville_0653,Ville_0407,2236
Ville_0470,Ville_0493,2213
Ville_0261,Ville_0417,639
Ville_0970,Ville_0782,485
Ville_0572,Ville_0993,1716
Ville_0691,Ville_0739,1804
Ville_0069,Ville_0900,1600
Ville_0486,Ville_0986,2296
Ville_0656,Ville_0151,904
Ville_0777,Ville_0771,1891
Ville_0542,Ville_1000,2802
Ville_0341,Ville_0004,515
Ville_0182,Ville_0163,1598
Ville_0624,Ville_0843,1329
Ville_0335,Ville_0307,2826
Ville_0169,Ville_0813,1062
Ville_0058,Ville_0111,2257
Ville_0995,Ville_0803,1711
Ville_0848,Ville_0909,1400
Ville_0639,Ville_0030,2960
Ville_0647,Ville_0133,1972
Ville_0626,Ville_0235,1162
Ville_0020,Ville_0747,679
Ville_0360,Ville_0599,1127
Ville_0399,Ville_0349,1026
Ville_0862,Ville_0744,2156
Ville_0714,Ville_0844,516
Ville_0631,Ville_0503,1591
Ville_0054,Ville_0598,600
Ville_0477,Ville_0920,803
Ville_0621,Ville_0817,1684
Ville_0507,Ville_0331,2353
Ville_0160,Ville_0134,2205
Ville_0318,Ville_0533,1742
Ville_0011,Ville_0930,460
Ville_0261,Ville_0612,2347
Ville_0793,Ville_0213,262
Ville_0002,Ville_0401,2491
Ville_0735,Ville_0042,2724
Ville_0139,Ville_0028,1484
Ville_0474,Ville_0772,2901
Ville_0164,Ville_0876,209
Ville_0270,Ville_0493,1751
Ville_0183,Ville_0035,1116
Ville_0392,Ville_0974,207
Ville_0049,Ville_0436,974
Ville_0088,Ville_0770,2095
Ville_0776,Ville_0247,78
Ville_0134,Ville_0238,1364
Ville_0902,Ville_0452,717
Ville_0481,Ville_0375,1666
Ville_0908,Ville_0851,778
Ville_0673,Ville_0107,957
Ville_0013,Ville_0245,339
Ville_0088,Ville_0715,658
Ville_0387,Ville_0509,1349
Ville_0368,Ville_0590,560
Ville_0896,Ville_0166,1064
Ville_0204,Ville_0734,954
Ville_0516,Ville_0191,2471
Ville_0241,Ville_0277,2808
Ville_0280,Ville_0780,2247
Ville_0242,Ville_0313,2678
Ville_0572,Ville_0982,315
Ville_0107,Ville_0596,2293
Ville_0800,Ville_0279,1673
Ville_0003,Ville_0665,1062
Ville_0078,Ville_0678,2561
Ville_0591,Ville_0624,423
Ville_0224,Ville_0912,316
Ville_0307,Ville_0024,1605
Ville_0658,Ville_0086,1557
Ville_0084,Ville_0189,2487
Ville_0487,Ville_0761,1886
Ville_0118,Ville_0390,2917
Ville_0620,Ville_0985,1367
Ville_0979,Ville_0894,1367
Ville_0699,Ville_0609,1983
Ville_0589,Ville_0917,890
Ville_0728,Ville_0246,1384
Ville_0975,Ville_0296,2084
Ville_0332,Ville_0330,1839
Ville_0911,Ville_0986,2548
Ville_0575,Ville_0424,2866
Ville_0346,Ville_0302,2134
Ville_0521,Ville_0973,2595
Ville_0677,Ville_0993,775
Ville_0903,Ville_0110,1214
Ville_0634,Ville_0053,637
Ville_0184,Ville_0658,2959
Ville_0795,Ville_0580,1570
Ville_0847,Ville_0256,2787
Ville_0887,Ville_0459,1936
Ville_0381,Ville_0017,2426
Ville_0073,Ville_0785,1554
Ville_0042,Ville_0024,2823
Ville_0458,Ville_0821,103
Ville_0158,Ville_0583,2747
Ville_0142,Ville_0669,764
Ville_0354,Ville_0616,2985
Ville_0218,Ville_0465,939
Ville_0714,Ville_0252,2748
Ville_0689,Ville_0807,2875
Ville_0729,Ville_0745,1965
Ville_0103,Ville_0269,2911
Ville_0193,Ville_0299,776
Ville_0071,Ville_0947,1104
Ville_0596,Ville_0051,418
Ville_0723,Ville_0870,202
Ville_0956,Ville_0041,732
Ville_0517,Ville_0848,1240
Ville_0300,Ville_0713,1550
Ville_0407,Ville_0318,2529
Ville_0915,Ville_0138,1265
Ville_0090,Ville_0240,2099
Ville_0617,Ville_0591,1702
Ville_0275,Ville_0256,1107
Ville_0875,Ville_0080,1876
Ville_0788,Ville_0649,873
Ville_0014,Ville_0121,1795
Ville_0757,Ville_0283,714
Ville_0244,Ville_0347,1387
Ville_0770,Ville_0092,2891
Ville_0140,Ville_0481,2682
Ville_0461,Ville_0063,2307
Ville_0084,Ville_0754,1500
Ville_0903,Ville_0530,2006
Ville_0959,Ville_0295,1552
Ville_0947,Ville_0110,723
Ville_0272,Ville_0528,1536
Ville_0629,Ville_0329,435
Ville_0950,Ville_0117,232
Ville_0077,Ville_0338,1734
Ville_0366,Ville_0702,2092
Ville_0485,Ville_0197,2461
Ville_0819,Ville_0101,2913
Ville_0210,Ville_0016,1623
Ville_0845,Ville_0343,1632
Ville_0113,Ville_0708,475
Ville_0782,Ville_0592,640
Ville_0887,Ville_0794,2097
Ville_0631,Ville_0378,2543
Ville_0643,Ville_0365,666
Ville_0502,Ville_0868,378
Ville_0773,Ville_0285,953
Ville_0480,Ville_0530,1764
Ville_0136,Ville_0407,2064
Ville_0429,Ville_0125,1338
Ville_0463,Ville_0787,329
Ville_0113,Ville_0975,2084
Ville_0394,Ville_0730,1947
Ville_0844,Ville_0315,2904
Ville_0121,Ville_0099,840
Ville_0030,Ville_0517,2125
Ville_0572,Ville_0522,261
Ville_0563,Ville_0343,1183
Ville_0837,Ville_0443,2337
Ville_0732,Ville_0503,1058
Ville_0932,Ville_0159,1697
Ville_0661,Ville_0446,695
Ville_0583,Ville_0130,785
Ville_0594,Ville_0830,2709
Ville_0894,Ville_0233,2348
Ville_0906,Ville_0593,1611
Ville_0232,Ville_0543,1963
Ville_0043,Ville_0289,2021
Ville_0757,Ville_0513,516
Ville_0975,Ville_0303,221
Ville_0926,Ville_0924,2085
Ville_0038,Ville_0852,1860
Ville_0082,Ville_0255,1656
Ville_0036,Ville_0708,93
Ville_0274,Ville_0394,854
Ville_0163,Ville_0465,1220
Ville_0059,Ville_0515,1982
Ville_0310,Ville_0380,1724
Ville_0834,Ville_0996,1730
Ville_0899,Ville_0307,2703
Ville_0785,Ville_0038,368
Ville_0687,Ville_0615,2057
Ville_0793,Ville_0109,2587
Ville_0927,Ville_0934,1074
Ville_0554,Ville_0655,1423
Ville_0840,Ville_0068,377
Ville_0878,Ville_0042,2950
Ville_0311,Ville_0677,2142
Ville_0286,Ville_0832,448
Ville_0560,Ville_0246,2225
Ville_0986,Ville_0673,2594
Ville_0346,Ville_0834,2596
Ville_0332,Ville_0949,847
Ville_0043,Ville_0720,2552
Ville_0279,Ville_0587,2056
Ville_0170,Ville_0231,2144
Ville_0933,Ville_0937,603
Ville_0909,Ville_0624,1024
Ville_0453,Ville_0384,238
Ville_0315,Ville_0783,1464
Ville_0511,Ville_0521,2853
Ville_0014,Ville_0896,116
Ville_0056,Ville_0551,1206
Ville_0659,Ville_0053,2338
Ville_0171,Ville_0635,837
Ville_0256,Ville_0551,1800
Ville_0986,Ville_0449,2420
Ville_0506,Ville_0068,2642
Ville_0311,Ville_0168,630
Ville_0816,Ville_0170,252
Ville_0299,Ville_0505,692
Ville_0674,Ville_0703,773
Ville_0568,Ville_0036,2133
Ville_0823,Ville_0948,1968
Ville_0038,Ville_0326,1323
Ville_0408,Ville_0496,2227
Ville_0100,Ville_0941,2266
Ville_0099,Ville_0540,890
Ville_0265,Ville_0589,1734
Ville_0054,Ville_0433,790
Ville_0004,Ville_0700,109
Ville_0483,Ville_0338,175
Ville_0088,Ville_0496,1241
Ville_0305,Ville_0261,1817
Ville_0127,Ville_0114,1833
Ville_0022,Ville_0827,670
Ville_0205,Ville_0628,481
Ville_0903,Ville_0354,2142
Ville_0081,Ville_0125,2460
Ville_0475,Ville_0953,104
Ville_0317,Ville_0567,217
Ville_0649,Ville_0415,1387
Ville_0307,Ville_0085,2603
Ville_0493,Ville_0084,1395
Ville_0940,Ville_0496,2050
Ville_0181,Ville_0845,1939
Ville_0334,Ville_0888,2513
Ville_0108,Ville_0283,1961
Ville_0298,Ville_0470,2129
Ville_0050,Ville_0837,1875
Ville_0607,Ville_0333,1609
Ville_0850,Ville_0101,2422
Ville_0225,Ville_0829,190
Ville_0557,Ville_0903,1787
Ville_0329,Ville_0847,2067
Ville_0259,Ville_0963,178
Ville_0123,Ville_0062,2364
Ville_0558,Ville_0348,1171
Ville_0003,Ville_0729,242
Ville_0687,Ville_0891,2346
Ville_0432,Ville_0542,2645
Ville_0218,Ville_0143,2938
Ville_0033,Ville_0376,571
Ville_0733,Ville_0910,2543
Ville_0738,Ville_0271,1338
Ville_0889,Ville_0623,1279
Ville_0744,Ville_0636,2031
Ville_0826,Ville_0049,1402
Ville_0767,Ville_0129,2421
Ville_0431,Ville_0133,2366
Ville_0813,Ville_0865,1539
Ville_0331,Ville_0719,2382
Ville_0250,Ville_0247,2220
Ville_0965,Ville_0414,2267
Ville_0966,Ville_0497,1085
Ville_0669,Ville_0123,2373
Ville_0813,Ville_0662,654
Ville_0329,Ville_0242,991
Ville_0972,Ville_0255,501
Ville_0428,Ville_0298,1599
Ville_0807,Ville_0446,940
Ville_0223,Ville_0549,799
Ville_0096,Ville_0003,872
Ville_0576,Ville_0144,651
Ville_0668,Ville_0766,2131
Ville_0036,Ville_0536,237
Ville_0861,Ville_0473,131
Ville_0738,Ville_0360,2110
Ville_0826,Ville_0565,2547
Ville_0777,Ville_0102,1016
Ville_0476,Ville_0442,1038
Ville_0797,Ville_0930,384
Ville_0912,Ville_0090,2942
Ville_0016,Ville_0138,149
Ville_0610,Ville_0147,1979
Ville_0322,Ville_0320,2128
Ville_0150,Ville_0349,2069
Ville_0175,Ville_0721,1602
Ville_0628,Ville_0684,955
Ville_0900,Ville_0799,2507
Ville_0233,Ville_0737,2349
Ville_0335,Ville_0977,695
Ville_0944,Ville_0599,2537
Ville_0925,Ville_0765,747
Ville_0053,Ville_0326,2107
Ville_0504,Ville_0293,1539
Ville_0165,Ville_0026,2753
Ville_0485,Ville_0368,2615
Ville_0360,Ville_0237,566
Ville_0514,Ville_0932,1213
Ville_0785,Ville_0269,1957
Ville_0804,Ville_0256,2253
Ville_0077,Ville_0111,637
Ville_0873,Ville_0525,1975
Ville_0585,Ville_0162,1039
Ville_0995,Ville_0248,2433
Ville_0022,Ville_0542,987
Ville_0140,Ville_0096,632
Ville_0402,Ville_0301,1964
Ville_0160,Ville_0461,761
Ville_0089,Ville_0110,2426
Ville_0453,Ville_0156,1214
Ville_0276,Ville_0905,802
Ville_0298,Ville_0994,280
Ville_0501,Ville_0768,1154
Ville_0802,Ville_0997,2061
Ville_0241,Ville_0549,1079
Ville_0036,Ville_0333,1238
Ville_0521,Ville_0547,2909
Ville_0900,Ville_0182,1733
Ville_0719,Ville_0657,2130
Ville_0251,Ville_0718,2289
Ville_0299,Ville_0593,2613
Ville_0961,Ville_0510,2258
Ville_0280,Ville_0798,2456
Ville_0104,Ville_0677,2665
Ville_0139,Ville_0514,2917
Ville_0872,Ville_0537,1082
Ville_0454,Ville_0445,983
Ville_0935,Ville_0981,1102
Ville_0283,Ville_0959,1059
Ville_0569,Ville_0998,2635
Ville_0713,Ville_0832,1762
Ville_0941,Ville_0693,2246
Ville_0855,Ville_0703,337
Ville_0200,Ville_0604,1633
Ville_0299,Ville_0091,689
Ville_0216,Ville_0937,756
Ville_0196,Ville_0900,108
Ville_0721,Ville_0668,1374
Ville_0578,Ville_0425,687
Ville_0075,Ville_0252,396
Ville_0638,Ville_0996,2536
Ville_0315,Ville_0746,2607
Ville_0901,Ville_0061,2008
Ville_0683,Ville_0117,2263
Ville_0569,Ville_0167,1814
Ville_0905,Ville_0363,2303
Ville_0791,Ville_0640,795
Ville_0276,Ville_0428,2175
Ville_0577,Ville_0976,2936
Ville_0535,Ville_0225,661
Ville_0155,Ville_0072,2043
Ville_0094,Ville_0334,1639
Ville_0677,Ville_0794,2661
Ville_0278,Ville_0704,646
Ville_0893,Ville_0268,1005
Ville_0528,Ville_0894,542
Ville_0052,Ville_0511,1657
Ville_0661,Ville_0449,374
Ville_0868,Ville_0909,299
Ville_0763,Ville_0207,2858
Ville_0681,Ville_0973,400
Ville_0067,Ville_0017,2496
Ville_0142,Ville_0655,360
Ville_0664,Ville_0668,941
Ville_0843,Ville_0042,966
Ville_0737,Ville_0555,122
Ville_0823,Ville_0781,1021
Ville_0102,Ville_0751,1730
Ville_0483,Ville_0482,1713
Ville_0864,Ville_0160,1960
Ville_0141,Ville_0605,167
Ville_0715,Ville_0420,1254
Ville_0579,Ville_0547,1522
Ville_0613,Ville_0079,2330
Ville_0893,Ville_0297,2448
Ville_0308,Ville_0136,2053
Ville_0031,Ville_0456,65
Ville_0374,Ville_0254,2052
Ville_0837,Ville_0208,1436
Ville_0239,Ville_0082,377
Ville_0339,Ville_0293,474
Ville_0963,Ville_0520,2094
Ville_0342,Ville_0892,2594
Ville_0838,Ville_0434,2815
Ville_0181,Ville_0701,795
Ville_0195,Ville_0319,369
Ville_0539,Ville_0219,232
Ville_0839,Ville_0327,327
Ville_0673,Ville_0124,76
Ville_0146,Ville_0161,499
Ville_0395,Ville_0319,1378
Ville_0759,Ville_0147,2183
Ville_0385,Ville_0151,1684
Ville_0034,Ville_0966,2215
Ville_0748,Ville_0687,2140
Ville_0806,Ville_0840,891
Ville_0330,Ville_0543,1753
Ville_0764,Ville_0132,2290
Ville_0584,Ville_0051,2375
Ville_0357,Ville_0962,2110
Ville_0623,Ville_0457,2929
Ville_0534,Ville_0842,1038
Ville_0576,Ville_0977,2134
Ville_0224,Ville_0792,1850
Ville_0735,Ville_0806,1909
Ville_0707,Ville_0200,1702
Ville_0411,Ville_0618,1601
Ville_0126,Ville_0367,1789
Ville_0690,Ville_0770,280
Ville_0881,Ville_0989,1482
Ville_0506,Ville_0184,178
Ville_0210,Ville_0117,2646
Ville_0255,Ville_0594,2168
Ville_0141,Ville_0054,1616
Ville_0372,Ville_0958,1556
Ville_0311,Ville_0305,1445
Ville_0683,Ville_0746,1566
Ville_0362,Ville_0012,1215
Ville_0397,Ville_0161,1154
Ville_0572,Ville_0904,2505
Ville_0687,Ville_0268,1021
Ville_0153,Ville_0530,2604
Ville_0167,Ville_0564,2572
Ville_0124,Ville_0787,2939
Ville_0347,Ville_0274,1572
Ville_0516,Ville_0925,829
Ville_0014,Ville_0180,243
Ville_0761,Ville_0366,1458
Ville_0710,Ville_0504,2145
Ville_0016,Ville_0875,961
Ville_0758,Ville_0056,1298
Ville_0482,Ville_0252,2613
Ville_0869,Ville_0245,988
Ville_0052,Ville_0477,1683
Ville_0837,Ville_0514,2929
Ville_0256,Ville_0992,1157
Ville_0479,Ville_0676,127
Ville_0367,Ville_0554,2081
Ville_0363,Ville_0745,1714
Ville_0765,Ville_0825,2943
Ville_0480,Ville_0963,1018
Ville_0329,Ville_0668,1542
Ville_0570,Ville_0369,1217
Ville_0761,Ville_0155,2278
Ville_0038,Ville_0585,2968
Ville_0336,Ville_0022,1324
Ville_0170,Ville_0988,1833
Ville_0142,Ville_0407,1465
Ville_0153,Ville_0967,1915
Ville_0880,Ville_0835,1583
Ville_0964,Ville_0092,1459
Ville_0710,Ville_0709,2128
Ville_0198,Ville_0485,946
Ville_0788,Ville_0832,1852
Ville_0344,Ville_0898,2974
Ville_0445,Ville_0333,986
Ville_0048,Ville_0855,2149
Ville_0069,Ville_0904,2866
Ville_0756,Ville_0691,223
Ville_0993,Ville_0525,2326
Ville_0440,Ville_0228,2258
Ville_0472,Ville_0184,2332
Ville_0352,Ville_0923,2642
Ville_0898,Ville_0563,954
Ville_0364,Ville_0040,2954
Ville_0255,Ville_0468,2485
Ville_0130,Ville_0052,66
Ville_0660,Ville_0198,897
Ville_0071,Ville_0933,654
Ville_0515,Ville_0998,2194
Ville_0613,Ville_0469,706
Ville_0460,Ville_0615,1903
Ville_0724,Ville_0901,1398
Ville_0901,Ville_0210,2796
Ville_0958,Ville_0855,1590
Ville_0596,Ville_0848,1109
Ville_0852,Ville_0328,1550
Ville_0732,Ville_0523,2761
Ville_0874,Ville_0862,1981
Ville_0445,Ville_0190,2985
Ville_0782,Ville_0576,710
Ville_0127,Ville_0157,781
Ville_0393,Ville_0055,2490
Ville_0182,Ville_0225,1680
Ville_0056,Ville_0084,1722
Ville_0133,Ville_0415,2875
Ville_0785,Ville_0341,131
Ville_0933,Ville_0051,1163
Ville_0867,Ville_0907,1753
Ville_0956,Ville_0739,1902
Ville_0385,Ville_0513,1506
Ville_0362,Ville_0446,1946
Ville_0332,Ville_0307,1933
Ville_0125,Ville_0943,1506
Ville_0181,Ville_0357,552
Ville_0936,Ville_0386,2962
Ville_0285,Ville_0571,462
Ville_0793,Ville_0992,1922
Ville_0627,Ville_0411,2567
Ville_0994,Ville_0901,1453
Ville_0527,Ville_0714,1607
Ville_0578,Ville_0991,1514
Ville_0024,Ville_0361,573
Ville_0572,Ville_0535,2492
Ville_0008,Ville_0026,692
Ville_0015,Ville_0967,2411
Ville_0605,Ville_0304,1792
Ville_0267,Ville_0028,2225
Ville_0355,Ville_0365,336
Ville_0229,Ville_0989,2049
Ville_0181,Ville_0268,1976
Ville_0663,Ville_0581,280
Ville_0864,Ville_0759,1566
Ville_0139,Ville_0586,171
Ville_0973,Ville_0110,995
Ville_0291,Ville_0983,1357
Ville_0907,Ville_0455,2438
Ville_0346,Ville_0015,2258
Ville_0954,Ville_0482,2166
Ville_0230,Ville_0796,2938
Ville_0319,Ville_0995,1667
Ville_0096,Ville_0188,569
Ville_0030,Ville_0285,2485
Ville_0643,Ville_0170,1764
Ville_0806,Ville_0219,1401
Ville_0943,Ville_0419,1049
Ville_0775,Ville_0788,1891
Ville_0418,Ville_0338,320
Ville_0570,Ville_0686,657
Ville_0088,Ville_0456,1997
Ville_0441,Ville_0112,779
Ville_0757,Ville_0478,1667
Ville_0722,Ville_0279,1445
Ville_0836,Ville_0311,2622
Ville_0390,Ville_0513,2987
Ville_0139,Ville_0457,2005
Ville_0191,Ville_0719,530
Ville_0174,Ville_0389,420
Ville_0293,Ville_0637,2413
Ville_0726,Ville_0882,1799
