Start_city,End_city,Distance
Ville_0577,Ville_0454,337
Ville_0874,Ville_0065,2895
Ville_0996,Ville_0890,2229
Ville_0290,Ville_0216,609
Ville_0875,Ville_0014,1836
Ville_0143,Ville_0969,210
Ville_0723,Ville_0725,2037
Ville_0730,Ville_0832,2012
Ville_0078,Ville_0494,245
Ville_0397,Ville_0287,60
Ville_0993,Ville_0396,2178
Ville_0348,Ville_0172,982
Ville_0844,Ville_0899,2805
Ville_0226,Ville_0563,2232
Ville_0420,Ville_0637,2144
Ville_0417,Ville_0067,2488
Ville_0338,Ville_0435,1935
Ville_0288,Ville_0625,2629
Ville_0756,Ville_0070,2726
Ville_0979,Ville_0827,532
Ville_0305,Ville_0135,1841
Ville_0219,Ville_0515,1046
Ville_0482,Ville_0460,2821
Ville_0319,Ville_0752,1828
Ville_0580,Ville_0430,2522
Ville_0987,Ville_0350,2810
Ville_0912,Ville_0898,798
Ville_0487,Ville_0923,1309
Ville_0065,Ville_0527,1099
Ville_0601,Ville_0056,2965
Ville_0590,Ville_0138,518
Ville_0772,Ville_0990,646
Ville_0183,Ville_0045,1079
Ville_0899,Ville_0678,1537
Ville_0873,Ville_0967,2883
Ville_0303,Ville_0620,2385
Ville_0740,Ville_0287,2973
Ville_0038,Ville_0784,1268
Ville_0913,Ville_0093,2359
Ville_0464,Ville_0363,153
Ville_0553,Ville_0416,1438
Ville_0691,Ville_0049,669
Ville_0551,Ville_0998,1025
Ville_0423,Ville_0707,1049
Ville_0203,Ville_0370,2701
Ville_0178,Ville_0385,215
Ville_0313,Ville_0396,1446
Ville_0844,Ville_0483,342
Ville_0032,Ville_0771,1946
Ville_0725,Ville_0695,1093
Ville_0864,Ville_0616,1275
Ville_0067,Ville_0308,506
Ville_0062,Ville_0725,1693
Ville_0411,Ville_0519,1355
Ville_0380,Ville_0107,1292
Ville_0028,Ville_0989,1419
Ville_0305,Ville_0631,2505
Ville_0295,Ville_0862,985
Ville_0399,Ville_0671,2712
Ville_0042,Ville_0799,2585
Ville_0427,Ville_0747,923
Ville_0021,Ville_0558,1152
Ville_0618,Ville_0811,2356
Ville_0634,Ville_0945,2246
Ville_0668,Ville_0169,1213
Ville_0299,Ville_0295,2803
Ville_0043,Ville_0135,1903
Ville_0695,Ville_0339,1385
Ville_0033,Ville_0985,2830
Ville_0017,Ville_0500,89
Ville_0683,Ville_0448,1931
Ville_0615,Ville_0009,2331
Ville_0594,Ville_0081,1324
Ville_0724,Ville_0424,1350
Ville_0030,Ville_0414,2482
Ville_0455,Ville_0270,1741
Ville_0760,Ville_0051,1873
Ville_0557,Ville_0376,1691
Ville_0667,Ville_0936,941
Ville_0724,Ville_0475,692
Ville_0612,Ville_0899,819
Ville_0854,Ville_0734,1456
Ville_0484,Ville_0144,2241
Ville_0188,Ville_0312,319
Ville_0291,Ville_0255,2918
Ville_0065,Ville_0232,1631
Ville_0343,Ville_0389,2713
Ville_0506,Ville_0277,1331
Ville_0239,Ville_0768,1047
Ville_0170,Ville_0035,2964
Ville_0772,Ville_0353,1101
Ville_0457,Ville_0458,606
Ville_0752,Ville_0670,1206
Ville_0972,Ville_0179,1625
Ville_0600,Ville_0363,931
Ville_0691,Ville_0845,522
Ville_0409,Ville_0364,1928
Ville_0699,Ville_0988,1503
Ville_0381,Ville_0562,1600
Ville_0470,Ville_0614,2703
Ville_0526,Ville_0080,775
Ville_0768,Ville_0946,2721
Ville_0749,Ville_0217,1043
Ville_0367,Ville_0440,151
Ville_0874,Ville_0369,1136
Ville_0100,Ville_0397,768
Ville_0275,Ville_0307,1967
Ville_0527,Ville_0644,1939
Ville_0898,Ville_0021,2745
Ville_0432,Ville_0475,2198
Ville_0527,Ville_0782,2986
Ville_0372,Ville_0195,1530
Ville_0475,Ville_0908,895
Ville_0045,Ville_0869,864
Ville_0910,Ville_0975,2076
Ville_0765,Ville_0818,968
Ville_0907,Ville_0676,1926
Ville_0989,Ville_0323,1847
Ville_0061,Ville_0729,1655
Ville_0209,Ville_0324,2987
Ville_0523,Ville_0761,583
Ville_0776,Ville_0866,2103
Ville_0693,Ville_0774,1979
Ville_0785,Ville_0296,1161
Ville_0552,Ville_0452,1526
Ville_0830,Ville_0450,1081
Ville_0263,Ville_0926,365
Ville_0153,Ville_0871,1787
Ville_0853,Ville_0431,1636
Ville_0659,Ville_0597,1976
Ville_0627,Ville_0721,887
Ville_0421,Ville_0669,2793
Ville_0118,Ville_0516,1528
Ville_0396,Ville_0315,587
Ville_0289,Ville_0795,742
Ville_0720,Ville_0130,2132
Ville_0026,Ville_0057,425
Ville_0761,Ville_0790,302
Ville_0428,Ville_0853,2309
Ville_0182,Ville_0675,1418
Ville_0077,Ville_0281,2861
Ville_0002,Ville_0714,1651
Ville_0009,Ville_0383,2081
Ville_0281,Ville_0647,755
Ville_0168,Ville_0037,138
Ville_0346,Ville_0609,2931
Ville_0792,Ville_0483,2754
Ville_0002,Ville_0844,1122
Ville_0627,Ville_0254,2501
Ville_0176,Ville_0946,1891
Ville_0755,Ville_0956,1225
Ville_0153,Ville_0325,1418
Ville_0997,Ville_0991,780
Ville_0089,Ville_0222,2687
Ville_0910,Ville_0865,2946
Ville_0693,Ville_0196,1583
Ville_0600,Ville_0064,1370
Ville_0668,Ville_0758,1319
Ville_0146,Ville_0390,567
Ville_0692,Ville_0982,1934
Ville_0817,Ville_0976,695
Ville_0111,Ville_0972,674
Ville_0827,Ville_0699,2488
Ville_0703,Ville_0289,1201
Ville_0716,Ville_0781,2542
Ville_0317,Ville_0918,2375
Ville_0031,Ville_0202,742
Ville_0109,Ville_0155,2960
Ville_0689,Ville_0184,875
Ville_0748,Ville_0338,2828
Ville_0221,Ville_0214,1385
Ville_0635,Ville_0602,1976
Ville_0586,Ville_0056,2290
Ville_0473,Ville_0804,2405
Ville_0146,Ville_0078,1057
Ville_0113,Ville_0383,1866
Ville_0135,Ville_0025,1085
Ville_0940,Ville_0997,1467
Ville_0935,Ville_0587,2876
Ville_0586,Ville_0257,448
Ville_0980,Ville_0092,1415
Ville_0771,Ville_0387,1438
Ville_0987,Ville_0676,2701
Ville_0978,Ville_0044,1519
Ville_0997,Ville_0026,413
Ville_0911,Ville_0041,2161
Ville_0610,Ville_0461,632
Ville_0852,Ville_0915,2587
Ville_0773,Ville_0447,1526
Ville_0452,Ville_0328,1141
Ville_0425,Ville_0162,2411
Ville_0199,Ville_0709,632
Ville_0097,Ville_0640,2095
Ville_0241,Ville_0257,2979
Ville_0020,Ville_0344,755
Ville_0966,Ville_0178,1795
Ville_0419,Ville_0633,666
Ville_0086,Ville_0489,1373
Ville_0368,Ville_0745,2087
Ville_0258,Ville_0135,2012
Ville_0513,Ville_0312,2195
Ville_0684,Ville_0065,789
Ville_0859,Ville_0141,844
Ville_0324,Ville_0688,1671
Ville_0749,Ville_0094,1703
Ville_0124,Ville_0242,996
Ville_0477,Ville_0242,764
Ville_0211,Ville_0740,2700
Ville_0679,Ville_0919,2173
Ville_0517,Ville_0248,1612
Ville_0244,Ville_0700,2622
Ville_0275,Ville_0124,597
Ville_0211,Ville_0703,2745
Ville_0816,Ville_0313,2374
Ville_0661,Ville_0259,1834
Ville_0362,Ville_0013,1869
Ville_0657,Ville_0536,633
Ville_0944,Ville_0824,2292
Ville_0465,Ville_0696,609
Ville_0505,Ville_0413,2614
Ville_0022,Ville_0756,771
Ville_0323,Ville_0166,661
Ville_0805,Ville_0895,847
Ville_0032,Ville_0161,2708
Ville_0593,Ville_0197,1510
Ville_0879,Ville_0791,1267
Ville_0636,Ville_0849,338
Ville_0334,Ville_0200,2527
Ville_0577,Ville_0702,2704
Ville_0071,Ville_0693,2192
Ville_0655,Ville_0786,1281
Ville_0470,Ville_0175,1590
Ville_0578,Ville_0344,690
Ville_0559,Ville_0245,1031
Ville_0059,Ville_0847,1291
Ville_0226,Ville_0171,1769
Ville_0143,Ville_0050,2259
Ville_0221,Ville_0977,2190
Ville_0042,Ville_0323,2261
Ville_0911,Ville_0780,1861
Ville_0790,Ville_0024,2064
Ville_0540,Ville_0542,1600
Ville_0316,Ville_0905,2765
Ville_0316,Ville_0735,2040
Ville_0120,Ville_0932,909
Ville_0475,Ville_0792,2763
Ville_0302,Ville_0469,2936
Ville_0116,Ville_0245,1998
Ville_0852,Ville_0100,1220
Ville_0311,Ville_0601,1526
Ville_0911,Ville_0330,715
Ville_0299,Ville_0115,2736
Ville_0827,Ville_0474,2239
Ville_0728,Ville_0041,1808
Ville_0165,Ville_0752,750
Ville_0425,Ville_0254,603
Ville_0609,Ville_0492,1562
Ville_0748,Ville_0526,2105
Ville_0015,Ville_0168,2859
Ville_0857,Ville_0146,2262
Ville_0299,Ville_0579,1753
Ville_0714,Ville_0710,1958
Ville_0745,Ville_0643,623
Ville_0790,Ville_0527,145
Ville_0160,Ville_0252,2432
Ville_0260,Ville_0475,297
Ville_0305,Ville_0703,578
Ville_0854,Ville_0217,2721
Ville_0291,Ville_0041,2102
Ville_0444,Ville_0258,2701
Ville_0812,Ville_0358,1776
Ville_0417,Ville_0352,1494
Ville_0759,Ville_0045,1815
Ville_0661,Ville_0592,2216
Ville_0193,Ville_0676,530
Ville_0579,Ville_0463,2581
Ville_0631,Ville_0317,2535
Ville_0377,Ville_0214,640
Ville_0198,Ville_0228,1559
Ville_0010,Ville_0390,430
Ville_0588,Ville_0830,1035
Ville_0740,Ville_0606,1897
Ville_0536,Ville_0432,1782
Ville_0878,Ville_0751,946
Ville_0396,Ville_0885,2570
Ville_0887,Ville_0625,2326
Ville_0029,Ville_0320,555
Ville_0873,Ville_0340,1448
Ville_0568,Ville_0187,1419
Ville_0788,Ville_0687,1131
Ville_0511,Ville_0879,2082
Ville_0211,Ville_0080,761
Ville_0745,Ville_0304,1768
Ville_0501,Ville_0446,1883
Ville_0313,Ville_0565,1887
Ville_0419,Ville_0331,1673
Ville_0096,Ville_0870,1426
Ville_0057,Ville_0413,1818
Ville_0442,Ville_0505,1014
Ville_0061,Ville_0561,303
Ville_0699,Ville_0186,2124
Ville_0003,Ville_0709,447
Ville_0892,Ville_0158,1050
Ville_0348,Ville_0063,801
Ville_0708,Ville_0034,2952
Ville_0341,Ville_0704,707
Ville_0099,Ville_0215,697
Ville_0726,Ville_0785,2079
Ville_0937,Ville_0178,2204
Ville_0418,Ville_0649,2378
Ville_0193,Ville_0725,882
Ville_0576,Ville_0786,2868
Ville_0804,Ville_0526,1972
Ville_0943,Ville_0784,1578
Ville_0454,Ville_0768,2718
Ville_0773,Ville_0523,2410
Ville_0763,Ville_0661,401
Ville_0803,Ville_0836,915
Ville_0603,Ville_0153,2887
Ville_0212,Ville_0332,2468
Ville_0514,Ville_0870,2057
Ville_0755,Ville_0872,1243
Ville_0836,Ville_0972,664
Ville_0571,Ville_0324,2719
Ville_0126,Ville_0502,1058
Ville_0486,Ville_0830,572
Ville_0360,Ville_0094,1332
Ville_0331,Ville_0578,2121
Ville_0901,Ville_0424,430
Ville_0413,Ville_0461,1751
Ville_0083,Ville_0693,1795
Ville_0091,Ville_0263,460
Ville_0548,Ville_0261,1334
Ville_0877,Ville_0316,970
Ville_0995,Ville_0843,2191
Ville_0054,Ville_0097,841
Ville_0072,Ville_0580,2091
Ville_0118,Ville_0288,86
Ville_0904,Ville_0130,1176
Ville_0371,Ville_0134,2512
Ville_0551,Ville_0968,1545
Ville_0343,Ville_0040,2090
Ville_0472,Ville_0123,2825
Ville_0970,Ville_0089,2025
Ville_0915,Ville_0657,1018
Ville_0768,Ville_0524,2545
Ville_0489,Ville_0723,1964
Ville_0430,Ville_0176,2438
Ville_0828,Ville_0562,2810
Ville_0579,Ville_0191,457
Ville_0085,Ville_0103,2771
Ville_0164,Ville_0789,1394
Ville_0312,Ville_0531,735
Ville_0302,Ville_0496,2209
Ville_0581,Ville_0068,61
Ville_0694,Ville_0346,156
Ville_0818,Ville_0049,2443
Ville_0403,Ville_0237,368
Ville_0248,Ville_0846,2707
Ville_0087,Ville_0002,2525
Ville_0613,Ville_0750,2024
Ville_0753,Ville_0348,2982
Ville_0002,Ville_0774,2644
Ville_0268,Ville_0865,547
Ville_0812,Ville_0202,1011
Ville_0759,Ville_0475,2832
Ville_0425,Ville_0888,1332
Ville_0427,Ville_0553,2013
Ville_0790,Ville_0881,2704
Ville_0696,Ville_0787,2691
Ville_0234,Ville_0195,2272
Ville_0096,Ville_0135,1995
Ville_0406,Ville_0029,1994
Ville_0521,Ville_0650,1766
Ville_0787,Ville_0453,1690
Ville_0503,Ville_0877,674
Ville_0004,Ville_0579,919
Ville_0783,Ville_0663,1819
Ville_0873,Ville_0382,241
Ville_0584,Ville_0539,1412
Ville_0156,Ville_0773,2787
Ville_0266,Ville_0780,2818
Ville_0993,Ville_0251,567
Ville_0410,Ville_0559,1962
Ville_0395,Ville_0156,947
Ville_0102,Ville_0333,1601
Ville_0384,Ville_0207,2539
Ville_0983,Ville_0353,1755
Ville_0564,Ville_0187,614
Ville_0312,Ville_0131,1070
Ville_0692,Ville_0447,253
Ville_0050,Ville_0804,432
Ville_0598,Ville_0236,2382
Ville_0656,Ville_0602,2600
Ville_0462,Ville_0062,910
Ville_0017,Ville_0600,1770
Ville_0960,Ville_0252,2470
Ville_0203,Ville_0183,2785
Ville_0691,Ville_0307,2472
Ville_0343,Ville_0634,1632
Ville_0097,Ville_0216,2041
Ville_0319,Ville_0805,598
Ville_0042,Ville_0393,1126
Ville_0610,Ville_0792,297
Ville_0340,Ville_0773,856
Ville_0810,Ville_0471,537
Ville_0082,Ville_0327,1069
Ville_0074,Ville_0618,444
Ville_0135,Ville_0510,81
Ville_0389,Ville_0282,2622
Ville_0183,Ville_0579,2008
Ville_0445,Ville_0533,1900
Ville_0976,Ville_0923,1590
Ville_0447,Ville_0807,345
Ville_0410,Ville_0477,2755
Ville_0843,Ville_0392,869
Ville_0698,Ville_0667,2191
Ville_0717,Ville_0091,2763
Ville_0835,Ville_0553,2354
Ville_0354,Ville_0693,2677
Ville_0470,Ville_0625,70
Ville_0049,Ville_0415,551
Ville_0322,Ville_0061,2561
Ville_0022,Ville_0325,2061
Ville_0674,Ville_0493,2458
Ville_0681,Ville_0420,628
Ville_0729,Ville_0589,2218
Ville_0565,Ville_0303,2912
Ville_0584,Ville_0587,2909
Ville_0220,Ville_0039,2455
Ville_0606,Ville_0132,2797
Ville_0473,Ville_0979,611
Ville_0019,Ville_0240,2636
Ville_0962,Ville_0478,2304
Ville_0527,Ville_0467,1189
Ville_0104,Ville_0955,467
Ville_0103,Ville_0030,2076
Ville_0469,Ville_0567,96
Ville_0034,Ville_0348,2040
Ville_0309,Ville_0689,1461
Ville_0741,Ville_0429,271
Ville_0218,Ville_0854,2088
Ville_0718,Ville_0462,941
Ville_0588,Ville_0161,1671
Ville_0523,Ville_0408,980
Ville_0222,Ville_0472,251
Ville_0591,Ville_0874,762
Ville_0590,Ville_0919,168
Ville_0225,Ville_0679,633
Ville_0906,Ville_0841,2018
Ville_0090,Ville_0173,1519
Ville_0459,Ville_0967,2826
Ville_0435,Ville_0339,99
Ville_0096,Ville_0418,2705
Ville_0099,Ville_0480,2542
Ville_0176,Ville_0544,131
Ville_0164,Ville_0509,219
Ville_0734,Ville_0323,1324
Ville_0338,Ville_0676,2053
Ville_0655,Ville_0778,1529
Ville_0524,Ville_0292,1298
Ville_0169,Ville_0256,2910
Ville_0101,Ville_0313,1778
Ville_0926,Ville_0342,565
Ville_0881,Ville_0793,512
Ville_0139,Ville_0224,2985
Ville_0292,Ville_0557,2828
Ville_0782,Ville_0343,2727
Ville_0039,Ville_0526,115
Ville_0563,Ville_0124,1686
Ville_0458,Ville_0366,179
Ville_0031,Ville_0464,2213
Ville_0393,Ville_0385,2549
Ville_0204,Ville_0151,2770
Ville_0015,Ville_0183,973
Ville_0032,Ville_0182,317
Ville_0656,Ville_0621,678
Ville_0563,Ville_0145,700
Ville_0640,Ville_0916,2370
Ville_0538,Ville_0738,1032
Ville_0780,Ville_0908,1896
Ville_0243,Ville_0972,1927
Ville_0062,Ville_0585,2313
Ville_0522,Ville_0976,1038
Ville_0534,Ville_0890,503
Ville_0128,Ville_0234,2983
Ville_0560,Ville_0633,2469
Ville_0380,Ville_0795,2568
Ville_0723,Ville_0053,1877
Ville_0908,Ville_0085,2485
Ville_0343,Ville_0106,2630
Ville_0238,Ville_0101,1837
Ville_0776,Ville_0768,475
Ville_0448,Ville_0792,2302
Ville_0613,Ville_0173,750
Ville_0462,Ville_0623,383
Ville_0933,Ville_0294,162
Ville_0047,Ville_0415,1654
Ville_0273,Ville_0348,391
Ville_0875,Ville_0633,1118
Ville_0871,Ville_0002,423
Ville_0032,Ville_0893,1297
Ville_0009,Ville_0443,1162
Ville_0454,Ville_0914,1304
Ville_0171,Ville_0353,2091
Ville_0219,Ville_0995,1141
Ville_0441,Ville_0933,2824
Ville_0472,Ville_0431,458
Ville_0387,Ville_0883,1155
Ville_0141,Ville_0711,1319
Ville_0647,Ville_0853,845
Ville_0229,Ville_0571,2045
Ville_0524,Ville_0965,2889
Ville_0203,Ville_0659,661
Ville_0148,Ville_0529,582
Ville_0096,Ville_0333,209
Ville_0980,Ville_0740,1882
Ville_0878,Ville_0621,1747
Ville_0677,Ville_0732,2100
Ville_0541,Ville_0901,2362
Ville_0916,Ville_0141,1488
Ville_0113,Ville_0195,1350
Ville_0354,Ville_0149,341
Ville_0378,Ville_0561,2295
Ville_0180,Ville_0625,1760
Ville_0356,Ville_0887,351
Ville_0479,Ville_0373,589
Ville_0698,Ville_0027,665
Ville_0136,Ville_0934,882
Ville_0732,Ville_0623,1464
Ville_0271,Ville_0448,2490
Ville_0643,Ville_0039,260
Ville_0590,Ville_0123,493
Ville_0115,Ville_0910,510
Ville_0288,Ville_0160,1449
Ville_0929,Ville_0948,2682
Ville_0013,Ville_0876,1814
Ville_0935,Ville_0465,2494
Ville_0758,Ville_0445,790
Ville_0297,Ville_0837,918
Ville_0334,Ville_0390,2592
Ville_0254,Ville_0094,2897
Ville_0990,Ville_0327,864
Ville_0513,Ville_0159,1002
Ville_0554,Ville_0468,303
Ville_0543,Ville_0782,381
Ville_0265,Ville_0043,1069
Ville_0383,Ville_0085,1541
Ville_0214,Ville_0331,1291
Ville_0422,Ville_0737,1132
Ville_0253,Ville_0813,2078
Ville_0367,Ville_0505,1246
Ville_0600,Ville_0555,1722
Ville_0450,Ville_0393,1629
Ville_0821,Ville_0037,575
Ville_0847,Ville_0361,1701
Ville_0324,Ville_0180,282
Ville_0371,Ville_0415,1237
Ville_0557,Ville_0779,2777
Ville_0403,Ville_0536,2973
Ville_0258,Ville_0451,2233
Ville_0632,Ville_0840,200
Ville_0585,Ville_0892,247
Ville_0334,Ville_0754,1238
Ville_0862,Ville_0276,1066
Ville_0476,Ville_0038,2703
Ville_0909,Ville_0201,1881
Ville_0671,Ville_0414,1843
Ville_0749,Ville_0487,2821
Ville_0918,Ville_0624,198
Ville_0181,Ville_0985,531
Ville_0408,Ville_0489,50
Ville_0549,Ville_0907,1052
Ville_0124,Ville_0719,2432
Ville_0154,Ville_0222,857
Ville_0880,Ville_0844,1697
Ville_0648,Ville_0846,1257
Ville_0343,Ville_0228,1697
Ville_0358,Ville_0120,2136
Ville_0674,Ville_0207,2890
Ville_0530,Ville_0957,2833
Ville_0362,Ville_0434,107
Ville_0090,Ville_0209,467
Ville_0260,Ville_0465,2916
Ville_0614,Ville_0115,641
Ville_0826,Ville_0267,863
Ville_0760,Ville_0907,1491
Ville_0136,Ville_0504,811
Ville_0870,Ville_0253,1096
Ville_0778,Ville_0047,2265
Ville_0539,Ville_0414,2894
Ville_0902,Ville_0597,1683
Ville_0524,Ville_0593,198
Ville_0719,Ville_0249,1482
Ville_0346,Ville_0461,1666
Ville_0602,Ville_0676,52
Ville_0465,Ville_0569,258
Ville_0525,Ville_0146,1184
Ville_0531,Ville_0251,2774
Ville_0264,Ville_0150,2710
Ville_0661,Ville_0668,2716
Ville_0985,Ville_0407,2659
Ville_0661,Ville_0456,1064
Ville_0872,Ville_0085,2587
Ville_0425,Ville_0086,2406
Ville_0205,Ville_0714,1461
Ville_0031,Ville_0209,1106
Ville_0899,Ville_0297,607
Ville_0716,Ville_0091,2082
Ville_0869,Ville_0565,1896
Ville_0307,Ville_0253,2699
Ville_0122,Ville_0967,70
Ville_0192,Ville_0608,818
Ville_0833,Ville_0326,2208
Ville_0351,Ville_0007,947
Ville_0766,Ville_0287,143
Ville_0332,Ville_0973,1473
Ville_0541,Ville_0027,262
Ville_0728,Ville_0119,1833
Ville_0941,Ville_0959,2596
Ville_0591,Ville_0165,1728
Ville_0580,Ville_0955,2551
Ville_0796,Ville_0232,2194
Ville_0139,Ville_0492,324
Ville_0998,Ville_0809,1532
Ville_0087,Ville_0821,417
Ville_0484,Ville_0165,258
Ville_0862,Ville_0759,2757
Ville_0295,Ville_0279,2168
Ville_0165,Ville_0405,1354
Ville_0710,Ville_0592,1941
Ville_0386,Ville_0350,1237
Ville_0008,Ville_0453,472
Ville_0870,Ville_0946,2490
Ville_0173,Ville_0594,2327
Ville_0497,Ville_0322,2081
Ville_0716,Ville_0453,325
Ville_0917,Ville_0788,508
Ville_0879,Ville_0363,1151
Ville_0893,Ville_0757,832
Ville_0304,Ville_0063,2217
Ville_0424,Ville_0776,1515
Ville_0689,Ville_0926,2665
Ville_0068,Ville_0683,675
Ville_0895,Ville_0827,2375
Ville_0669,Ville_0258,1778
Ville_0717,Ville_0262,2129
Ville_0183,Ville_0553,1051
Ville_0951,Ville_0410,1163
Ville_0085,Ville_0911,1277
Ville_0674,Ville_0121,2715
Ville_0492,Ville_0056,1823
Ville_0225,Ville_0299,1911
Ville_0775,Ville_0172,443
Ville_0503,Ville_0590,2825
Ville_0253,Ville_0074,2598
Ville_0746,Ville_0885,2779
Ville_0700,Ville_0532,1172
Ville_0827,Ville_0447,512
Ville_0309,Ville_0023,2693
Ville_0887,Ville_0983,489
Ville_0976,Ville_0324,1091
Ville_0394,Ville_0871,2321
Ville_0490,Ville_0356,493
Ville_0580,Ville_0960,2892
Ville_0006,Ville_0917,872
Ville_0039,Ville_0440,1278
Ville_0040,Ville_0809,1245
Ville_0093,Ville_0183,1067
Ville_0478,Ville_0902,936
Ville_0382,Ville_0762,2693
Ville_0600,Ville_0304,1772
Ville_0785,Ville_0376,521
Ville_0041,Ville_0301,2117
Ville_0032,Ville_0123,1148
Ville_0878,Ville_0958,2572
Ville_0904,Ville_0855,1586
Ville_0841,Ville_0204,100
Ville_0138,Ville_0703,2567
Ville_0446,Ville_0250,725
Ville_0709,Ville_0796,1085
Ville_0054,Ville_0754,1387
Ville_0948,Ville_0366,2006
Ville_0377,Ville_0804,1760
Ville_0787,Ville_0902,2195
Ville_0793,Ville_0626,2307
Ville_0943,Ville_0296,1478
Ville_0138,Ville_0371,2589
Ville_0040,Ville_0155,2936
Ville_0790,Ville_0160,1314
Ville_0907,Ville_0018,951
Ville_0902,Ville_0704,759
Ville_0756,Ville_0149,2697
Ville_0004,Ville_0538,182
Ville_0227,Ville_0595,2896
Ville_0634,Ville_0833,446
Ville_0952,Ville_0031,759
Ville_0444,Ville_0749,2442
Ville_0471,Ville_0488,2413
Ville_0551,Ville_0879,2911
Ville_0579,Ville_0501,298
Ville_0855,Ville_0008,802
Ville_0869,Ville_0729,801
Ville_0589,Ville_0714,272
Ville_0733,Ville_0955,2186
Ville_0133,Ville_0360,2950
Ville_0441,Ville_0405,281
Ville_0981,Ville_0474,2265
Ville_0858,Ville_0095,846
Ville_0553,Ville_0293,1115
Ville_0578,Ville_0513,1748
Ville_0396,Ville_0323,2104
Ville_0434,Ville_0378,1636
Ville_0225,Ville_0333,1328
Ville_0047,Ville_0669,2733
Ville_0058,Ville_0352,2103
Ville_0170,Ville_0269,225
Ville_0678,Ville_0987,2228
Ville_0901,Ville_0702,1129
Ville_0685,Ville_0162,2631
Ville_0132,Ville_0336,1346
Ville_0525,Ville_0073,2951
Ville_0478,Ville_0280,1899
Ville_0983,Ville_0810,1335
Ville_0817,Ville_0934,2418
Ville_0320,Ville_0238,1211
Ville_0069,Ville_0769,2338
Ville_0621,Ville_0775,520
Ville_0081,Ville_0560,1854
Ville_0681,Ville_0468,266
Ville_0705,Ville_0582,2675
Ville_0662,Ville_0901,386
Ville_0874,Ville_0161,444
Ville_0175,Ville_0733,699
Ville_0433,Ville_0171,717
Ville_0442,Ville_0045,772
Ville_0415,Ville_0813,2595
Ville_0777,Ville_0744,2957
Ville_0177,Ville_0899,1465
Ville_0366,Ville_0748,422
Ville_0886,Ville_0613,2100
Ville_0173,Ville_0891,1085
Ville_0866,Ville_0592,111
Ville_0333,Ville_0107,2543
Ville_0390,Ville_0432,135
Ville_0546,Ville_0604,2808
Ville_0314,Ville_0717,1469
Ville_0832,Ville_0226,1439
Ville_0429,Ville_0093,1132
Ville_0405,Ville_0268,1471
Ville_0088,Ville_0804,1848
Ville_0786,Ville_0176,1967
Ville_0197,Ville_0965,1038
Ville_0199,Ville_0116,1363
Ville_0370,Ville_0993,307
Ville_0905,Ville_0242,2005
Ville_0323,Ville_0982,2163
Ville_0490,Ville_0719,1179
Ville_0141,Ville_0375,1973
Ville_0053,Ville_0850,2803
Ville_0139,Ville_0444,1838
Ville_0062,Ville_0957,2548
Ville_0058,Ville_0444,2573
Ville_0300,Ville_0340,2787
Ville_0510,Ville_0654,2009
Ville_0721,Ville_0625,2606
Ville_0828,Ville_0543,2100
Ville_0186,Ville_0794,2095
Ville_0034,Ville_0486,1065
Ville_0345,Ville_0843,1207
Ville_0005,Ville_0897,1568
Ville_0048,Ville_0744,1793
Ville_0269,Ville_0916,1377
Ville_0824,Ville_0493,345
Ville_0851,Ville_0521,1203
Ville_0471,Ville_0287,1482
Ville_0806,Ville_0823,2032
Ville_0366,Ville_0064,1522
Ville_0236,Ville_0322,1629
Ville_0744,Ville_0608,2676
Ville_0276,Ville_0080,1721
Ville_0978,Ville_0484,1007
Ville_0068,Ville_0196,1915
Ville_0912,Ville_0561,2887
Ville_0827,Ville_0878,1468
Ville_0522,Ville_0948,580
Ville_0421,Ville_0561,629
Ville_0406,Ville_0598,2523
Ville_0974,Ville_0507,2512
Ville_0984,Ville_0914,2202
Ville_0093,Ville_0621,2111
Ville_0439,Ville_0832,2578
Ville_0148,Ville_0179,848
Ville_0981,Ville_0897,2027
Ville_0240,Ville_0966,1411
Ville_0614,Ville_0559,1973
Ville_0615,Ville_0247,176
Ville_0028,Ville_0791,260
Ville_0261,Ville_0921,576
Ville_0980,Ville_0674,2237
Ville_0211,Ville_0127,2945
Ville_0068,Ville_0689,602
Ville_0355,Ville_0593,1355
Ville_0509,Ville_0959,2301
Ville_0569,Ville_0926,1682
Ville_0545,Ville_0810,2088
Ville_0658,Ville_0022,2765
Ville_0796,Ville_0482,638
Ville_0421,Ville_0874,682
Ville_0504,Ville_0632,1270
Ville_0995,Ville_0643,1201
Ville_0488,Ville_0140,1891
Ville_0988,Ville_0531,994
Ville_0720,Ville_0422,279
Ville_0262,Ville_0922,1102
Ville_0611,Ville_0603,59
Ville_0247,Ville_0726,1121
Ville_0219,Ville_0089,1126
Ville_0197,Ville_0940,548
Ville_0589,Ville_0650,1666
Ville_0640,Ville_0171,1092
Ville_0776,Ville_0980,2648
Ville_0545,Ville_0734,753
Ville_0887,Ville_0914,1102
Ville_0270,Ville_0638,1327
Ville_0425,Ville_0604,2703
