Start_city,End_city,Distance
Ville_0319,Ville_0744,2952
Ville_0850,Ville_0506,2254
Ville_0884,Ville_0425,2583
Ville_0346,Ville_0677,2742
Ville_0753,Ville_0554,610
Ville_0857,Ville_0073,1322
Ville_0583,Ville_0744,1112
Ville_0306,Ville_0172,463
Ville_0674,Ville_0290,800
Ville_0203,Ville_0711,599
Ville_0652,Ville_0336,2430
Ville_0446,Ville_0064,275
Ville_0849,Ville_0264,1582
Ville_0835,Ville_0472,2872
Ville_0992,Ville_0537,1780
Ville_0314,Ville_0019,1687
Ville_0690,Ville_0760,1010
Ville_0874,Ville_0683,2681
Ville_0284,Ville_0269,2421
Ville_0878,Ville_0719,2350
Ville_0355,Ville_0669,2782
Ville_0013,Ville_0032,1788
Ville_0116,Ville_0843,832
Ville_0838,Ville_0157,134
Ville_1000,Ville_0526,2341
Ville_0068,Ville_0287,2116
Ville_0425,Ville_0778,397
Ville_0634,Ville_0890,2586
Ville_0081,Ville_0343,2214
Ville_0088,Ville_0368,2437
Ville_0022,Ville_0991,2057
Ville_0488,Ville_0453,969
Ville_0419,Ville_0108,607
Ville_0704,Ville_0204,952
Ville_0252,Ville_0106,2959
Ville_0822,Ville_0896,2578
Ville_0666,Ville_0082,1794
Ville_0126,Ville_0200,683
Ville_0052,Ville_0128,1042
Ville_0391,Ville_0834,2158
Ville_0670,Ville_0888,2244
Ville_0051,Ville_0446,2322
Ville_0516,Ville_0672,586
Ville_0775,Ville_0014,1158
Ville_0900,Ville_0522,2898
Ville_0526,Ville_0434,979
Ville_0334,Ville_0183,1583
Ville_0469,Ville_0240,2062
Ville_0913,Ville_0791,1915
Ville_0528,Ville_0923,1120
Ville_0328,Ville_0819,2958
Ville_0116,Ville_0341,2363
Ville_0683,Ville_0691,1800
Ville_0022,Ville_0222,2589
Ville_0797,Ville_0207,2938
Ville_0562,Ville_0027,1944
Ville_0729,Ville_0219,1360
Ville_0544,Ville_0185,2522
Ville_0571,Ville_0742,1395
Ville_0381,Ville_0979,1241
Ville_0330,Ville_0108,1088
Ville_0629,Ville_0172,1850
Ville_0883,Ville_0573,2648
Ville_0538,Ville_0775,2169
Ville_0580,Ville_0851,601
Ville_0343,Ville_0192,281
Ville_0662,Ville_0285,2369
Ville_0907,Ville_0606,145
Ville_0894,Ville_0499,2999
Ville_0662,Ville_0469,2735
Ville_0681,Ville_0340,2170
Ville_0905,Ville_0508,2722
Ville_0277,Ville_0477,2326
Ville_0308,Ville_0478,2944
Ville_0444,Ville_0407,2977
Ville_0283,Ville_0281,2102
Ville_0692,Ville_0419,2647
Ville_0261,Ville_0257,804
Ville_0883,Ville_0715,2731
Ville_0140,Ville_0075,2989
Ville_0765,Ville_0157,2593
Ville_0284,Ville_0644,180
Ville_0927,Ville_0592,1490
Ville_0811,Ville_0105,2628
Ville_0997,Ville_0252,2406
Ville_0178,Ville_0965,613
Ville_0516,Ville_0556,1037
Ville_0096,Ville_0870,1911
Ville_0260,Ville_0192,1753
Ville_0045,Ville_0927,1010
Ville_0107,Ville_0617,1302
Ville_0330,Ville_0229,178
Ville_0783,Ville_0881,2676
Ville_0718,Ville_0967,630
Ville_0139,Ville_0397,577
Ville_0610,Ville_0984,1938
Ville_0273,Ville_0204,1315
Ville_0385,Ville_0552,401
Ville_0700,Ville_0057,197
Ville_0116,Ville_0607,680
Ville_0249,Ville_0379,2921
Ville_0038,Ville_0786,2900
Ville_0407,Ville_0550,1376
Ville_0960,Ville_0726,404
Ville_0125,Ville_0349,1111
Ville_0814,Ville_0045,988
Ville_0868,Ville_0871,2118
Ville_0791,Ville_0689,1678
Ville_0772,Ville_0463,2944
Ville_0422,Ville_0801,2669
Ville_0561,Ville_0726,650
Ville_0575,Ville_0022,2425
Ville_0271,Ville_0798,702
Ville_0809,Ville_0511,1514
Ville_0602,Ville_0948,143
Ville_0656,Ville_0314,529
Ville_0645,Ville_0162,1458
Ville_0383,Ville_0449,1126
Ville_0695,Ville_0286,785
Ville_0255,Ville_0990,2181
Ville_0042,Ville_0818,2993
Ville_0076,Ville_0477,462
Ville_0138,Ville_0353,980
Ville_0754,Ville_0508,2140
Ville_0094,Ville_0950,1823
Ville_0182,Ville_0758,2025
Ville_0438,Ville_0299,800
Ville_0753,Ville_0682,2124
Ville_0265,Ville_0939,1260
Ville_0861,Ville_0868,2172
Ville_0121,Ville_0459,1731
Ville_0005,Ville_0813,92
Ville_0036,Ville_0002,1447
Ville_0556,Ville_0942,1399
Ville_0016,Ville_0547,418
Ville_0569,Ville_0046,2662
Ville_0462,Ville_0539,1222
Ville_0631,Ville_0878,1197
Ville_0504,Ville_0376,2950
Ville_0175,Ville_0094,785
Ville_0984,Ville_0676,550
Ville_0431,Ville_0361,1232
Ville_0589,Ville_0153,2408
Ville_0172,Ville_0295,1902
Ville_0189,Ville_0340,1970
Ville_0448,Ville_0703,2580
Ville_0341,Ville_0759,1429
Ville_0333,Ville_0179,2815
Ville_0504,Ville_0730,2563
Ville_0266,Ville_0537,1506
Ville_0022,Ville_0588,2657
Ville_0659,Ville_0409,529
Ville_0306,Ville_0389,1418
Ville_0467,Ville_0951,2778
Ville_0023,Ville_0550,1529
Ville_0765,Ville_0594,2971
Ville_0323,Ville_0384,2858
Ville_0482,Ville_0726,648
Ville_0710,Ville_0540,1441
Ville_0144,Ville_0960,1152
Ville_0457,Ville_0424,2867
Ville_0397,Ville_0439,1254
Ville_0448,Ville_0080,545
Ville_0882,Ville_0769,1730
Ville_0437,Ville_0488,194
Ville_0296,Ville_0375,991
Ville_0967,Ville_0026,1012
Ville_0468,Ville_0019,50
Ville_0278,Ville_0318,280
Ville_0382,Ville_0557,1673
Ville_0980,Ville_0515,2185
Ville_0443,Ville_0130,2712
Ville_0395,Ville_0806,263
Ville_0299,Ville_0820,2531
Ville_0768,Ville_0187,1555
Ville_0114,Ville_0358,1388
Ville_0640,Ville_0351,1312
Ville_0858,Ville_0805,105
Ville_0245,Ville_0552,1339
Ville_0883,Ville_0457,896
Ville_0462,Ville_0770,1963
Ville_0527,Ville_0573,2808
Ville_0666,Ville_0616,2635
Ville_0893,Ville_0593,2392
Ville_0958,Ville_0006,804
Ville_0552,Ville_0020,711
Ville_0827,Ville_0646,1286
Ville_0252,Ville_0718,959
Ville_0410,Ville_0512,1484
Ville_0235,Ville_0358,1401
Ville_0709,Ville_0042,2477
Ville_0962,Ville_0383,1591
Ville_0654,Ville_0427,2884
Ville_0265,Ville_0247,1030
Ville_0717,Ville_0371,1517
Ville_0481,Ville_0125,663
Ville_0691,Ville_0612,1867
Ville_0615,Ville_0897,2299
Ville_0648,Ville_0207,1314
Ville_0597,Ville_0085,1237
Ville_0862,Ville_0965,500
Ville_0216,Ville_0165,2261
Ville_0210,Ville_0842,1187
Ville_0466,Ville_0338,2697
Ville_0196,Ville_0661,827
Ville_0412,Ville_0006,1519
Ville_0730,Ville_0674,822
Ville_0417,Ville_0242,2758
Ville_0358,Ville_0460,2948
Ville_0484,Ville_0546,2142
Ville_0989,Ville_0606,2026
Ville_0911,Ville_0518,1182
Ville_0530,Ville_0056,2529
Ville_0371,Ville_0753,1324
Ville_0685,Ville_0105,693
Ville_0510,Ville_0613,96
Ville_0092,Ville_0840,2816
Ville_0710,Ville_0590,575
Ville_0051,Ville_0918,2512
Ville_0235,Ville_0210,2681
Ville_0576,Ville_0031,225
Ville_0513,Ville_0809,1960
Ville_0576,Ville_0795,1773
Ville_0851,Ville_0760,2409
Ville_0485,Ville_0031,2892
Ville_0790,Ville_0826,303
Ville_0507,Ville_0657,1797
Ville_0953,Ville_0546,1149
Ville_0435,Ville_0013,1380
Ville_0461,Ville_0101,867
Ville_0580,Ville_0664,2909
Ville_0599,Ville_0607,157
Ville_0855,Ville_0748,1436
Ville_0494,Ville_0453,1199
Ville_0934,Ville_0637,2433
Ville_0787,Ville_0013,1826
Ville_0658,Ville_0945,565
Ville_0168,Ville_0894,1594
Ville_0676,Ville_0401,2776
Ville_0507,Ville_0806,715
Ville_0206,Ville_0245,81
Ville_0816,Ville_0795,1357
Ville_0715,Ville_0514,1457
Ville_0282,Ville_0391,912
Ville_0504,Ville_0755,1156
Ville_0489,Ville_0004,824
Ville_0360,Ville_0201,1355
Ville_0016,Ville_0754,2521
Ville_0927,Ville_0383,1855
Ville_0981,Ville_0654,251
Ville_0864,Ville_0592,1420
Ville_0083,Ville_0236,430
Ville_0275,Ville_0184,1544
Ville_0047,Ville_0975,550
Ville_0984,Ville_0903,2395
Ville_0423,Ville_0158,2627
Ville_0437,Ville_0892,255
Ville_0515,Ville_0958,1222
Ville_0846,Ville_0528,887
Ville_0780,Ville_0186,849
Ville_0076,Ville_0211,2184
Ville_0035,Ville_0880,2798
Ville_0558,Ville_0825,1272
Ville_0710,Ville_0136,125
Ville_0443,Ville_0798,955
Ville_0417,Ville_0112,769
Ville_0788,Ville_0513,2690
Ville_0337,Ville_0079,2571
Ville_0277,Ville_0744,2198
Ville_0724,Ville_0826,922
Ville_0272,Ville_0424,2524
Ville_0737,Ville_0255,872
Ville_0158,Ville_0178,2257
Ville_0318,Ville_0717,2826
Ville_0695,Ville_0167,2255
Ville_0807,Ville_0679,2263
Ville_0656,Ville_0391,1269
Ville_0239,Ville_0966,396
Ville_0775,Ville_0642,148
Ville_0256,Ville_0606,2596
Ville_0767,Ville_0460,544
Ville_0005,Ville_0619,1248
Ville_0920,Ville_0229,413
Ville_0157,Ville_0949,2632
Ville_0285,Ville_0707,727
Ville_0323,Ville_0768,2982
Ville_0357,Ville_0910,782
Ville_0961,Ville_0229,1215
Ville_0770,Ville_0107,2389
Ville_0286,Ville_0849,1890
Ville_0594,Ville_0619,1865
Ville_0091,Ville_0968,488
Ville_0777,Ville_0069,2299
Ville_0636,Ville_0252,2375
Ville_0171,Ville_0219,735
Ville_0590,Ville_0773,2520
Ville_0860,Ville_0852,2408
Ville_0973,Ville_0982,233
Ville_0833,Ville_0028,2617
Ville_0804,Ville_0730,323
Ville_0250,Ville_0686,2129
Ville_0901,Ville_0547,1911
Ville_0370,Ville_0410,825
Ville_0866,Ville_0136,477
Ville_0426,Ville_0938,1201
Ville_0438,Ville_0824,2539
Ville_0793,Ville_0193,2695
Ville_0659,Ville_0633,929
Ville_0699,Ville_0896,1778
Ville_0051,Ville_0625,1997
Ville_0146,Ville_0020,2383
Ville_0769,Ville_0110,2507
Ville_0252,Ville_0791,2443
Ville_0914,Ville_0851,1625
Ville_0102,Ville_0075,1466
Ville_0991,Ville_0839,2598
Ville_0107,Ville_0968,2715
Ville_0625,Ville_0059,1127
Ville_0894,Ville_0062,1454
Ville_0751,Ville_0409,883
Ville_0699,Ville_0750,1748
Ville_0215,Ville_0133,1707
Ville_0046,Ville_0394,1316
Ville_0158,Ville_0861,1520
Ville_0886,Ville_0988,2194
Ville_0883,Ville_0579,2107
Ville_0333,Ville_0392,2358
Ville_0487,Ville_0656,973
Ville_0344,Ville_0811,1193
Ville_0327,Ville_0744,1675
Ville_0499,Ville_0505,1950
Ville_0974,Ville_0082,303
Ville_0915,Ville_0618,1975
Ville_0318,Ville_0337,2449
Ville_0722,Ville_0745,1381
Ville_0086,Ville_0459,1601
Ville_0835,Ville_0810,773
Ville_0929,Ville_0284,2945
Ville_0877,Ville_0738,1765
Ville_0294,Ville_0875,876
Ville_0631,Ville_0462,2012
Ville_0756,Ville_0150,941
Ville_0261,Ville_0589,1433
Ville_0700,Ville_0566,1111
Ville_0714,Ville_0114,1988
Ville_0895,Ville_0061,2081
Ville_0218,Ville_0969,2401
Ville_0466,Ville_0969,654
Ville_0349,Ville_0054,1042
Ville_0622,Ville_0985,638
Ville_0959,Ville_0235,472
Ville_0307,Ville_0213,2843
Ville_0299,Ville_0912,1743
Ville_0264,Ville_0041,2209
Ville_0881,Ville_0975,1146
Ville_0396,Ville_0010,1334
Ville_0614,Ville_0080,466
Ville_0045,Ville_0742,2466
Ville_1000,Ville_0243,2179
Ville_0548,Ville_0942,881
Ville_0075,Ville_0256,2800
Ville_0198,Ville_0068,1808
Ville_0558,Ville_0424,2378
Ville_0191,Ville_0053,1371
Ville_0092,Ville_0446,2538
Ville_0174,Ville_0794,1648
Ville_0853,Ville_0684,497
Ville_0613,Ville_0003,2293
Ville_0094,Ville_0010,2713
Ville_0871,Ville_0460,1376
Ville_0785,Ville_0375,1428
Ville_0618,Ville_0858,475
Ville_0583,Ville_0064,1647
Ville_0836,Ville_0122,2980
Ville_0441,Ville_0907,2385
Ville_0680,Ville_0753,1913
Ville_0064,Ville_0796,2255
Ville_0950,Ville_0267,1722
Ville_0014,Ville_0026,134
Ville_0767,Ville_0800,1408
Ville_0792,Ville_0560,1299
Ville_0368,Ville_0984,1526
Ville_0058,Ville_0499,505
Ville_0480,Ville_0845,1622
Ville_0072,Ville_0023,2081
Ville_0267,Ville_0482,572
Ville_0449,Ville_0614,2198
Ville_0289,Ville_0601,913
Ville_0072,Ville_0777,433
Ville_0290,Ville_0161,2102
Ville_0326,Ville_0430,1003
Ville_0257,Ville_0900,916
Ville_0742,Ville_0817,2142
Ville_0342,Ville_0578,2916
Ville_0813,Ville_0420,1079
Ville_0318,Ville_0919,155
Ville_0989,Ville_0407,1323
Ville_0538,Ville_0195,1765
Ville_0397,Ville_0633,451
Ville_0282,Ville_0240,2272
Ville_0149,Ville_0509,1065
Ville_0619,Ville_0503,1771
Ville_0228,Ville_0559,1568
Ville_0698,Ville_0257,1578
Ville_0649,Ville_0601,385
Ville_0585,Ville_0010,2390
Ville_0014,Ville_0814,1430
Ville_0672,Ville_0545,906
Ville_0127,Ville_0381,1204
Ville_0129,Ville_0413,238
Ville_0089,Ville_0692,1873
Ville_0759,Ville_0575,545
Ville_0450,Ville_0231,871
Ville_0268,Ville_0675,534
Ville_0044,Ville_0682,1540
Ville_0719,Ville_0486,998
Ville_0630,Ville_0485,1461
Ville_0898,Ville_0934,2230
Ville_0654,Ville_0838,350
Ville_0789,Ville_0836,457
Ville_0087,Ville_0500,2944
Ville_0518,Ville_0411,2614
Ville_0301,Ville_0597,430
Ville_0209,Ville_0038,2364
Ville_0559,Ville_0624,1427
Ville_0933,Ville_0138,1106
Ville_0415,Ville_0865,2844
Ville_0699,Ville_0791,1833
Ville_0796,Ville_0347,730
Ville_0824,Ville_0607,706
Ville_0124,Ville_0734,959
Ville_0800,Ville_0046,2774
Ville_0789,Ville_0476,1395
Ville_0686,Ville_0138,1208
Ville_0013,Ville_0914,585
Ville_0973,Ville_0083,1969
Ville_0677,Ville_0227,2788
Ville_0037,Ville_0251,2541
Ville_0375,Ville_0675,330
Ville_0018,Ville_0043,554
Ville_0415,Ville_0087,2971
Ville_0231,Ville_0802,422
Ville_0253,Ville_0674,1804
Ville_0545,Ville_0005,1542
Ville_0460,Ville_0784,2307
Ville_0453,Ville_0636,203
Ville_0661,Ville_0965,171
Ville_0075,Ville_0248,933
Ville_0925,Ville_0978,246
Ville_0056,Ville_0022,147
Ville_0814,Ville_0923,846
Ville_0449,Ville_0939,421
Ville_0304,Ville_0388,503
Ville_0877,Ville_0582,166
Ville_0495,Ville_0647,904
Ville_0983,Ville_0096,328
Ville_0452,Ville_0701,205
Ville_0789,Ville_0408,1754
Ville_0859,Ville_0556,2953
Ville_0987,Ville_0020,2260
Ville_0238,Ville_0630,1210
Ville_0971,Ville_0034,2913
Ville_0354,Ville_0942,931
Ville_0461,Ville_0413,1541
Ville_0641,Ville_0814,1981
Ville_0072,Ville_0301,1101
Ville_0416,Ville_0949,1350
Ville_0520,Ville_0939,629
Ville_0893,Ville_0683,1957
Ville_0164,Ville_0642,1499
Ville_0190,Ville_0309,2916
Ville_0529,Ville_0054,2491
Ville_0923,Ville_0579,2885
Ville_0617,Ville_0486,688
Ville_0199,Ville_0159,117
Ville_0620,Ville_0956,548
Ville_0785,Ville_0317,1763
Ville_0487,Ville_0005,1622
Ville_0055,Ville_0458,2471
Ville_0799,Ville_0771,1343
Ville_0957,Ville_0944,2163
Ville_0857,Ville_0138,1563
Ville_0714,Ville_0240,2862
Ville_0192,Ville_0662,2094
Ville_0378,Ville_0734,279
Ville_0759,Ville_0840,1966
Ville_0103,Ville_0652,521
Ville_0534,Ville_0154,2513
Ville_0185,Ville_0869,1005
Ville_0897,Ville_0342,2889
Ville_0776,Ville_0157,1513
Ville_0864,Ville_0213,683
Ville_0289,Ville_0040,1101
Ville_0173,Ville_0338,2703
Ville_0985,Ville_0651,531
Ville_0646,Ville_0145,1482
Ville_0194,Ville_0440,1807
Ville_0829,Ville_0086,585
Ville_0469,Ville_0822,327
Ville_0249,Ville_0939,1177
Ville_0849,Ville_0049,2088
Ville_0068,Ville_0575,1636
Ville_0183,Ville_0979,2397
Ville_0653,Ville_0225,2183
Ville_0729,Ville_0018,101
Ville_0897,Ville_0271,1084
Ville_0366,Ville_0599,276
Ville_0594,Ville_0948,529
Ville_0903,Ville_0132,796
Ville_0965,Ville_0041,1370
Ville_0629,Ville_0234,649
Ville_0929,Ville_0593,2486
Ville_0496,Ville_0269,981
Ville_0934,Ville_0962,1986
Ville_0069,Ville_0189,2839
Ville_0449,Ville_0381,1589
Ville_0058,Ville_0020,478
Ville_0736,Ville_0157,740
Ville_0859,Ville_0018,2094
Ville_0379,Ville_0122,747
Ville_0486,Ville_0025,1183
Ville_0603,Ville_0694,1420
Ville_0831,Ville_0876,1555
Ville_0490,Ville_0305,420
Ville_0281,Ville_0923,1246
Ville_0472,Ville_0077,391
Ville_0108,Ville_0647,736
Ville_0236,Ville_0544,2135
Ville_0812,Ville_0041,1338
Ville_0438,Ville_0502,2403
Ville_0517,Ville_0540,1826
Ville_0783,Ville_0232,351
Ville_0054,Ville_0569,1223
Ville_0663,Ville_0201,2080
Ville_0444,Ville_0722,2948
Ville_0036,Ville_0944,525
Ville_0573,Ville_0761,1275
Ville_0939,Ville_0737,1162
Ville_0038,Ville_0120,1866
Ville_0505,Ville_0771,1586
Ville_0155,Ville_0816,567
Ville_0163,Ville_0684,1214
Ville_0193,Ville_0601,965
Ville_0110,Ville_0427,2128
Ville_0477,Ville_0603,1040
Ville_0529,Ville_0903,1720
Ville_0116,Ville_0695,2719
Ville_0158,Ville_0492,2712
Ville_0379,Ville_0327,620
Ville_0054,Ville_0600,2628
Ville_0629,Ville_0349,1813
Ville_0971,Ville_0076,2418
Ville_0029,Ville_0806,1937
Ville_0987,Ville_0463,922
Ville_0740,Ville_0882,328
Ville_0615,Ville_0481,1124
Ville_0982,Ville_0177,431
Ville_0931,Ville_0107,2978
Ville_0766,Ville_0142,1388
Ville_0363,Ville_0180,1516
Ville_0343,Ville_0298,2566
Ville_0517,Ville_0325,2412
Ville_0485,Ville_0379,261
Ville_0052,Ville_0249,1660
Ville_0618,Ville_0725,1538
Ville_0608,Ville_0834,1238
Ville_0869,Ville_0531,193
Ville_0968,Ville_0324,777
Ville_0392,Ville_0465,954
Ville_0213,Ville_0491,2795
Ville_0576,Ville_0209,1223
Ville_0282,Ville_0004,2954
Ville_0511,Ville_0509,203
Ville_0726,Ville_0864,2127
Ville_0227,Ville_0231,750
Ville_0423,Ville_0342,635
Ville_0327,Ville_0318,983
Ville_0774,Ville_0459,1883
Ville_0458,Ville_0702,1759
Ville_0843,Ville_0099,757
Ville_0854,Ville_0823,185
Ville_0069,Ville_0187,608
Ville_0812,Ville_0300,1456
Ville_0385,Ville_0420,1272
Ville_0274,Ville_0375,1864
Ville_0775,Ville_0550,2792
Ville_0635,Ville_0873,880
Ville_0004,Ville_0790,1753
Ville_0956,Ville_0335,547
Ville_0504,Ville_0119,2798
Ville_0838,Ville_0688,466
Ville_0049,Ville_0792,1944
Ville_0030,Ville_0954,2218
Ville_0615,Ville_0024,2980
Ville_0521,Ville_0394,357
Ville_0449,Ville_0608,1101
Ville_0234,Ville_0634,525
Ville_0344,Ville_0875,457
Ville_0047,Ville_0895,2546
Ville_0398,Ville_0091,65
Ville_0990,Ville_0258,476
Ville_0501,Ville_0937,2068
Ville_0197,Ville_0913,2985
Ville_0559,Ville_0946,2944
Ville_0694,Ville_0768,2428
Ville_0372,Ville_0287,2665
Ville_0029,Ville_0761,213
Ville_0024,Ville_0097,2073
Ville_0346,Ville_0865,1077
Ville_0134,Ville_0933,1607
Ville_0050,Ville_0158,2925
Ville_0504,Ville_0247,456
Ville_0096,Ville_0380,231
Ville_0593,Ville_0177,474
Ville_0319,Ville_0073,2146
Ville_0927,Ville_0370,2727
Ville_0747,Ville_0448,2264
Ville_0908,Ville_0250,1636
Ville_0893,Ville_0211,1647
Ville_0761,Ville_0245,999
Ville_0657,Ville_0660,2858
Ville_0401,Ville_0282,1455
Ville_0379,Ville_0232,2147
Ville_0495,Ville_0539,1313
Ville_0848,Ville_0128,1903
Ville_0911,Ville_0944,2980
Ville_0775,Ville_0638,258
Ville_0254,Ville_0956,204
Ville_0842,Ville_0798,2603
Ville_0507,Ville_0204,96
Ville_0210,Ville_0693,2020
Ville_0930,Ville_0815,1134
Ville_0995,Ville_0593,1045
Ville_0379,Ville_0960,501
Ville_0974,Ville_0990,1734
Ville_0265,Ville_0853,2204
Ville_0728,Ville_0342,2090
Ville_0880,Ville_0011,2710
Ville_0660,Ville_0381,1359
Ville_0578,Ville_0891,2791
Ville_0300,Ville_0027,2413
Ville_0872,Ville_0585,1560
Ville_0424,Ville_0655,964
Ville_0581,Ville_0544,1148
Ville_0147,Ville_0562,1305
Ville_0906,Ville_0814,2449
Ville_0414,Ville_0951,1576
Ville_0399,Ville_0990,2870
Ville_0182,Ville_0192,1182
Ville_0569,Ville_0631,381
Ville_0123,Ville_0768,758
Ville_0242,Ville_0905,1545
Ville_0150,Ville_0206,285
Ville_0145,Ville_0427,2052
Ville_0653,Ville_0212,575
Ville_0892,Ville_0375,137
Ville_0405,Ville_0681,97
Ville_0880,Ville_0026,1144
Ville_0355,Ville_0498,355
Ville_0290,Ville_0111,2583
Ville_0516,Ville_0416,1330
Ville_0118,Ville_0122,394
Ville_0111,Ville_0316,1796
Ville_0046,Ville_0760,321
Ville_0471,Ville_0041,1000
Ville_0383,Ville_0536,2132
Ville_0841,Ville_0083,1939
Ville_0257,Ville_0274,1910
Ville_0060,Ville_0843,1296
Ville_0333,Ville_0764,1428
Ville_0262,Ville_0027,2664
Ville_0451,Ville_0747,1039
Ville_0667,Ville_0035,2503
Ville_0246,Ville_0109,529
Ville_0344,Ville_0887,2227
Ville_0234,Ville_0451,1154
Ville_0074,Ville_0627,264
Ville_0286,Ville_0510,136
Ville_0794,Ville_0666,1960
Ville_0548,Ville_0675,2147
Ville_0610,Ville_0482,1529
Ville_0297,Ville_0079,1678
Ville_0083,Ville_0959,738
Ville_0476,Ville_0940,896
Ville_0135,Ville_0203,2027
Ville_0780,Ville_0121,1747
Ville_0122,Ville_0133,2961
Ville_0380,Ville_0894,1280
Ville_0878,Ville_0442,1122
Ville_0307,Ville_0090,2909
Ville_0098,Ville_0776,723
Ville_0101,Ville_0059,111
Ville_0034,Ville_0341,2952
Ville_0489,Ville_0001,2523
Ville_0445,Ville_0322,173
Ville_0665,Ville_0758,2904
Ville_0817,Ville_0836,2002
Ville_0588,Ville_0772,556
Ville_0747,Ville_0655,2838
Ville_0398,Ville_0208,1180
Ville_0919,Ville_0146,944
Ville_0950,Ville_0923,896
Ville_0590,Ville_0655,1514
Ville_0201,Ville_0580,711
Ville_0814,Ville_0414,589
Ville_0641,Ville_0089,2937
Ville_0177,Ville_0080,2980
Ville_0986,Ville_0629,264
Ville_0714,Ville_0155,2627
Ville_0207,Ville_0810,2009
Ville_0624,Ville_0542,1126
Ville_0484,Ville_0557,1876
Ville_0447,Ville_0793,2727
Ville_0097,Ville_0885,1995
Ville_0219,Ville_0761,1683
Ville_0437,Ville_0275,425
Ville_0149,Ville_0657,2975
Ville_0263,Ville_0308,352
Ville_0777,Ville_0182,2519
Ville_0110,Ville_0442,357
Ville_0670,Ville_0969,950
Ville_0178,Ville_0507,2412
Ville_0529,Ville_0121,236
Ville_0262,Ville_0937,2171
Ville_0685,Ville_0462,2796
Ville_0709,Ville_0209,1286
Ville_0313,Ville_0727,669
Ville_0357,Ville_0415,1588
Ville_0873,Ville_0923,977
Ville_0792,Ville_0697,1157
Ville_0933,Ville_0486,1306
Ville_0392,Ville_0712,2905
Ville_0861,Ville_0474,938
Ville_0921,Ville_0354,894
Ville_0161,Ville_0167,2032
Ville_0437,Ville_0305,1696
Ville_0243,Ville_0148,995
Ville_0649,Ville_0772,598
Ville_0891,Ville_0460,1544
Ville_0211,Ville_0822,997
Ville_0742,Ville_0230,217
Ville_0165,Ville_0550,1608
Ville_0901,Ville_0719,2578
Ville_0896,Ville_0452,2665
Ville_0531,Ville_0257,2621
Ville_0303,Ville_0826,533
Ville_0971,Ville_0874,1905
Ville_0673,Ville_0116,1701
Ville_0712,Ville_0073,1256
Ville_0991,Ville_0906,1365
Ville_0313,Ville_0449,2785
Ville_0513,Ville_0874,2867
Ville_0003,Ville_0405,2693
Ville_0789,Ville_0687,2702
Ville_0337,Ville_0768,288
Ville_0017,Ville_0566,1148
Ville_0668,Ville_0370,2429
Ville_0790,Ville_0509,387
Ville_0538,Ville_0102,1813
Ville_0836,Ville_0762,1722
Ville_0364,Ville_0881,1553
Ville_0335,Ville_0106,1346
Ville_0561,Ville_0052,2604
Ville_0283,Ville_0405,509
Ville_0324,Ville_0233,2532
Ville_0395,Ville_0550,383
Ville_0835,Ville_0985,1411
Ville_0667,Ville_0230,245
Ville_0773,Ville_0452,1144
Ville_0460,Ville_0025,2449
Ville_0915,Ville_0840,1573
Ville_0966,Ville_0754,1909
Ville_0207,Ville_0820,2473
Ville_0426,Ville_0536,1618
Ville_0970,Ville_0876,2011
Ville_0649,Ville_0960,859
Ville_0877,Ville_0062,1282
Ville_0831,Ville_0278,276
Ville_0564,Ville_0288,608
Ville_0472,Ville_0013,1728
Ville_0724,Ville_0672,1970
Ville_0764,Ville_0640,2259
Ville_0476,Ville_0227,1292
Ville_0211,Ville_0913,569
Ville_0744,Ville_0589,946
Ville_0130,Ville_0812,2572
Ville_0975,Ville_0093,104
Ville_0129,Ville_0662,791
Ville_0470,Ville_0129,1638
Ville_0502,Ville_0312,89
Ville_0741,Ville_0701,1513
Ville_0345,Ville_0046,2677
Ville_0132,Ville_0302,2736
Ville_0876,Ville_0263,972
Ville_0343,Ville_0487,2202
Ville_0051,Ville_0080,675
Ville_0253,Ville_0280,1490
Ville_0759,Ville_0892,2623
Ville_0233,Ville_0052,2897
Ville_0758,Ville_0723,1462
Ville_0827,Ville_0484,1997
Ville_0836,Ville_0838,2712
Ville_0773,Ville_0739,2009
Ville_0345,Ville_0636,1652
Ville_0495,Ville_0322,1480
Ville_0194,Ville_0069,1572
Ville_0582,Ville_0779,1868
Ville_0131,Ville_0514,364
Ville_0119,Ville_0664,2017
Ville_0720,Ville_0867,935
Ville_0896,Ville_0207,1521
Ville_0688,Ville_0646,1490
Ville_0752,Ville_0907,2793
Ville_0529,Ville_0625,1309
Ville_0962,Ville_0716,1453
Ville_0209,Ville_0042,385
Ville_0825,Ville_0363,710
Ville_0726,Ville_0450,629
Ville_0705,Ville_0169,2647
Ville_0739,Ville_0764,1402
Ville_0095,Ville_0873,772
Ville_0225,Ville_0696,164
Ville_0151,Ville_0912,2453
Ville_0586,Ville_0327,2056
Ville_0492,Ville_0311,2663
