City_1,City_2,Distance
Ville_0937,Ville_0676,1680
Ville_0679,Ville_0149,1399
Ville_0474,Ville_0814,1968
Ville_0701,Ville_0410,357
Ville_0759,Ville_0296,155
Ville_0398,Ville_0402,1333
Ville_0150,Ville_0105,2586
Ville_0580,Ville_0641,741
Ville_0143,Ville_0434,2501
Ville_0335,Ville_0774,530
Ville_0023,Ville_0680,1517
Ville_0165,Ville_0598,2975
Ville_0376,Ville_0529,1068
Ville_0818,Ville_0682,1054
Ville_0642,Ville_0309,557
Ville_0649,Ville_0195,2942
Ville_0022,Ville_0988,1683
Ville_0150,Ville_0757,2824
Ville_0655,Ville_0182,555
Ville_0011,Ville_0623,1418
Ville_0876,Ville_0723,1886
Ville_0557,Ville_0717,2027
Ville_0915,Ville_0610,284
Ville_0251,Ville_0560,435
Ville_0283,Ville_0107,268
Ville_0505,Ville_0100,1937
Ville_0607,Ville_0776,2609
Ville_0349,Ville_0997,1325
Ville_0215,Ville_0459,1255
Ville_0193,Ville_0385,2848
Ville_0204,Ville_0216,724
Ville_0544,Ville_0159,2060
Ville_0527,Ville_0422,2223
Ville_0182,Ville_0851,714
Ville_0860,Ville_0788,66
Ville_0509,Ville_0839,1038
Ville_0552,Ville_0241,96
Ville_0071,Ville_0908,1225
Ville_0991,Ville_0719,1804
Ville_0099,Ville_0359,441
Ville_0058,Ville_0311,324
Ville_0882,Ville_0558,2565
Ville_0519,Ville_0668,1016
Ville_0951,Ville_0876,177
Ville_0745,Ville_0551,1889
Ville_0071,Ville_0480,102
Ville_0478,Ville_0843,1525
Ville_0317,Ville_0582,685
Ville_0793,Ville_0758,753
Ville_0197,Ville_0041,1928
Ville_0661,Ville_0521,2146
Ville_0604,Ville_0959,1861
Ville_0382,Ville_0801,1158
Ville_0657,Ville_0448,1195
Ville_0306,Ville_0188,1801
Ville_0212,Ville_0521,453
Ville_0886,Ville_0049,907
Ville_0884,Ville_0337,642
Ville_0666,Ville_0130,861
Ville_0539,Ville_0831,1217
Ville_0991,Ville_0092,508
Ville_0360,Ville_0941,2740
Ville_0688,Ville_0770,915
Ville_0280,Ville_0381,1712
Ville_0649,Ville_0497,2658
Ville_0041,Ville_0779,1076
Ville_0908,Ville_0425,496
Ville_0674,Ville_0250,2288
Ville_0410,Ville_0575,1601
Ville_0831,Ville_0244,962
Ville_0906,Ville_0255,844
Ville_0374,Ville_0166,330
Ville_0353,Ville_0154,2806
Ville_0343,Ville_0200,1004
Ville_0916,Ville_0149,2259
Ville_0458,Ville_0846,58
Ville_0433,Ville_0186,2227
Ville_0913,Ville_0714,700
Ville_0670,Ville_0169,2352
Ville_0808,Ville_0245,1123
Ville_0718,Ville_0703,2349
Ville_0790,Ville_0804,1394
Ville_0160,Ville_0742,2249
Ville_0580,Ville_0251,956
Ville_0920,Ville_0983,728
Ville_0595,Ville_0981,2721
Ville_0025,Ville_0769,1212
Ville_0713,Ville_0293,174
Ville_0914,Ville_0555,2394
Ville_0673,Ville_0166,938
Ville_0344,Ville_0703,1793
Ville_0570,Ville_0176,773
Ville_0261,Ville_0257,1815
Ville_0946,Ville_0546,2357
Ville_0011,Ville_0918,1146
Ville_0274,Ville_0570,2782
Ville_0579,Ville_0650,2998
Ville_0432,Ville_0933,1423
Ville_0506,Ville_0904,1774
Ville_0575,Ville_0371,1931
Ville_0273,Ville_0575,1206
Ville_0903,Ville_0207,314
Ville_0813,Ville_0944,786
Ville_0854,Ville_0764,425
Ville_0083,Ville_0607,2938
Ville_0215,Ville_0851,61
Ville_0522,Ville_0758,1469
Ville_0927,Ville_0813,1939
Ville_0449,Ville_0779,2678
Ville_0420,Ville_0079,2392
Ville_0152,Ville_0343,2034
Ville_0285,Ville_0910,2708
Ville_0176,Ville_0210,2382
Ville_0420,Ville_0445,1080
Ville_0914,Ville_0084,1594
Ville_0701,Ville_0074,2847
Ville_0025,Ville_0760,847
Ville_0980,Ville_0255,2232
Ville_0454,Ville_0256,2874
Ville_0036,Ville_0219,87
Ville_0494,Ville_0942,2341
Ville_0654,Ville_0947,723
Ville_0157,Ville_0477,2085
Ville_0653,Ville_0326,1244
Ville_0040,Ville_0889,165
Ville_0986,Ville_0072,2201
Ville_0454,Ville_0589,2599
Ville_0226,Ville_0202,1730
Ville_0155,Ville_0284,2713
Ville_0048,Ville_0620,643
Ville_0648,Ville_0327,349
Ville_0524,Ville_0662,1990
Ville_0637,Ville_0314,1270
Ville_0435,Ville_0173,2620
Ville_0256,Ville_0332,559
Ville_0369,Ville_0311,2920
Ville_0042,Ville_0637,2518
Ville_0597,Ville_0445,1387
Ville_0113,Ville_0075,802
Ville_0101,Ville_0109,2624
Ville_0633,Ville_0586,557
Ville_0816,Ville_0717,2225
Ville_0612,Ville_0244,209
Ville_0618,Ville_0388,137
Ville_0788,Ville_0269,506
Ville_0237,Ville_0512,217
Ville_0670,Ville_0728,2973
Ville_0320,Ville_0352,701
Ville_0744,Ville_0696,2191
Ville_0273,Ville_0797,2989
Ville_0855,Ville_0316,2120
Ville_0402,Ville_0121,1561
Ville_0869,Ville_0543,1485
Ville_0094,Ville_0753,2798
Ville_0070,Ville_0298,1300
Ville_0379,Ville_0978,1342
Ville_0725,Ville_0151,1781
Ville_0644,Ville_0951,1994
Ville_0774,Ville_0039,1999
Ville_0259,Ville_0206,2452
Ville_0464,Ville_0057,1746
Ville_0688,Ville_0004,1206
Ville_0410,Ville_0825,1591
Ville_0093,Ville_0329,1873
Ville_0372,Ville_0588,1723
Ville_0228,Ville_0816,950
Ville_0020,Ville_0076,2242
Ville_0470,Ville_0710,320
Ville_0478,Ville_0615,1857
Ville_0645,Ville_0111,215
Ville_0167,Ville_0496,1171
Ville_0031,Ville_0956,1750
Ville_0022,Ville_0142,434
Ville_0639,Ville_0426,293
Ville_0586,Ville_0664,2002
Ville_0039,Ville_0768,89
Ville_0715,Ville_0087,2091
Ville_0697,Ville_0048,867
Ville_0798,Ville_0088,2284
Ville_0077,Ville_0946,2176
Ville_0382,Ville_0960,1442
Ville_0331,Ville_0578,2436
Ville_0719,Ville_0048,846
Ville_0047,Ville_0673,764
Ville_0764,Ville_0606,170
Ville_0215,Ville_0276,2164
Ville_0907,Ville_0402,2582
Ville_0823,Ville_0356,2144
Ville_0591,Ville_0279,537
Ville_0053,Ville_0659,2902
Ville_0798,Ville_0346,1110
Ville_0873,Ville_0176,1145
Ville_0946,Ville_0974,2172
Ville_0116,Ville_0469,1143
Ville_0105,Ville_0269,1609
Ville_0348,Ville_0998,1416
Ville_0131,Ville_0395,416
Ville_0084,Ville_0998,1669
Ville_0855,Ville_0828,2756
Ville_0794,Ville_0948,2562
Ville_0744,Ville_0005,2603
Ville_0478,Ville_0855,650
Ville_0898,Ville_0099,1845
Ville_0057,Ville_0407,1287
Ville_0325,Ville_0884,2330
Ville_0170,Ville_0706,1670
Ville_0145,Ville_0037,973
Ville_0014,Ville_0669,158
Ville_0733,Ville_0294,2653
Ville_0888,Ville_0796,241
Ville_0826,Ville_0933,2897
Ville_0507,Ville_0691,2738
Ville_0845,Ville_0904,963
Ville_0166,Ville_0757,2040
Ville_0033,Ville_0704,2902
Ville_0682,Ville_0075,1084
Ville_0579,Ville_0652,612
Ville_0198,Ville_0447,2766
Ville_0343,Ville_0475,2713
Ville_0768,Ville_0846,425
Ville_0450,Ville_0258,513
Ville_0052,Ville_0360,336
Ville_0668,Ville_0935,2393
Ville_0204,Ville_0320,1141
Ville_0414,Ville_0161,1395
Ville_0058,Ville_0749,2051
Ville_0738,Ville_0051,615
Ville_0406,Ville_0006,1479
Ville_0554,Ville_0338,409
Ville_0110,Ville_0195,2651
Ville_0009,Ville_0338,1575
Ville_0480,Ville_0208,1892
Ville_0206,Ville_0618,179
Ville_0042,Ville_0318,2183
Ville_0148,Ville_0261,1473
Ville_0803,Ville_0258,2040
Ville_0349,Ville_0720,325
Ville_0315,Ville_0625,2246
Ville_0573,Ville_0763,863
Ville_0721,Ville_0912,2102
Ville_0038,Ville_0507,238
Ville_0283,Ville_0857,440
Ville_0719,Ville_0664,1136
Ville_0852,Ville_0379,64
Ville_0055,Ville_0921,455
Ville_0724,Ville_0029,2539
Ville_0057,Ville_0980,2716
Ville_0346,Ville_0960,782
Ville_0325,Ville_0515,1017
Ville_0701,Ville_0291,2215
Ville_0432,Ville_0546,2317
Ville_0681,Ville_0532,2513
Ville_0206,Ville_0624,661
Ville_0684,Ville_0880,1958
Ville_0417,Ville_0165,331
Ville_0079,Ville_0846,227
Ville_0790,Ville_0083,2902
Ville_0267,Ville_0562,2071
Ville_0419,Ville_0477,2332
Ville_0574,Ville_0158,641
Ville_0433,Ville_0265,2304
Ville_0316,Ville_0620,2341
Ville_0885,Ville_0655,2063
Ville_0347,Ville_0413,1651
Ville_0100,Ville_0822,1454
Ville_0613,Ville_0313,1505
Ville_0819,Ville_0041,2736
Ville_0266,Ville_0748,2661
Ville_0141,Ville_0652,2477
Ville_0165,Ville_0281,1627
Ville_0205,Ville_0177,1450
Ville_0926,Ville_0268,2737
Ville_0316,Ville_0084,2854
Ville_0189,Ville_0268,1254
Ville_0272,Ville_0839,1291
Ville_0306,Ville_0173,472
Ville_0079,Ville_0479,513
Ville_0150,Ville_0222,1001
Ville_0208,Ville_0890,2072
Ville_0672,Ville_0029,1062
Ville_0981,Ville_0180,1847
Ville_0680,Ville_0631,2278
Ville_0837,Ville_0932,1610
Ville_0745,Ville_0853,1422
Ville_0524,Ville_0972,1913
Ville_0114,Ville_0022,1941
Ville_0978,Ville_0235,1321
Ville_0500,Ville_0516,2081
Ville_0695,Ville_0609,1443
Ville_0270,Ville_0626,1363
Ville_0108,Ville_0697,1463
Ville_0659,Ville_0183,2672
Ville_0305,Ville_0119,796
Ville_0455,Ville_0186,2690
Ville_0568,Ville_0382,514
Ville_0220,Ville_0650,757
Ville_0070,Ville_0661,1115
Ville_0108,Ville_0215,1685
Ville_0271,Ville_0229,863
Ville_0773,Ville_0808,2102
Ville_0067,Ville_0132,750
Ville_0573,Ville_0239,212
Ville_0713,Ville_0944,658
Ville_0735,Ville_0004,1463
Ville_0911,Ville_0154,212
Ville_0827,Ville_0093,232
Ville_0109,Ville_0673,1076
Ville_0471,Ville_0951,219
Ville_0132,Ville_0434,2224
Ville_0453,Ville_0623,2809
Ville_0384,Ville_0923,1612
Ville_0968,Ville_0156,2944
Ville_0333,Ville_0394,815
Ville_0715,Ville_0246,2655
Ville_0899,Ville_0504,1173
Ville_0509,Ville_0605,1993
Ville_0795,Ville_0263,1989
Ville_0172,Ville_0181,2518
Ville_0251,Ville_0850,1537
Ville_0456,Ville_0454,2782
Ville_0379,Ville_0767,2168
Ville_0378,Ville_0982,2203
Ville_0256,Ville_0389,1205
Ville_0309,Ville_0034,524
Ville_0382,Ville_0430,1626
Ville_0929,Ville_0473,2604
Ville_0831,Ville_0119,1329
Ville_0661,Ville_0135,2101
Ville_0125,Ville_0234,642
Ville_0073,Ville_0500,1608
Ville_0155,Ville_0264,2746
Ville_0901,Ville_0903,2743
Ville_0936,Ville_0295,1197
Ville_0065,Ville_0575,1520
Ville_0037,Ville_0866,1968
Ville_0607,Ville_0141,138
Ville_0450,Ville_0333,566
Ville_0276,Ville_0241,1826
Ville_0868,Ville_0745,2856
Ville_0058,Ville_0174,882
Ville_0348,Ville_0823,2102
Ville_0975,Ville_0247,452
Ville_0650,Ville_0188,1257
Ville_0142,Ville_0347,2407
Ville_0298,Ville_0110,477
Ville_0829,Ville_0651,1812
Ville_0755,Ville_0310,1626
Ville_0390,Ville_0110,237
Ville_0292,Ville_0727,357
Ville_0269,Ville_0562,2527
Ville_0308,Ville_0061,901
Ville_0995,Ville_0940,311
Ville_0169,Ville_0752,441
Ville_0433,Ville_0630,1224
Ville_0943,Ville_0781,1932
Ville_0850,Ville_0118,1008
Ville_0176,Ville_0660,1654
Ville_0032,Ville_0790,2667
Ville_0808,Ville_0099,874
Ville_0155,Ville_0629,2912
Ville_0380,Ville_0342,2319
Ville_0167,Ville_0377,1135
Ville_0040,Ville_0527,1487
Ville_0515,Ville_0620,2178
Ville_0495,Ville_0277,1330
Ville_0804,Ville_0843,465
Ville_0490,Ville_0240,2676
Ville_0677,Ville_0893,2199
Ville_0654,Ville_0200,999
Ville_0564,Ville_0375,1504
Ville_0530,Ville_0322,2199
Ville_0004,Ville_0276,2141
Ville_0362,Ville_0098,1411
Ville_0839,Ville_0143,1665
Ville_0816,Ville_0544,2842
Ville_0882,Ville_0267,330
Ville_0538,Ville_0608,555
Ville_0311,Ville_0345,646
Ville_0773,Ville_0607,2531
Ville_0614,Ville_0953,145
Ville_0924,Ville_0009,666
Ville_0740,Ville_0006,502
Ville_0721,Ville_0179,2861
Ville_0277,Ville_0358,1354
Ville_0528,Ville_0288,1777
Ville_0582,Ville_0925,2041
Ville_0514,Ville_0135,2592
Ville_0734,Ville_0284,2476
Ville_0371,Ville_0902,1515
Ville_0421,Ville_0545,805
Ville_0657,Ville_0984,2544
Ville_0838,Ville_0858,1972
Ville_0016,Ville_0037,171
Ville_0024,Ville_0692,1156
Ville_0575,Ville_0599,1283
Ville_0007,Ville_0476,605
Ville_0455,Ville_0583,264
Ville_0225,Ville_0600,1004
Ville_0112,Ville_0497,1029
Ville_0674,Ville_0084,2716
Ville_0839,Ville_0072,2548
Ville_0165,Ville_0495,1564
Ville_0122,Ville_0866,1655
Ville_0605,Ville_0835,2930
Ville_0972,Ville_0266,608
Ville_0270,Ville_0036,437
Ville_0915,Ville_0983,1417
Ville_0227,Ville_0175,1277
Ville_0776,Ville_0735,1513
Ville_0953,Ville_0885,2775
Ville_0825,Ville_0680,2454
Ville_0566,Ville_0617,2848
Ville_0183,Ville_0519,2957
Ville_0359,Ville_0097,2391
Ville_0433,Ville_0703,1003
Ville_0210,Ville_0059,574
Ville_0694,Ville_0492,820
Ville_0026,Ville_0435,1609
Ville_0587,Ville_0704,2787
Ville_0510,Ville_0722,1934
Ville_0183,Ville_0007,2379
Ville_0684,Ville_0198,1577
Ville_0161,Ville_0513,455
Ville_0060,Ville_0871,2876
Ville_0122,Ville_0738,187
Ville_0905,Ville_0121,930
Ville_0830,Ville_0068,1520
Ville_0413,Ville_0384,729
Ville_0627,Ville_0360,739
Ville_0460,Ville_0430,364
Ville_0952,Ville_0862,612
Ville_0516,Ville_0450,2152
Ville_0971,Ville_0357,494
Ville_0022,Ville_0637,1266
Ville_0420,Ville_0422,1977
Ville_0747,Ville_0925,1196
Ville_0761,Ville_0310,668
Ville_0096,Ville_0829,2437
Ville_0882,Ville_0895,960
Ville_0944,Ville_0218,1939
Ville_0898,Ville_0518,201
Ville_0899,Ville_0202,870
Ville_0858,Ville_0959,2678
Ville_0058,Ville_0043,1942
Ville_0499,Ville_0018,2118
Ville_0400,Ville_0733,389
Ville_0509,Ville_0580,368
Ville_0682,Ville_0606,618
Ville_0375,Ville_0628,1467
Ville_0953,Ville_0656,1013
Ville_0252,Ville_0638,119
Ville_0975,Ville_0457,2805
Ville_0469,Ville_0803,360
Ville_0337,Ville_0089,1990
Ville_0316,Ville_0484,971
Ville_0543,Ville_0479,1016
Ville_0593,Ville_0541,1079
Ville_0331,Ville_0722,118
Ville_0131,Ville_0027,125
Ville_0311,Ville_0442,1783
Ville_0515,Ville_0404,2145
Ville_0490,Ville_0928,367
Ville_0929,Ville_0819,1596
Ville_0814,Ville_0568,1057
Ville_0502,Ville_0645,277
Ville_0436,Ville_0250,2508
Ville_0949,Ville_0239,2642
Ville_0359,Ville_0466,1714
Ville_0315,Ville_0812,1250
Ville_0608,Ville_0634,1109
Ville_0692,Ville_0661,2485
Ville_0452,Ville_0967,2549
Ville_0172,Ville_0252,1255
Ville_0650,Ville_0434,729
Ville_0704,Ville_0503,1104
Ville_0615,Ville_0455,1522
Ville_0612,Ville_0949,2212
Ville_0268,Ville_0434,2676
Ville_0530,Ville_0763,857
Ville_0380,Ville_0031,227
Ville_0270,Ville_0158,1127
Ville_0078,Ville_0439,1391
Ville_0320,Ville_0686,1776
Ville_0502,Ville_0790,2632
Ville_0224,Ville_0133,1868
Ville_0826,Ville_0669,626
Ville_0338,Ville_0541,350
Ville_0659,Ville_0028,1054
Ville_1000,Ville_0894,1990
Ville_0479,Ville_0436,1403
Ville_0129,Ville_0829,1092
Ville_0946,Ville_0593,2140
Ville_0113,Ville_0733,2584
Ville_0264,Ville_0584,735
Ville_0629,Ville_0037,896
Ville_0207,Ville_0978,1192
Ville_0726,Ville_0672,1931
Ville_0179,Ville_0356,2335
Ville_0345,Ville_0848,2344
Ville_0591,Ville_0481,1000
Ville_0015,Ville_0456,1335
Ville_0340,Ville_0925,251
Ville_0085,Ville_0787,2386
Ville_0842,Ville_0045,2756
Ville_0737,Ville_0569,468
Ville_0484,Ville_0372,1587
Ville_0960,Ville_0268,1607
Ville_0571,Ville_0285,2944
Ville_0757,Ville_0078,1305
Ville_0986,Ville_0443,1527
Ville_0326,Ville_0329,641
Ville_0603,Ville_0252,907
Ville_0365,Ville_0268,274
Ville_0866,Ville_0821,2645
Ville_0907,Ville_0168,1687
Ville_0655,Ville_0033,1594
Ville_0561,Ville_0960,615
Ville_0983,Ville_0709,2159
Ville_0833,Ville_0275,586
Ville_0600,Ville_0518,2420
Ville_0062,Ville_0905,1871
Ville_0386,Ville_0593,2092
Ville_0456,Ville_0569,1460
Ville_0542,Ville_0749,65
Ville_0457,Ville_0021,1706
Ville_0034,Ville_0739,1349
Ville_0150,Ville_0044,1865
Ville_0021,Ville_0366,1377
Ville_0881,Ville_0838,1780
Ville_0041,Ville_0047,2769
Ville_0575,Ville_0635,2713
Ville_0893,Ville_0108,1945
Ville_0339,Ville_0002,1864
Ville_0362,Ville_0621,2846
Ville_0318,Ville_0244,1536
Ville_0901,Ville_0161,1239
Ville_0635,Ville_0117,865
Ville_0522,Ville_0158,643
Ville_0496,Ville_0005,822
Ville_0463,Ville_0991,2254
Ville_0287,Ville_0163,1004
Ville_0669,Ville_0240,1736
Ville_0560,Ville_0175,979
Ville_0554,Ville_0279,481
Ville_0208,Ville_0646,2690
Ville_0127,Ville_0320,1732
Ville_0499,Ville_0601,1529
Ville_0267,Ville_0849,1602
Ville_0903,Ville_0303,956
Ville_0487,Ville_0784,2071
Ville_0102,Ville_0125,1231
Ville_0211,Ville_0256,2414
Ville_0257,Ville_0010,737
Ville_0198,Ville_0719,799
Ville_0496,Ville_0602,317
Ville_0496,Ville_0675,1069
Ville_0285,Ville_0295,1850
Ville_0126,Ville_0115,578
Ville_0796,Ville_0285,927
Ville_0696,Ville_0634,2228
Ville_0168,Ville_0084,122
Ville_0819,Ville_0333,1037
Ville_0704,Ville_0542,125
Ville_0083,Ville_0342,1178
Ville_0954,Ville_0985,2515
Ville_0615,Ville_0942,996
Ville_0357,Ville_0720,2709
Ville_0127,Ville_0186,197
Ville_0793,Ville_0572,452
Ville_0066,Ville_0194,903
Ville_0942,Ville_0126,1498
Ville_0679,Ville_0683,1418
Ville_0463,Ville_0380,2227
Ville_0986,Ville_0922,437
Ville_0309,Ville_0892,1881
Ville_0549,Ville_0859,371
Ville_0411,Ville_0207,2027
Ville_0974,Ville_0293,2699
Ville_0916,Ville_0837,1462
Ville_0238,Ville_0051,2731
Ville_0254,Ville_0504,2851
Ville_0122,Ville_0338,2310
Ville_0473,Ville_0335,2686
Ville_0722,Ville_0347,2604
Ville_0282,Ville_0672,2720
Ville_0221,Ville_0927,1674
Ville_0661,Ville_0959,1004
Ville_0397,Ville_0273,891
Ville_0094,Ville_0966,902
Ville_0825,Ville_0312,668
Ville_0824,Ville_0159,1533
Ville_0289,Ville_0232,1005
Ville_0080,Ville_0188,2703
Ville_0778,Ville_0117,1096
Ville_0026,Ville_0780,1114
Ville_0184,Ville_0356,97
Ville_0634,Ville_0091,1292
Ville_0616,Ville_0847,2374
Ville_0757,Ville_0663,2329
Ville_0400,Ville_0060,1308
Ville_0516,Ville_0997,60
Ville_0493,Ville_0106,2038
Ville_0697,Ville_0137,1315
Ville_0096,Ville_0628,2952
Ville_0215,Ville_0390,1821
Ville_0129,Ville_0541,791
Ville_0919,Ville_0721,2631
Ville_0140,Ville_0872,2814
Ville_0947,Ville_0897,528
Ville_0783,Ville_0230,63
Ville_0529,Ville_0768,2434
Ville_0513,Ville_0625,192
Ville_0266,Ville_0106,126
Ville_0144,Ville_0815,718
Ville_0286,Ville_0040,963
Ville_0671,Ville_0628,2260
Ville_0213,Ville_0752,1023
Ville_0026,Ville_0323,2464
Ville_0921,Ville_0760,2337
Ville_0346,Ville_0797,1903
Ville_0174,Ville_0576,1340
Ville_0880,Ville_0344,2780
Ville_0562,Ville_0178,1182
Ville_0176,Ville_0358,613
Ville_0531,Ville_0485,2049
Ville_0782,Ville_0674,1134
Ville_0034,Ville_0823,496
Ville_0650,Ville_0716,585
Ville_0011,Ville_0163,785
Ville_0944,Ville_0925,1521
Ville_0197,Ville_0665,2759
Ville_0373,Ville_0712,883
Ville_0600,Ville_0837,2073
Ville_0840,Ville_0996,1402
Ville_0603,Ville_0538,2858
Ville_0511,Ville_0347,946
Ville_0141,Ville_0343,1976
Ville_0328,Ville_0171,2060
Ville_0023,Ville_0174,730
Ville_0142,Ville_0552,906
Ville_0091,Ville_0529,441
Ville_0026,Ville_0043,2534
Ville_0503,Ville_0811,1208
Ville_0569,Ville_0710,1189
Ville_0639,Ville_0974,1692
Ville_0658,Ville_0868,1280
Ville_0448,Ville_0475,260
Ville_0181,Ville_0741,837
Ville_0122,Ville_0220,328
Ville_0149,Ville_0327,1609
Ville_0030,Ville_0177,2739
Ville_0055,Ville_0897,578
Ville_0601,Ville_0789,1791
Ville_0781,Ville_0055,854
Ville_0687,Ville_0430,1215
Ville_0332,Ville_0298,2723
Ville_0494,Ville_0754,1582
Ville_0249,Ville_0026,2932
Ville_0612,Ville_0131,1304
Ville_0145,Ville_0781,2740
Ville_0545,Ville_0302,2698
Ville_0646,Ville_0721,110
Ville_0681,Ville_0370,2731
Ville_0938,Ville_0498,2900
Ville_0394,Ville_0996,1893
Ville_0967,Ville_0125,1288
Ville_0008,Ville_0250,2700
Ville_0639,Ville_0236,2111
Ville_0885,Ville_0268,1050
Ville_0929,Ville_0085,650
Ville_0806,Ville_0841,1779
Ville_0556,Ville_0868,2402
Ville_0390,Ville_0666,1784
Ville_0250,Ville_0874,2781
Ville_0497,Ville_0056,195
Ville_0756,Ville_0662,1523
Ville_0968,Ville_0397,529
Ville_0202,Ville_0067,1248
Ville_0641,Ville_0066,2272
Ville_0421,Ville_0932,2095
Ville_0993,Ville_0678,1988
Ville_0995,Ville_0637,996
Ville_0924,Ville_0912,1421
Ville_0039,Ville_0850,461
Ville_0039,Ville_0762,1639
Ville_0583,Ville_0249,2370
Ville_0865,Ville_0652,2317
Ville_0975,Ville_0972,2149
Ville_0680,Ville_0915,485
Ville_0425,Ville_0179,2817
Ville_0291,Ville_0823,2164
Ville_0210,Ville_0312,81
Ville_0761,Ville_0118,2078
Ville_0564,Ville_0010,1219
Ville_0495,Ville_0912,1782
Ville_0997,Ville_0281,238
Ville_0785,Ville_0176,1849
Ville_0338,Ville_0870,1146
Ville_0683,Ville_0697,790
Ville_0103,Ville_0847,2171
Ville_0513,Ville_0171,497
Ville_0226,Ville_0818,1689
Ville_0296,Ville_0706,1569
Ville_0646,Ville_0236,2842
Ville_0292,Ville_0038,741
Ville_0794,Ville_0253,2366
Ville_0566,Ville_0988,1975
Ville_0976,Ville_0998,2715
Ville_0711,Ville_0281,2611
Ville_0072,Ville_0094,2127
Ville_0928,Ville_0138,293
Ville_0067,Ville_0085,1881
Ville_0264,Ville_0657,1320
Ville_0838,Ville_0187,84
Ville_0395,Ville_0291,804
Ville_0036,Ville_1000,863
Ville_0442,Ville_0130,97
Ville_0494,Ville_0245,445
Ville_0370,Ville_0602,1145
Ville_0531,Ville_0846,1264
Ville_0113,Ville_0019,2088
Ville_0386,Ville_0484,2161
Ville_0022,Ville_0021,1438
Ville_0249,Ville_0113,1842
Ville_0227,Ville_0479,974
Ville_0559,Ville_0733,926
Ville_0773,Ville_0247,376
Ville_0890,Ville_0541,76
Ville_0856,Ville_0937,1439
Ville_0179,Ville_0416,803
Ville_0748,Ville_0296,410
Ville_0404,Ville_0206,774
Ville_0435,Ville_0433,265
Ville_0526,Ville_0680,2752
Ville_0694,Ville_0052,2694
Ville_0199,Ville_0217,332
Ville_0549,Ville_0566,395
Ville_0547,Ville_0564,2036
Ville_0858,Ville_0269,2546
Ville_0635,Ville_0377,1579
Ville_0054,Ville_0286,1262
Ville_0190,Ville_0706,2635
Ville_0317,Ville_0386,228
Ville_0914,Ville_0458,2221
Ville_0387,Ville_0907,2035
Ville_0209,Ville_0720,868
Ville_0737,Ville_0411,2083
Ville_0491,Ville_0524,2231
Ville_0966,Ville_0187,366
Ville_0941,Ville_0820,1306
Ville_0088,Ville_0057,1328
Ville_0514,Ville_0198,2064
Ville_0895,Ville_0373,2431
Ville_0627,Ville_0744,73
Ville_0931,Ville_0803,1174
Ville_0415,Ville_0335,2673
Ville_0143,Ville_0717,71
Ville_0548,Ville_0842,1912
Ville_0909,Ville_0148,1911
Ville_0476,Ville_0292,75
Ville_0799,Ville_0393,1622
Ville_0286,Ville_0446,418
Ville_0658,Ville_0309,2113
Ville_0815,Ville_0502,2168
Ville_0869,Ville_0575,1862
Ville_0076,Ville_0544,1129
Ville_0049,Ville_0106,1944
Ville_0272,Ville_0177,2246
Ville_0960,Ville_0641,2873
Ville_0131,Ville_0175,1671
Ville_0200,Ville_0153,1567
Ville_0451,Ville_0169,1291
Ville_0341,Ville_0790,889
Ville_0047,Ville_0653,1898
Ville_0598,Ville_0258,1906
Ville_0449,Ville_0162,2915
Ville_0987,Ville_0073,2519
Ville_0620,Ville_0995,2917
Ville_0436,Ville_0991,1400
Ville_0320,Ville_0431,2382
Ville_0054,Ville_0085,247
Ville_0137,Ville_0018,205
Ville_0136,Ville_0687,2773
Ville_0084,Ville_0312,111
Ville_0492,Ville_0786,609
Ville_0379,Ville_1000,2887
Ville_0346,Ville_0590,462
Ville_0507,Ville_0916,585
Ville_0874,Ville_0709,1342
Ville_0914,Ville_0200,2743
Ville_0445,Ville_0579,2803
Ville_0781,Ville_0332,2993
Ville_0079,Ville_0067,312
Ville_0032,Ville_0674,156
Ville_0327,Ville_0649,1041
Ville_0423,Ville_0093,1805
Ville_0225,Ville_0998,2478
Ville_0990,Ville_0380,2761
Ville_0458,Ville_0614,2790
Ville_0380,Ville_0440,2865
Ville_0305,Ville_0533,300
Ville_0333,Ville_0738,2503
Ville_0434,Ville_0905,1229
Ville_0513,Ville_0958,1454
Ville_0344,Ville_0575,237
Ville_0787,Ville_0104,2178
Ville_0276,Ville_0006,2891
Ville_0872,Ville_0161,1448
Ville_0880,Ville_0488,911
Ville_0926,Ville_0640,959
Ville_0301,Ville_0166,2620
Ville_0099,Ville_1000,420
Ville_0338,Ville_0555,2965
Ville_0442,Ville_0333,653
Ville_0790,Ville_0315,1444
Ville_0757,Ville_0842,2402
Ville_0322,Ville_0358,2888
Ville_0209,Ville_0598,884
Ville_0664,Ville_0093,1074
Ville_0831,Ville_0729,1835
Ville_0460,Ville_0901,1276
Ville_0457,Ville_0985,1594
Ville_0553,Ville_0708,254
Ville_0272,Ville_0807,2650
