Start_city,End_city,Distance
Ville_0371,Ville_0181,1695
Ville_0429,Ville_0257,837
Ville_0676,Ville_0717,2276
Ville_0225,Ville_0249,1667
Ville_0840,Ville_0619,2031
Ville_0597,Ville_0207,1814
Ville_0241,Ville_0914,2205
Ville_0765,Ville_0529,1334
Ville_0455,Ville_0582,2835
Ville_0189,Ville_0935,1685
Ville_0486,Ville_0805,610
Ville_0359,Ville_0698,2800
Ville_0017,Ville_0338,2275
Ville_0703,Ville_0202,89
Ville_0518,Ville_0023,2941
Ville_0440,Ville_0268,1306
Ville_0460,Ville_0690,1871
Ville_0192,Ville_0330,269
Ville_0809,Ville_0589,2590
Ville_0261,Ville_0189,836
Ville_0808,Ville_0099,1028
Ville_0256,Ville_0046,724
Ville_0752,Ville_0306,790
Ville_0404,Ville_0360,2385
Ville_0902,Ville_0592,977
Ville_0438,Ville_0142,1213
Ville_0008,Ville_0389,2873
Ville_0125,Ville_0551,806
Ville_0618,Ville_0585,404
Ville_0923,Ville_0409,2319
Ville_0664,Ville_0754,701
Ville_0891,Ville_0858,815
Ville_0962,Ville_0869,1889
Ville_0330,Ville_0987,1272
Ville_0163,Ville_0602,714
Ville_0513,Ville_0174,1163
Ville_0371,Ville_0867,1933
Ville_0555,Ville_0785,732
Ville_0193,Ville_0287,2711
Ville_0591,Ville_0159,1797
Ville_0514,Ville_0800,2242
Ville_0011,Ville_0941,325
Ville_0172,Ville_0565,2917
Ville_0954,Ville_0089,836
Ville_0947,Ville_0193,107
Ville_0213,Ville_0587,357
Ville_0432,Ville_0752,1591
Ville_0765,Ville_0798,2571
Ville_0353,Ville_0723,755
Ville_0011,Ville_0710,2145
Ville_0159,Ville_0211,2803
Ville_0250,Ville_0275,765
Ville_0824,Ville_0261,2094
Ville_0444,Ville_0748,2758
Ville_0221,Ville_0233,88
Ville_0311,Ville_0137,516
Ville_0425,Ville_0298,147
Ville_0272,Ville_0673,506
Ville_0992,Ville_0296,128
Ville_0115,Ville_0996,484
Ville_0770,Ville_0050,2826
Ville_0470,Ville_0107,718
Ville_0484,Ville_0485,1724
Ville_0377,Ville_0125,874
Ville_0066,Ville_0856,923
Ville_0736,Ville_0402,558
Ville_0564,Ville_0652,2874
Ville_0672,Ville_0028,404
Ville_0507,Ville_0734,1085
Ville_0177,Ville_0552,1381
Ville_0346,Ville_0641,257
Ville_0894,Ville_0426,1121
Ville_0880,Ville_0408,2218
Ville_0852,Ville_0696,652
Ville_0306,Ville_0728,1500
Ville_0473,Ville_0665,456
Ville_0052,Ville_0801,477
Ville_0165,Ville_0534,2598
Ville_0842,Ville_0400,2418
Ville_0344,Ville_0467,2299
Ville_0489,Ville_0065,674
Ville_0598,Ville_0535,2751
Ville_0207,Ville_0358,1610
Ville_0653,Ville_0061,2255
Ville_0276,Ville_0654,90
Ville_0189,Ville_0943,1490
Ville_0749,Ville_0169,1731
Ville_0981,Ville_0585,1714
Ville_0723,Ville_0765,367
Ville_0689,Ville_0603,1963
Ville_0843,Ville_0977,1832
Ville_0139,Ville_0688,2801
Ville_0618,Ville_0891,1406
Ville_0801,Ville_0352,1426
Ville_0847,Ville_0412,950
Ville_0766,Ville_0198,824
Ville_0544,Ville_0521,111
Ville_0043,Ville_0722,2371
Ville_0466,Ville_0960,1742
Ville_0488,Ville_0130,943
Ville_0176,Ville_0215,2309
Ville_0959,Ville_0045,1313
Ville_0234,Ville_0493,2505
Ville_0948,Ville_0679,78
Ville_0052,Ville_0583,1819
Ville_0790,Ville_0807,853
Ville_0505,Ville_0226,1348
Ville_0682,Ville_0539,2650
Ville_0729,Ville_0932,1685
Ville_0925,Ville_0677,2210
Ville_0629,Ville_0728,2757
Ville_0903,Ville_0951,1473
Ville_0138,Ville_0430,2360
Ville_0413,Ville_0548,1542
Ville_0402,Ville_0213,922
Ville_0456,Ville_0216,1190
Ville_0080,Ville_0399,2594
Ville_0370,Ville_0625,1957
Ville_0271,Ville_0704,1831
Ville_0105,Ville_0962,564
Ville_0860,Ville_0038,1691
Ville_0752,Ville_0654,1501
Ville_0418,Ville_0414,1639
Ville_0549,Ville_0691,1732
Ville_0219,Ville_0879,2823
Ville_0895,Ville_0175,2412
Ville_0227,Ville_0795,1602
Ville_0735,Ville_0630,629
Ville_0077,Ville_0160,1019
Ville_0111,Ville_0894,1397
Ville_0721,Ville_0727,2483
Ville_0059,Ville_0083,1346
Ville_0405,Ville_0081,242
Ville_0508,Ville_0369,1830
Ville_0855,Ville_0923,2993
Ville_0557,Ville_0634,2313
Ville_0712,Ville_0283,1047
Ville_0601,Ville_0440,2850
Ville_0311,Ville_0233,1840
Ville_0517,Ville_0322,2015
Ville_0073,Ville_0590,2774
Ville_0420,Ville_0589,1664
Ville_0557,Ville_0548,893
Ville_0905,Ville_0990,1497
Ville_0652,Ville_0759,288
Ville_0962,Ville_0171,2613
Ville_0996,Ville_0773,647
Ville_0937,Ville_0158,345
Ville_0413,Ville_0699,2995
Ville_0176,Ville_0244,1854
Ville_0061,Ville_0870,1502
Ville_0951,Ville_0613,2887
Ville_0213,Ville_0514,2261
Ville_0623,Ville_0925,596
Ville_0598,Ville_0276,1519
Ville_0527,Ville_0574,1443
Ville_0681,Ville_0003,622
Ville_0465,Ville_0714,2746
Ville_0760,Ville_0872,1990
Ville_0940,Ville_0622,2635
Ville_0086,Ville_0933,2438
Ville_0063,Ville_0109,294
Ville_0763,Ville_0403,2727
Ville_0697,Ville_0982,1863
Ville_0720,Ville_0137,846
Ville_0704,Ville_0550,2325
Ville_0897,Ville_0676,1122
Ville_0436,Ville_0983,353
Ville_1000,Ville_0304,832
Ville_0114,Ville_0846,1285
Ville_0801,Ville_0883,2719
Ville_0455,Ville_0202,867
Ville_0473,Ville_0795,1925
Ville_0940,Ville_0042,2221
Ville_0115,Ville_0540,51
Ville_0480,Ville_0368,154
Ville_0769,Ville_0814,1012
Ville_0382,Ville_0973,379
Ville_0211,Ville_0541,554
Ville_0802,Ville_0024,688
Ville_0703,Ville_0498,2005
Ville_0066,Ville_0101,923
Ville_0785,Ville_0469,237
Ville_0469,Ville_0502,2225
Ville_0708,Ville_0731,880
Ville_0985,Ville_0470,1644
Ville_0474,Ville_0073,2362
Ville_0375,Ville_0989,1372
Ville_0638,Ville_0009,2741
Ville_0133,Ville_0623,1370
Ville_0048,Ville_0213,774
Ville_0206,Ville_0203,2048
Ville_0745,Ville_0036,1017
Ville_0954,Ville_0016,626
Ville_0079,Ville_0779,234
Ville_0427,Ville_0088,718
Ville_0211,Ville_0019,1818
Ville_0664,Ville_0634,1761
Ville_0278,Ville_0229,729
Ville_0781,Ville_0734,125
Ville_0156,Ville_0400,2808
Ville_0213,Ville_0557,2966
Ville_0217,Ville_0389,1520
Ville_0257,Ville_0272,2623
Ville_0379,Ville_0535,2971
Ville_0873,Ville_0117,1516
Ville_0934,Ville_0614,376
Ville_0756,Ville_0309,674
Ville_0004,Ville_0413,2175
Ville_0291,Ville_0775,2648
Ville_0982,Ville_0253,205
Ville_0859,Ville_0525,1311
Ville_0620,Ville_0134,814
Ville_0479,Ville_0131,934
Ville_0969,Ville_0876,2983
Ville_0814,Ville_0945,1073
Ville_0974,Ville_0703,2120
Ville_0061,Ville_0933,1177
Ville_0542,Ville_0588,1283
Ville_0680,Ville_0054,2489
Ville_0572,Ville_0972,805
Ville_0585,Ville_0523,413
Ville_0882,Ville_0563,2559
Ville_0038,Ville_0202,1296
Ville_0342,Ville_0676,492
Ville_0710,Ville_0960,1396
Ville_0205,Ville_0207,2829
Ville_0575,Ville_0105,81
Ville_0473,Ville_0441,2794
Ville_0308,Ville_0751,1300
Ville_0001,Ville_0556,2531
Ville_0273,Ville_0236,529
Ville_0177,Ville_0499,767
Ville_0881,Ville_0920,2874
Ville_0824,Ville_0441,924
Ville_0094,Ville_0193,387
Ville_0594,Ville_0674,2560
Ville_0062,Ville_0796,207
Ville_0153,Ville_0806,1620
Ville_0707,Ville_0696,827
Ville_0632,Ville_0422,1086
Ville_0764,Ville_0801,1792
Ville_0836,Ville_0724,1834
Ville_0812,Ville_0429,896
Ville_0700,Ville_0568,188
Ville_0985,Ville_0636,2157
Ville_0718,Ville_0423,835
Ville_0798,Ville_0369,2430
Ville_0436,Ville_0212,1195
Ville_0432,Ville_0706,2482
Ville_0417,Ville_0114,2792
Ville_0677,Ville_0414,1572
Ville_0719,Ville_0951,930
Ville_0629,Ville_0251,1000
Ville_0497,Ville_0687,2187
Ville_0303,Ville_0288,1632
Ville_0133,Ville_0346,1394
Ville_0728,Ville_0095,1722
Ville_0892,Ville_0536,2108
Ville_0929,Ville_0545,226
Ville_0930,Ville_0134,1484
Ville_0471,Ville_0015,2810
Ville_0047,Ville_0025,1714
Ville_0423,Ville_0842,957
Ville_0061,Ville_0491,811
Ville_0301,Ville_0878,936
Ville_0091,Ville_0890,2144
Ville_0196,Ville_0394,1247
Ville_0983,Ville_0076,1567
Ville_0348,Ville_0875,677
Ville_0546,Ville_0753,727
Ville_0202,Ville_0409,1260
Ville_0539,Ville_0024,219
Ville_0446,Ville_0064,909
Ville_0426,Ville_0147,2217
Ville_0526,Ville_0639,710
Ville_0742,Ville_0860,2845
Ville_0506,Ville_0965,139
Ville_0596,Ville_0645,1142
Ville_0120,Ville_0870,897
Ville_0543,Ville_0807,2598
Ville_0112,Ville_0325,1950
Ville_0171,Ville_0350,2904
Ville_0329,Ville_0297,193
Ville_0751,Ville_0920,2118
Ville_0606,Ville_0241,81
Ville_0403,Ville_0662,2044
Ville_0705,Ville_0809,89
Ville_0362,Ville_0444,2955
Ville_0612,Ville_0135,2479
Ville_0822,Ville_0597,1710
Ville_0879,Ville_0003,2981
Ville_0084,Ville_0642,1494
Ville_0162,Ville_0727,187
Ville_0985,Ville_0116,1821
Ville_0890,Ville_0195,2542
Ville_0191,Ville_0648,827
Ville_0952,Ville_0478,1327
Ville_0080,Ville_0043,320
Ville_0472,Ville_0667,2806
Ville_0064,Ville_0100,999
Ville_0553,Ville_0329,1417
Ville_0699,Ville_0966,1850
Ville_0876,Ville_0653,1076
Ville_0415,Ville_0281,181
Ville_0110,Ville_0059,2072
Ville_0124,Ville_0629,2807
Ville_0704,Ville_0178,351
Ville_0341,Ville_0216,1498
Ville_0578,Ville_0943,2437
Ville_0640,Ville_0313,1718
Ville_0775,Ville_0272,2478
Ville_0295,Ville_0447,1807
Ville_0769,Ville_0712,1267
Ville_0092,Ville_0535,2317
Ville_0502,Ville_0251,2477
Ville_0502,Ville_0774,2590
Ville_0958,Ville_0578,823
Ville_0357,Ville_0143,567
Ville_0098,Ville_0361,617
Ville_0259,Ville_0926,1260
Ville_0349,Ville_0963,112
Ville_0920,Ville_0516,2553
Ville_0287,Ville_0649,2934
Ville_0877,Ville_0802,1039
Ville_0532,Ville_0178,2924
Ville_0479,Ville_0717,469
Ville_0891,Ville_0818,2994
Ville_0371,Ville_0883,263
Ville_0355,Ville_0290,1004
Ville_0718,Ville_0474,1291
Ville_0574,Ville_0188,2972
Ville_0270,Ville_0134,2420
Ville_0114,Ville_0481,2644
Ville_0661,Ville_0650,320
Ville_0279,Ville_0208,1168
Ville_0805,Ville_0305,1224
Ville_0093,Ville_0709,1563
Ville_0407,Ville_0740,841
Ville_0455,Ville_0209,1962
Ville_0115,Ville_0590,536
Ville_0069,Ville_0357,1534
Ville_0663,Ville_0718,702
Ville_0426,Ville_0344,1395
Ville_0414,Ville_0695,1031
Ville_0250,Ville_0945,418
Ville_0365,Ville_0344,250
Ville_0519,Ville_0556,565
Ville_0706,Ville_0200,745
Ville_0598,Ville_0325,1200
Ville_0816,Ville_0152,1657
Ville_0634,Ville_0547,439
Ville_0407,Ville_0474,1295
Ville_0581,Ville_0176,94
Ville_0266,Ville_0817,1641
Ville_0835,Ville_0186,436
Ville_0349,Ville_0479,2553
Ville_0505,Ville_0224,1238
Ville_0664,Ville_0473,2783
Ville_0662,Ville_0107,924
Ville_0716,Ville_0287,264
Ville_0082,Ville_0043,543
Ville_0665,Ville_0977,433
Ville_0488,Ville_0286,1739
Ville_0062,Ville_0631,649
Ville_0931,Ville_0565,1669
Ville_0272,Ville_0506,441
Ville_0928,Ville_0352,2520
Ville_0608,Ville_0589,239
Ville_0935,Ville_0077,2334
Ville_0169,Ville_0264,1959
Ville_0046,Ville_0377,1439
Ville_0022,Ville_0589,1110
Ville_0657,Ville_0892,2166
Ville_0732,Ville_0050,125
Ville_0196,Ville_0257,99
Ville_0234,Ville_0602,2117
Ville_0854,Ville_0778,1162
Ville_0098,Ville_0622,98
Ville_0078,Ville_0823,155
Ville_0263,Ville_0960,1532
Ville_0499,Ville_0313,134
Ville_0647,Ville_0795,2114
Ville_0311,Ville_0693,743
Ville_0312,Ville_0285,1892
Ville_0078,Ville_0388,532
Ville_0700,Ville_0511,2118
Ville_0456,Ville_0445,2948
Ville_0548,Ville_0728,2464
Ville_0586,Ville_0730,881
Ville_0193,Ville_0155,2511
Ville_0568,Ville_0551,1471
Ville_0762,Ville_0880,1862
Ville_0397,Ville_0292,531
Ville_0616,Ville_0859,2361
Ville_0900,Ville_0455,2308
Ville_0721,Ville_0440,1317
Ville_0881,Ville_0136,1439
Ville_0485,Ville_0861,1310
Ville_0750,Ville_0353,390
Ville_0936,Ville_0821,1414
Ville_0444,Ville_0067,2602
Ville_0874,Ville_0546,2967
Ville_0705,Ville_0405,2203
Ville_0170,Ville_0901,1538
Ville_0782,Ville_0663,2304
Ville_0115,Ville_0798,2415
Ville_0274,Ville_0166,2516
Ville_0551,Ville_0825,1285
Ville_0186,Ville_0446,2273
Ville_0357,Ville_0372,1435
Ville_0593,Ville_0382,762
Ville_0405,Ville_0745,2485
Ville_0652,Ville_0274,2849
Ville_0198,Ville_0921,2849
Ville_0602,Ville_0489,413
Ville_0134,Ville_0887,2515
Ville_0837,Ville_0566,907
Ville_0478,Ville_0804,2771
Ville_0496,Ville_0438,2484
Ville_0771,Ville_0189,887
Ville_0209,Ville_0143,828
Ville_0577,Ville_0173,1862
Ville_0860,Ville_0581,666
Ville_0162,Ville_0595,1733
Ville_0568,Ville_0373,2861
Ville_0303,Ville_0605,719
Ville_0971,Ville_0816,516
Ville_0943,Ville_0167,109
Ville_0482,Ville_0921,327
Ville_0450,Ville_0511,1183
Ville_0893,Ville_0612,1497
Ville_0399,Ville_0988,1430
Ville_0224,Ville_0554,2295
Ville_0487,Ville_0084,2196
Ville_0181,Ville_0631,2691
Ville_0735,Ville_0392,1845
Ville_0749,Ville_0947,1874
Ville_0327,Ville_0815,1540
Ville_0136,Ville_0144,541
Ville_0374,Ville_0415,1203
Ville_0092,Ville_0552,934
Ville_0108,Ville_0554,782
Ville_0734,Ville_0550,414
Ville_0576,Ville_0534,2250
Ville_0306,Ville_0700,415
Ville_0200,Ville_0332,2539
Ville_0715,Ville_0326,2490
Ville_0545,Ville_0606,1460
Ville_0323,Ville_0193,1934
Ville_0122,Ville_0735,952
Ville_0050,Ville_0823,609
Ville_0235,Ville_0833,1650
Ville_0381,Ville_0301,2327
Ville_0645,Ville_0029,761
Ville_0546,Ville_0942,580
Ville_0971,Ville_0079,1036
Ville_0781,Ville_0236,2652
Ville_0997,Ville_0184,2994
Ville_0191,Ville_0391,1879
Ville_0851,Ville_0125,926
Ville_0971,Ville_0403,1549
Ville_0308,Ville_0948,1574
Ville_0743,Ville_0508,2236
Ville_0268,Ville_0452,1259
Ville_0105,Ville_0118,626
Ville_0459,Ville_0549,1908
Ville_0581,Ville_0383,810
Ville_0450,Ville_0062,1788
Ville_0051,Ville_0632,1277
Ville_0922,Ville_0837,615
Ville_0429,Ville_0970,2139
Ville_0570,Ville_0078,2225
Ville_0232,Ville_0353,71
Ville_0237,Ville_0732,2252
Ville_0075,Ville_0223,2036
Ville_0450,Ville_0522,749
Ville_0457,Ville_0064,2596
Ville_0168,Ville_0026,1491
Ville_0796,Ville_0176,1860
Ville_0850,Ville_0052,2952
Ville_0168,Ville_0176,1609
Ville_0943,Ville_0828,1392
Ville_0099,Ville_0671,1093
Ville_0777,Ville_0898,2488
Ville_0532,Ville_0961,1684
Ville_0010,Ville_0289,2014
Ville_0918,Ville_0745,1066
Ville_0137,Ville_0512,2702
Ville_0057,Ville_0701,1150
Ville_0643,Ville_0978,2159
Ville_0453,Ville_0432,2362
Ville_0502,Ville_0418,771
Ville_0248,Ville_0147,896
Ville_0642,Ville_0493,1334
Ville_0117,Ville_0473,848
Ville_0995,Ville_0424,693
Ville_0602,Ville_0574,486
Ville_0228,Ville_0422,2264
Ville_0286,Ville_0818,2582
Ville_0534,Ville_0707,2294
Ville_0845,Ville_0334,1665
Ville_0122,Ville_0362,2883
Ville_0713,Ville_0313,2246
Ville_0384,Ville_0207,143
Ville_0537,Ville_0436,2409
Ville_0469,Ville_0305,2355
Ville_0504,Ville_0864,1042
Ville_0657,Ville_0833,2741
Ville_0692,Ville_0408,2151
Ville_0035,Ville_0088,2783
Ville_0413,Ville_0495,1780
Ville_0146,Ville_0981,2235
Ville_0456,Ville_0229,1879
Ville_0294,Ville_0392,2469
Ville_0085,Ville_0800,184
Ville_0809,Ville_0957,781
Ville_0641,Ville_0018,2159
Ville_0792,Ville_0490,433
Ville_0912,Ville_0875,2231
Ville_0579,Ville_0009,2466
Ville_0797,Ville_0591,1879
Ville_0924,Ville_0612,102
Ville_0509,Ville_0976,1987
Ville_0180,Ville_0903,1960
Ville_0982,Ville_0313,2038
Ville_0358,Ville_0217,1887
Ville_0180,Ville_0676,2866
Ville_0877,Ville_0083,1725
Ville_0981,Ville_0955,969
Ville_0148,Ville_0707,271
Ville_0426,Ville_0048,2804
Ville_0280,Ville_0630,2755
Ville_0454,Ville_0438,902
Ville_0811,Ville_0224,2500
Ville_0724,Ville_0395,1472
Ville_0599,Ville_0066,260
Ville_0364,Ville_0848,1083
Ville_0048,Ville_0466,2960
Ville_0901,Ville_0985,374
Ville_0012,Ville_0740,2607
Ville_0648,Ville_0636,175
Ville_0557,Ville_0405,1874
Ville_0750,Ville_0271,2364
Ville_0983,Ville_0994,1175
Ville_0046,Ville_0293,1159
Ville_0709,Ville_0728,1045
Ville_0855,Ville_0502,2247
Ville_0014,Ville_0677,1705
Ville_0751,Ville_0423,617
Ville_0946,Ville_0730,2532
Ville_0535,Ville_0961,729
Ville_0832,Ville_0707,118
Ville_0487,Ville_0419,1623
Ville_0320,Ville_0521,982
Ville_0727,Ville_0956,353
Ville_0395,Ville_0180,2798
Ville_0118,Ville_0909,1033
Ville_0525,Ville_0323,2271
Ville_0403,Ville_0143,1368
Ville_0715,Ville_0683,87
Ville_0752,Ville_0635,1023
Ville_0223,Ville_0668,52
Ville_0952,Ville_0930,2134
Ville_0381,Ville_0780,2839
Ville_0020,Ville_0561,818
Ville_0728,Ville_0144,1938
Ville_0508,Ville_0950,2323
Ville_0518,Ville_0869,2784
Ville_0795,Ville_0442,2335
Ville_0633,Ville_0089,1037
Ville_0943,Ville_0321,752
Ville_0248,Ville_0378,2651
Ville_0949,Ville_0360,2825
Ville_0725,Ville_0907,2258
Ville_0562,Ville_0375,83
Ville_0916,Ville_0876,2393
Ville_0060,Ville_0325,2813
Ville_0247,Ville_0780,1358
Ville_0158,Ville_0866,1278
Ville_0565,Ville_0394,949
Ville_0467,Ville_0640,273
Ville_0180,Ville_0927,599
Ville_0493,Ville_0968,1445
Ville_0698,Ville_0284,2375
Ville_0010,Ville_0510,911
Ville_0969,Ville_0623,1116
Ville_0845,Ville_0160,2906
Ville_0877,Ville_0213,2540
Ville_0116,Ville_0832,272
Ville_0258,Ville_0288,2805
Ville_0888,Ville_0016,506
Ville_0470,Ville_0505,2109
Ville_0045,Ville_0302,1615
Ville_0523,Ville_0064,2183
Ville_0327,Ville_0995,1080
Ville_0667,Ville_0837,1210
Ville_0674,Ville_0203,1446
Ville_0036,Ville_0221,2909
Ville_0342,Ville_0316,2638
Ville_0717,Ville_0984,2164
Ville_0820,Ville_0067,259
Ville_0085,Ville_0157,2744
Ville_0580,Ville_0404,2546
Ville_0968,Ville_0390,2462
Ville_0379,Ville_0229,1648
Ville_0499,Ville_0728,1622
Ville_0676,Ville_0009,1012
Ville_0052,Ville_0753,2595
Ville_0142,Ville_0250,2717
Ville_0297,Ville_0665,759
Ville_0827,Ville_0273,2086
Ville_0188,Ville_0797,236
Ville_0983,Ville_0661,2179
Ville_0916,Ville_0303,1763
Ville_0979,Ville_0683,775
Ville_0400,Ville_0231,2409
Ville_0452,Ville_0534,2383
Ville_0524,Ville_0155,2302
Ville_0226,Ville_0715,1917
Ville_0742,Ville_0189,2978
Ville_0242,Ville_0958,289
Ville_0313,Ville_0637,616
Ville_0567,Ville_0915,1912
Ville_0459,Ville_0546,1483
Ville_0072,Ville_0334,2242
Ville_0879,Ville_0942,444
Ville_0214,Ville_0294,2890
Ville_0596,Ville_0489,547
Ville_0551,Ville_0639,2814
Ville_0653,Ville_0696,2602
Ville_0953,Ville_0658,2771
Ville_0837,Ville_0959,2954
Ville_0875,Ville_0720,1321
Ville_0185,Ville_0506,604
Ville_0980,Ville_0309,1909
Ville_0025,Ville_0185,1362
Ville_0672,Ville_0056,2739
Ville_0398,Ville_0783,519
Ville_0778,Ville_0828,2246
Ville_0761,Ville_0319,554
Ville_0461,Ville_0192,946
Ville_0331,Ville_0175,2057
Ville_0387,Ville_0084,2714
Ville_0788,Ville_0862,1756
Ville_0817,Ville_0334,1833
Ville_0814,Ville_0849,569
Ville_0751,Ville_0807,2869
Ville_0689,Ville_0611,1698
Ville_0125,Ville_0980,2729
Ville_0990,Ville_0032,537
Ville_0336,Ville_0275,1728
Ville_0300,Ville_0981,1818
Ville_0471,Ville_0040,332
Ville_0102,Ville_0278,1765
Ville_0457,Ville_0055,1100
Ville_0110,Ville_0804,941
Ville_0580,Ville_0735,1202
Ville_0848,Ville_0871,2459
Ville_0356,Ville_0440,1182
Ville_0339,Ville_0014,1761
Ville_0667,Ville_0633,1717
Ville_0215,Ville_0204,337
Ville_0882,Ville_0067,806
Ville_0062,Ville_0935,242
Ville_0492,Ville_0367,917
Ville_0771,Ville_0376,567
Ville_0109,Ville_0766,1976
Ville_0514,Ville_0953,1254
Ville_0250,Ville_0909,1505
Ville_0351,Ville_0029,1867
Ville_0838,Ville_0001,2074
Ville_0515,Ville_0336,477
Ville_0482,Ville_0689,2841
Ville_0395,Ville_0651,2554
Ville_0721,Ville_0277,490
Ville_0920,Ville_0898,1347
Ville_0753,Ville_0157,744
Ville_0254,Ville_0901,1937
Ville_0967,Ville_0949,2431
Ville_0945,Ville_0046,971
Ville_0054,Ville_0607,1745
Ville_0508,Ville_0983,105
Ville_0034,Ville_0599,403
Ville_0142,Ville_0898,1684
Ville_0386,Ville_0740,314
Ville_0194,Ville_0883,2779
Ville_0809,Ville_0171,1427
Ville_0303,Ville_0869,2595
Ville_0299,Ville_0914,291
Ville_0527,Ville_0666,2265
Ville_0564,Ville_0167,1032
Ville_0213,Ville_0382,2884
Ville_0574,Ville_0196,2335
Ville_0524,Ville_0278,1516
Ville_0058,Ville_0944,449
Ville_0582,Ville_0477,864
Ville_0180,Ville_0531,788
Ville_0198,Ville_0996,102
Ville_0468,Ville_0652,1711
Ville_0673,Ville_0868,2461
Ville_0462,Ville_0010,753
Ville_0498,Ville_0521,1124
Ville_0292,Ville_0148,1996
Ville_0272,Ville_0271,80
Ville_0021,Ville_0664,1962
Ville_0138,Ville_0165,2015
Ville_0743,Ville_0591,1689
Ville_0404,Ville_0288,2222
Ville_0656,Ville_0367,2004
Ville_0144,Ville_0244,911
Ville_0222,Ville_0820,2766
Ville_0721,Ville_0400,512
Ville_0602,Ville_0160,1603
Ville_0209,Ville_0540,1756
Ville_0367,Ville_0453,1592
Ville_0643,Ville_0884,1864
Ville_0538,Ville_0632,543
Ville_0434,Ville_0404,2325
Ville_0893,Ville_0520,712
Ville_0703,Ville_0275,1936
Ville_0145,Ville_0058,1269
Ville_0925,Ville_0786,1884
Ville_0972,Ville_0855,1712
Ville_0478,Ville_0540,1832
Ville_0803,Ville_0430,2656
Ville_0981,Ville_0764,2774
Ville_0138,Ville_0890,1953
Ville_0821,Ville_0517,2715
Ville_0948,Ville_0602,2338
Ville_0069,Ville_0287,1450
Ville_0492,Ville_0739,1340
Ville_0714,Ville_0594,533
Ville_0225,Ville_0469,2299
Ville_0037,Ville_0315,2168
Ville_0721,Ville_0538,391
Ville_0996,Ville_0926,1492
Ville_0368,Ville_0409,2449
Ville_0949,Ville_0225,1450
Ville_0513,Ville_0856,1184
Ville_0416,Ville_0750,1553
Ville_0616,Ville_0936,2897
Ville_0349,Ville_0456,2833
Ville_0909,Ville_0382,2929
Ville_0225,Ville_0430,2488
Ville_0697,Ville_0452,1577
Ville_0904,Ville_0456,1695
Ville_0221,Ville_0467,1092
Ville_0520,Ville_0460,963
Ville_0105,Ville_0411,257
Ville_0803,Ville_0558,1774
Ville_0638,Ville_0898,817
Ville_0094,Ville_0721,578
Ville_0291,Ville_0933,2719
Ville_0837,Ville_0951,1698
Ville_0219,Ville_0622,2643
Ville_0469,Ville_0668,2667
Ville_0496,Ville_0861,1113
Ville_0743,Ville_0946,1962
Ville_0844,Ville_0185,2904
Ville_0431,Ville_0016,764
Ville_0780,Ville_0573,2620
Ville_0521,Ville_0354,143
Ville_0691,Ville_0780,2180
Ville_0853,Ville_0248,1103
Ville_0921,Ville_0229,2934
Ville_0788,Ville_0137,2314
Ville_0865,Ville_0841,2568
Ville_0873,Ville_0139,775
Ville_0489,Ville_0104,298
Ville_0919,Ville_0661,1027
Ville_0447,Ville_0532,207
Ville_0752,Ville_0266,1715
Ville_0962,Ville_0559,1888
Ville_0235,Ville_0595,1116
Ville_0001,Ville_0684,1864
Ville_0639,Ville_0078,218
Ville_0539,Ville_0415,390
Ville_0252,Ville_0049,213
Ville_0665,Ville_0003,1317
Ville_0747,Ville_0147,2949
Ville_0927,Ville_0592,2157
Ville_0376,Ville_0999,2013
Ville_0846,Ville_0291,2281
Ville_0875,Ville_0328,1970
Ville_0279,Ville_0908,667
Ville_0909,Ville_0486,2581
Ville_0754,Ville_0419,271
Ville_0069,Ville_0167,2612
Ville_0165,Ville_0267,2123
Ville_0733,Ville_0833,2512
Ville_0807,Ville_0047,2962
Ville_0564,Ville_0333,1163
Ville_0058,Ville_0252,1572
Ville_0947,Ville_0436,2303
Ville_0249,Ville_0488,2748
Ville_0759,Ville_0513,729
Ville_0899,Ville_0428,2987
Ville_0513,Ville_0270,542
Ville_0758,Ville_0303,1058
Ville_0536,Ville_0202,2045
Ville_0334,Ville_0641,2389
Ville_0847,Ville_0956,1988
Ville_0616,Ville_0268,387
Ville_0696,Ville_0824,1245
Ville_0089,Ville_0415,772
Ville_0240,Ville_0265,817
Ville_0262,Ville_0924,2053
Ville_0186,Ville_0174,1109
Ville_0201,Ville_0284,1139
Ville_0739,Ville_0276,214
Ville_0852,Ville_0296,976
Ville_0781,Ville_0834,1443
Ville_0299,Ville_0355,1602
Ville_0385,Ville_0318,466
Ville_0515,Ville_0025,1299
Ville_0611,Ville_0411,1009
Ville_0162,Ville_0840,1997
Ville_0531,Ville_0065,620
Ville_0340,Ville_0108,2390
Ville_0746,Ville_0596,158
Ville_0427,Ville_0182,1541
Ville_0288,Ville_0230,2952
Ville_0431,Ville_0532,2394
