City_1,City_2,Distance
Ville_0114,Ville_0269,1488
Ville_0269,Ville_1725,1586
Ville_1725,Ville_0192,1273
Ville_0192,Ville_1863,1881
Ville_1863,Ville_0860,2903
Ville_0860,Ville_0093,1960
Ville_0093,Ville_0836,2202
Ville_0836,Ville_1535,2033
Ville_1535,Ville_0514,693
Ville_0514,Ville_1461,1123
Ville_1461,Ville_0675,1750
Ville_0675,Ville_1529,2523
Ville_1529,Ville_1686,1012
Ville_1686,Ville_0329,581
Ville_0329,Ville_1791,906
Ville_1791,Ville_1125,2371
Ville_1125,Ville_1952,2173
Ville_1952,Ville_0193,2647
Ville_0193,Ville_0595,419
Ville_0595,Ville_0039,665
Ville_0039,Ville_0029,2051
Ville_0029,Ville_1449,2803
Ville_1449,Ville_0260,399
Ville_0260,Ville_0021,499
Ville_0021,Ville_0471,1179
Ville_0471,Ville_0768,1431
Ville_0768,Ville_1726,584
Ville_1726,Ville_0335,2064
Ville_0335,Ville_1928,2289
Ville_1928,Ville_0584,1351
Ville_0584,Ville_1939,1165
Ville_1939,Ville_1787,1462
Ville_1787,Ville_0352,1365
Ville_0352,Ville_0609,2896
Ville_0609,Ville_0028,278
Ville_0028,Ville_1374,1059
Ville_1374,Ville_0958,2964
Ville_0958,Ville_0965,2072
Ville_0965,Ville_1497,182
Ville_1497,Ville_1903,1769
Ville_1903,Ville_1259,757
Ville_1259,Ville_1219,2675
Ville_1219,Ville_0002,1219
Ville_0002,Ville_1252,993
Ville_1252,Ville_1404,2416
Ville_1404,Ville_1978,2572
Ville_1978,Ville_1313,1202
Ville_1313,Ville_0368,1099
Ville_0368,Ville_1393,2007
Ville_1393,Ville_1735,2848
Ville_1735,Ville_1606,2180
Ville_1606,Ville_0852,2605
Ville_0852,Ville_1889,1452
Ville_1889,Ville_1724,872
Ville_1724,Ville_0041,1021
Ville_0041,Ville_0992,444
Ville_0992,Ville_0999,1715
Ville_0999,Ville_0194,1383
Ville_0194,Ville_0758,2933
Ville_0758,Ville_1452,186
Ville_1452,Ville_1196,2065
Ville_1196,Ville_1566,1661
Ville_1566,Ville_0235,2997
Ville_0235,Ville_1541,1908
Ville_1541,Ville_1272,1690
Ville_1272,Ville_1991,263
Ville_1991,Ville_1342,909
Ville_1342,Ville_1909,642
Ville_1909,Ville_0908,1506
Ville_0908,Ville_1923,735
Ville_1923,Ville_0579,2503
Ville_0579,Ville_0807,1310
Ville_0807,Ville_0418,670
Ville_0418,Ville_0367,827
Ville_0367,Ville_1900,136
Ville_1900,Ville_0650,352
Ville_0650,Ville_1646,2139
Ville_1646,Ville_1453,1307
Ville_1453,Ville_0481,842
Ville_0481,Ville_0762,2184
Ville_0762,Ville_0396,1228
Ville_0396,Ville_1609,2729
Ville_1609,Ville_0465,1307
Ville_0465,Ville_1057,2310
Ville_1057,Ville_0864,630
Ville_0864,Ville_0219,1253
Ville_0219,Ville_0043,1258
Ville_0043,Ville_0440,1526
Ville_0440,Ville_1563,311
Ville_1563,Ville_1079,1919
Ville_1079,Ville_0097,1817
Ville_0097,Ville_1678,2103
Ville_1678,Ville_0889,604
Ville_0889,Ville_0523,2547
Ville_0523,Ville_1651,298
Ville_1651,Ville_1428,2491
Ville_1428,Ville_1829,2829
Ville_1829,Ville_0244,2012
Ville_0244,Ville_0462,56
Ville_0462,Ville_1936,489
Ville_1936,Ville_1892,147
Ville_1892,Ville_1131,545
Ville_1131,Ville_1515,1525
Ville_1515,Ville_0611,1229
Ville_0611,Ville_1554,2776
Ville_1554,Ville_0726,1933
Ville_0726,Ville_0624,943
Ville_0624,Ville_1839,152
Ville_1839,Ville_1392,1655
Ville_1392,Ville_0428,252
Ville_0428,Ville_1626,1607
Ville_1626,Ville_1128,242
Ville_1128,Ville_0881,2065
Ville_0881,Ville_1415,1142
Ville_1415,Ville_1411,2000
Ville_1411,Ville_0906,1836
Ville_0906,Ville_0080,348
Ville_0080,Ville_0721,1449
Ville_0721,Ville_1612,984
Ville_1612,Ville_0996,2440
Ville_0996,Ville_0057,1778
Ville_0057,Ville_1264,2290
Ville_1264,Ville_0940,715
Ville_0940,Ville_1170,2264
Ville_1170,Ville_1834,2297
Ville_1834,Ville_0664,494
Ville_0664,Ville_1869,542
Ville_1869,Ville_0392,2642
Ville_0392,Ville_0024,2274
Ville_0024,Ville_0360,623
Ville_0360,Ville_0878,2221
Ville_0878,Ville_0324,2000
Ville_0324,Ville_0128,1334
Ville_0128,Ville_1182,775
Ville_1182,Ville_1586,811
Ville_1586,Ville_0104,2061
Ville_0104,Ville_1102,2799
Ville_1102,Ville_1981,2692
Ville_1981,Ville_1387,1467
Ville_1387,Ville_0684,608
Ville_0684,Ville_1962,1655
Ville_1962,Ville_1482,2329
Ville_1482,Ville_1175,2348
Ville_1175,Ville_1067,957
Ville_1067,Ville_1098,2660
Ville_1098,Ville_0181,1863
Ville_0181,Ville_0911,2268
Ville_0911,Ville_1211,2209
Ville_1211,Ville_1308,2626
Ville_1308,Ville_0813,1370
Ville_0813,Ville_1000,171
Ville_1000,Ville_1711,2241
Ville_1711,Ville_0377,2671
Ville_0377,Ville_1641,1191
Ville_1641,Ville_2000,1688
Ville_2000,Ville_1754,95
Ville_1754,Ville_0393,101
Ville_0393,Ville_0382,1832
Ville_0382,Ville_1249,1326
Ville_1249,Ville_0960,941
Ville_0960,Ville_1431,2438
Ville_1431,Ville_0845,927
Ville_0845,Ville_1777,2492
Ville_1777,Ville_1765,1902
Ville_1765,Ville_1961,2075
Ville_1961,Ville_0268,1349
Ville_0268,Ville_1820,2504
Ville_1820,Ville_0558,2835
Ville_0558,Ville_0009,1464
Ville_0009,Ville_0225,2858
Ville_0225,Ville_1796,2702
Ville_1796,Ville_1424,2395
Ville_1424,Ville_0187,2454
Ville_0187,Ville_1675,111
Ville_1675,Ville_0504,367
Ville_0504,Ville_1358,1453
Ville_1358,Ville_0838,2184
Ville_0838,Ville_0408,992
Ville_0408,Ville_1316,2010
Ville_1316,Ville_0850,2477
Ville_0850,Ville_0376,469
Ville_0376,Ville_1997,2233
Ville_1997,Ville_0403,2192
Ville_0403,Ville_1395,2089
Ville_1395,Ville_1052,2799
Ville_1052,Ville_1733,925
Ville_1733,Ville_1510,1782
Ville_1510,Ville_1877,1763
Ville_1877,Ville_0101,2553
Ville_0101,Ville_0200,1664
Ville_0200,Ville_0477,1523
Ville_0477,Ville_0185,1152
Ville_0185,Ville_0651,2820
Ville_0651,Ville_1944,333
Ville_1944,Ville_0018,860
Ville_0018,Ville_1774,547
Ville_1774,Ville_1407,1621
Ville_1407,Ville_1574,1513
Ville_1574,Ville_1032,719
Ville_1032,Ville_0511,2896
Ville_0511,Ville_1741,673
Ville_1741,Ville_1123,726
Ville_1123,Ville_1890,1258
Ville_1890,Ville_1786,2514
Ville_1786,Ville_1982,2813
Ville_1982,Ville_1896,1344
Ville_1896,Ville_1322,1559
Ville_1322,Ville_1420,479
Ville_1420,Ville_1773,1400
Ville_1773,Ville_0133,842
Ville_0133,Ville_0452,1928
Ville_0452,Ville_1499,1473
Ville_1499,Ville_0210,360
Ville_0210,Ville_1545,902
Ville_1545,Ville_0815,417
Ville_0815,Ville_0031,2445
Ville_0031,Ville_0859,2833
Ville_0859,Ville_1014,2266
Ville_1014,Ville_1916,110
Ville_1916,Ville_0822,1979
Ville_0822,Ville_1898,1219
Ville_1898,Ville_0704,2497
Ville_0704,Ville_0445,2282
Ville_0445,Ville_1078,473
Ville_1078,Ville_0983,2707
Ville_0983,Ville_0420,1441
Ville_0420,Ville_1062,523
Ville_1062,Ville_1189,1356
Ville_1189,Ville_0811,2658
Ville_0811,Ville_0077,616
Ville_0077,Ville_1299,181
Ville_1299,Ville_0490,494
Ville_0490,Ville_0140,1008
Ville_0140,Ville_0794,1625
Ville_0794,Ville_1489,2257
Ville_1489,Ville_0306,59
Ville_0306,Ville_1331,2973
Ville_1331,Ville_0170,1674
Ville_0170,Ville_0022,1244
Ville_0022,Ville_1528,2913
Ville_1528,Ville_1031,1092
Ville_1031,Ville_1330,2097
Ville_1330,Ville_1106,1685
Ville_1106,Ville_0407,2836
Ville_0407,Ville_0003,2162
Ville_0003,Ville_1069,1014
Ville_1069,Ville_1447,2815
Ville_1447,Ville_0313,1086
Ville_0313,Ville_1239,1333
Ville_1239,Ville_0271,842
Ville_0271,Ville_1833,256
Ville_1833,Ville_0755,2691
Ville_0755,Ville_0698,2034
Ville_0698,Ville_0442,277
Ville_0442,Ville_0495,868
Ville_0495,Ville_0801,2714
Ville_0801,Ville_0473,347
Ville_0473,Ville_0016,1439
Ville_0016,Ville_1297,2596
Ville_1297,Ville_1840,2083
Ville_1840,Ville_0502,1760
Ville_0502,Ville_1809,681
Ville_1809,Ville_1501,1947
Ville_1501,Ville_0531,2843
Ville_0531,Ville_1416,2848
Ville_1416,Ville_1217,2349
Ville_1217,Ville_0767,1822
Ville_0767,Ville_0541,1008
Ville_0541,Ville_0295,1460
Ville_0295,Ville_1450,2793
Ville_1450,Ville_0386,1724
Ville_0386,Ville_1922,1844
Ville_1922,Ville_1698,2393
Ville_1698,Ville_0247,1733
Ville_0247,Ville_0982,246
Ville_0982,Ville_1176,2270
Ville_1176,Ville_1284,2030
Ville_1284,Ville_0934,1386
Ville_0934,Ville_1363,2482
Ville_1363,Ville_1471,1045
Ville_1471,Ville_1789,1315
Ville_1789,Ville_0265,1194
Ville_0265,Ville_0236,2263
Ville_0236,Ville_1255,2924
Ville_1255,Ville_0873,2403
Ville_0873,Ville_1524,1256
Ville_1524,Ville_1684,907
Ville_1684,Ville_1375,187
Ville_1375,Ville_0303,1437
Ville_0303,Ville_1483,2829
Ville_1483,Ville_1384,1071
Ville_1384,Ville_1861,1112
Ville_1861,Ville_1628,704
Ville_1628,Ville_1855,2829
Ville_1855,Ville_0969,2001
Ville_0969,Ville_0026,2334
Ville_0026,Ville_0890,2614
Ville_0890,Ville_1144,1009
Ville_1144,Ville_0713,224
Ville_0713,Ville_0371,2456
Ville_0371,Ville_1920,1416
Ville_1920,Ville_1738,1449
Ville_1738,Ville_0643,2039
Ville_0643,Ville_1624,2553
Ville_1624,Ville_0064,714
Ville_0064,Ville_0049,1513
Ville_0049,Ville_1915,2027
Ville_1915,Ville_0757,2562
Ville_0757,Ville_1206,675
Ville_1206,Ville_0806,1483
Ville_0806,Ville_1016,2513
Ville_1016,Ville_1894,839
Ville_1894,Ville_1343,2031
Ville_1343,Ville_1405,442
Ville_1405,Ville_1370,2211
Ville_1370,Ville_0278,1303
Ville_0278,Ville_1867,2834
Ville_1867,Ville_0142,2198
Ville_0142,Ville_1191,755
Ville_1191,Ville_1068,159
Ville_1068,Ville_0568,106
Ville_0568,Ville_1969,1987
Ville_1969,Ville_1660,1167
Ville_1660,Ville_0635,2326
Ville_0635,Ville_0023,166
Ville_0218,Ville_0148,656
Ville_0228,Ville_1389,849
Ville_1613,Ville_0015,2454
Ville_1054,Ville_1858,956
Ville_1644,Ville_1899,2177
Ville_1378,Ville_1246,2716
Ville_0208,Ville_0523,815
Ville_0907,Ville_0721,158
Ville_1640,Ville_1587,2234
Ville_1401,Ville_0825,2448
Ville_0128,Ville_1510,1422
Ville_0982,Ville_0961,2759
Ville_0906,Ville_0942,200
Ville_0463,Ville_1524,2350
Ville_1214,Ville_1565,2271
Ville_1564,Ville_1235,2395
Ville_1230,Ville_1364,1939
Ville_1750,Ville_1183,660
Ville_1868,Ville_1581,2314
Ville_0502,Ville_1479,1859
Ville_0534,Ville_0601,2905
Ville_1273,Ville_1879,2446
Ville_1290,Ville_1737,1020
Ville_1103,Ville_1195,443
Ville_1887,Ville_1747,1463
Ville_0146,Ville_1642,2077
Ville_0851,Ville_1921,766
Ville_0587,Ville_0102,955
Ville_0966,Ville_1648,1416
Ville_0745,Ville_1849,1529
Ville_1824,Ville_0151,1772
Ville_0697,Ville_1364,2276
Ville_1143,Ville_0049,1140
Ville_0866,Ville_0114,2443
Ville_0211,Ville_0688,234
Ville_1724,Ville_1654,1280
Ville_1544,Ville_1504,565
Ville_0385,Ville_0819,2842
Ville_0082,Ville_1361,2335
Ville_1447,Ville_0108,2579
Ville_1742,Ville_0541,2063
Ville_1518,Ville_1731,956
Ville_1891,Ville_1778,2758
Ville_0895,Ville_0252,1782
Ville_1153,Ville_1194,1245
Ville_0607,Ville_1328,657
Ville_0323,Ville_0206,1023
Ville_1375,Ville_1423,2443
Ville_1604,Ville_0762,1171
Ville_1400,Ville_0193,1334
Ville_1595,Ville_0527,1748
Ville_0353,Ville_1885,758
Ville_1480,Ville_0488,1818
Ville_1282,Ville_1099,1699
Ville_0415,Ville_1812,2514
Ville_0840,Ville_1519,405
Ville_1016,Ville_1784,174
Ville_1412,Ville_1552,1363
Ville_0405,Ville_1236,236
Ville_0867,Ville_1322,2260
Ville_1720,Ville_0640,2356
Ville_0919,Ville_1426,2823
Ville_0765,Ville_0260,530
Ville_0361,Ville_1904,1970
Ville_0028,Ville_1935,933
Ville_1465,Ville_1996,139
Ville_0530,Ville_0099,322
Ville_1964,Ville_1717,1473
Ville_1949,Ville_1622,1063
Ville_0270,Ville_0669,1843
Ville_0440,Ville_0381,2941
Ville_0455,Ville_1563,1773
Ville_0517,Ville_0897,1407
Ville_1572,Ville_1378,1388
Ville_0810,Ville_1929,2015
Ville_0462,Ville_0277,1939
Ville_0414,Ville_1652,1841
Ville_1035,Ville_0206,2244
Ville_0377,Ville_0998,2548
Ville_0813,Ville_1612,1520
Ville_1230,Ville_1312,1314
Ville_0252,Ville_0209,2758
Ville_0320,Ville_1349,1232
Ville_1563,Ville_0859,945
Ville_0863,Ville_1358,2986
Ville_0838,Ville_1361,550
Ville_0738,Ville_1055,2515
Ville_1021,Ville_0747,1123
Ville_1788,Ville_1006,1873
Ville_0174,Ville_0611,979
Ville_1347,Ville_1328,589
Ville_1730,Ville_1025,1774
Ville_1005,Ville_1914,524
Ville_1772,Ville_1956,2872
Ville_1729,Ville_1675,1981
Ville_0042,Ville_1511,2779
Ville_0627,Ville_0731,2589
Ville_0124,Ville_1908,688
Ville_1200,Ville_1178,1650
Ville_0618,Ville_1188,2388
Ville_1922,Ville_0535,1261
Ville_1746,Ville_0090,2304
Ville_1795,Ville_1834,450
Ville_0448,Ville_0184,555
Ville_1606,Ville_1452,2492
Ville_1745,Ville_1803,2211
Ville_0833,Ville_0555,1373
Ville_1482,Ville_0920,2213
Ville_0234,Ville_0508,635
Ville_0246,Ville_0356,1478
Ville_1477,Ville_1073,709
Ville_0148,Ville_0971,827
Ville_1248,Ville_0921,1147
Ville_1852,Ville_0081,737
Ville_0555,Ville_1322,291
Ville_0106,Ville_1964,2033
Ville_0826,Ville_1186,1268
Ville_0250,Ville_1039,3000
Ville_0437,Ville_1039,2485
Ville_1230,Ville_0405,451
Ville_1051,Ville_1501,2686
Ville_1012,Ville_1132,545
Ville_1888,Ville_0894,1105
Ville_1134,Ville_1267,2933
Ville_0698,Ville_1948,297
Ville_1172,Ville_1160,1052
Ville_0781,Ville_0298,461
Ville_0243,Ville_0181,167
Ville_1524,Ville_0227,1832
Ville_1401,Ville_1071,2820
Ville_0174,Ville_0407,835
Ville_1445,Ville_0216,1729
Ville_1165,Ville_0701,2151
Ville_1457,Ville_0907,1295
Ville_0366,Ville_0797,2076
Ville_0423,Ville_0025,841
Ville_1491,Ville_0274,1582
Ville_1175,Ville_1124,928
Ville_1958,Ville_1460,827
Ville_0767,Ville_0389,1972
Ville_1581,Ville_0170,1443
Ville_0339,Ville_1699,2324
Ville_0760,Ville_0236,1682
Ville_1752,Ville_1288,1224
Ville_1616,Ville_1133,2418
Ville_1361,Ville_0729,1140
Ville_0233,Ville_1995,1845
Ville_0358,Ville_0539,2082
Ville_1424,Ville_1478,2450
Ville_0351,Ville_1840,402
Ville_0112,Ville_0646,1075
Ville_1191,Ville_1272,1317
Ville_1636,Ville_1874,2938
Ville_0187,Ville_1692,2055
Ville_1945,Ville_1814,2993
Ville_0751,Ville_1289,1218
Ville_0382,Ville_0926,1242
Ville_0415,Ville_1612,2412
Ville_0594,Ville_0481,2499
Ville_1739,Ville_1731,286
Ville_0681,Ville_1976,2337
Ville_1305,Ville_1249,1375
Ville_1546,Ville_1236,2529
Ville_1940,Ville_1291,2946
Ville_0329,Ville_0295,788
Ville_1664,Ville_0676,1038
Ville_0063,Ville_0958,809
Ville_0041,Ville_1523,1473
Ville_0325,Ville_0934,548
Ville_1445,Ville_1234,1884
Ville_0395,Ville_0805,1857
Ville_0721,Ville_0253,864
Ville_1725,Ville_0207,2859
Ville_1113,Ville_0697,1037
Ville_0731,Ville_0238,691
Ville_0743,Ville_0365,2257
Ville_0603,Ville_0929,1410
Ville_0144,Ville_1502,133
Ville_1059,Ville_1204,2492
Ville_1158,Ville_0616,1767
Ville_1872,Ville_0153,194
Ville_0062,Ville_0616,2597
Ville_1471,Ville_0082,940
Ville_0916,Ville_1386,2447
Ville_0769,Ville_0811,1034
Ville_0034,Ville_1219,1162
Ville_1786,Ville_1401,2291
Ville_0467,Ville_0921,1846
Ville_0580,Ville_1091,135
Ville_1746,Ville_0430,980
Ville_1209,Ville_1361,935
Ville_1112,Ville_0600,2521
Ville_1902,Ville_0619,2984
Ville_0785,Ville_1964,394
Ville_1467,Ville_0454,1741
Ville_0971,Ville_0870,315
Ville_1309,Ville_0614,2492
Ville_0143,Ville_1973,757
Ville_0345,Ville_0871,2474
Ville_0727,Ville_0305,1678
Ville_0829,Ville_1256,162
Ville_0135,Ville_0055,2643
Ville_0166,Ville_1720,479
Ville_0987,Ville_0800,2356
Ville_1894,Ville_0491,1688
Ville_0733,Ville_1157,1995
Ville_1016,Ville_0470,1593
Ville_1194,Ville_1732,2332
Ville_1475,Ville_1525,436
Ville_0653,Ville_0979,912
Ville_1061,Ville_0359,451
Ville_0176,Ville_0769,1972
Ville_0319,Ville_0561,2873
Ville_1354,Ville_1439,2555
Ville_0309,Ville_1361,1008
Ville_0157,Ville_0901,123
Ville_1819,Ville_1841,2847
Ville_0641,Ville_0059,2198
Ville_0127,Ville_0219,1158
Ville_0004,Ville_1316,1926
Ville_0844,Ville_1691,1191
Ville_0136,Ville_0951,94
Ville_1752,Ville_1035,2050
Ville_0593,Ville_1878,792
Ville_0057,Ville_1879,2019
Ville_1038,Ville_0713,2510
Ville_1926,Ville_1822,2362
Ville_0244,Ville_1690,2935
Ville_0512,Ville_1204,1150
Ville_1731,Ville_0722,1434
Ville_1222,Ville_0211,1319
Ville_0875,Ville_0233,2342
Ville_1670,Ville_0070,2207
Ville_1904,Ville_1441,1887
Ville_0594,Ville_1788,334
Ville_0317,Ville_0806,2453
Ville_0039,Ville_1679,1522
Ville_1945,Ville_0560,796
Ville_1782,Ville_1652,1757
Ville_1189,Ville_1199,1192
Ville_0724,Ville_0427,1486
Ville_1872,Ville_1012,991
Ville_0179,Ville_1429,512
Ville_0628,Ville_1880,2173
Ville_1252,Ville_1341,1616
Ville_1374,Ville_0940,1974
Ville_1212,Ville_1431,1082
Ville_1878,Ville_1568,1936
Ville_0826,Ville_1358,1883
Ville_1452,Ville_1593,839
Ville_0887,Ville_0976,1280
Ville_0860,Ville_0970,2987
Ville_1980,Ville_1773,1981
Ville_0189,Ville_0135,981
Ville_1719,Ville_1564,1266
Ville_1354,Ville_0422,1926
Ville_0810,Ville_0553,793
Ville_0347,Ville_0965,1593
Ville_0680,Ville_1849,2011
Ville_1937,Ville_1433,866
Ville_1872,Ville_0740,1393
Ville_0313,Ville_1369,1982
Ville_0096,Ville_0998,2118
Ville_0180,Ville_0122,2621
Ville_0468,Ville_0135,645
Ville_1672,Ville_1164,1805
Ville_1063,Ville_1568,1502
Ville_1827,Ville_1963,2366
Ville_1157,Ville_0628,2685
Ville_1611,Ville_1016,2211
Ville_0909,Ville_1629,2693
Ville_1920,Ville_1827,612
Ville_0011,Ville_1360,1349
Ville_1675,Ville_0650,1092
Ville_1087,Ville_0783,1586
Ville_0418,Ville_0194,106
Ville_0985,Ville_1433,481
Ville_1396,Ville_1282,605
Ville_1433,Ville_1628,2070
Ville_1601,Ville_1679,2871
Ville_0903,Ville_1323,2276
Ville_0161,Ville_1367,1446
Ville_1083,Ville_1261,1969
Ville_1462,Ville_1179,1288
Ville_0201,Ville_0589,83
Ville_0471,Ville_0180,272
Ville_0622,Ville_0581,1463
Ville_1743,Ville_0649,2975
Ville_1942,Ville_0260,2443
Ville_1450,Ville_0821,265
Ville_0587,Ville_1562,631
Ville_1670,Ville_0506,2489
Ville_0030,Ville_0402,157
Ville_0650,Ville_1169,797
Ville_0048,Ville_1650,1599
Ville_1367,Ville_1679,172
Ville_0273,Ville_1336,736
Ville_1926,Ville_0153,284
Ville_0088,Ville_1682,2042
Ville_0152,Ville_1289,1019
Ville_0348,Ville_1367,194
Ville_1671,Ville_1436,2346
Ville_0190,Ville_0115,2249
Ville_0728,Ville_1028,2078
Ville_1009,Ville_1080,783
Ville_0189,Ville_0012,2668
Ville_1261,Ville_0226,1619
Ville_1883,Ville_1762,1424
Ville_0472,Ville_0072,1360
Ville_0892,Ville_1114,692
Ville_1887,Ville_0929,2015
Ville_1784,Ville_1382,506
Ville_1974,Ville_0457,2248
Ville_1687,Ville_0469,2939
Ville_1817,Ville_0588,1433
Ville_0601,Ville_0158,961
Ville_1112,Ville_1065,2074
Ville_0019,Ville_0943,2012
Ville_0951,Ville_1821,125
Ville_0262,Ville_0862,166
Ville_0127,Ville_0129,2714
Ville_1713,Ville_0541,2083
Ville_0095,Ville_1945,1002
Ville_1466,Ville_0030,1798
Ville_1684,Ville_0815,2583
Ville_0469,Ville_0632,311
Ville_0281,Ville_1235,1410
Ville_0751,Ville_0550,2248
Ville_1852,Ville_1839,385
Ville_0115,Ville_1839,2301
Ville_0819,Ville_1570,793
Ville_0891,Ville_1431,2447
Ville_0154,Ville_1645,1881
Ville_0019,Ville_1009,2740
Ville_0228,Ville_1341,1850
Ville_0094,Ville_1728,456
Ville_0409,Ville_0301,1230
Ville_0033,Ville_0941,137
Ville_1011,Ville_0023,2840
Ville_1228,Ville_1905,113
Ville_1211,Ville_1792,371
Ville_1773,Ville_0340,2570
Ville_0793,Ville_0625,2121
Ville_0290,Ville_0984,848
Ville_0633,Ville_1769,2761
Ville_2000,Ville_0456,1928
Ville_1036,Ville_0404,830
Ville_1485,Ville_0863,1125
Ville_0277,Ville_1077,1266
Ville_0336,Ville_1604,1058
Ville_0939,Ville_1107,2921
Ville_0466,Ville_0476,1379
Ville_0402,Ville_1837,1163
Ville_0111,Ville_0956,168
Ville_0264,Ville_0040,348
Ville_1278,Ville_0951,788
Ville_1771,Ville_0827,986
Ville_1596,Ville_0924,203
Ville_1221,Ville_0017,1088
Ville_0377,Ville_1761,1866
Ville_1900,Ville_1508,537
Ville_1294,Ville_0889,537
Ville_1934,Ville_0489,1478
Ville_1181,Ville_1271,2836
Ville_1044,Ville_0995,1022
Ville_0130,Ville_0554,804
Ville_1462,Ville_1796,124
Ville_0369,Ville_1731,1778
Ville_1596,Ville_1977,2256
Ville_1231,Ville_1404,1073
Ville_1227,Ville_0483,400
Ville_1512,Ville_0806,2471
Ville_0539,Ville_1308,1830
Ville_1341,Ville_1002,1821
Ville_1807,Ville_1369,1238
Ville_1869,Ville_0496,2011
Ville_0382,Ville_0909,2077
Ville_1086,Ville_1987,446
Ville_1932,Ville_0136,2489
Ville_1028,Ville_0072,1519
Ville_1658,Ville_0057,2315
Ville_0975,Ville_0651,2023
Ville_0115,Ville_1879,1973
Ville_0009,Ville_1534,1619
Ville_0665,Ville_0777,2086
Ville_0184,Ville_1335,2995
Ville_1110,Ville_1674,2007
Ville_1197,Ville_1174,2252
Ville_0314,Ville_1211,610
Ville_0339,Ville_1722,1391
Ville_0447,Ville_0527,2839
Ville_0324,Ville_0830,2390
Ville_0644,Ville_0416,99
Ville_0330,Ville_1839,2112
Ville_1993,Ville_0042,614
Ville_0105,Ville_1112,370
Ville_1054,Ville_0521,87
Ville_0229,Ville_1029,2023
Ville_0038,Ville_1646,2860
Ville_1588,Ville_0984,2999
Ville_1291,Ville_0974,2354
Ville_0575,Ville_1493,522
Ville_0521,Ville_1570,129
Ville_1765,Ville_0405,2572
Ville_0712,Ville_1801,1393
Ville_0888,Ville_0656,2054
Ville_0926,Ville_0729,2387
Ville_1978,Ville_1008,1646
Ville_0894,Ville_0794,589
Ville_0014,Ville_1141,427
Ville_1783,Ville_1427,2966
Ville_1609,Ville_1006,2516
Ville_0189,Ville_0873,475
Ville_0047,Ville_0035,1269
Ville_0415,Ville_1041,2269
Ville_0245,Ville_0834,602
Ville_0409,Ville_1858,380
Ville_0333,Ville_1917,1698
Ville_0966,Ville_0876,1324
Ville_0049,Ville_1180,806
Ville_0468,Ville_0699,849
Ville_0427,Ville_0784,2150
Ville_1452,Ville_0616,2803
Ville_0306,Ville_1378,1162
Ville_0066,Ville_1892,1054
Ville_1659,Ville_1130,792
Ville_1749,Ville_1946,2774
Ville_0760,Ville_0396,2182
Ville_0993,Ville_0400,1902
Ville_0362,Ville_1893,1088
Ville_0407,Ville_0902,1533
Ville_0396,Ville_0812,63
Ville_0229,Ville_1716,848
Ville_0218,Ville_1129,1028
Ville_0026,Ville_0482,485
Ville_1668,Ville_0692,1451
Ville_0899,Ville_0286,1028
Ville_0397,Ville_1845,2192
Ville_1497,Ville_0118,242
Ville_1147,Ville_1396,1746
Ville_1213,Ville_0635,635
Ville_0019,Ville_0183,2462
Ville_0912,Ville_1596,2953
Ville_0323,Ville_0373,2524
Ville_0005,Ville_1552,2738
Ville_1471,Ville_1708,1149
Ville_1229,Ville_0747,2605
Ville_1287,Ville_0503,336
Ville_1604,Ville_1877,1135
Ville_1626,Ville_1040,1693
Ville_0674,Ville_0135,331
Ville_0787,Ville_1598,2661
Ville_1681,Ville_0294,2493
Ville_0434,Ville_0383,2110
Ville_1877,Ville_1713,1258
Ville_0334,Ville_1817,612
Ville_1701,Ville_0139,1301
Ville_0412,Ville_0980,1995
Ville_1109,Ville_0407,861
Ville_0282,Ville_0690,2410
Ville_1806,Ville_0290,2139
Ville_1265,Ville_1025,87
Ville_0735,Ville_0213,122
Ville_0578,Ville_1942,2967
Ville_0047,Ville_1187,830
Ville_0690,Ville_0662,1799
Ville_0292,Ville_0288,2649
Ville_0539,Ville_0676,2130
Ville_0343,Ville_0456,157
Ville_0555,Ville_0189,1845
Ville_1673,Ville_1537,2053
Ville_1657,Ville_1124,582
Ville_1029,Ville_0635,1757
Ville_0036,Ville_1334,1000
Ville_1024,Ville_1003,2438
Ville_1012,Ville_0112,549
Ville_1795,Ville_0272,1900
Ville_0427,Ville_0445,1209
Ville_1136,Ville_0756,232
Ville_0172,Ville_1368,638
Ville_1905,Ville_1547,704
Ville_1120,Ville_0170,1176
Ville_1691,Ville_1337,2321
Ville_1846,Ville_0912,193
Ville_0917,Ville_0960,1436
Ville_0130,Ville_1460,2400
Ville_0712,Ville_1452,931
Ville_0101,Ville_0630,1519
Ville_0144,Ville_1341,2894
Ville_1458,Ville_1521,70
Ville_1034,Ville_1786,1841
Ville_0050,Ville_1590,204
Ville_0991,Ville_1230,2049
Ville_1693,Ville_0062,2194
Ville_1979,Ville_1578,455
Ville_0702,Ville_0006,1017
Ville_1140,Ville_0379,829
Ville_0617,Ville_0669,722
Ville_0890,Ville_1093,2956
Ville_1301,Ville_1236,1031
Ville_0333,Ville_0497,1480
Ville_1592,Ville_0570,1949
Ville_0640,Ville_1818,2464
Ville_0458,Ville_0792,2373
Ville_1512,Ville_0894,1677
Ville_0586,Ville_1968,2098
Ville_1394,Ville_0883,2538
Ville_0480,Ville_0257,1517
Ville_0680,Ville_1378,2436
Ville_0104,Ville_1349,259
Ville_1717,Ville_0793,80
Ville_0153,Ville_0279,672
