Start_city,End_city,Distance
Ville_1652,Ville_0208,2692
Ville_0208,Ville_0374,1808
Ville_0374,Ville_1690,191
Ville_1690,Ville_0540,782
Ville_0540,Ville_1601,410
Ville_1601,Ville_0782,238
Ville_0782,Ville_1769,486
Ville_1769,Ville_0197,917
Ville_0197,Ville_0636,1180
Ville_0636,Ville_0838,1467
Ville_0838,Ville_1117,1405
Ville_1117,Ville_1028,2212
Ville_1028,Ville_1178,2112
Ville_1178,Ville_1989,2199
Ville_1989,Ville_1582,2457
Ville_1582,Ville_1151,1593
Ville_1151,Ville_0733,165
Ville_0733,Ville_0266,102
Ville_0266,Ville_0656,2203
Ville_0656,Ville_0270,1087
Ville_0270,Ville_0249,2270
Ville_0249,Ville_1122,1335
Ville_1122,Ville_1377,1495
Ville_1377,Ville_0055,2399
Ville_0055,Ville_0796,1803
Ville_0796,Ville_1788,1495
Ville_1788,Ville_0074,910
Ville_0074,Ville_0359,382
Ville_0359,Ville_1123,1452
Ville_1123,Ville_1411,1943
Ville_1411,Ville_1771,1462
Ville_1771,Ville_1921,1207
Ville_1921,Ville_0340,981
Ville_0340,Ville_1185,2775
Ville_1185,Ville_0646,1062
Ville_0646,Ville_1036,2454
Ville_1036,Ville_1253,1893
Ville_1253,Ville_0971,1606
Ville_0971,Ville_1985,2574
Ville_1985,Ville_0054,2087
Ville_0054,Ville_0413,2688
Ville_0413,Ville_1550,1462
Ville_1550,Ville_0547,1620
Ville_0547,Ville_1523,2962
Ville_1523,Ville_0294,1806
Ville_0294,Ville_1378,1831
Ville_1378,Ville_1116,1857
Ville_1116,Ville_0528,2963
Ville_0528,Ville_1310,628
Ville_1310,Ville_0308,731
Ville_0308,Ville_0668,1321
Ville_0668,Ville_1390,1104
Ville_1390,Ville_0220,2975
Ville_0220,Ville_1830,1493
Ville_1830,Ville_1718,497
Ville_1718,Ville_1542,2374
Ville_1542,Ville_0226,1707
Ville_0226,Ville_0841,2565
Ville_0841,Ville_1219,1034
Ville_1219,Ville_1693,2640
Ville_1693,Ville_1716,1374
Ville_1716,Ville_0541,2224
Ville_0541,Ville_1413,2125
Ville_1413,Ville_1875,1077
Ville_1875,Ville_1516,1964
Ville_1516,Ville_0654,1946
Ville_0654,Ville_0033,741
Ville_0033,Ville_0036,234
Ville_0036,Ville_1147,1672
Ville_1147,Ville_1307,2607
Ville_1307,Ville_1998,718
Ville_1998,Ville_1167,1494
Ville_1167,Ville_1042,2709
Ville_1042,Ville_1229,135
Ville_1229,Ville_1835,1434
Ville_1835,Ville_0571,205
Ville_0571,Ville_0852,1233
Ville_0852,Ville_1249,2322
Ville_1249,Ville_1579,1342
Ville_1579,Ville_0449,2485
Ville_0449,Ville_0285,1749
Ville_0285,Ville_1733,2423
Ville_1733,Ville_0116,382
Ville_0116,Ville_1060,1702
Ville_1060,Ville_0995,629
Ville_0995,Ville_0372,493
Ville_0372,Ville_0128,2939
Ville_0128,Ville_0068,1733
Ville_0068,Ville_0704,1321
Ville_0704,Ville_0324,120
Ville_0324,Ville_0136,1510
Ville_0136,Ville_1427,1808
Ville_1427,Ville_1619,986
Ville_1619,Ville_1274,1772
Ville_1274,Ville_0848,2933
Ville_0848,Ville_1169,2398
Ville_1169,Ville_1026,939
Ville_1026,Ville_1694,2070
Ville_1694,Ville_0093,1657
Ville_0093,Ville_0395,2903
Ville_0395,Ville_0465,60
Ville_0465,Ville_1879,2326
Ville_1879,Ville_0649,689
Ville_0649,Ville_1734,382
Ville_1734,Ville_0473,2605
Ville_0473,Ville_1498,891
Ville_1498,Ville_0427,846
Ville_0427,Ville_0258,1609
Ville_0258,Ville_0407,820
Ville_0407,Ville_0807,1897
Ville_0807,Ville_0381,2734
Ville_0381,Ville_1505,2041
Ville_1505,Ville_0735,2426
Ville_0735,Ville_1605,2477
Ville_1605,Ville_0845,2412
Ville_0845,Ville_1358,2492
Ville_1358,Ville_1286,674
Ville_1286,Ville_0408,824
Ville_0408,Ville_0967,2459
Ville_0967,Ville_1084,470
Ville_1084,Ville_0760,871
Ville_0760,Ville_1898,131
Ville_1898,Ville_0657,1138
Ville_0657,Ville_0297,2844
Ville_0297,Ville_0392,560
Ville_0392,Ville_1154,2511
Ville_1154,Ville_1296,520
Ville_1296,Ville_0169,2631
Ville_0169,Ville_1546,205
Ville_1546,Ville_0765,403
Ville_0765,Ville_0644,225
Ville_0644,Ville_0495,2680
Ville_0495,Ville_0166,1690
Ville_0166,Ville_1379,1156
Ville_1379,Ville_0283,804
Ville_0283,Ville_0711,2593
Ville_0711,Ville_0489,1392
Ville_0489,Ville_1460,1841
Ville_1460,Ville_1006,269
Ville_1006,Ville_1967,662
Ville_1967,Ville_0115,2173
Ville_0115,Ville_0662,1209
Ville_0662,Ville_1642,2005
Ville_1642,Ville_1572,2236
Ville_1572,Ville_0296,559
Ville_0296,Ville_1880,824
Ville_1880,Ville_0364,2062
Ville_0364,Ville_1341,2955
Ville_1341,Ville_1710,677
Ville_1710,Ville_0892,947
Ville_0892,Ville_1471,2702
Ville_1471,Ville_1544,1160
Ville_1544,Ville_0371,2820
Ville_0371,Ville_1779,2983
Ville_1779,Ville_0107,1550
Ville_0107,Ville_1588,632
Ville_1588,Ville_0348,351
Ville_0348,Ville_0451,541
Ville_0451,Ville_0388,312
Ville_0388,Ville_1192,2509
Ville_1192,Ville_1215,201
Ville_1215,Ville_1262,74
Ville_1262,Ville_1573,462
Ville_1573,Ville_1720,2177
Ville_1720,Ville_0797,2333
Ville_0797,Ville_0767,1928
Ville_0767,Ville_1118,1591
Ville_1118,Ville_0953,1321
Ville_0953,Ville_1862,1979
Ville_1862,Ville_0271,2000
Ville_0271,Ville_0981,1834
Ville_0981,Ville_1826,115
Ville_1826,Ville_1937,2289
Ville_1937,Ville_1014,2389
Ville_1014,Ville_0994,2890
Ville_0994,Ville_1723,498
Ville_1723,Ville_0605,201
Ville_0605,Ville_0015,1110
Ville_0015,Ville_1609,2842
Ville_1609,Ville_0352,2407
Ville_0352,Ville_0338,2389
Ville_0338,Ville_0779,2163
Ville_0779,Ville_0460,1283
Ville_0460,Ville_0078,1753
Ville_0078,Ville_1686,2118
Ville_1686,Ville_1645,1318
Ville_1645,Ville_0675,360
Ville_0675,Ville_1708,2099
Ville_1708,Ville_1198,2805
Ville_1198,Ville_0748,118
Ville_0748,Ville_0730,2039
Ville_0730,Ville_0650,2366
Ville_0650,Ville_1840,333
Ville_1840,Ville_1828,2966
Ville_1828,Ville_1210,2623
Ville_1210,Ville_0109,1695
Ville_0109,Ville_1759,830
Ville_1759,Ville_1850,316
Ville_1850,Ville_1494,1850
Ville_1494,Ville_1393,1153
Ville_1393,Ville_1349,313
Ville_1349,Ville_1195,203
Ville_1195,Ville_1140,457
Ville_1140,Ville_1021,2011
Ville_1021,Ville_1560,1156
Ville_1560,Ville_1365,1033
Ville_1365,Ville_0046,2666
Ville_0046,Ville_0436,2599
Ville_0436,Ville_0736,236
Ville_0736,Ville_0666,2390
Ville_0666,Ville_1976,2337
Ville_1976,Ville_1752,2969
Ville_1752,Ville_1133,1716
Ville_1133,Ville_0228,2381
Ville_0228,Ville_0726,652
Ville_0726,Ville_1701,799
Ville_1701,Ville_1692,2420
Ville_1692,Ville_1312,685
Ville_1312,Ville_0712,677
Ville_0712,Ville_0847,283
Ville_0847,Ville_1396,2988
Ville_1396,Ville_1114,337
Ville_1114,Ville_1813,73
Ville_1813,Ville_0672,484
Ville_0672,Ville_0634,2638
Ville_0634,Ville_1517,195
Ville_1517,Ville_0936,1623
Ville_0936,Ville_0468,365
Ville_0468,Ville_1226,1774
Ville_1226,Ville_0396,2430
Ville_0396,Ville_0153,314
Ville_0153,Ville_1936,1724
Ville_1936,Ville_0443,864
Ville_0443,Ville_1924,149
Ville_1924,Ville_0780,1842
Ville_0780,Ville_0679,1458
Ville_0679,Ville_1502,2069
Ville_1502,Ville_0419,2452
Ville_0419,Ville_1455,1263
Ville_1455,Ville_1982,410
Ville_1982,Ville_0503,1686
Ville_0503,Ville_0789,1529
Ville_0789,Ville_0124,1860
Ville_0124,Ville_0138,2009
Ville_0138,Ville_1820,1495
Ville_1820,Ville_1299,2650
Ville_1299,Ville_0175,2878
Ville_0175,Ville_1102,1371
Ville_1102,Ville_1842,905
Ville_1842,Ville_1384,2107
Ville_1384,Ville_1070,1582
Ville_1070,Ville_1634,630
Ville_1634,Ville_1354,2467
Ville_1354,Ville_0430,2726
Ville_0430,Ville_1746,1763
Ville_1746,Ville_1564,2201
Ville_1564,Ville_1453,443
Ville_1453,Ville_1638,1679
Ville_1638,Ville_1913,2902
Ville_1913,Ville_1798,2444
Ville_1798,Ville_1483,1601
Ville_1483,Ville_0976,2408
Ville_0976,Ville_1086,1685
Ville_1086,Ville_1866,493
Ville_1866,Ville_0595,1257
Ville_0595,Ville_1235,916
Ville_1235,Ville_1532,2684
Ville_1532,Ville_0219,1621
Ville_0219,Ville_1730,2829
Ville_1730,Ville_0235,2578
Ville_0235,Ville_0866,2307
Ville_0866,Ville_0474,2105
Ville_0474,Ville_0603,719
Ville_0603,Ville_0727,2779
Ville_0727,Ville_0854,1148
Ville_0854,Ville_0014,192
Ville_0014,Ville_1996,468
Ville_1996,Ville_1051,1069
Ville_1051,Ville_1172,1849
Ville_1172,Ville_0921,1031
Ville_0921,Ville_0418,779
Ville_0418,Ville_0927,493
Ville_0927,Ville_0005,643
Ville_0005,Ville_1953,747
Ville_1953,Ville_1362,1318
Ville_1362,Ville_1816,776
Ville_1816,Ville_0254,1289
Ville_0254,Ville_0225,2802
Ville_0225,Ville_0890,941
Ville_0890,Ville_0358,626
Ville_0358,Ville_0682,1208
Ville_0682,Ville_0589,2440
Ville_0589,Ville_0438,1467
Ville_0438,Ville_0625,270
Ville_0625,Ville_1255,2956
Ville_1255,Ville_0461,2492
Ville_0461,Ville_0291,2764
Ville_0291,Ville_1421,111
Ville_1421,Ville_0751,250
Ville_0751,Ville_0641,2935
Ville_0641,Ville_0280,2496
Ville_0280,Ville_1832,534
Ville_1832,Ville_0205,1210
Ville_0205,Ville_1432,2017
Ville_1432,Ville_0985,1453
Ville_0985,Ville_1809,1112
Ville_1809,Ville_1885,1827
Ville_1885,Ville_0705,1344
Ville_0705,Ville_0183,2467
Ville_0183,Ville_0049,2415
Ville_0049,Ville_0189,1648
Ville_0189,Ville_0548,2536
Ville_0548,Ville_1324,184
Ville_1324,Ville_1934,1627
Ville_1934,Ville_0944,2088
Ville_0944,Ville_0799,2237
Ville_0799,Ville_0127,2944
Ville_0127,Ville_0537,2439
Ville_0537,Ville_0351,2843
Ville_0351,Ville_0126,1110
Ville_0126,Ville_1858,2274
Ville_1858,Ville_1895,2719
Ville_1895,Ville_1015,771
Ville_1015,Ville_1136,550
Ville_1136,Ville_0347,479
Ville_1440,Ville_0123,234
Ville_1488,Ville_1515,2532
Ville_0851,Ville_0973,1407
Ville_0206,Ville_1897,2754
Ville_0747,Ville_1281,368
Ville_1673,Ville_0325,2974
Ville_0631,Ville_1170,1615
Ville_1757,Ville_1740,1001
Ville_1659,Ville_0850,934
Ville_1286,Ville_0934,2531
Ville_1493,Ville_0732,2862
Ville_1724,Ville_1819,936
Ville_0903,Ville_0717,1427
Ville_1832,Ville_0470,1023
Ville_0212,Ville_0885,2342
Ville_1754,Ville_1675,1545
Ville_0996,Ville_0181,522
Ville_1522,Ville_1926,2800
Ville_0820,Ville_1770,408
Ville_1866,Ville_0352,455
Ville_0477,Ville_0310,2994
Ville_0934,Ville_1542,1843
Ville_0501,Ville_1076,642
Ville_1827,Ville_0508,1777
Ville_1155,Ville_0983,2644
Ville_1813,Ville_1430,1630
Ville_0757,Ville_0138,1719
Ville_0463,Ville_0277,2701
Ville_0427,Ville_0745,2593
Ville_0981,Ville_1940,581
Ville_0383,Ville_0864,2968
Ville_1939,Ville_1000,274
Ville_0110,Ville_0358,1649
Ville_0929,Ville_0275,2537
Ville_0232,Ville_1901,1368
Ville_0292,Ville_0835,667
Ville_1616,Ville_1777,78
Ville_0495,Ville_0872,2623
Ville_1784,Ville_1602,408
Ville_0965,Ville_1019,1844
Ville_0477,Ville_1052,2476
Ville_0414,Ville_0567,228
Ville_1103,Ville_1631,1367
Ville_0577,Ville_1340,310
Ville_0647,Ville_0364,1893
Ville_1051,Ville_0207,2137
Ville_0717,Ville_0928,1809
Ville_0017,Ville_1190,2323
Ville_1314,Ville_0607,147
Ville_1755,Ville_0081,1638
Ville_1148,Ville_0410,1112
Ville_1931,Ville_0133,1647
Ville_1501,Ville_0112,2442
Ville_0529,Ville_1705,561
Ville_0837,Ville_1738,2700
Ville_1358,Ville_1351,2647
Ville_0657,Ville_0201,1740
Ville_0354,Ville_1537,2987
Ville_1364,Ville_1838,734
Ville_0809,Ville_0633,636
Ville_0522,Ville_0098,2558
Ville_0287,Ville_1397,617
Ville_1135,Ville_1567,744
Ville_1721,Ville_0160,2715
Ville_0452,Ville_1952,286
Ville_0680,Ville_0962,795
Ville_1751,Ville_1244,530
Ville_1453,Ville_0122,1545
Ville_0793,Ville_0072,740
Ville_0987,Ville_1321,239
Ville_1121,Ville_0434,1321
Ville_1091,Ville_1982,1010
Ville_0330,Ville_0183,2742
Ville_0422,Ville_1362,786
Ville_0172,Ville_0999,938
Ville_1156,Ville_0153,2687
Ville_0004,Ville_0037,345
Ville_1457,Ville_1114,2108
Ville_0410,Ville_0746,2434
Ville_0985,Ville_1492,2472
Ville_0177,Ville_1494,639
Ville_1425,Ville_0268,329
Ville_0836,Ville_0969,1604
Ville_1324,Ville_0197,283
Ville_0554,Ville_0966,703
Ville_1467,Ville_1977,1511
Ville_1236,Ville_1010,1081
Ville_1094,Ville_0891,2212
Ville_1027,Ville_1321,1741
Ville_0321,Ville_0061,2254
Ville_0388,Ville_1847,1776
Ville_1025,Ville_1495,2394
Ville_0684,Ville_1866,1743
Ville_0774,Ville_1377,2943
Ville_1686,Ville_0782,2218
Ville_1332,Ville_0333,1380
Ville_0136,Ville_1338,1455
Ville_0482,Ville_0301,2046
Ville_0576,Ville_1236,173
Ville_0597,Ville_1202,2455
Ville_0791,Ville_0163,2513
Ville_0423,Ville_0742,546
Ville_1297,Ville_1394,1215
Ville_1684,Ville_0539,2843
Ville_0705,Ville_0174,1594
Ville_1823,Ville_1407,2922
Ville_1281,Ville_0191,1712
Ville_1230,Ville_0721,2523
Ville_1569,Ville_1066,102
Ville_1139,Ville_0388,406
Ville_1481,Ville_1561,955
Ville_1137,Ville_0166,1734
Ville_1725,Ville_0773,2588
Ville_0102,Ville_1159,2917
Ville_0518,Ville_1465,2831
Ville_1467,Ville_0036,212
Ville_1040,Ville_0953,133
Ville_0300,Ville_1355,1927
Ville_1421,Ville_0706,2233
Ville_0091,Ville_0433,1598
Ville_1886,Ville_0714,988
Ville_1023,Ville_1962,1693
Ville_0140,Ville_1399,721
Ville_0892,Ville_1038,2798
Ville_0022,Ville_1722,1480
Ville_1514,Ville_0916,1190
Ville_0856,Ville_0465,1411
Ville_1585,Ville_1267,762
Ville_1321,Ville_0266,675
Ville_1805,Ville_0236,845
Ville_0847,Ville_1544,2025
Ville_0369,Ville_0679,1082
Ville_0215,Ville_0944,2403
Ville_1094,Ville_1431,391
Ville_0360,Ville_1405,1923
Ville_0098,Ville_1255,932
Ville_0652,Ville_0840,1710
Ville_1387,Ville_1399,2381
Ville_0722,Ville_1349,1528
Ville_0261,Ville_1228,898
Ville_1562,Ville_0161,318
Ville_0416,Ville_1616,383
Ville_0891,Ville_0897,2837
Ville_0077,Ville_0824,1027
Ville_1128,Ville_1819,1191
Ville_1434,Ville_1072,495
Ville_0117,Ville_1942,1317
Ville_1698,Ville_1717,240
Ville_0333,Ville_0895,2744
Ville_1312,Ville_1682,2203
Ville_0075,Ville_0080,366
Ville_0484,Ville_1753,1925
Ville_0904,Ville_0591,2145
Ville_1016,Ville_1915,144
Ville_0711,Ville_1320,2084
Ville_1915,Ville_0675,2474
Ville_0629,Ville_1389,1161
Ville_0188,Ville_0912,2583
Ville_1583,Ville_1839,1440
Ville_0997,Ville_0043,919
Ville_0169,Ville_1073,1823
Ville_1493,Ville_1487,872
Ville_1967,Ville_1633,1420
Ville_0592,Ville_1389,1474
Ville_1599,Ville_1895,2345
Ville_0549,Ville_1779,886
Ville_1679,Ville_1332,1712
Ville_0046,Ville_0512,939
Ville_0221,Ville_1142,1339
Ville_1985,Ville_0984,1168
Ville_0590,Ville_0612,2318
Ville_0673,Ville_1470,1313
Ville_0266,Ville_0462,1036
Ville_1712,Ville_0498,985
Ville_0419,Ville_0176,1644
Ville_1992,Ville_1569,2418
Ville_0204,Ville_0925,253
Ville_0960,Ville_0530,1829
Ville_1743,Ville_0263,2441
Ville_1126,Ville_1396,752
Ville_0849,Ville_0620,983
Ville_0233,Ville_1622,1155
Ville_1120,Ville_1054,2114
Ville_0574,Ville_1015,711
Ville_1676,Ville_0748,1571
Ville_0245,Ville_0128,1914
Ville_0178,Ville_0061,2202
Ville_1903,Ville_1466,2022
Ville_0336,Ville_1795,880
Ville_1477,Ville_0197,315
Ville_0631,Ville_0407,953
Ville_1453,Ville_0584,88
Ville_1452,Ville_0552,2157
Ville_0029,Ville_1427,595
Ville_0637,Ville_1701,131
Ville_1095,Ville_1518,2239
Ville_0907,Ville_0887,2179
Ville_0490,Ville_0761,1353
Ville_0486,Ville_1659,1416
Ville_1693,Ville_1421,2659
Ville_0096,Ville_0403,2374
Ville_1258,Ville_0225,2216
Ville_1024,Ville_1767,1054
Ville_0864,Ville_0951,195
Ville_0551,Ville_1986,569
Ville_0416,Ville_0352,281
Ville_0191,Ville_1090,914
Ville_0758,Ville_0163,475
Ville_1486,Ville_1619,1890
Ville_1863,Ville_1795,2015
Ville_1066,Ville_0707,240
Ville_0060,Ville_1016,2001
Ville_1749,Ville_1671,1516
Ville_1719,Ville_0148,75
Ville_1616,Ville_1368,1221
Ville_1552,Ville_1883,1785
Ville_0215,Ville_1044,2867
Ville_0832,Ville_1179,1972
Ville_0692,Ville_0785,1894
Ville_0909,Ville_1486,1197
Ville_1384,Ville_0392,232
Ville_0697,Ville_1541,2788
Ville_0389,Ville_0622,933
Ville_1771,Ville_1674,2157
Ville_0032,Ville_1076,530
Ville_0073,Ville_0489,404
Ville_0563,Ville_1386,1466
Ville_0353,Ville_0068,310
Ville_0269,Ville_0113,1907
Ville_0891,Ville_0732,2918
Ville_0412,Ville_0529,2000
Ville_0666,Ville_1206,1727
Ville_0058,Ville_0748,602
Ville_0584,Ville_0007,2679
Ville_1985,Ville_0659,2612
Ville_0807,Ville_0289,1902
Ville_1228,Ville_1156,2841
Ville_0619,Ville_0003,398
Ville_1468,Ville_0726,2650
Ville_0016,Ville_1820,313
Ville_1366,Ville_1165,1711
Ville_1397,Ville_0427,709
Ville_0551,Ville_1529,145
Ville_0744,Ville_1118,1760
Ville_1137,Ville_1338,2050
Ville_1350,Ville_1950,2063
Ville_1863,Ville_1073,864
Ville_1708,Ville_0575,2427
Ville_0945,Ville_0144,1882
Ville_1542,Ville_0051,2387
Ville_0910,Ville_1857,126
Ville_1200,Ville_0249,2543
Ville_1795,Ville_0106,1107
Ville_0407,Ville_0717,2949
Ville_1496,Ville_1868,223
Ville_1716,Ville_0430,1133
Ville_0585,Ville_0016,1018
Ville_1463,Ville_0271,861
Ville_0403,Ville_1914,1611
Ville_1445,Ville_1774,1736
Ville_0357,Ville_0211,1147
Ville_0270,Ville_0630,1676
Ville_0016,Ville_0260,2680
Ville_1000,Ville_0003,1918
Ville_1711,Ville_1333,1064
Ville_0275,Ville_1729,2114
Ville_0358,Ville_0800,2340
Ville_1469,Ville_1637,2778
Ville_0034,Ville_1233,2774
Ville_1165,Ville_0550,583
Ville_0583,Ville_0734,2326
Ville_1735,Ville_0203,59
Ville_1409,Ville_1912,1773
Ville_0687,Ville_1875,1839
Ville_1888,Ville_1626,2319
Ville_1406,Ville_0590,2913
Ville_0104,Ville_1029,1597
Ville_1729,Ville_1702,1379
Ville_0987,Ville_0446,190
Ville_1409,Ville_0075,1542
Ville_1552,Ville_1596,2695
Ville_0619,Ville_1535,174
Ville_1701,Ville_0163,360
Ville_0969,Ville_1587,2469
Ville_0305,Ville_1482,2205
Ville_1606,Ville_0656,719
Ville_1761,Ville_1625,2542
Ville_1966,Ville_1742,1217
Ville_0105,Ville_1477,861
Ville_1339,Ville_0567,1418
Ville_0366,Ville_1257,542
Ville_0695,Ville_0467,1945
Ville_1608,Ville_1073,2186
Ville_0925,Ville_1171,2751
Ville_0871,Ville_1354,1516
Ville_1901,Ville_1660,1198
Ville_1615,Ville_0258,328
Ville_1815,Ville_1276,2471
Ville_1075,Ville_1824,2529
Ville_1080,Ville_1342,2420
Ville_0933,Ville_0746,2622
Ville_1059,Ville_0277,1608
Ville_1464,Ville_0691,599
Ville_1094,Ville_0801,1029
Ville_1551,Ville_1398,2303
Ville_1834,Ville_0538,2548
Ville_0335,Ville_1211,2848
Ville_0574,Ville_1135,685
Ville_1182,Ville_0499,226
Ville_1189,Ville_1370,2226
Ville_1965,Ville_0871,614
Ville_0384,Ville_0855,474
Ville_1400,Ville_0917,2175
Ville_0386,Ville_0655,2351
Ville_0723,Ville_1440,2788
Ville_0451,Ville_0337,1169
Ville_0710,Ville_1530,2446
Ville_0626,Ville_1265,2229
Ville_0582,Ville_1977,213
Ville_1131,Ville_0540,1345
Ville_1766,Ville_1825,564
Ville_1024,Ville_1956,1074
Ville_0813,Ville_0026,274
Ville_0140,Ville_1450,341
Ville_1026,Ville_1493,906
Ville_0872,Ville_1962,462
Ville_0144,Ville_1597,2295
Ville_1373,Ville_1553,982
Ville_1647,Ville_1671,2488
Ville_0578,Ville_1880,85
Ville_0992,Ville_1137,493
Ville_1274,Ville_0432,1751
Ville_0271,Ville_1223,1234
Ville_1057,Ville_0938,2521
Ville_0519,Ville_1691,2075
Ville_1195,Ville_0064,1499
Ville_0967,Ville_0908,2372
Ville_1479,Ville_0090,1038
Ville_0472,Ville_0471,298
Ville_1870,Ville_0445,1884
Ville_1530,Ville_0171,933
Ville_1128,Ville_1904,609
Ville_0926,Ville_1945,2738
Ville_0164,Ville_1511,1290
Ville_0997,Ville_0118,2222
Ville_0777,Ville_0211,234
Ville_0949,Ville_1466,1578
Ville_0264,Ville_0752,1542
Ville_1628,Ville_0592,2658
Ville_0032,Ville_0743,551
Ville_0004,Ville_0019,1612
Ville_1527,Ville_1423,1446
Ville_1729,Ville_1298,424
Ville_1246,Ville_0291,1800
Ville_0023,Ville_1043,2390
Ville_1043,Ville_1882,2575
Ville_0895,Ville_1954,76
Ville_1389,Ville_0526,1749
Ville_0453,Ville_1755,1757
Ville_1418,Ville_1360,365
Ville_0922,Ville_0724,2120
Ville_0381,Ville_0911,2804
Ville_1303,Ville_0094,2528
Ville_1328,Ville_1264,2387
Ville_0176,Ville_1613,2508
Ville_0413,Ville_1532,1087
Ville_1034,Ville_0026,484
Ville_0198,Ville_0811,525
Ville_0948,Ville_0717,858
Ville_0081,Ville_0569,1980
Ville_1615,Ville_1697,1518
Ville_1265,Ville_1111,258
Ville_1228,Ville_1277,1882
Ville_0616,Ville_0464,461
Ville_1454,Ville_1712,1138
Ville_1441,Ville_1750,778
Ville_0012,Ville_0983,1607
Ville_0359,Ville_0404,2275
Ville_0403,Ville_0480,627
Ville_0752,Ville_0586,1894
Ville_0787,Ville_0316,1328
Ville_0320,Ville_1808,1426
Ville_1470,Ville_0374,2682
Ville_1419,Ville_0155,2167
Ville_1675,Ville_0017,107
Ville_0569,Ville_0512,2056
Ville_0729,Ville_0568,2200
Ville_0228,Ville_0588,2409
Ville_0050,Ville_1562,2710
Ville_0003,Ville_1137,540
Ville_0678,Ville_0040,2237
Ville_1367,Ville_1402,1558
Ville_1210,Ville_0534,158
Ville_0675,Ville_1572,1368
Ville_0532,Ville_0539,782
Ville_0488,Ville_0016,1953
Ville_0243,Ville_0522,2962
Ville_0198,Ville_0615,2774
Ville_1782,Ville_1368,87
Ville_0238,Ville_1202,666
Ville_1490,Ville_0920,1746
Ville_1437,Ville_0315,124
Ville_1803,Ville_1719,992
Ville_1531,Ville_0853,365
Ville_1422,Ville_1511,313
Ville_1708,Ville_0589,2240
Ville_0654,Ville_1838,2901
Ville_1889,Ville_0016,1691
Ville_0192,Ville_0349,919
Ville_0546,Ville_1768,2060
Ville_1731,Ville_1298,758
Ville_1046,Ville_0636,2220
Ville_1135,Ville_1978,1912
Ville_0256,Ville_0340,1224
Ville_0090,Ville_1110,984
Ville_0910,Ville_0200,102
Ville_1633,Ville_0146,745
Ville_1812,Ville_1334,2062
Ville_1032,Ville_1161,1379
Ville_0254,Ville_0294,88
Ville_0832,Ville_1198,436
Ville_0298,Ville_1202,2207
Ville_1454,Ville_1171,1568
Ville_1745,Ville_0439,1619
Ville_0033,Ville_0857,1068
Ville_1262,Ville_0162,2796
Ville_0316,Ville_1206,490
Ville_1585,Ville_1263,503
Ville_1009,Ville_1854,376
Ville_1074,Ville_0355,854
Ville_1330,Ville_1784,1604
Ville_0746,Ville_0831,317
Ville_0250,Ville_1207,2801
Ville_0143,Ville_0550,1065
Ville_1379,Ville_0915,2841
Ville_0635,Ville_1341,763
Ville_1352,Ville_1742,2398
Ville_0036,Ville_1780,1453
Ville_1065,Ville_0311,1291
Ville_1922,Ville_0303,1734
Ville_1590,Ville_0807,1709
Ville_1456,Ville_1991,253
Ville_0902,Ville_1191,1354
Ville_0881,Ville_1468,2605
Ville_1183,Ville_0982,2366
Ville_0122,Ville_1754,1208
Ville_1402,Ville_1408,1239
Ville_1880,Ville_1864,2484
Ville_0858,Ville_1348,262
Ville_0741,Ville_1916,938
Ville_0067,Ville_1529,2880
Ville_0603,Ville_1371,2419
Ville_1950,Ville_1889,166
Ville_0986,Ville_0831,2086
Ville_0830,Ville_0258,2045
Ville_1555,Ville_0629,281
Ville_1535,Ville_1658,76
Ville_0170,Ville_1100,1951
Ville_1756,Ville_0435,1371
Ville_1190,Ville_1043,1999
Ville_1898,Ville_0517,1468
Ville_1646,Ville_0113,2292
Ville_1930,Ville_0008,707
Ville_0436,Ville_1017,756
Ville_1562,Ville_1760,164
Ville_0437,Ville_1807,1032
Ville_0505,Ville_0300,1612
Ville_0729,Ville_1160,497
Ville_0768,Ville_1033,2579
Ville_0821,Ville_0913,1655
Ville_1225,Ville_1956,2944
Ville_1132,Ville_0158,234
Ville_1295,Ville_0956,1872
Ville_0458,Ville_1536,814
Ville_1990,Ville_1850,1791
Ville_0521,Ville_0976,2457
Ville_0915,Ville_0103,264
Ville_1029,Ville_0048,2519
Ville_0549,Ville_0904,622
Ville_0105,Ville_1857,577
Ville_0142,Ville_0012,2638
Ville_0715,Ville_1618,2979
Ville_0827,Ville_0882,2150
Ville_1296,Ville_0088,1376
Ville_0922,Ville_1857,2931
Ville_0285,Ville_1127,2893
Ville_1495,Ville_1574,1038
Ville_1698,Ville_0180,2059
Ville_1029,Ville_1991,1345
Ville_0701,Ville_1994,2534
Ville_1210,Ville_0907,2083
Ville_0781,Ville_0604,434
Ville_1589,Ville_0368,2848
Ville_1545,Ville_1858,108
Ville_0034,Ville_1272,2321
Ville_0454,Ville_0384,1689
Ville_1330,Ville_0043,881
Ville_1584,Ville_1530,239
Ville_0757,Ville_0346,2508
Ville_1455,Ville_1351,358
Ville_1890,Ville_1113,2548
Ville_0300,Ville_1567,1824
Ville_1339,Ville_1590,2506
Ville_1450,Ville_1059,1937
Ville_1373,Ville_0654,589
Ville_0301,Ville_1393,1059
Ville_1948,Ville_1672,1945
Ville_0581,Ville_0522,2545
Ville_0571,Ville_1343,2098
Ville_0910,Ville_0268,262
Ville_1522,Ville_1120,2318
Ville_0002,Ville_1275,957
Ville_1291,Ville_0034,1099
Ville_1828,Ville_1136,1092
