Start_city,End_city,Distance
Ville_1545,Ville_1984,2039
Ville_1984,Ville_1376,545
Ville_1376,Ville_1230,388
Ville_1230,Ville_1259,1926
Ville_1259,Ville_0734,2973
Ville_0734,Ville_1866,1250
Ville_1866,Ville_0370,324
Ville_0370,Ville_1360,580
Ville_1360,Ville_0577,641
Ville_0577,Ville_1057,1342
Ville_1057,Ville_0693,758
Ville_0693,Ville_1500,2351
Ville_1500,Ville_1237,784
Ville_1237,Ville_0907,2957
Ville_0907,Ville_1803,2794
Ville_1803,Ville_0097,2273
Ville_0097,Ville_1345,2279
Ville_1345,Ville_1393,2871
Ville_1393,Ville_0320,159
Ville_0320,Ville_1039,1151
Ville_1039,Ville_1413,2696
Ville_1413,Ville_1666,686
Ville_1666,Ville_1958,2678
Ville_1958,Ville_0514,1431
Ville_0514,Ville_0156,1636
Ville_0156,Ville_1411,554
Ville_1411,Ville_1021,2475
Ville_1021,Ville_0182,2387
Ville_0182,Ville_0272,2448
Ville_0272,Ville_1875,746
Ville_1875,Ville_0080,2950
Ville_0080,Ville_1374,216
Ville_1374,Ville_0926,967
Ville_0926,Ville_1660,484
Ville_1660,Ville_1720,927
Ville_1720,Ville_1311,2891
Ville_1311,Ville_0361,1149
Ville_0361,Ville_0259,1788
Ville_0259,Ville_1314,2243
Ville_1314,Ville_0886,398
Ville_0886,Ville_1046,906
Ville_1046,Ville_0478,2043
Ville_0478,Ville_0299,1671
Ville_0299,Ville_1009,441
Ville_1009,Ville_1325,2895
Ville_1325,Ville_1449,2218
Ville_1449,Ville_0435,1512
Ville_0435,Ville_1603,1155
Ville_1603,Ville_0773,2407
Ville_0773,Ville_1651,155
Ville_1651,Ville_1968,2486
Ville_1968,Ville_1010,1675
Ville_1010,Ville_0997,1176
Ville_0997,Ville_0375,504
Ville_0375,Ville_1796,2838
Ville_1796,Ville_1824,2526
Ville_1824,Ville_0075,2070
Ville_0075,Ville_1591,1621
Ville_1591,Ville_0438,2964
Ville_0438,Ville_1831,2663
Ville_1831,Ville_0943,1263
Ville_0943,Ville_1805,1948
Ville_1805,Ville_1472,2836
Ville_1472,Ville_1871,2055
Ville_1871,Ville_0257,1438
Ville_0257,Ville_0180,2989
Ville_0180,Ville_1843,1914
Ville_1843,Ville_1515,1329
Ville_1515,Ville_1243,220
Ville_1243,Ville_1335,699
Ville_1335,Ville_1026,1761
Ville_1026,Ville_1969,2453
Ville_1969,Ville_1174,859
Ville_1174,Ville_0846,352
Ville_0846,Ville_1649,1762
Ville_1649,Ville_0465,2936
Ville_0465,Ville_0912,759
Ville_0912,Ville_1787,2956
Ville_1787,Ville_1750,1955
Ville_1750,Ville_0207,1992
Ville_0207,Ville_0314,2926
Ville_0314,Ville_0582,414
Ville_0582,Ville_0332,1685
Ville_0332,Ville_1965,1372
Ville_1965,Ville_0881,1889
Ville_0881,Ville_0348,2005
Ville_0348,Ville_1129,1789
Ville_1129,Ville_0382,2862
Ville_0382,Ville_0355,1579
Ville_0355,Ville_1079,734
Ville_1079,Ville_0215,853
Ville_0215,Ville_0892,1009
Ville_0892,Ville_1766,2628
Ville_1766,Ville_1585,1727
Ville_1585,Ville_1619,1121
Ville_1619,Ville_1271,2845
Ville_1271,Ville_1753,661
Ville_1753,Ville_1908,2287
Ville_1908,Ville_0434,2863
Ville_0434,Ville_1755,1401
Ville_1755,Ville_1176,111
Ville_1176,Ville_0766,1941
Ville_0766,Ville_0329,2014
Ville_0329,Ville_1185,1411
Ville_1185,Ville_0358,1603
Ville_0358,Ville_0316,1263
Ville_0316,Ville_0260,2902
Ville_0260,Ville_1177,2492
Ville_1177,Ville_1076,2584
Ville_1076,Ville_1679,2410
Ville_1679,Ville_1587,233
Ville_1587,Ville_0631,1143
Ville_0631,Ville_0124,1191
Ville_0124,Ville_1929,2631
Ville_1929,Ville_1642,2034
Ville_1642,Ville_0279,909
Ville_0279,Ville_0442,1066
Ville_0442,Ville_1135,1512
Ville_1135,Ville_1429,2469
Ville_1429,Ville_0246,1024
Ville_0246,Ville_0976,1672
Ville_0976,Ville_1157,1497
Ville_1157,Ville_0545,2731
Ville_0545,Ville_0138,2194
Ville_0138,Ville_1634,1710
Ville_1634,Ville_1285,786
Ville_1285,Ville_1746,1746
Ville_1746,Ville_1223,2131
Ville_1223,Ville_0922,332
Ville_0922,Ville_1771,2717
Ville_1771,Ville_1800,2018
Ville_1800,Ville_1561,577
Ville_1561,Ville_0925,2502
Ville_0925,Ville_1387,764
Ville_1387,Ville_1488,345
Ville_1488,Ville_0933,432
Ville_0933,Ville_0854,592
Ville_0854,Ville_0190,1704
Ville_0190,Ville_0336,1606
Ville_0336,Ville_0885,2533
Ville_0885,Ville_0100,92
Ville_0100,Ville_0009,1774
Ville_0009,Ville_0899,2546
Ville_0899,Ville_1086,1746
Ville_1086,Ville_0742,1392
Ville_0742,Ville_0695,2941
Ville_0695,Ville_0459,2234
Ville_0459,Ville_1061,2670
Ville_1061,Ville_1381,2154
Ville_1381,Ville_0523,168
Ville_0523,Ville_1099,1921
Ville_1099,Ville_1540,1647
Ville_1540,Ville_0522,994
Ville_0522,Ville_1386,1000
Ville_1386,Ville_0270,1912
Ville_0270,Ville_0733,1361
Ville_0733,Ville_1194,2493
Ville_1194,Ville_1747,549
Ville_1747,Ville_0789,1494
Ville_0789,Ville_1818,1424
Ville_1818,Ville_1303,1955
Ville_1303,Ville_1354,565
Ville_1354,Ville_1692,84
Ville_1692,Ville_1477,2559
Ville_1477,Ville_1977,1793
Ville_1977,Ville_1927,1727
Ville_1927,Ville_1072,2153
Ville_1072,Ville_1582,2410
Ville_1582,Ville_1957,1847
Ville_1957,Ville_1898,1078
Ville_1898,Ville_0119,128
Ville_0119,Ville_0569,421
Ville_0569,Ville_0549,230
Ville_0549,Ville_0403,166
Ville_0403,Ville_0487,1184
Ville_0487,Ville_0555,1927
Ville_0555,Ville_0099,245
Ville_0099,Ville_1397,1404
Ville_1397,Ville_1732,1532
Ville_1732,Ville_0799,1807
Ville_0799,Ville_1005,1618
Ville_1005,Ville_1163,2407
Ville_1163,Ville_0310,1878
Ville_0310,Ville_1539,1975
Ville_1539,Ville_1765,973
Ville_1765,Ville_1993,766
Ville_1993,Ville_0046,1020
Ville_0046,Ville_1438,992
Ville_1438,Ville_1011,1508
Ville_1011,Ville_0268,992
Ville_0268,Ville_0273,1064
Ville_0273,Ville_0015,2266
Ville_0015,Ville_1426,1336
Ville_1426,Ville_0566,1017
Ville_0566,Ville_1513,246
Ville_1513,Ville_1920,1804
Ville_1920,Ville_1858,625
Ville_1858,Ville_1889,2115
Ville_1889,Ville_0236,718
Ville_0236,Ville_1840,744
Ville_1840,Ville_0042,1349
Ville_0042,Ville_1362,1147
Ville_1362,Ville_0678,155
Ville_0678,Ville_0062,955
Ville_0062,Ville_1119,818
Ville_1119,Ville_0458,1325
Ville_0458,Ville_0509,1253
Ville_0509,Ville_0776,2889
Ville_0776,Ville_1400,1432
Ville_1400,Ville_0154,1582
Ville_0154,Ville_0623,1969
Ville_0623,Ville_0061,2520
Ville_0061,Ville_0873,801
Ville_0873,Ville_0540,1440
Ville_0540,Ville_0982,419
Ville_0982,Ville_0340,1767
Ville_0340,Ville_1298,1380
Ville_1298,Ville_1146,279
Ville_1146,Ville_1687,1891
Ville_1687,Ville_0206,2874
Ville_0206,Ville_0596,1131
Ville_0596,Ville_2000,890
Ville_2000,Ville_1493,1622
Ville_1493,Ville_0462,618
Ville_0462,Ville_0269,672
Ville_0269,Ville_0950,1243
Ville_0950,Ville_1579,1309
Ville_1579,Ville_0565,1416
Ville_0565,Ville_0476,1511
Ville_0476,Ville_1834,2712
Ville_1834,Ville_1008,910
Ville_1008,Ville_0966,554
Ville_0966,Ville_0554,801
Ville_0554,Ville_1565,1921
Ville_1565,Ville_0999,979
Ville_0999,Ville_0929,1207
Ville_0929,Ville_1475,1233
Ville_1475,Ville_0956,1837
Ville_0956,Ville_1334,730
Ville_1334,Ville_1848,1901
Ville_1848,Ville_1892,1977
Ville_1892,Ville_0501,2853
Ville_0501,Ville_1904,1082
Ville_1904,Ville_0668,978
Ville_0668,Ville_0261,1727
Ville_0261,Ville_1321,1750
Ville_1321,Ville_1911,1335
Ville_1911,Ville_1089,734
Ville_1089,Ville_0185,2177
Ville_0185,Ville_0531,1711
Ville_0531,Ville_1226,2341
Ville_1226,Ville_1976,1862
Ville_1976,Ville_1275,1843
Ville_1275,Ville_0697,613
Ville_0697,Ville_1144,1760
Ville_1144,Ville_1995,473
Ville_1995,Ville_0308,2178
Ville_0308,Ville_1479,278
Ville_1479,Ville_0757,2817
Ville_0757,Ville_0477,398
Ville_0477,Ville_1476,300
Ville_1476,Ville_0699,1585
Ville_0699,Ville_0315,1849
Ville_0315,Ville_0755,2532
Ville_0755,Ville_1879,1482
Ville_1879,Ville_1182,637
Ville_1182,Ville_1126,157
Ville_1126,Ville_0830,2251
Ville_0830,Ville_1509,1470
Ville_1509,Ville_1025,2430
Ville_1025,Ville_1827,1463
Ville_1827,Ville_1377,1257
Ville_1377,Ville_0123,1652
Ville_0123,Ville_1188,745
Ville_1188,Ville_1574,695
Ville_1574,Ville_1481,448
Ville_1481,Ville_0072,2548
Ville_0072,Ville_1748,2298
Ville_1748,Ville_0669,1702
Ville_0669,Ville_0021,771
Ville_0021,Ville_0369,1877
Ville_0369,Ville_0904,2990
Ville_0904,Ville_1447,170
Ville_1447,Ville_0161,1578
Ville_0161,Ville_1478,203
Ville_1478,Ville_1494,2104
Ville_1494,Ville_1865,739
Ville_1865,Ville_1647,2579
Ville_1647,Ville_1641,510
Ville_1641,Ville_1665,909
Ville_1665,Ville_0189,577
Ville_0189,Ville_1394,1062
Ville_1394,Ville_0058,2623
Ville_0058,Ville_0250,1947
Ville_0250,Ville_1310,802
Ville_1310,Ville_0646,193
Ville_0646,Ville_0705,558
Ville_0705,Ville_0690,1841
Ville_0690,Ville_0921,781
Ville_0921,Ville_0296,1230
Ville_0296,Ville_0539,478
Ville_0539,Ville_1456,2068
Ville_1456,Ville_1485,1778
Ville_1485,Ville_1759,682
Ville_1759,Ville_0141,1292
Ville_0141,Ville_1532,1767
Ville_1532,Ville_0385,2799
Ville_0385,Ville_1891,2377
Ville_1891,Ville_1694,2796
Ville_1694,Ville_0680,2185
Ville_0680,Ville_0844,2338
Ville_0844,Ville_0700,2206
Ville_0700,Ville_0036,1052
Ville_0036,Ville_1471,1714
Ville_1471,Ville_0193,1656
Ville_0193,Ville_0108,2296
Ville_0108,Ville_0630,2438
Ville_0630,Ville_0034,2023
Ville_0034,Ville_0225,1740
Ville_0225,Ville_0720,2324
Ville_0720,Ville_0684,2350
Ville_0684,Ville_1784,1966
Ville_1784,Ville_1452,504
Ville_1452,Ville_0756,285
Ville_1976,Ville_1088,520
Ville_1184,Ville_0671,1297
Ville_0597,Ville_1932,1879
Ville_0042,Ville_0353,1205
Ville_1150,Ville_0496,1689
Ville_0428,Ville_1650,1490
Ville_0424,Ville_0040,1282
Ville_1952,Ville_0393,852
Ville_0656,Ville_0024,2638
Ville_0041,Ville_0145,1054
Ville_0082,Ville_1004,1506
Ville_0066,Ville_0431,2857
Ville_1932,Ville_0387,2513
Ville_1068,Ville_1261,1534
Ville_0212,Ville_0728,1102
Ville_1531,Ville_0628,1648
Ville_0847,Ville_0735,1456
Ville_0669,Ville_1146,2546
Ville_1065,Ville_1059,2401
Ville_1279,Ville_0239,2448
Ville_1727,Ville_1206,862
Ville_1391,Ville_1984,1788
Ville_0132,Ville_1982,2067
Ville_0322,Ville_0536,2662
Ville_1859,Ville_0577,151
Ville_1462,Ville_1504,89
Ville_1676,Ville_1184,1728
Ville_1287,Ville_0669,719
Ville_1057,Ville_1094,1272
Ville_1191,Ville_1890,2808
Ville_0189,Ville_0419,739
Ville_0152,Ville_1680,1667
Ville_1872,Ville_0425,2951
Ville_1350,Ville_1877,374
Ville_0586,Ville_1432,1153
Ville_1253,Ville_1829,1740
Ville_0252,Ville_1089,794
Ville_1159,Ville_0697,2682
Ville_0653,Ville_1026,968
Ville_1510,Ville_1031,1751
Ville_0302,Ville_0797,1516
Ville_0481,Ville_1075,1626
Ville_0787,Ville_1038,1350
Ville_1204,Ville_1922,702
Ville_0590,Ville_1262,1477
Ville_0948,Ville_1496,2747
Ville_1102,Ville_1328,574
Ville_0549,Ville_1658,50
Ville_0333,Ville_0628,1753
Ville_1976,Ville_1337,115
Ville_0836,Ville_1510,895
Ville_0187,Ville_0129,2131
Ville_1995,Ville_0100,1998
Ville_1919,Ville_0170,1719
Ville_1918,Ville_0227,2597
Ville_0980,Ville_1428,1482
Ville_1167,Ville_0348,895
Ville_0231,Ville_0977,2533
Ville_1569,Ville_1016,908
Ville_0114,Ville_1642,1685
Ville_0669,Ville_0508,1410
Ville_1958,Ville_0396,2768
Ville_1954,Ville_1019,1354
Ville_1741,Ville_1952,1483
Ville_1628,Ville_1466,1938
Ville_0849,Ville_0059,1035
Ville_0224,Ville_1094,1033
Ville_0614,Ville_1625,1727
Ville_1013,Ville_0821,2203
Ville_1065,Ville_0684,1860
Ville_1085,Ville_0069,1263
Ville_1628,Ville_1767,2533
Ville_0933,Ville_1171,177
Ville_1528,Ville_0402,1181
Ville_0951,Ville_0810,608
Ville_0991,Ville_0639,2238
Ville_0061,Ville_1002,2578
Ville_0329,Ville_1719,1353
Ville_1476,Ville_1448,630
Ville_0596,Ville_1941,1926
Ville_0631,Ville_1475,204
Ville_0118,Ville_1365,800
Ville_1222,Ville_0381,2089
Ville_0058,Ville_0208,2840
Ville_1961,Ville_0750,2715
Ville_0473,Ville_0876,2835
Ville_1774,Ville_0227,174
Ville_1110,Ville_0217,911
Ville_1871,Ville_1235,1924
Ville_0725,Ville_0721,271
Ville_0945,Ville_0531,435
Ville_1200,Ville_0245,706
Ville_0005,Ville_1819,2056
Ville_1072,Ville_0967,133
Ville_0433,Ville_1623,2122
Ville_1155,Ville_1167,2972
Ville_1672,Ville_1530,176
Ville_0873,Ville_0028,736
Ville_1123,Ville_0660,1909
Ville_1944,Ville_1283,2182
Ville_0759,Ville_1025,2445
Ville_0275,Ville_1387,1987
Ville_0243,Ville_1386,2422
Ville_1200,Ville_1531,1289
Ville_0655,Ville_1682,915
Ville_0642,Ville_0858,1692
Ville_0593,Ville_0181,631
Ville_0445,Ville_1312,1846
Ville_0183,Ville_1821,455
Ville_1525,Ville_1248,1053
Ville_0441,Ville_1193,2190
Ville_0173,Ville_1370,2525
Ville_0861,Ville_0583,2305
Ville_0501,Ville_0660,579
Ville_0440,Ville_0532,2888
Ville_0082,Ville_0311,649
Ville_1523,Ville_0870,120
Ville_0575,Ville_0157,2359
Ville_1916,Ville_1221,1755
Ville_0486,Ville_1750,2837
Ville_1714,Ville_0765,1151
Ville_0797,Ville_1105,1852
Ville_1710,Ville_0338,1023
Ville_1760,Ville_1841,1574
Ville_1994,Ville_0229,2616
Ville_1937,Ville_0075,811
Ville_1909,Ville_1932,1002
Ville_1254,Ville_1161,2816
Ville_1905,Ville_0863,1408
Ville_0013,Ville_0788,2796
Ville_1518,Ville_0858,1726
Ville_0079,Ville_1338,1506
Ville_1003,Ville_1846,1427
Ville_0514,Ville_1440,1521
Ville_0363,Ville_0036,2521
Ville_0724,Ville_1777,1342
Ville_0918,Ville_0456,832
Ville_0123,Ville_0532,2845
Ville_1671,Ville_0892,2207
Ville_1928,Ville_1903,2084
Ville_1486,Ville_1660,2278
Ville_0916,Ville_1539,1747
Ville_1772,Ville_0680,1723
Ville_0919,Ville_0357,600
Ville_1763,Ville_1897,1903
Ville_1704,Ville_1457,1530
Ville_1688,Ville_1647,2934
Ville_0216,Ville_1729,2175
Ville_1923,Ville_1682,447
Ville_1644,Ville_0608,1022
Ville_1350,Ville_0815,2678
Ville_1303,Ville_0135,2793
Ville_0972,Ville_0913,2775
Ville_1120,Ville_1535,2139
Ville_1169,Ville_0267,2981
Ville_1128,Ville_1679,238
Ville_1008,Ville_1248,1575
Ville_0732,Ville_1500,1676
Ville_1840,Ville_0685,2367
Ville_0883,Ville_1171,1112
Ville_1219,Ville_1830,1695
Ville_0992,Ville_1071,948
Ville_1472,Ville_1533,2756
Ville_1544,Ville_1778,1903
Ville_1249,Ville_1462,1266
Ville_1403,Ville_0492,2758
Ville_1377,Ville_0664,1960
Ville_1466,Ville_1836,2655
Ville_1020,Ville_1820,2012
Ville_1852,Ville_0862,402
Ville_1042,Ville_0206,1990
Ville_1845,Ville_0907,1638
Ville_1045,Ville_1876,2979
Ville_0082,Ville_0369,1376
Ville_0810,Ville_1250,149
Ville_0105,Ville_0206,1744
Ville_1971,Ville_1361,118
Ville_0388,Ville_0957,1857
Ville_0615,Ville_1794,1363
Ville_0827,Ville_1763,536
Ville_1499,Ville_1006,900
Ville_0777,Ville_0948,508
Ville_1347,Ville_0392,2026
Ville_0099,Ville_1573,2034
Ville_1273,Ville_0640,1015
Ville_1464,Ville_1053,1389
Ville_1074,Ville_0848,994
Ville_1333,Ville_0201,1812
Ville_0368,Ville_0376,1471
Ville_1785,Ville_1126,2920
Ville_1589,Ville_0840,322
Ville_0908,Ville_0725,2564
Ville_0085,Ville_0061,996
Ville_0729,Ville_1210,763
Ville_0622,Ville_1113,999
Ville_0706,Ville_1842,2211
Ville_1957,Ville_0759,2756
Ville_1893,Ville_0417,274
Ville_1682,Ville_1646,1491
Ville_0093,Ville_1028,1126
Ville_1881,Ville_0165,2447
Ville_0312,Ville_1709,336
Ville_1782,Ville_0245,1833
Ville_0531,Ville_0455,2616
Ville_1428,Ville_0705,2523
Ville_0177,Ville_1805,2656
Ville_0646,Ville_0968,2530
Ville_1142,Ville_0981,2579
Ville_0285,Ville_0984,1574
Ville_0467,Ville_1264,2992
Ville_1026,Ville_0777,2336
Ville_0088,Ville_1160,981
Ville_1225,Ville_1884,2143
Ville_0271,Ville_1618,462
Ville_1072,Ville_0131,2783
Ville_0471,Ville_1385,2896
Ville_0831,Ville_1935,2458
Ville_1920,Ville_0145,1859
Ville_0773,Ville_1828,1393
Ville_0512,Ville_0852,1395
Ville_0190,Ville_1656,2626
Ville_0135,Ville_1039,769
Ville_0004,Ville_1420,1467
Ville_0469,Ville_1413,1404
Ville_1715,Ville_1491,571
Ville_0057,Ville_0968,1341
Ville_1334,Ville_0606,1355
Ville_0789,Ville_0898,1267
Ville_0818,Ville_0298,2571
Ville_1911,Ville_1798,1420
Ville_1604,Ville_1721,530
Ville_0373,Ville_0574,2241
Ville_0196,Ville_0763,2727
Ville_0269,Ville_0532,894
Ville_0002,Ville_1133,1580
Ville_1668,Ville_1655,2732
Ville_1908,Ville_0391,343
Ville_0706,Ville_1483,163
Ville_0942,Ville_1720,2463
Ville_0926,Ville_1616,1199
Ville_1046,Ville_1592,2474
Ville_1566,Ville_0511,406
Ville_1148,Ville_0765,1666
Ville_1171,Ville_1615,2660
Ville_1706,Ville_0812,1399
Ville_1560,Ville_0690,2559
Ville_0704,Ville_1907,2669
Ville_0266,Ville_1251,873
Ville_1982,Ville_1699,1738
Ville_0312,Ville_0059,2789
Ville_1211,Ville_0089,2887
Ville_0764,Ville_1039,1046
Ville_1835,Ville_1193,1578
Ville_1998,Ville_0161,866
Ville_0126,Ville_1460,275
Ville_0323,Ville_0627,480
Ville_1737,Ville_1156,257
Ville_1556,Ville_1539,1123
Ville_1913,Ville_1163,322
Ville_1581,Ville_1729,1572
Ville_1868,Ville_0266,414
Ville_0963,Ville_1447,1400
Ville_0298,Ville_1995,2081
Ville_1448,Ville_1891,1490
Ville_1945,Ville_1362,890
Ville_1530,Ville_0602,1318
Ville_1056,Ville_0107,2479
Ville_0974,Ville_1324,1219
Ville_0142,Ville_0384,2135
Ville_0713,Ville_1903,1898
Ville_0834,Ville_1835,2622
Ville_0719,Ville_1332,1786
Ville_0906,Ville_1215,2760
Ville_0843,Ville_1373,1017
Ville_1080,Ville_0551,504
Ville_0378,Ville_1809,2334
Ville_0465,Ville_1125,829
Ville_1680,Ville_1083,1027
Ville_1914,Ville_1839,341
Ville_1796,Ville_1995,2808
Ville_1793,Ville_1103,435
Ville_1035,Ville_1398,1504
Ville_1211,Ville_0916,2817
Ville_0603,Ville_0175,1929
Ville_1804,Ville_0175,274
Ville_0578,Ville_1454,1416
Ville_0956,Ville_0096,1976
Ville_1734,Ville_1234,1833
Ville_0744,Ville_0850,1322
Ville_0106,Ville_1493,468
Ville_0601,Ville_0041,825
Ville_1523,Ville_1765,2088
Ville_1993,Ville_1352,200
Ville_0547,Ville_1693,654
Ville_0042,Ville_0201,765
Ville_1523,Ville_0538,638
Ville_1649,Ville_1450,1047
Ville_0389,Ville_1589,2312
Ville_0330,Ville_0714,1644
Ville_1805,Ville_0313,885
Ville_0202,Ville_0580,1294
Ville_0800,Ville_0620,2630
Ville_1844,Ville_1219,1002
Ville_1210,Ville_0385,256
Ville_1749,Ville_0743,1453
Ville_1261,Ville_1357,2269
Ville_0103,Ville_1067,1046
Ville_1372,Ville_0291,1112
Ville_0341,Ville_1187,278
Ville_0401,Ville_1856,664
Ville_1216,Ville_0743,1138
Ville_1572,Ville_0382,1762
Ville_0816,Ville_0367,71
Ville_0574,Ville_0798,711
Ville_1025,Ville_1252,2193
Ville_1314,Ville_1013,2106
Ville_0480,Ville_1548,301
Ville_0519,Ville_0152,378
Ville_0363,Ville_0550,2505
Ville_0506,Ville_1163,2610
Ville_1243,Ville_0111,1716
Ville_1913,Ville_0919,712
Ville_0960,Ville_1580,2887
Ville_0466,Ville_0703,323
Ville_1442,Ville_0107,2136
Ville_1629,Ville_1365,2984
Ville_0795,Ville_0157,2610
Ville_0198,Ville_1126,1828
Ville_0608,Ville_0932,353
Ville_0055,Ville_1106,1663
Ville_1770,Ville_0799,2054
Ville_0065,Ville_0603,944
Ville_0044,Ville_0107,687
Ville_0773,Ville_0797,787
Ville_0681,Ville_0888,1426
Ville_1035,Ville_0457,519
Ville_1122,Ville_0677,1717
Ville_0840,Ville_1005,1034
Ville_1222,Ville_0993,354
Ville_1940,Ville_0107,835
Ville_0854,Ville_0481,686
Ville_1578,Ville_1129,1613
Ville_0406,Ville_0222,2751
Ville_0295,Ville_1787,1904
Ville_0570,Ville_0021,689
Ville_0264,Ville_0641,757
Ville_0064,Ville_0309,781
Ville_0074,Ville_1298,2164
Ville_0114,Ville_1957,1300
Ville_1074,Ville_1509,2205
Ville_1387,Ville_1562,1107
Ville_1298,Ville_0486,2876
Ville_0328,Ville_1349,1135
Ville_1852,Ville_0976,1385
Ville_0320,Ville_1604,2113
Ville_0028,Ville_0788,956
Ville_0989,Ville_0622,1577
Ville_1082,Ville_0963,2407
Ville_1626,Ville_0426,912
Ville_0080,Ville_0891,598
Ville_1616,Ville_1406,1954
Ville_0931,Ville_1041,474
Ville_0387,Ville_1745,435
Ville_0237,Ville_0787,668
Ville_0875,Ville_1945,964
Ville_1627,Ville_0554,1337
Ville_0683,Ville_0166,1308
Ville_0949,Ville_0607,1014
Ville_0549,Ville_0842,2753
Ville_0100,Ville_1484,2306
Ville_1701,Ville_0809,2889
Ville_1504,Ville_1401,2954
Ville_1530,Ville_1160,2243
Ville_1225,Ville_0431,2791
Ville_1070,Ville_0217,753
Ville_0255,Ville_1263,2939
Ville_1360,Ville_1198,488
Ville_1687,Ville_1286,2433
Ville_1394,Ville_0140,1376
Ville_0537,Ville_1430,572
Ville_0879,Ville_0643,1554
Ville_1781,Ville_0722,904
Ville_0320,Ville_1948,599
Ville_0114,Ville_0577,353
Ville_0868,Ville_0294,1028
Ville_1733,Ville_0091,1734
Ville_1766,Ville_0502,1501
Ville_0757,Ville_0303,958
Ville_1954,Ville_1227,123
Ville_1712,Ville_1406,1666
Ville_1787,Ville_0349,2184
Ville_0825,Ville_1700,172
Ville_1800,Ville_1594,1273
Ville_0071,Ville_1473,440
Ville_1353,Ville_1278,2084
Ville_1050,Ville_0977,1290
Ville_0811,Ville_0325,2550
Ville_0078,Ville_1309,1601
Ville_1739,Ville_1282,518
Ville_0871,Ville_1843,1839
Ville_0216,Ville_1348,2198
Ville_0762,Ville_0301,885
Ville_1370,Ville_0431,1234
Ville_0643,Ville_1370,151
Ville_1598,Ville_1039,1873
Ville_0416,Ville_1495,1321
Ville_1643,Ville_1993,311
Ville_0717,Ville_1665,2301
Ville_1662,Ville_0691,2344
Ville_0127,Ville_1258,2301
Ville_1412,Ville_0858,1053
Ville_1762,Ville_1708,2888
Ville_0178,Ville_0848,2110
Ville_0419,Ville_1768,1014
Ville_0361,Ville_1140,845
Ville_1819,Ville_0965,823
Ville_1587,Ville_1220,841
Ville_1600,Ville_1387,2195
Ville_0688,Ville_0299,2030
Ville_0418,Ville_1556,2832
Ville_1684,Ville_1603,2347
Ville_0909,Ville_1288,443
Ville_1945,Ville_0491,578
Ville_0348,Ville_1565,2073
Ville_1773,Ville_1029,2686
Ville_0740,Ville_0616,2943
Ville_1922,Ville_0833,341
Ville_0676,Ville_1462,475
Ville_0229,Ville_1496,750
Ville_1000,Ville_1871,1803
Ville_1869,Ville_0413,360
Ville_1902,Ville_0378,540
Ville_1144,Ville_1335,901
Ville_0788,Ville_1623,1921
Ville_1017,Ville_0542,1769
Ville_1729,Ville_1573,1292
Ville_0857,Ville_0915,331
Ville_1063,Ville_1451,1270
Ville_1197,Ville_1114,2499
Ville_0770,Ville_0216,1177
Ville_1341,Ville_1164,2023
Ville_0523,Ville_0139,1234
Ville_1498,Ville_0361,877
Ville_0657,Ville_0888,342
Ville_0008,Ville_1926,1793
Ville_0126,Ville_0219,667
Ville_0356,Ville_1390,120
Ville_1192,Ville_1592,1357
Ville_1492,Ville_0613,1480
Ville_1110,Ville_0664,1549
Ville_0933,Ville_0320,2320
Ville_0836,Ville_0427,464
Ville_1335,Ville_1189,166
Ville_0498,Ville_1052,338
Ville_1266,Ville_0117,2313
Ville_1868,Ville_1871,2581
Ville_0602,Ville_0275,523
Ville_1873,Ville_1954,848
Ville_0051,Ville_0125,2925
Ville_1064,Ville_0452,1694
Ville_0431,Ville_0330,2228
Ville_1780,Ville_0302,1671
Ville_0146,Ville_0197,409
Ville_1954,Ville_1891,2182
Ville_1508,Ville_0938,2038
Ville_0233,Ville_0934,1732
Ville_1249,Ville_1319,1682
Ville_1536,Ville_1141,71
Ville_1872,Ville_1744,1836
Ville_0628,Ville_1925,812
Ville_1498,Ville_0897,2634
Ville_0368,Ville_0562,1291
Ville_1545,Ville_0463,706
Ville_0248,Ville_1497,1026
Ville_1024,Ville_0780,424
Ville_1079,Ville_0517,2606
Ville_0264,Ville_0424,1492
Ville_0540,Ville_1871,2975
Ville_0531,Ville_0429,337
Ville_1504,Ville_1464,1411
Ville_0381,Ville_0700,995
Ville_0187,Ville_0018,1029
Ville_0141,Ville_0211,729
Ville_0092,Ville_1795,1147
Ville_0999,Ville_0622,1657
Ville_1894,Ville_1875,2516
Ville_1523,Ville_1286,2763
Ville_1577,Ville_1023,120
Ville_0798,Ville_1435,2790
Ville_0888,Ville_0560,933
Ville_1276,Ville_1597,1227
Ville_1175,Ville_0385,632
Ville_0213,Ville_0342,301
Ville_1249,Ville_1572,2946
Ville_0653,Ville_1866,1543
Ville_1060,Ville_0367,1983
Ville_0371,Ville_1244,644
Ville_1362,Ville_1459,2334
Ville_1485,Ville_0145,868
Ville_0126,Ville_1685,2219
Ville_0447,Ville_0831,2063
Ville_1737,Ville_1147,79
Ville_0860,Ville_0592,2955
Ville_1130,Ville_1059,2333
Ville_0505,Ville_0380,801
Ville_1437,Ville_0747,2878
Ville_0623,Ville_1316,1775
Ville_1706,Ville_0939,406
Ville_1857,Ville_0912,447
Ville_0720,Ville_1700,607
Ville_0809,Ville_0976,771
Ville_1699,Ville_0717,611
Ville_1248,Ville_0044,2017
Ville_0241,Ville_0125,1550
