Start_city,End_city,Distance
Ville_1223,Ville_1024,176
Ville_1024,Ville_1693,1991
Ville_1693,Ville_0129,690
Ville_0129,Ville_0937,2235
Ville_0937,Ville_1276,950
Ville_1276,Ville_1626,608
Ville_1626,Ville_1309,1651
Ville_1309,Ville_0860,2285
Ville_0860,Ville_0489,1258
Ville_0489,Ville_0098,2647
Ville_0098,Ville_0250,640
Ville_0250,Ville_0617,1270
Ville_0617,Ville_1799,2824
Ville_1799,Ville_0591,2703
Ville_0591,Ville_1590,1578
Ville_1590,Ville_0228,95
Ville_0228,Ville_0867,2317
Ville_0867,Ville_1772,2323
Ville_1772,Ville_1247,629
Ville_1247,Ville_1490,554
Ville_1490,Ville_1124,221
Ville_1124,Ville_0307,70
Ville_0307,Ville_0442,2395
Ville_0442,Ville_0525,2493
Ville_0525,Ville_0039,1664
Ville_0039,Ville_0163,2250
Ville_0163,Ville_0011,2292
Ville_0011,Ville_1261,398
Ville_1261,Ville_0919,1298
Ville_0919,Ville_1785,910
Ville_1785,Ville_1445,1458
Ville_1445,Ville_1555,917
Ville_1555,Ville_0285,1740
Ville_0285,Ville_1812,2695
Ville_1812,Ville_1426,2149
Ville_1426,Ville_0968,633
Ville_0968,Ville_1700,709
Ville_1700,Ville_1963,803
Ville_1963,Ville_0079,954
Ville_0079,Ville_1838,2576
Ville_1838,Ville_0300,1085
Ville_0300,Ville_1621,845
Ville_1621,Ville_0687,519
Ville_0687,Ville_1332,792
Ville_1332,Ville_1464,2798
Ville_1464,Ville_1719,2373
Ville_1719,Ville_0203,272
Ville_0203,Ville_0653,2298
Ville_0653,Ville_0058,1939
Ville_0058,Ville_0460,2690
Ville_0460,Ville_0768,2301
Ville_0768,Ville_0168,349
Ville_0168,Ville_0791,1240
Ville_0791,Ville_0483,2801
Ville_0483,Ville_0766,325
Ville_0766,Ville_1029,1076
Ville_1029,Ville_0812,452
Ville_0812,Ville_0110,858
Ville_0110,Ville_0850,2428
Ville_0850,Ville_0055,2045
Ville_0055,Ville_0716,1405
Ville_0716,Ville_0924,1512
Ville_0924,Ville_1769,575
Ville_1769,Ville_0455,2799
Ville_0455,Ville_0188,2734
Ville_0188,Ville_0896,1010
Ville_0896,Ville_1702,459
Ville_1702,Ville_0302,1217
Ville_0302,Ville_1052,2587
Ville_1052,Ville_0921,335
Ville_0921,Ville_0559,842
Ville_0559,Ville_0329,1351
Ville_0329,Ville_1563,2040
Ville_1563,Ville_0172,1895
Ville_0172,Ville_1796,1394
Ville_1796,Ville_0256,2574
Ville_0256,Ville_1744,2750
Ville_1744,Ville_1057,1302
Ville_1057,Ville_1733,2890
Ville_1733,Ville_1457,2442
Ville_1457,Ville_0211,674
Ville_0211,Ville_1951,2366
Ville_1951,Ville_0761,2371
Ville_0761,Ville_0985,1542
Ville_0985,Ville_1314,1345
Ville_1314,Ville_0107,1804
Ville_0107,Ville_0513,740
Ville_0513,Ville_0284,69
Ville_0284,Ville_1239,1332
Ville_1239,Ville_1641,1058
Ville_1641,Ville_0409,957
Ville_0409,Ville_1673,2967
Ville_1673,Ville_0332,2674
Ville_0332,Ville_0858,1836
Ville_0858,Ville_1081,1183
Ville_1081,Ville_1030,1522
Ville_1030,Ville_0783,600
Ville_0783,Ville_1594,2833
Ville_1594,Ville_0578,1408
Ville_0578,Ville_1576,2015
Ville_1576,Ville_1969,1945
Ville_1969,Ville_0903,1874
Ville_0903,Ville_1169,1519
Ville_1169,Ville_1895,1301
Ville_1895,Ville_0754,2044
Ville_0754,Ville_0398,2309
Ville_0398,Ville_1828,495
Ville_1828,Ville_1981,769
Ville_1981,Ville_1607,2694
Ville_1607,Ville_1808,2534
Ville_1808,Ville_0634,385
Ville_0634,Ville_0490,1199
Ville_0490,Ville_1094,623
Ville_1094,Ville_0480,2256
Ville_0480,Ville_1996,854
Ville_1996,Ville_1606,1128
Ville_1606,Ville_1534,2616
Ville_1534,Ville_1541,363
Ville_1541,Ville_0584,358
Ville_0584,Ville_1251,126
Ville_1251,Ville_0910,2127
Ville_0910,Ville_0487,2637
Ville_0487,Ville_1474,177
Ville_1474,Ville_1386,2433
Ville_1386,Ville_0747,2421
Ville_0747,Ville_0842,1709
Ville_0842,Ville_0090,2466
Ville_0090,Ville_1920,921
Ville_1920,Ville_1477,200
Ville_1477,Ville_0340,2309
Ville_0340,Ville_1657,1117
Ville_1657,Ville_1989,2276
Ville_1989,Ville_1580,2260
Ville_1580,Ville_1419,1983
Ville_1419,Ville_1703,2728
Ville_1703,Ville_0371,658
Ville_0371,Ville_0333,1548
Ville_0333,Ville_0316,1657
Ville_0316,Ville_1866,964
Ville_1866,Ville_1224,2465
Ville_1224,Ville_0269,1241
Ville_0269,Ville_1266,598
Ville_1266,Ville_1931,1953
Ville_1931,Ville_1795,2102
Ville_1795,Ville_0690,2140
Ville_0690,Ville_1356,420
Ville_1356,Ville_1967,1675
Ville_1967,Ville_1855,1540
Ville_1855,Ville_1810,2106
Ville_1810,Ville_1513,93
Ville_1513,Ville_1711,2764
Ville_1711,Ville_1106,1028
Ville_1106,Ville_1579,2565
Ville_1579,Ville_1972,2852
Ville_1972,Ville_0208,729
Ville_0208,Ville_1615,2155
Ville_1615,Ville_1730,624
Ville_1730,Ville_0606,1877
Ville_0606,Ville_0159,702
Ville_0159,Ville_0318,783
Ville_0318,Ville_0282,2369
Ville_0282,Ville_0464,2367
Ville_0464,Ville_0394,2750
Ville_0394,Ville_0996,648
Ville_0996,Ville_1570,2030
Ville_1570,Ville_0700,1519
Ville_0700,Ville_0439,215
Ville_0439,Ville_0370,946
Ville_0370,Ville_0633,2047
Ville_0633,Ville_0743,999
Ville_0743,Ville_0038,307
Ville_0038,Ville_0742,1132
Ville_0742,Ville_1042,1563
Ville_1042,Ville_0868,1008
Ville_0868,Ville_1374,225
Ville_1374,Ville_1925,2788
Ville_1925,Ville_0192,896
Ville_0192,Ville_1079,2171
Ville_1079,Ville_1404,1529
Ville_1404,Ville_1949,1639
Ville_1949,Ville_1698,1973
Ville_1698,Ville_1440,1912
Ville_1440,Ville_1373,240
Ville_1373,Ville_0262,213
Ville_0262,Ville_1666,2706
Ville_1666,Ville_0673,1377
Ville_0673,Ville_1950,472
Ville_1950,Ville_1318,2932
Ville_1318,Ville_0772,2185
Ville_0772,Ville_1145,2645
Ville_1145,Ville_0635,1170
Ville_0635,Ville_0174,1128
Ville_0174,Ville_1452,2420
Ville_1452,Ville_1219,2279
Ville_1219,Ville_0265,2385
Ville_0265,Ville_0803,762
Ville_0803,Ville_1357,1592
Ville_1357,Ville_1431,2727
Ville_1431,Ville_1344,1600
Ville_1344,Ville_1970,1546
Ville_1970,Ville_0717,2457
Ville_0717,Ville_1878,2726
Ville_1878,Ville_0290,368
Ville_0290,Ville_1360,2166
Ville_1360,Ville_1194,1080
Ville_1194,Ville_0167,1591
Ville_0167,Ville_0683,962
Ville_0683,Ville_0308,2165
Ville_0308,Ville_1789,1712
Ville_1789,Ville_1235,1495
Ville_1235,Ville_1857,1463
Ville_1857,Ville_1345,2044
Ville_1345,Ville_1745,2024
Ville_1745,Ville_1483,2524
Ville_1483,Ville_0517,77
Ville_0517,Ville_0582,2105
Ville_0582,Ville_0792,619
Ville_0792,Ville_1390,1851
Ville_1390,Ville_1143,728
Ville_1143,Ville_0194,992
Ville_0194,Ville_0676,365
Ville_0676,Ville_0135,2157
Ville_0135,Ville_0686,2685
Ville_0686,Ville_1326,1200
Ville_1326,Ville_1293,916
Ville_1293,Ville_1617,665
Ville_1617,Ville_0108,815
Ville_0108,Ville_1225,694
Ville_1225,Ville_1391,1533
Ville_1391,Ville_0693,2515
Ville_0693,Ville_1587,2988
Ville_1587,Ville_0838,534
Ville_0838,Ville_0794,2757
Ville_0794,Ville_0580,993
Ville_0580,Ville_1880,1748
Ville_1880,Ville_0764,1402
Ville_0764,Ville_0746,3000
Ville_0746,Ville_0326,514
Ville_0326,Ville_1249,2022
Ville_1249,Ville_1071,2815
Ville_1071,Ville_1074,2011
Ville_1074,Ville_0900,2012
Ville_0900,Ville_0897,913
Ville_0897,Ville_1450,2469
Ville_1450,Ville_0508,710
Ville_0508,Ville_0081,2701
Ville_0081,Ville_0354,1733
Ville_0354,Ville_1324,141
Ville_1324,Ville_1034,1048
Ville_1034,Ville_0173,226
Ville_0173,Ville_1463,573
Ville_1463,Ville_0704,2399
Ville_0704,Ville_1715,2476
Ville_1715,Ville_1842,709
Ville_1842,Ville_1661,601
Ville_1661,Ville_0212,2628
Ville_0212,Ville_0923,2149
Ville_0923,Ville_0127,210
Ville_0127,Ville_0309,2394
Ville_0309,Ville_1027,651
Ville_1027,Ville_0975,279
Ville_0975,Ville_1240,731
Ville_1240,Ville_0659,1107
Ville_0659,Ville_0386,787
Ville_0386,Ville_1335,2166
Ville_1335,Ville_1171,1710
Ville_1171,Ville_1659,2504
Ville_1659,Ville_1862,2358
Ville_1862,Ville_0922,2661
Ville_0922,Ville_0085,126
Ville_0085,Ville_1835,2997
Ville_1835,Ville_1514,2760
Ville_1514,Ville_1622,1211
Ville_1622,Ville_1136,401
Ville_1136,Ville_1189,937
Ville_1189,Ville_0948,1889
Ville_0948,Ville_0788,2534
Ville_0788,Ville_1039,1980
Ville_1039,Ville_1217,2022
Ville_1217,Ville_1260,748
Ville_1260,Ville_0185,948
Ville_0185,Ville_1752,1732
Ville_1752,Ville_1987,2511
Ville_1987,Ville_1321,634
Ville_1321,Ville_0158,2436
Ville_0158,Ville_0588,794
Ville_0588,Ville_1704,2602
Ville_1704,Ville_0756,2751
Ville_0756,Ville_0117,2142
Ville_0117,Ville_0078,1133
Ville_0078,Ville_0926,736
Ville_0926,Ville_0946,2858
Ville_0946,Ville_0636,1453
Ville_0636,Ville_0152,1907
Ville_0152,Ville_1040,2493
Ville_1040,Ville_0721,2469
Ville_0721,Ville_0116,331
Ville_0116,Ville_1212,991
Ville_1212,Ville_0563,1599
Ville_0563,Ville_1631,1628
Ville_1631,Ville_0621,591
Ville_0621,Ville_1294,494
Ville_1294,Ville_0906,117
Ville_0906,Ville_0961,878
Ville_0961,Ville_0140,2191
Ville_0140,Ville_0901,2115
Ville_0901,Ville_0310,2853
Ville_0310,Ville_0648,1769
Ville_0648,Ville_1285,662
Ville_1285,Ville_1770,2530
Ville_1770,Ville_0662,444
Ville_0662,Ville_1280,776
Ville_1280,Ville_1302,1999
Ville_1302,Ville_1317,2568
Ville_1317,Ville_1157,2506
Ville_1157,Ville_1807,209
Ville_1807,Ville_1893,2226
Ville_1893,Ville_1395,2111
Ville_1395,Ville_0920,531
Ville_0920,Ville_1187,431
Ville_1187,Ville_1557,2025
Ville_1557,Ville_1155,2750
Ville_1155,Ville_1546,583
Ville_1546,Ville_0245,2521
Ville_1096,Ville_1772,54
Ville_0318,Ville_1450,2829
Ville_1055,Ville_0609,2188
Ville_0836,Ville_0210,227
Ville_1803,Ville_1809,1807
Ville_0204,Ville_0508,2024
Ville_1991,Ville_1894,1611
Ville_1959,Ville_0106,2903
Ville_0666,Ville_1333,1792
Ville_1707,Ville_1508,2004
Ville_0753,Ville_0165,393
Ville_1598,Ville_1044,2277
Ville_0696,Ville_1929,824
Ville_1668,Ville_0357,79
Ville_0283,Ville_0360,532
Ville_1274,Ville_1038,1586
Ville_1614,Ville_0626,2867
Ville_1135,Ville_0758,1724
Ville_0101,Ville_1794,683
Ville_0450,Ville_0654,2447
Ville_0731,Ville_1825,2245
Ville_0795,Ville_1424,1547
Ville_1574,Ville_1604,2837
Ville_1695,Ville_0873,884
Ville_0227,Ville_0224,2333
Ville_0057,Ville_1723,1566
Ville_1718,Ville_1844,2031
Ville_0731,Ville_0684,2416
Ville_1927,Ville_1637,2939
Ville_1446,Ville_1946,615
Ville_1796,Ville_0332,2750
Ville_1678,Ville_1375,991
Ville_1237,Ville_0076,2914
Ville_1862,Ville_1165,460
Ville_1858,Ville_1312,1690
Ville_0374,Ville_1095,2305
Ville_0264,Ville_0839,2853
Ville_0412,Ville_0733,708
Ville_1571,Ville_0563,2654
Ville_1886,Ville_1135,423
Ville_0098,Ville_1211,1981
Ville_0194,Ville_0613,1833
Ville_1944,Ville_1966,1127
Ville_0202,Ville_0879,377
Ville_1043,Ville_1610,1624
Ville_0693,Ville_0845,2564
Ville_1777,Ville_1236,1223
Ville_0615,Ville_0116,2497
Ville_0313,Ville_1027,767
Ville_1526,Ville_0849,1848
Ville_0366,Ville_1995,2740
Ville_0693,Ville_0042,2172
Ville_1181,Ville_0890,187
Ville_1692,Ville_0689,2141
Ville_0535,Ville_1612,998
Ville_1252,Ville_0575,2810
Ville_0506,Ville_1910,1029
Ville_0992,Ville_0245,694
Ville_1007,Ville_0253,1686
Ville_1201,Ville_1947,1668
Ville_1940,Ville_0303,870
Ville_1150,Ville_1722,2932
Ville_0239,Ville_0167,419
Ville_0463,Ville_1824,2340
Ville_1357,Ville_0904,1475
Ville_1382,Ville_0721,1182
Ville_1879,Ville_0281,846
Ville_0553,Ville_1225,1704
Ville_1430,Ville_1871,1119
Ville_0848,Ville_1961,2123
Ville_1794,Ville_1618,346
Ville_1405,Ville_0811,1442
Ville_0659,Ville_0126,2152
Ville_1987,Ville_1929,2253
Ville_0004,Ville_1550,2404
Ville_1901,Ville_1712,1863
Ville_1294,Ville_0214,2356
Ville_0457,Ville_1523,1046
Ville_1948,Ville_1485,1929
Ville_1750,Ville_1660,2453
Ville_1239,Ville_1511,2024
Ville_1763,Ville_0763,326
Ville_0618,Ville_0806,952
Ville_1259,Ville_0266,991
Ville_1531,Ville_0758,1739
Ville_1260,Ville_1201,2165
Ville_1015,Ville_0322,2920
Ville_1261,Ville_0027,1066
Ville_1764,Ville_1465,1684
Ville_1190,Ville_0118,1450
Ville_0025,Ville_0414,781
Ville_1870,Ville_0471,1498
Ville_1244,Ville_0208,2399
Ville_0456,Ville_1437,2848
Ville_1391,Ville_1950,828
Ville_0458,Ville_1939,867
Ville_0334,Ville_1946,1041
Ville_0634,Ville_0941,896
Ville_0204,Ville_1848,1072
Ville_0968,Ville_0592,1508
Ville_0119,Ville_1740,486
Ville_1562,Ville_0308,371
Ville_1854,Ville_0185,2767
Ville_1832,Ville_0264,77
Ville_0170,Ville_1733,2267
Ville_0158,Ville_0744,2025
Ville_1528,Ville_1168,1341
Ville_1832,Ville_0394,2403
Ville_1169,Ville_0951,2060
Ville_1437,Ville_0170,2143
Ville_0365,Ville_0888,959
Ville_0891,Ville_0425,575
Ville_1214,Ville_0527,1783
Ville_0474,Ville_1324,2264
Ville_0530,Ville_0932,1472
Ville_0423,Ville_0107,2861
Ville_1543,Ville_0248,1922
Ville_1546,Ville_1953,2910
Ville_0288,Ville_0913,1342
Ville_0373,Ville_1527,98
Ville_1213,Ville_0604,1604
Ville_0846,Ville_0292,1382
Ville_1443,Ville_1767,1113
Ville_0205,Ville_1904,1126
Ville_0682,Ville_0456,1980
Ville_1704,Ville_0807,1455
Ville_0665,Ville_1408,2092
Ville_0773,Ville_0604,1766
Ville_1480,Ville_0087,1574
Ville_0977,Ville_1563,1690
Ville_0728,Ville_1394,786
Ville_1620,Ville_1304,2408
Ville_0314,Ville_1709,459
Ville_1006,Ville_0748,1015
Ville_0982,Ville_0069,1610
Ville_0522,Ville_1742,662
Ville_1131,Ville_1831,89
Ville_1781,Ville_0297,2096
Ville_0372,Ville_1579,2633
Ville_1383,Ville_0019,1343
Ville_0277,Ville_0735,1278
Ville_0600,Ville_0590,2375
Ville_0622,Ville_1446,455
Ville_1438,Ville_1001,295
Ville_1905,Ville_0880,1091
Ville_1870,Ville_1621,2629
Ville_0411,Ville_0131,1420
Ville_0299,Ville_0481,1525
Ville_0809,Ville_1396,1105
Ville_1101,Ville_0532,1736
Ville_2000,Ville_1140,2833
Ville_0721,Ville_1884,864
Ville_0425,Ville_0666,2711
Ville_1055,Ville_1903,764
Ville_0086,Ville_1824,1504
Ville_0804,Ville_1815,2140
Ville_1339,Ville_0586,1880
Ville_0690,Ville_1586,1610
Ville_1319,Ville_1381,1949
Ville_0441,Ville_1987,643
Ville_0903,Ville_1378,2673
Ville_0739,Ville_1293,1431
Ville_0297,Ville_1195,2558
Ville_1620,Ville_1206,342
Ville_1076,Ville_1165,1457
Ville_1640,Ville_0471,1347
Ville_1243,Ville_1013,2959
Ville_0987,Ville_0971,2690
Ville_1482,Ville_0698,1872
Ville_1768,Ville_0409,1537
Ville_1375,Ville_1918,2183
Ville_0621,Ville_1662,1745
Ville_1387,Ville_1408,144
Ville_0312,Ville_0382,1011
Ville_1559,Ville_1876,2920
Ville_1976,Ville_0917,912
Ville_1852,Ville_1695,471
Ville_0109,Ville_0272,1988
Ville_1904,Ville_1214,157
Ville_0895,Ville_1695,2196
Ville_0547,Ville_1460,475
Ville_0649,Ville_0151,686
Ville_1937,Ville_0992,1646
Ville_0719,Ville_0204,1063
Ville_0067,Ville_0349,1865
Ville_1100,Ville_0375,587
Ville_1232,Ville_0300,748
Ville_1291,Ville_0040,2767
Ville_1347,Ville_0107,1382
Ville_0332,Ville_1870,1963
Ville_1187,Ville_1828,2264
Ville_0326,Ville_0325,2296
Ville_1048,Ville_1292,2907
Ville_1096,Ville_1471,2470
Ville_1004,Ville_1577,2634
Ville_0118,Ville_1022,2360
Ville_0630,Ville_0605,2670
Ville_1184,Ville_0019,1318
Ville_1666,Ville_1382,2022
Ville_0476,Ville_0810,416
Ville_0254,Ville_0488,1548
Ville_1885,Ville_0299,687
Ville_1585,Ville_0366,50
Ville_0396,Ville_1472,608
Ville_1101,Ville_1779,1971
Ville_0593,Ville_1527,2867
Ville_1345,Ville_0587,2004
Ville_1300,Ville_0521,1813
Ville_1654,Ville_1699,2495
Ville_0103,Ville_1502,79
Ville_0206,Ville_0121,822
Ville_1823,Ville_0340,2346
Ville_1974,Ville_1138,1073
Ville_1001,Ville_1368,2695
Ville_0209,Ville_1490,1599
Ville_1320,Ville_0092,374
Ville_0516,Ville_0883,1031
Ville_1383,Ville_0170,2561
Ville_0139,Ville_1712,2854
Ville_1560,Ville_0238,2706
Ville_1389,Ville_0583,1151
Ville_0424,Ville_0347,330
Ville_0286,Ville_0291,1236
Ville_0782,Ville_1330,1915
Ville_0151,Ville_1453,1164
Ville_0177,Ville_1278,2065
Ville_0894,Ville_0099,129
Ville_1099,Ville_0273,2241
Ville_1670,Ville_0674,468
Ville_0280,Ville_0456,562
Ville_1368,Ville_1269,83
Ville_0165,Ville_0207,667
Ville_1756,Ville_0925,939
Ville_1141,Ville_1682,1326
Ville_0374,Ville_1675,2091
Ville_1528,Ville_1635,2904
Ville_0722,Ville_1218,1402
Ville_1915,Ville_0768,648
Ville_1734,Ville_1385,1657
Ville_1229,Ville_0978,1975
Ville_1377,Ville_1177,1074
Ville_1295,Ville_0967,101
Ville_1305,Ville_0920,2977
Ville_1680,Ville_0053,1864
Ville_0611,Ville_0067,187
Ville_1504,Ville_1660,434
Ville_1236,Ville_0432,903
Ville_1131,Ville_1571,2841
Ville_0946,Ville_0232,1373
Ville_0082,Ville_0577,222
Ville_0328,Ville_0897,2301
Ville_1916,Ville_0853,1087
Ville_1139,Ville_0389,1273
Ville_0215,Ville_1451,263
Ville_1673,Ville_0543,942
Ville_1893,Ville_0145,1016
Ville_1036,Ville_0949,1379
Ville_1756,Ville_1387,1180
Ville_1441,Ville_1562,1671
Ville_0359,Ville_0156,86
Ville_0648,Ville_0744,2430
Ville_0938,Ville_1438,1996
Ville_0887,Ville_0614,684
Ville_1528,Ville_0895,416
Ville_1680,Ville_1549,2097
Ville_0068,Ville_0314,2583
Ville_1095,Ville_0693,2610
Ville_0947,Ville_1922,680
Ville_0266,Ville_0814,489
Ville_1142,Ville_0120,1003
Ville_0363,Ville_1821,2690
Ville_0914,Ville_1382,1846
Ville_1176,Ville_1046,137
Ville_0373,Ville_1415,1517
Ville_0534,Ville_0372,1076
Ville_0996,Ville_1417,2037
Ville_0412,Ville_0784,2339
Ville_1202,Ville_1600,2905
Ville_0336,Ville_1114,2371
Ville_1566,Ville_1938,1474
Ville_1226,Ville_1085,1968
Ville_0627,Ville_1576,2502
Ville_0803,Ville_0107,2321
Ville_1851,Ville_1529,2225
Ville_1488,Ville_1914,1261
Ville_1693,Ville_0027,2268
Ville_0478,Ville_0670,52
Ville_1543,Ville_0327,2122
Ville_0830,Ville_1962,809
Ville_1989,Ville_0798,2588
Ville_1057,Ville_0369,2590
Ville_0874,Ville_0099,309
Ville_0610,Ville_0961,2257
Ville_1024,Ville_0380,827
Ville_0691,Ville_0462,2087
Ville_0753,Ville_0491,681
Ville_0807,Ville_0335,1371
Ville_1297,Ville_0509,1369
Ville_0782,Ville_0411,2193
Ville_1530,Ville_1084,229
Ville_1812,Ville_1450,581
Ville_1645,Ville_0490,178
Ville_1995,Ville_1829,2038
Ville_0182,Ville_0417,180
Ville_0726,Ville_1705,1641
Ville_0929,Ville_0336,2203
Ville_0750,Ville_0266,2467
Ville_0143,Ville_0843,1550
Ville_1371,Ville_1884,2990
Ville_0149,Ville_1774,904
Ville_0852,Ville_0550,377
Ville_1439,Ville_0765,2667
Ville_1801,Ville_0481,2335
Ville_1245,Ville_0508,1753
Ville_1309,Ville_0566,2951
Ville_0790,Ville_0098,2576
Ville_1714,Ville_0959,216
Ville_1544,Ville_0864,1294
Ville_1926,Ville_0127,934
Ville_0926,Ville_0196,447
Ville_1242,Ville_0242,996
Ville_0931,Ville_1766,826
Ville_1046,Ville_0940,2740
Ville_1680,Ville_1342,2611
Ville_0386,Ville_1723,2337
Ville_1310,Ville_1821,1750
Ville_0745,Ville_0835,2665
Ville_1149,Ville_1186,2812
Ville_1537,Ville_0958,2774
Ville_0046,Ville_1989,476
Ville_1852,Ville_0274,788
Ville_1088,Ville_0953,2117
Ville_0878,Ville_0150,697
Ville_0019,Ville_1216,1864
Ville_1880,Ville_0201,1340
Ville_1088,Ville_0907,1572
Ville_1885,Ville_0170,2643
Ville_1303,Ville_1590,1374
Ville_0823,Ville_0945,2356
Ville_1132,Ville_1956,1586
Ville_0753,Ville_1088,1090
Ville_0799,Ville_0636,1903
Ville_0775,Ville_0117,1676
Ville_0245,Ville_1642,191
Ville_1824,Ville_0973,116
Ville_1150,Ville_1292,1286
Ville_1486,Ville_1690,958
Ville_1858,Ville_0256,1339
Ville_1159,Ville_0255,2875
Ville_0860,Ville_0253,2317
Ville_0737,Ville_1980,2387
Ville_0194,Ville_1620,683
Ville_0935,Ville_1610,1935
Ville_0947,Ville_0119,616
Ville_1701,Ville_0478,2434
Ville_1603,Ville_1806,1099
Ville_1780,Ville_1690,426
Ville_1376,Ville_0189,2380
Ville_0290,Ville_1627,366
Ville_1625,Ville_0907,2026
Ville_1037,Ville_0120,2874
Ville_1965,Ville_1149,440
Ville_0035,Ville_0787,1280
Ville_1741,Ville_0644,2410
Ville_0967,Ville_1586,279
Ville_1857,Ville_0895,1419
Ville_1363,Ville_0747,1828
Ville_1428,Ville_1391,543
Ville_0754,Ville_0820,978
Ville_1375,Ville_1669,2517
Ville_1293,Ville_0444,2646
Ville_0970,Ville_1633,1616
Ville_1214,Ville_0445,2197
Ville_0026,Ville_0815,2261
Ville_1424,Ville_0699,1388
Ville_1732,Ville_1077,954
Ville_0015,Ville_1407,2809
Ville_0752,Ville_1429,1875
Ville_0916,Ville_0755,2406
Ville_0449,Ville_0207,959
Ville_1128,Ville_0554,1665
Ville_1227,Ville_1826,1426
Ville_0770,Ville_0023,2390
Ville_1392,Ville_0843,2295
Ville_0869,Ville_0649,398
Ville_1011,Ville_1584,1829
Ville_1687,Ville_1077,584
Ville_1234,Ville_1292,2019
Ville_1718,Ville_0279,2048
Ville_1482,Ville_0641,2390
Ville_0522,Ville_1775,2573
Ville_1946,Ville_0691,1058
Ville_0918,Ville_1229,1140
Ville_0075,Ville_1230,1374
Ville_0338,Ville_0582,2409
Ville_1909,Ville_0008,2801
Ville_1484,Ville_0795,1546
Ville_1414,Ville_1402,1363
Ville_1927,Ville_0225,2734
Ville_0479,Ville_1523,1298
Ville_1388,Ville_1475,2574
Ville_1626,Ville_0963,1861
Ville_0826,Ville_1742,1854
Ville_1839,Ville_0582,1006
Ville_0260,Ville_0623,1581
Ville_0119,Ville_1948,401
Ville_0008,Ville_0751,273
Ville_0156,Ville_1659,2593
Ville_0676,Ville_1797,1228
Ville_0134,Ville_1869,2891
Ville_1135,Ville_0989,1299
Ville_0131,Ville_0434,143
Ville_1573,Ville_0345,2253
Ville_0036,Ville_0405,2288
Ville_0396,Ville_0891,1109
Ville_1904,Ville_0829,2601
Ville_0571,Ville_1257,2897
Ville_1498,Ville_0094,125
Ville_0341,Ville_0904,2767
Ville_1232,Ville_0021,1096
Ville_1551,Ville_0436,1213
Ville_1158,Ville_0359,2902
Ville_0151,Ville_0698,267
Ville_0419,Ville_1614,84
Ville_1084,Ville_1923,2754
Ville_0698,Ville_1020,2753
Ville_0799,Ville_0858,491
Ville_1072,Ville_1699,2709
Ville_0549,Ville_0103,1609
Ville_1312,Ville_1307,457
Ville_1374,Ville_0758,2035
Ville_0578,Ville_1153,2227
Ville_1944,Ville_1432,864
Ville_0448,Ville_0906,1925
Ville_0778,Ville_0676,2968
Ville_1159,Ville_0927,1063
Ville_1345,Ville_1264,1298
Ville_0010,Ville_0336,1661
Ville_0064,Ville_0219,125
Ville_1258,Ville_1960,1491
Ville_0567,Ville_0883,1288
Ville_1263,Ville_0965,1179
Ville_0493,Ville_0944,2613
Ville_1929,Ville_1474,1635
Ville_1967,Ville_0295,170
Ville_0923,Ville_1844,1197
Ville_0401,Ville_1547,1449
Ville_0282,Ville_1429,2740
Ville_0482,Ville_0552,1615
Ville_1916,Ville_0926,2827
Ville_1767,Ville_0634,2612
Ville_1062,Ville_0810,1759
Ville_0945,Ville_0942,675
Ville_1448,Ville_0662,1329
Ville_1950,Ville_0971,1398
Ville_0229,Ville_0589,589
Ville_0124,Ville_1669,617
Ville_0846,Ville_1479,2851
Ville_1531,Ville_0230,615
Ville_1423,Ville_1872,2938
Ville_0996,Ville_0605,603
Ville_1230,Ville_1666,644
Ville_1777,Ville_0580,2363
Ville_1878,Ville_0645,1350
Ville_1509,Ville_1396,2233
Ville_1171,Ville_0278,534
Ville_1462,Ville_0540,646
Ville_1023,Ville_1427,1355
Ville_0842,Ville_1807,1745
Ville_0946,Ville_1359,1292
Ville_1308,Ville_1051,2658
Ville_1880,Ville_0785,1171
Ville_1099,Ville_1740,819
Ville_1794,Ville_0596,806
Ville_0447,Ville_0882,2556
Ville_1033,Ville_1601,2530
Ville_0461,Ville_1767,995
Ville_0614,Ville_1272,995
Ville_0114,Ville_0447,1521
Ville_1076,Ville_0887,2002
Ville_1707,Ville_1732,2526
Ville_0555,Ville_0595,2710
Ville_0121,Ville_1408,1637
Ville_0550,Ville_1945,613
Ville_1433,Ville_1046,976
Ville_0530,Ville_0696,111
Ville_1143,Ville_0748,1741
Ville_1739,Ville_0898,2799
Ville_1848,Ville_1948,887
Ville_0885,Ville_1471,1849
Ville_0578,Ville_1033,2056
Ville_1773,Ville_0804,1924
Ville_0269,Ville_0736,1801
Ville_0688,Ville_1543,221
Ville_1025,Ville_0760,1608
Ville_0252,Ville_1271,1664
Ville_1896,Ville_0354,2392
Ville_0225,Ville_0814,2201
Ville_0857,Ville_1534,2934
Ville_0981,Ville_0734,2182
Ville_1572,Ville_0551,1921
Ville_0867,Ville_0910,223
Ville_0910,Ville_0305,2174
Ville_0856,Ville_0148,210
Ville_1152,Ville_0380,2164
Ville_1064,Ville_1539,251
Ville_1114,Ville_1013,1850
Ville_1446,Ville_1703,1297
Ville_1687,Ville_1772,1221
Ville_0431,Ville_1137,1780
Ville_0811,Ville_0807,273
Ville_1311,Ville_1383,632
Ville_1635,Ville_0442,2696
Ville_0183,Ville_1630,2100
