Start_city,End_city,Distance
Ville_0414,Ville_0809,440
Ville_0809,Ville_0245,1941
Ville_0245,Ville_1559,2100
Ville_1559,Ville_0223,1717
Ville_0223,Ville_0536,2313
Ville_0536,Ville_1168,3000
Ville_1168,Ville_1689,2198
Ville_1689,Ville_0587,84
Ville_0587,Ville_1099,93
Ville_1099,Ville_0584,807
Ville_0584,Ville_0816,904
Ville_0816,Ville_1424,158
Ville_1424,Ville_1465,170
Ville_1465,Ville_1789,2450
Ville_1789,Ville_0526,487
Ville_0526,Ville_1516,1420
Ville_1516,Ville_1919,1749
Ville_1919,Ville_0671,508
Ville_0671,Ville_1100,2301
Ville_1100,Ville_0376,573
Ville_0376,Ville_0137,2496
Ville_0137,Ville_1001,2195
Ville_1001,Ville_1621,103
Ville_1621,Ville_0326,1051
Ville_0326,Ville_0237,2869
Ville_0237,Ville_0235,1595
Ville_0235,Ville_1306,1417
Ville_1306,Ville_0145,1984
Ville_0145,Ville_0457,2658
Ville_0457,Ville_1413,2928
Ville_1413,Ville_1358,2087
Ville_1358,Ville_0264,1130
Ville_0264,Ville_0920,1211
Ville_0920,Ville_1572,2491
Ville_1572,Ville_1426,540
Ville_1426,Ville_1823,1751
Ville_1823,Ville_0810,62
Ville_0810,Ville_1419,2593
Ville_1419,Ville_1284,2835
Ville_1284,Ville_0022,925
Ville_0022,Ville_1230,1654
Ville_1230,Ville_0520,1556
Ville_0520,Ville_1000,2547
Ville_1000,Ville_1596,1466
Ville_1596,Ville_1673,598
Ville_1673,Ville_0389,287
Ville_0389,Ville_0570,362
Ville_0570,Ville_1845,1324
Ville_1845,Ville_0848,2522
Ville_0848,Ville_1687,340
Ville_1687,Ville_0852,554
Ville_0852,Ville_0021,2204
Ville_0021,Ville_1414,2668
Ville_1414,Ville_0839,2405
Ville_0839,Ville_0559,1224
Ville_0559,Ville_1509,495
Ville_1509,Ville_1339,2258
Ville_1339,Ville_0420,1247
Ville_0420,Ville_0635,975
Ville_0635,Ville_1849,997
Ville_1849,Ville_1455,1676
Ville_1455,Ville_1169,2220
Ville_1169,Ville_1394,2005
Ville_1394,Ville_0866,1454
Ville_0866,Ville_0529,158
Ville_0529,Ville_1900,2452
Ville_1900,Ville_1274,620
Ville_1274,Ville_1896,1718
Ville_1896,Ville_1227,847
Ville_1227,Ville_0291,748
Ville_0291,Ville_0320,695
Ville_0320,Ville_1959,933
Ville_1959,Ville_0824,2534
Ville_0824,Ville_1716,2515
Ville_1716,Ville_0762,2121
Ville_0762,Ville_0468,655
Ville_0468,Ville_1693,351
Ville_1693,Ville_0799,1033
Ville_0799,Ville_1952,1898
Ville_1952,Ville_0678,1176
Ville_0678,Ville_1824,1422
Ville_1824,Ville_1667,1433
Ville_1667,Ville_1879,1763
Ville_1879,Ville_0493,364
Ville_0493,Ville_1982,427
Ville_1982,Ville_0595,1095
Ville_0595,Ville_1901,199
Ville_1901,Ville_1412,2898
Ville_1412,Ville_0422,1254
Ville_0422,Ville_0782,582
Ville_0782,Ville_0093,2178
Ville_0093,Ville_0032,2245
Ville_0032,Ville_1912,1718
Ville_1912,Ville_1312,225
Ville_1312,Ville_1817,1552
Ville_1817,Ville_0424,2632
Ville_0424,Ville_1015,137
Ville_1015,Ville_0417,1432
Ville_0417,Ville_1463,1023
Ville_1463,Ville_0150,2066
Ville_0150,Ville_0656,1669
Ville_0656,Ville_1460,1805
Ville_1460,Ville_0454,1833
Ville_0454,Ville_0381,239
Ville_0381,Ville_0937,2177
Ville_0937,Ville_1874,2891
Ville_1874,Ville_0440,443
Ville_0440,Ville_0092,527
Ville_0092,Ville_1827,577
Ville_1827,Ville_1395,1797
Ville_1395,Ville_0760,123
Ville_0760,Ville_1795,222
Ville_1795,Ville_0366,840
Ville_0366,Ville_1740,276
Ville_1740,Ville_1074,2180
Ville_1074,Ville_1042,882
Ville_1042,Ville_1513,1529
Ville_1513,Ville_0889,1649
Ville_0889,Ville_1790,1679
Ville_1790,Ville_1402,2538
Ville_1402,Ville_1691,412
Ville_1691,Ville_1688,161
Ville_1688,Ville_0108,1632
Ville_0108,Ville_1102,680
Ville_1102,Ville_0721,2855
Ville_0721,Ville_1822,1916
Ville_1822,Ville_0789,347
Ville_0789,Ville_0621,1362
Ville_0621,Ville_0097,921
Ville_0097,Ville_0058,459
Ville_0058,Ville_1095,768
Ville_1095,Ville_0099,945
Ville_0099,Ville_1514,1090
Ville_1514,Ville_0643,1444
Ville_0643,Ville_1313,1507
Ville_1313,Ville_0356,263
Ville_0356,Ville_1112,1810
Ville_1112,Ville_1170,2135
Ville_1170,Ville_1532,2303
Ville_1532,Ville_1204,801
Ville_1204,Ville_0629,1836
Ville_0629,Ville_0183,2393
Ville_0183,Ville_1890,495
Ville_1890,Ville_1887,2038
Ville_1887,Ville_1703,2615
Ville_1703,Ville_1081,2037
Ville_1081,Ville_0113,1788
Ville_0113,Ville_1432,2349
Ville_1432,Ville_1401,2688
Ville_1401,Ville_1831,634
Ville_1831,Ville_0589,2594
Ville_0589,Ville_1579,913
Ville_1579,Ville_1611,2198
Ville_1611,Ville_1936,1130
Ville_1936,Ville_0627,1239
Ville_0627,Ville_1904,215
Ville_1904,Ville_1249,524
Ville_1249,Ville_0992,1041
Ville_0992,Ville_1150,1295
Ville_1150,Ville_0659,2321
Ville_0659,Ville_0214,70
Ville_0214,Ville_1007,2211
Ville_1007,Ville_0049,1882
Ville_0049,Ville_1005,844
Ville_1005,Ville_0169,1453
Ville_0169,Ville_0773,1272
Ville_0773,Ville_0892,1022
Ville_0892,Ville_1888,2003
Ville_1888,Ville_0874,2782
Ville_0874,Ville_1283,2303
Ville_1283,Ville_0600,2215
Ville_0600,Ville_0406,609
Ville_0406,Ville_1564,1718
Ville_1564,Ville_1908,238
Ville_1908,Ville_0278,918
Ville_0278,Ville_1868,1007
Ville_1868,Ville_0579,2692
Ville_0579,Ville_0412,1583
Ville_0412,Ville_1318,2567
Ville_1318,Ville_1119,558
Ville_1119,Ville_1551,268
Ville_1551,Ville_0808,469
Ville_0808,Ville_1069,2782
Ville_1069,Ville_1090,1567
Ville_1090,Ville_1439,1899
Ville_1439,Ville_1178,2880
Ville_1178,Ville_1985,2892
Ville_1985,Ville_1080,123
Ville_1080,Ville_0657,2530
Ville_0657,Ville_1342,244
Ville_1342,Ville_1359,2128
Ville_1359,Ville_0187,1558
Ville_0187,Ville_1065,2362
Ville_1065,Ville_1737,2429
Ville_1737,Ville_0203,2948
Ville_0203,Ville_1211,315
Ville_1211,Ville_1719,1235
Ville_1719,Ville_1546,1220
Ville_1546,Ville_1450,2401
Ville_1450,Ville_1351,794
Ville_1351,Ville_1864,114
Ville_1864,Ville_1728,2977
Ville_1728,Ville_1661,1905
Ville_1661,Ville_0984,1095
Ville_0984,Ville_1878,2437
Ville_1878,Ville_0121,728
Ville_0121,Ville_0734,1700
Ville_0734,Ville_0086,2498
Ville_0086,Ville_0828,2942
Ville_0828,Ville_1627,2396
Ville_1627,Ville_0386,2604
Ville_0386,Ville_1006,2613
Ville_1006,Ville_1675,1773
Ville_1675,Ville_0491,2607
Ville_0491,Ville_0290,2395
Ville_0290,Ville_0749,1589
Ville_0749,Ville_0505,2740
Ville_0505,Ville_0693,1264
Ville_0693,Ville_0135,2313
Ville_0135,Ville_1136,2678
Ville_1136,Ville_1370,2526
Ville_1370,Ville_0239,2508
Ville_0239,Ville_0918,2818
Ville_0918,Ville_1606,2828
Ville_1606,Ville_0797,1918
Ville_0797,Ville_1704,417
Ville_1704,Ville_1123,2188
Ville_1123,Ville_1349,1260
Ville_1349,Ville_1902,644
Ville_1902,Ville_0932,2242
Ville_0932,Ville_0691,1549
Ville_0691,Ville_1885,2422
Ville_1885,Ville_1256,1623
Ville_1256,Ville_0318,2658
Ville_0318,Ville_1236,2379
Ville_1236,Ville_0396,1066
Ville_0396,Ville_1020,651
Ville_1020,Ville_0205,1403
Ville_0205,Ville_1844,2365
Ville_1844,Ville_0343,471
Ville_0343,Ville_1062,1255
Ville_1062,Ville_1209,137
Ville_1209,Ville_0370,2099
Ville_0370,Ville_1990,1318
Ville_1990,Ville_0715,2382
Ville_0715,Ville_0221,2584
Ville_0221,Ville_0597,846
Ville_0597,Ville_1915,767
Ville_1915,Ville_0639,829
Ville_0639,Ville_1914,493
Ville_1914,Ville_1654,807
Ville_1654,Ville_0247,963
Ville_0247,Ville_1927,1255
Ville_1927,Ville_1626,628
Ville_1626,Ville_1820,1810
Ville_1820,Ville_1101,1705
Ville_1101,Ville_1916,2359
Ville_1916,Ville_0080,2343
Ville_0080,Ville_1275,274
Ville_1275,Ville_0063,1720
Ville_0063,Ville_0912,2598
Ville_0912,Ville_1678,2915
Ville_1678,Ville_1668,144
Ville_1668,Ville_0305,2335
Ville_0305,Ville_1040,1987
Ville_1040,Ville_0364,684
Ville_0364,Ville_1582,1680
Ville_1582,Ville_1802,2672
Ville_1802,Ville_1733,532
Ville_1733,Ville_1447,1922
Ville_1447,Ville_0903,1760
Ville_0903,Ville_1826,175
Ville_1826,Ville_0363,2679
Ville_0363,Ville_1176,1860
Ville_1176,Ville_0767,762
Ville_0767,Ville_1229,934
Ville_1229,Ville_0317,1317
Ville_0317,Ville_1870,2350
Ville_1870,Ville_1400,984
Ville_1400,Ville_1787,2179
Ville_1787,Ville_0199,2535
Ville_0199,Ville_0708,952
Ville_0708,Ville_0448,1384
Ville_0448,Ville_1097,2794
Ville_1097,Ville_0373,2763
Ville_0373,Ville_1021,2517
Ville_1021,Ville_1272,1531
Ville_1272,Ville_1304,2713
Ville_1304,Ville_0387,1049
Ville_0387,Ville_0354,2180
Ville_0354,Ville_1958,617
Ville_1958,Ville_0143,2742
Ville_0143,Ville_1760,2348
Ville_1760,Ville_0768,121
Ville_0768,Ville_1154,1216
Ville_1154,Ville_1164,62
Ville_1164,Ville_1854,1461
Ville_1854,Ville_1639,1719
Ville_1639,Ville_0057,2768
Ville_0057,Ville_0628,532
Ville_0628,Ville_0788,633
Ville_0788,Ville_0670,2897
Ville_0670,Ville_0010,2369
Ville_0010,Ville_0026,2548
Ville_0026,Ville_1084,1828
Ville_1084,Ville_1974,1448
Ville_1974,Ville_0004,172
Ville_0004,Ville_0346,2299
Ville_0346,Ville_0196,653
Ville_0196,Ville_0765,1713
Ville_0765,Ville_1399,2468
Ville_1399,Ville_0122,1519
Ville_0122,Ville_1141,2280
Ville_1141,Ville_0125,2821
Ville_0125,Ville_1242,650
Ville_1242,Ville_1801,1828
Ville_1801,Ville_0042,2757
Ville_0042,Ville_0528,1139
Ville_0528,Ville_1073,432
Ville_1073,Ville_0193,2305
Ville_0193,Ville_1540,1616
Ville_1540,Ville_0913,2396
Ville_0512,Ville_1094,1716
Ville_1002,Ville_1324,937
Ville_0675,Ville_0306,2023
Ville_0893,Ville_0784,452
Ville_0350,Ville_1621,2858
Ville_0621,Ville_0815,829
Ville_0898,Ville_0669,1334
Ville_1755,Ville_0591,542
Ville_0481,Ville_0848,836
Ville_1476,Ville_0439,1682
Ville_1013,Ville_1180,1035
Ville_0494,Ville_0947,1322
Ville_1169,Ville_0989,1163
Ville_1388,Ville_0049,216
Ville_1959,Ville_0751,722
Ville_1053,Ville_0459,966
Ville_1259,Ville_1481,2784
Ville_1274,Ville_0566,1828
Ville_1944,Ville_1686,1644
Ville_0822,Ville_1142,528
Ville_0457,Ville_0976,1635
Ville_0400,Ville_0189,357
Ville_1706,Ville_0917,841
Ville_0229,Ville_0167,1421
Ville_0587,Ville_0004,154
Ville_0147,Ville_0080,321
Ville_0401,Ville_0641,279
Ville_0167,Ville_1979,1193
Ville_0495,Ville_1847,2629
Ville_1692,Ville_1324,1366
Ville_1098,Ville_1457,1720
Ville_0213,Ville_1353,2628
Ville_1308,Ville_0035,2435
Ville_0364,Ville_1228,2679
Ville_1499,Ville_1332,638
Ville_0226,Ville_1781,1558
Ville_1679,Ville_1508,1196
Ville_0011,Ville_0672,2078
Ville_1739,Ville_0119,2502
Ville_1545,Ville_1686,714
Ville_0098,Ville_1060,1889
Ville_1313,Ville_1834,1701
Ville_1171,Ville_0422,1736
Ville_1566,Ville_0047,2492
Ville_1525,Ville_1094,129
Ville_1355,Ville_0313,427
Ville_0615,Ville_0092,2065
Ville_1973,Ville_1711,1992
Ville_0386,Ville_1067,245
Ville_1156,Ville_1749,2914
Ville_0691,Ville_0126,323
Ville_1575,Ville_1267,1129
Ville_0200,Ville_0525,2196
Ville_1976,Ville_0263,1126
Ville_1340,Ville_0196,849
Ville_1502,Ville_0269,1909
Ville_1977,Ville_0706,593
Ville_1229,Ville_1902,1336
Ville_1981,Ville_1491,751
Ville_0645,Ville_1200,1693
Ville_0923,Ville_0967,2281
Ville_1136,Ville_1473,1951
Ville_0991,Ville_0499,722
Ville_0511,Ville_1433,371
Ville_1607,Ville_1333,51
Ville_0186,Ville_0271,946
Ville_1498,Ville_0972,1024
Ville_0816,Ville_1586,2792
Ville_1777,Ville_1543,1965
Ville_0432,Ville_0123,2398
Ville_1540,Ville_1200,1590
Ville_0883,Ville_1743,943
Ville_0966,Ville_1775,2785
Ville_0218,Ville_1330,1307
Ville_1698,Ville_0333,251
Ville_1906,Ville_0354,740
Ville_0032,Ville_0741,1373
Ville_0846,Ville_1160,1670
Ville_1862,Ville_0007,226
Ville_0125,Ville_1857,437
Ville_0141,Ville_1685,1216
Ville_1301,Ville_1793,1900
Ville_0499,Ville_1593,1074
Ville_0237,Ville_1433,1681
Ville_1670,Ville_1397,493
Ville_1370,Ville_0016,1947
Ville_1718,Ville_0377,2096
Ville_1008,Ville_1586,747
Ville_1211,Ville_1600,357
Ville_1951,Ville_0457,711
Ville_1470,Ville_0302,2063
Ville_1611,Ville_0245,2462
Ville_1258,Ville_1516,797
Ville_1544,Ville_0922,842
Ville_0101,Ville_0787,1769
Ville_1375,Ville_1859,2286
Ville_0039,Ville_0692,2062
Ville_0590,Ville_1768,2863
Ville_1692,Ville_1189,1007
Ville_1923,Ville_0784,998
Ville_0366,Ville_1168,2259
Ville_1452,Ville_1513,520
Ville_0420,Ville_1556,775
Ville_1378,Ville_1597,1354
Ville_1726,Ville_1493,1436
Ville_0624,Ville_1859,1891
Ville_1272,Ville_0863,143
Ville_1567,Ville_1233,2928
Ville_1634,Ville_0138,2995
Ville_0554,Ville_0650,1699
Ville_0325,Ville_1136,537
Ville_1457,Ville_1053,2917
Ville_1064,Ville_0267,2083
Ville_0371,Ville_0169,1709
Ville_1216,Ville_0134,650
Ville_1879,Ville_1036,113
Ville_0456,Ville_0041,59
Ville_0336,Ville_0444,638
Ville_0726,Ville_0599,750
Ville_1059,Ville_1035,2627
Ville_1853,Ville_0446,2810
Ville_1873,Ville_0319,1661
Ville_0962,Ville_1395,2751
Ville_0756,Ville_0675,1422
Ville_0027,Ville_0966,479
Ville_0594,Ville_1345,1708
Ville_1396,Ville_1997,348
Ville_1389,Ville_1459,763
Ville_1146,Ville_1526,618
Ville_0573,Ville_0826,1679
Ville_1974,Ville_0241,2483
Ville_0317,Ville_0415,2333
Ville_1038,Ville_1397,2842
Ville_0836,Ville_1863,1811
Ville_1387,Ville_0478,2269
Ville_0888,Ville_0330,2289
Ville_1463,Ville_1602,698
Ville_1224,Ville_1401,204
Ville_0866,Ville_1028,188
Ville_1447,Ville_0975,2883
Ville_1781,Ville_1953,2762
Ville_1673,Ville_0482,1824
Ville_0528,Ville_1278,2500
Ville_1505,Ville_0630,1077
Ville_1780,Ville_1974,1245
Ville_1979,Ville_0047,1271
Ville_0097,Ville_0395,1433
Ville_0839,Ville_0950,2547
Ville_0971,Ville_0045,2628
Ville_0204,Ville_1712,394
Ville_1722,Ville_0571,1900
Ville_1388,Ville_0724,2128
Ville_0168,Ville_1760,196
Ville_0679,Ville_1653,1857
Ville_1524,Ville_1027,783
Ville_1863,Ville_0627,2278
Ville_1173,Ville_0966,1649
Ville_0489,Ville_0035,2258
Ville_1575,Ville_0122,2739
Ville_1600,Ville_1961,2571
Ville_0072,Ville_0191,1608
Ville_0134,Ville_0112,2565
Ville_0900,Ville_0616,2621
Ville_1758,Ville_1242,1939
Ville_1664,Ville_1252,2229
Ville_1335,Ville_1067,2269
Ville_1997,Ville_1693,2604
Ville_1024,Ville_1211,1837
Ville_1218,Ville_1504,2993
Ville_1414,Ville_0716,580
Ville_0565,Ville_0545,2412
Ville_0035,Ville_1665,206
Ville_0377,Ville_1467,2229
Ville_1815,Ville_1597,2197
Ville_1391,Ville_0618,2685
Ville_0338,Ville_1091,2610
Ville_1036,Ville_0474,1560
Ville_0374,Ville_0109,1153
Ville_0058,Ville_1411,2767
Ville_1936,Ville_1463,1526
Ville_1967,Ville_1818,1610
Ville_1762,Ville_0020,1409
Ville_0208,Ville_0241,2381
Ville_1838,Ville_0676,2806
Ville_0729,Ville_1092,1195
Ville_1005,Ville_1063,770
Ville_1810,Ville_0885,1453
Ville_1274,Ville_0617,1149
Ville_1044,Ville_0783,2194
Ville_0110,Ville_0066,2481
Ville_1530,Ville_0035,624
Ville_1193,Ville_1789,2554
Ville_1862,Ville_1295,2664
Ville_0351,Ville_0870,595
Ville_0851,Ville_0970,2409
Ville_1509,Ville_0626,1653
Ville_1001,Ville_0424,960
Ville_0424,Ville_1915,846
Ville_0123,Ville_0387,2395
Ville_1236,Ville_0861,1443
Ville_0623,Ville_1569,1117
Ville_1609,Ville_0312,2837
Ville_1719,Ville_0446,814
Ville_0757,Ville_1856,1433
Ville_1894,Ville_0691,2029
Ville_0154,Ville_1065,1456
Ville_1205,Ville_1092,2407
Ville_1375,Ville_0201,2463
Ville_0551,Ville_0150,2895
Ville_0003,Ville_1462,2219
Ville_0103,Ville_0117,2861
Ville_0632,Ville_1544,965
Ville_0493,Ville_0221,2116
Ville_1203,Ville_0890,2960
Ville_0778,Ville_0806,1548
Ville_1764,Ville_1447,2695
Ville_0455,Ville_0304,1126
Ville_1787,Ville_1461,2338
Ville_0091,Ville_0702,2548
Ville_1253,Ville_0707,2047
Ville_1799,Ville_1132,1226
Ville_0816,Ville_0393,968
Ville_0542,Ville_0633,1305
Ville_0922,Ville_1387,541
Ville_1790,Ville_1430,2148
Ville_0584,Ville_0654,355
Ville_0135,Ville_0235,513
Ville_1065,Ville_0980,2503
Ville_1521,Ville_0344,242
Ville_0985,Ville_1308,2936
Ville_0891,Ville_0881,1016
Ville_0626,Ville_0314,204
Ville_0319,Ville_1284,1541
Ville_1207,Ville_1530,1309
Ville_0954,Ville_1337,1252
Ville_0084,Ville_0625,1388
Ville_1516,Ville_0446,878
Ville_0053,Ville_0813,760
Ville_0756,Ville_0020,928
Ville_1857,Ville_1089,1999
Ville_1762,Ville_0839,2198
Ville_1623,Ville_1181,1795
Ville_0966,Ville_0529,1349
Ville_1962,Ville_0702,2592
Ville_0610,Ville_0363,663
Ville_0176,Ville_0032,2685
Ville_0388,Ville_0965,1211
Ville_1802,Ville_0794,406
Ville_0502,Ville_1483,1499
Ville_0561,Ville_0241,1618
Ville_1759,Ville_0429,549
Ville_0018,Ville_0608,2195
Ville_1143,Ville_0819,296
Ville_0975,Ville_0273,589
Ville_1843,Ville_0489,77
Ville_0433,Ville_1139,581
Ville_1863,Ville_0852,2156
Ville_0575,Ville_1469,1476
Ville_0403,Ville_0284,610
Ville_1020,Ville_1028,2333
Ville_0496,Ville_1359,1803
Ville_0719,Ville_0098,1378
Ville_0093,Ville_0479,2440
Ville_0644,Ville_0596,1892
Ville_0631,Ville_1152,1194
Ville_1206,Ville_1412,736
Ville_1753,Ville_1567,2942
Ville_0180,Ville_1697,1431
Ville_1718,Ville_0589,2791
Ville_0215,Ville_1013,2639
Ville_0510,Ville_0273,2459
Ville_0972,Ville_1854,1539
Ville_0718,Ville_1015,1349
Ville_0899,Ville_0908,2563
Ville_1633,Ville_0154,2106
Ville_0543,Ville_0149,2566
Ville_1178,Ville_0830,389
Ville_0378,Ville_0416,1803
Ville_1651,Ville_1764,607
Ville_0691,Ville_0866,75
Ville_0097,Ville_0415,225
Ville_1247,Ville_0431,1306
Ville_0612,Ville_0780,990
Ville_0516,Ville_1712,1000
Ville_1146,Ville_1097,1018
Ville_1484,Ville_0065,524
Ville_0030,Ville_1334,1349
Ville_0355,Ville_0728,72
Ville_0613,Ville_0039,2018
Ville_0677,Ville_1308,885
Ville_0297,Ville_1355,796
Ville_1593,Ville_1717,1212
Ville_1774,Ville_0750,2179
Ville_1674,Ville_1449,1619
Ville_0475,Ville_0015,2589
Ville_1505,Ville_0161,640
Ville_0419,Ville_0768,2877
Ville_0343,Ville_0979,1782
Ville_1531,Ville_1007,2660
Ville_1348,Ville_1316,2996
Ville_0364,Ville_0733,2684
Ville_0407,Ville_0711,76
Ville_0251,Ville_0998,2160
Ville_0856,Ville_0649,736
Ville_0984,Ville_0001,1229
Ville_0068,Ville_0364,335
Ville_1800,Ville_0801,758
Ville_1866,Ville_0593,483
Ville_0927,Ville_1656,829
Ville_1572,Ville_0822,567
Ville_1045,Ville_1692,636
Ville_1691,Ville_1596,2692
Ville_1113,Ville_1043,1298
Ville_0498,Ville_0957,291
Ville_0911,Ville_0856,83
Ville_1313,Ville_1327,2178
Ville_1736,Ville_0596,1124
Ville_0455,Ville_0871,885
Ville_0409,Ville_1019,1947
Ville_1200,Ville_1941,2231
Ville_0345,Ville_1287,1981
Ville_1696,Ville_0304,2942
Ville_1705,Ville_0175,1917
Ville_1353,Ville_1950,790
Ville_1005,Ville_1202,2016
Ville_0524,Ville_0383,1116
Ville_0043,Ville_1242,1537
Ville_1769,Ville_0174,1138
Ville_0292,Ville_0349,1602
Ville_1140,Ville_1412,2389
Ville_1654,Ville_1246,1382
Ville_0548,Ville_0699,419
Ville_0458,Ville_1920,2793
Ville_1752,Ville_1457,1616
Ville_1005,Ville_1235,2318
Ville_1770,Ville_1781,468
Ville_0211,Ville_1301,2300
Ville_0656,Ville_0441,2992
Ville_1649,Ville_1304,545
Ville_1734,Ville_1307,769
Ville_0586,Ville_1631,2865
Ville_0299,Ville_1502,1864
Ville_0052,Ville_1496,939
Ville_0693,Ville_0790,2734
Ville_1365,Ville_0788,812
Ville_0199,Ville_0810,169
Ville_1334,Ville_0441,756
Ville_0372,Ville_0924,2371
Ville_1090,Ville_0217,926
Ville_1718,Ville_0550,751
Ville_1870,Ville_0242,1799
Ville_1165,Ville_0501,2742
Ville_0291,Ville_0331,358
Ville_0040,Ville_0655,1017
Ville_1019,Ville_0569,639
Ville_1793,Ville_0992,732
Ville_1745,Ville_0394,1539
Ville_0268,Ville_1164,1051
Ville_0688,Ville_0538,2262
Ville_1732,Ville_0565,2327
Ville_0221,Ville_1248,1142
Ville_1440,Ville_1587,2053
Ville_1973,Ville_0939,1946
Ville_0927,Ville_0841,2069
Ville_1054,Ville_1382,1660
Ville_1662,Ville_0006,130
Ville_1377,Ville_0274,1119
Ville_1312,Ville_0466,2415
Ville_1421,Ville_0363,2090
Ville_0188,Ville_0321,527
Ville_1059,Ville_0589,1880
Ville_0382,Ville_0816,2434
Ville_1635,Ville_0426,815
Ville_1377,Ville_1056,1852
Ville_1281,Ville_1070,277
Ville_1999,Ville_1558,2780
Ville_0892,Ville_1644,1969
Ville_0921,Ville_1852,2088
Ville_1278,Ville_0271,927
Ville_0161,Ville_1866,1388
Ville_1753,Ville_1619,2336
Ville_1275,Ville_0203,2175
Ville_1452,Ville_0173,661
Ville_0896,Ville_0378,2815
Ville_0738,Ville_0122,453
Ville_0895,Ville_0314,1542
Ville_0525,Ville_0392,272
Ville_1836,Ville_0096,759
Ville_0182,Ville_1095,232
Ville_1757,Ville_1405,2320
Ville_1379,Ville_1692,2859
Ville_0643,Ville_0583,2174
Ville_0400,Ville_0410,2380
Ville_0572,Ville_1853,2850
Ville_0753,Ville_0416,2937
Ville_1691,Ville_0612,2783
Ville_1292,Ville_1027,806
Ville_1793,Ville_1508,2241
Ville_1530,Ville_0491,299
Ville_0313,Ville_0810,215
Ville_0189,Ville_0740,1189
Ville_1539,Ville_0371,1638
Ville_1734,Ville_1945,2395
Ville_0824,Ville_0802,2400
Ville_1253,Ville_1819,1935
Ville_1148,Ville_0571,717
Ville_0767,Ville_1207,2386
Ville_1007,Ville_0918,433
Ville_0200,Ville_1061,661
Ville_0065,Ville_0538,735
Ville_1061,Ville_1136,2453
Ville_0796,Ville_0936,2769
Ville_1941,Ville_0957,1290
Ville_0985,Ville_0489,1185
Ville_0518,Ville_1463,2144
Ville_0206,Ville_1454,2557
Ville_0587,Ville_1260,70
Ville_0924,Ville_1323,1975
Ville_1947,Ville_1207,2863
Ville_1589,Ville_0419,430
Ville_1642,Ville_0010,521
Ville_1238,Ville_1302,248
Ville_0701,Ville_1629,671
Ville_0197,Ville_1310,694
Ville_0365,Ville_1015,2863
Ville_0491,Ville_1860,1935
Ville_0638,Ville_0580,2754
Ville_1930,Ville_1772,521
Ville_0395,Ville_0008,2808
Ville_0706,Ville_1220,511
Ville_1478,Ville_0267,478
Ville_0251,Ville_0187,790
Ville_0461,Ville_1715,2579
Ville_1683,Ville_1264,1878
Ville_1167,Ville_0805,1454
Ville_0807,Ville_0465,2217
Ville_0793,Ville_1189,1068
Ville_1669,Ville_0505,2601
Ville_0043,Ville_1781,926
Ville_1138,Ville_1612,2392
Ville_0206,Ville_0141,1607
Ville_0014,Ville_0728,2246
Ville_1784,Ville_0404,782
Ville_0369,Ville_1003,2774
Ville_1562,Ville_1832,2183
Ville_1956,Ville_0711,1205
Ville_1464,Ville_1717,419
Ville_0750,Ville_0200,2337
Ville_0243,Ville_1257,2611
Ville_1674,Ville_0869,1430
Ville_1667,Ville_0988,2411
Ville_0758,Ville_0238,601
Ville_1997,Ville_1179,1224
Ville_1998,Ville_0543,120
Ville_0520,Ville_1689,2472
Ville_0184,Ville_1860,1552
Ville_0010,Ville_1202,1608
Ville_1230,Ville_0377,320
Ville_1652,Ville_1752,2733
Ville_1259,Ville_1223,929
Ville_0321,Ville_1161,2380
Ville_1179,Ville_0024,575
Ville_1061,Ville_0185,2439
Ville_1381,Ville_0587,119
Ville_1483,Ville_1623,987
Ville_1974,Ville_0084,535
Ville_0016,Ville_1685,831
Ville_0686,Ville_1020,1520
Ville_1273,Ville_0238,2260
Ville_0998,Ville_1212,1307
Ville_1321,Ville_0491,583
Ville_0452,Ville_0559,160
Ville_0503,Ville_1914,356
Ville_1204,Ville_0465,689
Ville_1764,Ville_1160,2023
Ville_1123,Ville_1905,1780
Ville_0476,Ville_0850,2565
Ville_1070,Ville_1797,995
Ville_0195,Ville_1664,1188
Ville_1392,Ville_0449,2503
Ville_0020,Ville_1064,1864
Ville_1278,Ville_1683,399
Ville_0141,Ville_0784,2469
Ville_1177,Ville_0941,984
Ville_0047,Ville_1224,1202
Ville_0916,Ville_0653,488
Ville_0067,Ville_1548,1119
Ville_0363,Ville_0093,699
Ville_1919,Ville_1691,2853
Ville_1684,Ville_1647,81
Ville_0979,Ville_0648,2959
Ville_0424,Ville_0160,182
Ville_0820,Ville_1184,560
Ville_0672,Ville_1512,1537
Ville_1551,Ville_0278,1711
Ville_0199,Ville_1381,2361
Ville_1737,Ville_0246,2670
Ville_1963,Ville_1771,1783
Ville_1831,Ville_1950,1312
Ville_1989,Ville_1071,1569
Ville_0119,Ville_0585,2823
Ville_1810,Ville_1125,1573
Ville_1077,Ville_0925,756
Ville_0080,Ville_1558,1079
Ville_0054,Ville_1673,485
Ville_1525,Ville_1426,1078
Ville_1416,Ville_1427,61
Ville_1104,Ville_1537,2323
Ville_0945,Ville_1575,535
Ville_0360,Ville_0330,2156
Ville_1009,Ville_1338,898
Ville_1289,Ville_0906,1739
Ville_1445,Ville_1953,461
Ville_1183,Ville_0618,1181
Ville_0976,Ville_1927,418
Ville_1379,Ville_1070,1785
Ville_0545,Ville_1486,2279
