Start_city,End_city,Distance
Ville_0301,Ville_0131,414
Ville_0131,Ville_0683,1192
Ville_0683,Ville_1401,248
Ville_1401,Ville_0735,2121
Ville_0735,Ville_0443,1713
Ville_0443,Ville_0646,1561
Ville_0646,Ville_1838,1356
Ville_1838,Ville_1309,2327
Ville_1309,Ville_0317,2460
Ville_0317,Ville_0081,2555
Ville_0081,Ville_1234,2137
Ville_1234,Ville_1037,1534
Ville_1037,Ville_0585,2901
Ville_0585,Ville_0106,299
Ville_0106,Ville_0509,2161
Ville_0509,Ville_0799,2234
Ville_0799,Ville_1544,233
Ville_1544,Ville_0337,2571
Ville_0337,Ville_1343,329
Ville_1343,Ville_0361,1072
Ville_0361,Ville_0595,82
Ville_0595,Ville_1393,385
Ville_1393,Ville_0176,633
Ville_0176,Ville_0874,1913
Ville_0874,Ville_0726,1772
Ville_0726,Ville_1662,999
Ville_1662,Ville_0983,2462
Ville_0983,Ville_1784,2056
Ville_1784,Ville_0887,1040
Ville_0887,Ville_1908,2829
Ville_1908,Ville_1019,2843
Ville_1019,Ville_0355,1642
Ville_0355,Ville_1192,2731
Ville_1192,Ville_0744,360
Ville_0744,Ville_0792,1218
Ville_0792,Ville_0862,418
Ville_0862,Ville_0239,2613
Ville_0239,Ville_1891,2784
Ville_1891,Ville_0013,2215
Ville_0013,Ville_0451,2081
Ville_0451,Ville_1825,2815
Ville_1825,Ville_1005,2029
Ville_1005,Ville_0244,2362
Ville_0244,Ville_1688,727
Ville_1688,Ville_1604,1747
Ville_1604,Ville_0250,2907
Ville_0250,Ville_1368,695
Ville_1368,Ville_1320,2460
Ville_1320,Ville_0257,2471
Ville_0257,Ville_0304,2826
Ville_0304,Ville_0789,2598
Ville_0789,Ville_0080,531
Ville_0080,Ville_0634,683
Ville_0634,Ville_1777,2238
Ville_1777,Ville_0682,428
Ville_0682,Ville_0104,987
Ville_0104,Ville_0105,1546
Ville_0105,Ville_0986,805
Ville_0986,Ville_1158,1777
Ville_1158,Ville_0134,832
Ville_0134,Ville_0493,650
Ville_0493,Ville_0247,2883
Ville_0247,Ville_1532,2967
Ville_1532,Ville_1681,227
Ville_1681,Ville_0574,592
Ville_0574,Ville_1155,387
Ville_1155,Ville_1852,2588
Ville_1852,Ville_1834,678
Ville_1834,Ville_0312,1710
Ville_0312,Ville_0606,2778
Ville_0606,Ville_1705,817
Ville_1705,Ville_1032,423
Ville_1032,Ville_1779,81
Ville_1779,Ville_0067,2171
Ville_0067,Ville_1054,1067
Ville_1054,Ville_1643,1281
Ville_1643,Ville_0432,1849
Ville_0432,Ville_0489,1667
Ville_0489,Ville_0438,1072
Ville_0438,Ville_1392,701
Ville_1392,Ville_1666,581
Ville_1666,Ville_1172,993
Ville_1172,Ville_1567,1423
Ville_1567,Ville_0959,1921
Ville_0959,Ville_1799,1680
Ville_1799,Ville_0741,834
Ville_0741,Ville_1887,2950
Ville_1887,Ville_1967,2870
Ville_1967,Ville_1064,2433
Ville_1064,Ville_1087,1059
Ville_1087,Ville_1442,806
Ville_1442,Ville_1879,1995
Ville_1879,Ville_1527,722
Ville_1527,Ville_1984,1712
Ville_1984,Ville_1046,2872
Ville_1046,Ville_0076,177
Ville_0076,Ville_1774,2095
Ville_1774,Ville_1830,527
Ville_1830,Ville_0323,1301
Ville_0323,Ville_0195,802
Ville_0195,Ville_1020,711
Ville_1020,Ville_0009,521
Ville_0009,Ville_1818,991
Ville_1818,Ville_0902,1377
Ville_0902,Ville_1435,233
Ville_1435,Ville_1448,1757
Ville_1448,Ville_1088,479
Ville_1088,Ville_1992,180
Ville_1992,Ville_1438,1260
Ville_1438,Ville_1559,2436
Ville_1559,Ville_1292,714
Ville_1292,Ville_1327,2597
Ville_1327,Ville_1990,137
Ville_1990,Ville_1459,2601
Ville_1459,Ville_1991,1702
Ville_1991,Ville_0807,1033
Ville_0807,Ville_0082,351
Ville_0082,Ville_1078,2453
Ville_1078,Ville_1199,407
Ville_1199,Ville_1654,2509
Ville_1654,Ville_0056,2094
Ville_0056,Ville_1181,819
Ville_1181,Ville_0923,1834
Ville_0923,Ville_1833,765
Ville_1833,Ville_1558,741
Ville_1558,Ville_1505,2495
Ville_1505,Ville_0296,2533
Ville_0296,Ville_0508,313
Ville_0508,Ville_1024,2759
Ville_1024,Ville_0746,534
Ville_0746,Ville_0851,364
Ville_0851,Ville_0786,494
Ville_0786,Ville_0791,2316
Ville_0791,Ville_0675,1977
Ville_0675,Ville_1289,1142
Ville_1289,Ville_1546,1092
Ville_1546,Ville_1173,1938
Ville_1173,Ville_0276,1190
Ville_0276,Ville_0152,549
Ville_0152,Ville_1758,802
Ville_1758,Ville_0478,1795
Ville_0478,Ville_1092,1770
Ville_1092,Ville_1738,1196
Ville_1738,Ville_0819,2029
Ville_0819,Ville_1885,2693
Ville_1885,Ville_1939,1674
Ville_1939,Ville_0020,726
Ville_0020,Ville_1280,2295
Ville_1280,Ville_0045,1870
Ville_0045,Ville_0928,146
Ville_0928,Ville_0405,2431
Ville_0405,Ville_1250,888
Ville_1250,Ville_0956,1720
Ville_0956,Ville_0021,550
Ville_0021,Ville_0371,578
Ville_0371,Ville_0880,213
Ville_0880,Ville_1321,2143
Ville_1321,Ville_1526,2320
Ville_1526,Ville_0016,2788
Ville_0016,Ville_0115,1891
Ville_0115,Ville_0638,2140
Ville_0638,Ville_1108,2403
Ville_1108,Ville_0407,982
Ville_0407,Ville_0853,1387
Ville_0853,Ville_0728,1621
Ville_0728,Ville_0482,2103
Ville_0482,Ville_1627,2595
Ville_1627,Ville_1427,318
Ville_1427,Ville_1045,1311
Ville_1045,Ville_1886,2786
Ville_1886,Ville_0141,1040
Ville_0141,Ville_1868,2824
Ville_1868,Ville_1217,919
Ville_1217,Ville_0528,778
Ville_0528,Ville_1572,598
Ville_1572,Ville_1034,1153
Ville_1034,Ville_1308,425
Ville_1308,Ville_1845,961
Ville_1845,Ville_0597,1054
Ville_0597,Ville_1794,407
Ville_1794,Ville_0988,1128
Ville_0988,Ville_0803,1456
Ville_0803,Ville_0939,1002
Ville_0939,Ville_1734,763
Ville_1734,Ville_1954,79
Ville_1954,Ville_0211,2340
Ville_0211,Ville_0814,1766
Ville_0814,Ville_1031,575
Ville_1031,Ville_1286,2681
Ville_1286,Ville_1291,2905
Ville_1291,Ville_0944,2881
Ville_0944,Ville_1257,251
Ville_1257,Ville_1927,1031
Ville_1927,Ville_0383,265
Ville_0383,Ville_1677,1412
Ville_1677,Ville_1792,684
Ville_1792,Ville_0164,2942
Ville_0164,Ville_1455,2675
Ville_1455,Ville_0922,2596
Ville_0922,Ville_1245,1924
Ville_1245,Ville_1599,1924
Ville_1599,Ville_1767,2058
Ville_1767,Ville_0453,659
Ville_0453,Ville_0686,1916
Ville_0686,Ville_0661,2369
Ville_0661,Ville_0183,2212
Ville_0183,Ville_0224,2459
Ville_0224,Ville_1823,1312
Ville_1823,Ville_1873,786
Ville_1873,Ville_0497,2448
Ville_0497,Ville_1419,2820
Ville_1419,Ville_1545,1490
Ville_1545,Ville_0885,275
Ville_0885,Ville_1651,341
Ville_1651,Ville_1538,1070
Ville_1538,Ville_1781,2782
Ville_1781,Ville_1073,1903
Ville_1073,Ville_1760,2907
Ville_1760,Ville_0049,2796
Ville_0049,Ville_0137,2128
Ville_0137,Ville_0479,1284
Ville_0479,Ville_1642,466
Ville_1642,Ville_0884,2289
Ville_0884,Ville_0736,1902
Ville_0736,Ville_0760,1154
Ville_0760,Ville_1187,2040
Ville_1187,Ville_1521,60
Ville_1521,Ville_1010,1674
Ville_1010,Ville_1278,662
Ville_1278,Ville_1354,674
Ville_1354,Ville_1682,2293
Ville_1682,Ville_1468,1711
Ville_1468,Ville_0225,201
Ville_0225,Ville_0368,799
Ville_0368,Ville_0314,2623
Ville_0314,Ville_0093,2673
Ville_0093,Ville_0690,302
Ville_0690,Ville_1668,2980
Ville_1668,Ville_1703,955
Ville_1703,Ville_1534,61
Ville_1534,Ville_0794,1474
Ville_0794,Ville_1893,2908
Ville_1893,Ville_1471,98
Ville_1471,Ville_1140,678
Ville_1140,Ville_0476,977
Ville_0476,Ville_0873,1630
Ville_0873,Ville_0266,1055
Ville_0266,Ville_1653,1722
Ville_1653,Ville_0722,2182
Ville_0722,Ville_0676,2002
Ville_0676,Ville_0382,1540
Ville_0382,Ville_1932,2360
Ville_1932,Ville_1200,1885
Ville_1200,Ville_0083,286
Ville_0083,Ville_0018,1222
Ville_0018,Ville_1709,1258
Ville_1709,Ville_1515,2094
Ville_1515,Ville_1273,2364
Ville_1273,Ville_0174,2473
Ville_0174,Ville_0596,2885
Ville_0596,Ville_0742,2135
Ville_0742,Ville_1631,2685
Ville_1631,Ville_0236,1241
Ville_0236,Ville_1489,2429
Ville_1489,Ville_0004,2776
Ville_0004,Ville_1759,998
Ville_1759,Ville_0321,1939
Ville_0321,Ville_0896,761
Ville_0896,Ville_1964,1903
Ville_1964,Ville_1355,349
Ville_1355,Ville_1963,71
Ville_1963,Ville_1082,971
Ville_1082,Ville_0369,400
Ville_0369,Ville_0392,2641
Ville_0392,Ville_0481,911
Ville_0481,Ville_1196,1302
Ville_1196,Ville_0267,2906
Ville_0267,Ville_1929,1901
Ville_1929,Ville_1143,193
Ville_1143,Ville_0827,2607
Ville_0827,Ville_1369,2574
Ville_1369,Ville_1112,1794
Ville_1112,Ville_0554,518
Ville_0554,Ville_1145,2378
Ville_1145,Ville_1154,65
Ville_1154,Ville_1528,2372
Ville_1528,Ville_1384,1434
Ville_1384,Ville_0343,2357
Ville_0343,Ville_1535,1273
Ville_1535,Ville_1553,1043
Ville_1553,Ville_1796,2036
Ville_1796,Ville_1317,72
Ville_1317,Ville_0228,2407
Ville_0228,Ville_0515,1301
Ville_0515,Ville_1700,2295
Ville_1700,Ville_1824,2925
Ville_1824,Ville_0199,2425
Ville_0199,Ville_1595,889
Ville_1595,Ville_0208,485
Ville_0208,Ville_1857,1751
Ville_1857,Ville_1179,2667
Ville_1179,Ville_1871,558
Ville_1871,Ville_0876,1408
Ville_0876,Ville_1367,548
Ville_1367,Ville_1411,2457
Ville_1411,Ville_1001,2372
Ville_1001,Ville_0023,2311
Ville_0023,Ville_0967,115
Ville_0967,Ville_0914,732
Ville_0914,Ville_0367,312
Ville_0367,Ville_1494,632
Ville_1494,Ville_0075,2604
Ville_0075,Ville_0936,605
Ville_0936,Ville_0059,712
Ville_0059,Ville_0767,2967
Ville_0767,Ville_1107,1461
Ville_1107,Ville_1783,2910
Ville_1783,Ville_1974,631
Ville_1974,Ville_0091,1137
Ville_0091,Ville_1318,604
Ville_1318,Ville_1139,603
Ville_1139,Ville_0555,1605
Ville_0555,Ville_0346,470
Ville_0346,Ville_0505,288
Ville_0505,Ville_0298,2321
Ville_0298,Ville_0593,1836
Ville_1845,Ville_1638,758
Ville_0784,Ville_0362,347
Ville_0019,Ville_0437,2012
Ville_0563,Ville_1832,2769
Ville_0412,Ville_0550,50
Ville_1221,Ville_0631,1592
Ville_1716,Ville_0753,1153
Ville_1583,Ville_0317,463
Ville_1387,Ville_1225,1476
Ville_0648,Ville_1136,2876
Ville_0272,Ville_1336,2484
Ville_0232,Ville_1095,2212
Ville_1624,Ville_1481,2464
Ville_1204,Ville_0614,535
Ville_0253,Ville_0645,2917
Ville_0665,Ville_1272,2623
Ville_1579,Ville_1064,2502
Ville_1170,Ville_1704,721
Ville_0741,Ville_0070,1726
Ville_0210,Ville_1527,1903
Ville_1359,Ville_1630,903
Ville_1591,Ville_1387,2201
Ville_1287,Ville_1736,639
Ville_0877,Ville_0878,1421
Ville_1359,Ville_0719,213
Ville_0898,Ville_1783,823
Ville_0662,Ville_1086,2563
Ville_0166,Ville_0043,1544
Ville_0288,Ville_1100,896
Ville_1002,Ville_0106,2911
Ville_1747,Ville_0614,1516
Ville_0552,Ville_0158,1350
Ville_0497,Ville_1042,419
Ville_0642,Ville_1108,2348
Ville_0920,Ville_0120,773
Ville_0947,Ville_1826,1420
Ville_1668,Ville_0393,1059
Ville_0198,Ville_0775,1493
Ville_0802,Ville_0898,1709
Ville_1111,Ville_1264,79
Ville_1035,Ville_1110,2114
Ville_1930,Ville_0461,2868
Ville_0695,Ville_0575,1741
Ville_1094,Ville_1479,732
Ville_0878,Ville_0673,2768
Ville_1635,Ville_0579,1136
Ville_1599,Ville_0747,788
Ville_1392,Ville_1804,2266
Ville_0677,Ville_0134,490
Ville_1630,Ville_0722,226
Ville_1502,Ville_0479,1768
Ville_0013,Ville_0651,2849
Ville_1396,Ville_0112,2717
Ville_1175,Ville_0029,1519
Ville_0540,Ville_0526,2473
Ville_1209,Ville_1627,1936
Ville_1256,Ville_1485,70
Ville_0672,Ville_1939,1756
Ville_0902,Ville_1415,1004
Ville_1742,Ville_1869,2278
Ville_1205,Ville_0755,2524
Ville_0759,Ville_0330,476
Ville_0190,Ville_1952,407
Ville_1533,Ville_0162,869
Ville_0378,Ville_1450,775
Ville_1695,Ville_1736,2714
Ville_0097,Ville_1671,1308
Ville_0108,Ville_0825,1996
Ville_1321,Ville_0666,127
Ville_0726,Ville_1032,1412
Ville_1294,Ville_1942,847
Ville_1623,Ville_1197,330
Ville_1087,Ville_1507,119
Ville_1487,Ville_1630,390
Ville_1174,Ville_2000,831
Ville_1039,Ville_0245,2472
Ville_0368,Ville_1910,2257
Ville_0599,Ville_1753,1479
Ville_0091,Ville_1937,1035
Ville_0071,Ville_1009,962
Ville_0319,Ville_0416,2039
Ville_0782,Ville_1971,1497
Ville_1026,Ville_1479,1645
Ville_0296,Ville_0556,856
Ville_0528,Ville_0555,1008
Ville_0692,Ville_1925,2683
Ville_0708,Ville_0431,1620
Ville_0759,Ville_0834,933
Ville_0755,Ville_0043,1530
Ville_1052,Ville_0057,866
Ville_1017,Ville_0117,1343
Ville_0650,Ville_0564,1634
Ville_0442,Ville_0198,2390
Ville_0253,Ville_1717,728
Ville_1661,Ville_0259,1463
Ville_1324,Ville_1134,1042
Ville_0230,Ville_0007,1889
Ville_0177,Ville_0424,2868
Ville_0791,Ville_0198,1273
Ville_1348,Ville_0152,2142
Ville_1904,Ville_1465,1571
Ville_1486,Ville_0604,2751
Ville_1458,Ville_0066,1281
Ville_1917,Ville_0466,325
Ville_1537,Ville_0807,705
Ville_0016,Ville_1109,1468
Ville_1698,Ville_0008,2931
Ville_1721,Ville_1551,2678
Ville_1569,Ville_0272,2655
Ville_0311,Ville_1016,2839
Ville_0011,Ville_1345,1580
Ville_1278,Ville_1600,491
Ville_0871,Ville_0630,2302
Ville_0533,Ville_1441,1955
Ville_1291,Ville_0083,1151
Ville_0423,Ville_0969,2508
Ville_0926,Ville_0023,1563
Ville_0511,Ville_1644,2808
Ville_0050,Ville_1217,612
Ville_0722,Ville_0592,1161
Ville_1450,Ville_0070,344
Ville_0305,Ville_1308,339
Ville_0477,Ville_0972,51
Ville_1698,Ville_0545,440
Ville_0521,Ville_1349,867
Ville_1731,Ville_0763,2494
Ville_1587,Ville_0335,1866
Ville_1091,Ville_1483,2449
Ville_0347,Ville_0817,2405
Ville_0931,Ville_1534,713
Ville_0620,Ville_1494,1791
Ville_0786,Ville_1205,1488
Ville_1689,Ville_0874,826
Ville_1339,Ville_1341,1928
Ville_1793,Ville_1925,935
Ville_1653,Ville_1543,340
Ville_1035,Ville_0074,1767
Ville_1441,Ville_1584,1437
Ville_1048,Ville_1568,1215
Ville_0200,Ville_1024,1759
Ville_0540,Ville_0197,245
Ville_0171,Ville_0086,2438
Ville_1261,Ville_1096,2098
Ville_1084,Ville_0929,2877
Ville_1088,Ville_1510,2357
Ville_0650,Ville_0397,2767
Ville_1754,Ville_0088,1392
Ville_1423,Ville_0990,1820
Ville_1518,Ville_1291,1094
Ville_1373,Ville_0511,2578
Ville_1273,Ville_0484,676
Ville_1857,Ville_1780,1358
Ville_1581,Ville_0932,110
Ville_1954,Ville_0245,53
Ville_0583,Ville_1345,68
Ville_0555,Ville_0696,2239
Ville_1932,Ville_1185,72
Ville_1523,Ville_0804,507
Ville_0975,Ville_0402,736
Ville_0698,Ville_1745,770
Ville_1076,Ville_0672,1271
Ville_1455,Ville_1636,182
Ville_1446,Ville_1516,1940
Ville_0206,Ville_1614,713
Ville_0371,Ville_1492,2204
Ville_1965,Ville_0558,2922
Ville_1065,Ville_0135,1447
Ville_1449,Ville_0543,1567
Ville_0034,Ville_0357,1579
Ville_0047,Ville_0092,1382
Ville_1397,Ville_1963,2117
Ville_0989,Ville_1535,407
Ville_0740,Ville_1295,956
Ville_1815,Ville_0682,1146
Ville_1933,Ville_1599,278
Ville_0836,Ville_1677,2350
Ville_1728,Ville_0770,1994
Ville_0716,Ville_0802,1265
Ville_0177,Ville_0689,923
Ville_0931,Ville_1733,2763
Ville_0429,Ville_1563,2882
Ville_0628,Ville_0646,2040
Ville_1603,Ville_0384,1127
Ville_1660,Ville_1226,1026
Ville_0715,Ville_0276,1682
Ville_1635,Ville_1562,1066
Ville_0201,Ville_1417,2787
Ville_1408,Ville_0291,2941
Ville_0228,Ville_0495,278
Ville_1288,Ville_1848,1043
Ville_1490,Ville_1951,1899
Ville_1805,Ville_0077,2975
Ville_1920,Ville_1644,1523
Ville_0689,Ville_1058,1497
Ville_1864,Ville_0073,2804
Ville_1767,Ville_1182,1074
Ville_0878,Ville_0298,1771
Ville_1920,Ville_1635,1654
Ville_0602,Ville_0413,328
Ville_1772,Ville_1964,1889
Ville_1210,Ville_1783,123
Ville_0188,Ville_0203,2727
Ville_1393,Ville_0094,1593
Ville_0368,Ville_0833,65
Ville_0220,Ville_1051,1577
Ville_1393,Ville_0872,1664
Ville_1466,Ville_0287,2700
Ville_0093,Ville_0548,617
Ville_0182,Ville_1223,918
Ville_1645,Ville_1970,1268
Ville_1575,Ville_0896,2970
Ville_1009,Ville_0446,1846
Ville_1527,Ville_0352,267
Ville_0589,Ville_0465,2723
Ville_0732,Ville_0399,303
Ville_1594,Ville_0237,1754
Ville_1197,Ville_1681,1714
Ville_0903,Ville_1788,536
Ville_1581,Ville_1250,2772
Ville_0929,Ville_0681,2633
Ville_1222,Ville_0156,954
Ville_1619,Ville_1593,246
Ville_1058,Ville_1678,1912
Ville_0268,Ville_0679,2607
Ville_0664,Ville_0509,267
Ville_0025,Ville_1554,1146
Ville_0563,Ville_0087,733
Ville_1598,Ville_1117,2475
Ville_0929,Ville_0939,2816
Ville_0041,Ville_1956,2551
Ville_1469,Ville_1129,2291
Ville_0954,Ville_1577,822
Ville_0414,Ville_1430,1084
Ville_1005,Ville_0715,1441
Ville_0627,Ville_1724,921
Ville_0829,Ville_0181,843
Ville_0376,Ville_1289,2849
Ville_1612,Ville_0715,2227
Ville_1359,Ville_0607,2305
Ville_0652,Ville_0416,1067
Ville_0355,Ville_1929,926
Ville_0986,Ville_0732,2399
Ville_1322,Ville_1910,260
Ville_0398,Ville_1952,1418
Ville_1555,Ville_0175,268
Ville_0531,Ville_1179,1364
Ville_0563,Ville_0922,1398
Ville_1104,Ville_1355,1751
Ville_1948,Ville_0582,2768
Ville_0260,Ville_0200,2793
Ville_0720,Ville_0245,2315
Ville_1924,Ville_1650,1238
Ville_1543,Ville_0778,2719
Ville_0682,Ville_0008,1849
Ville_0457,Ville_1737,1348
Ville_1503,Ville_1199,1448
Ville_1079,Ville_0540,393
Ville_1511,Ville_0159,1014
Ville_0447,Ville_1384,2008
Ville_0989,Ville_1958,1664
Ville_0021,Ville_1480,1462
Ville_1543,Ville_0324,1285
Ville_1018,Ville_0756,1639
Ville_0215,Ville_0387,577
Ville_0550,Ville_1372,765
Ville_1491,Ville_1279,2473
Ville_1406,Ville_1911,59
Ville_0259,Ville_0495,556
Ville_1046,Ville_0778,562
Ville_1806,Ville_1372,1339
Ville_0013,Ville_1868,470
Ville_0311,Ville_1150,2626
Ville_1877,Ville_1371,389
Ville_0656,Ville_1405,1459
Ville_0112,Ville_0427,974
Ville_0986,Ville_1306,1833
Ville_1577,Ville_1535,619
Ville_0430,Ville_0370,2198
Ville_0431,Ville_0465,1257
Ville_0507,Ville_0903,1369
Ville_1972,Ville_1668,805
Ville_1392,Ville_0915,1420
Ville_1626,Ville_0105,706
Ville_1057,Ville_0077,678
Ville_1852,Ville_1730,1146
Ville_0095,Ville_0659,2483
Ville_1695,Ville_1692,846
Ville_1377,Ville_0170,696
Ville_1342,Ville_0793,2073
Ville_0378,Ville_0179,2490
Ville_0476,Ville_0088,1449
Ville_1264,Ville_0557,895
Ville_0324,Ville_0002,398
Ville_0892,Ville_1764,850
Ville_0576,Ville_0575,1115
Ville_1823,Ville_0303,2355
Ville_0631,Ville_0437,1830
Ville_0678,Ville_1846,311
Ville_1483,Ville_1772,986
Ville_1965,Ville_0879,462
Ville_0127,Ville_1922,311
Ville_1039,Ville_1032,1758
Ville_0317,Ville_1070,1868
Ville_1862,Ville_1685,1210
Ville_1791,Ville_0349,314
Ville_1184,Ville_0878,249
Ville_0537,Ville_1341,556
Ville_0312,Ville_1197,2465
Ville_1224,Ville_1357,305
Ville_1781,Ville_1784,1868
Ville_0443,Ville_0833,1867
Ville_0163,Ville_0111,2347
Ville_0220,Ville_0464,1942
Ville_0180,Ville_0572,674
Ville_0331,Ville_1623,276
Ville_0241,Ville_0934,2199
Ville_0548,Ville_1692,1539
Ville_0536,Ville_1956,2458
Ville_0977,Ville_0413,554
Ville_0100,Ville_1447,772
Ville_0379,Ville_0586,1403
Ville_0293,Ville_1067,1148
Ville_1809,Ville_1949,524
Ville_1922,Ville_0255,2592
Ville_0281,Ville_0326,993
Ville_1035,Ville_1526,193
Ville_0774,Ville_0375,1532
Ville_0208,Ville_1492,2805
Ville_0383,Ville_0015,1770
Ville_0528,Ville_0678,698
Ville_1923,Ville_1354,139
Ville_0673,Ville_0294,174
Ville_1618,Ville_0273,2260
Ville_0869,Ville_0389,1346
Ville_0991,Ville_0619,267
Ville_1386,Ville_1101,2194
Ville_0593,Ville_1875,2781
Ville_1622,Ville_1435,1440
Ville_0739,Ville_0966,2649
Ville_0334,Ville_0836,1945
Ville_0027,Ville_1701,1712
Ville_1636,Ville_1562,1777
Ville_1106,Ville_1962,2358
Ville_0751,Ville_0845,2905
Ville_0452,Ville_0096,1566
Ville_0581,Ville_1472,2417
Ville_0053,Ville_1547,1939
Ville_1103,Ville_1458,2473
Ville_0181,Ville_1579,2315
Ville_0855,Ville_0680,2116
Ville_0604,Ville_0842,1828
Ville_0957,Ville_1266,2104
Ville_0111,Ville_0703,2988
Ville_0174,Ville_1744,475
Ville_0691,Ville_1722,867
Ville_1204,Ville_1968,1771
Ville_1520,Ville_1611,2146
Ville_0209,Ville_0500,1275
Ville_0301,Ville_0668,1379
Ville_1717,Ville_0892,2866
Ville_1811,Ville_1789,938
Ville_1151,Ville_1777,2293
Ville_1965,Ville_1646,2644
Ville_0294,Ville_0956,1002
Ville_0165,Ville_0067,2268
Ville_0269,Ville_1802,776
Ville_0924,Ville_1529,1651
Ville_0514,Ville_1793,344
Ville_1127,Ville_1503,726
Ville_0117,Ville_0764,2739
Ville_0236,Ville_0600,2848
Ville_1718,Ville_0090,449
Ville_1834,Ville_0760,255
Ville_0388,Ville_1587,2209
Ville_1148,Ville_0464,85
Ville_1861,Ville_0920,2011
Ville_0488,Ville_1186,2854
Ville_1637,Ville_1603,856
Ville_0099,Ville_0643,2276
Ville_0812,Ville_1712,2719
Ville_0938,Ville_1675,1591
Ville_1951,Ville_1294,2997
Ville_0607,Ville_0368,352
Ville_1251,Ville_0693,2481
Ville_1591,Ville_0957,660
Ville_0739,Ville_1985,582
Ville_0306,Ville_0756,284
Ville_1524,Ville_0952,2528
Ville_1950,Ville_1004,2292
Ville_0859,Ville_1101,119
Ville_1659,Ville_0126,2009
Ville_0665,Ville_1493,880
Ville_1479,Ville_1502,1106
Ville_1382,Ville_1579,2933
Ville_0624,Ville_1676,1623
Ville_1039,Ville_1483,232
Ville_1938,Ville_1809,1758
Ville_0446,Ville_1378,853
Ville_1816,Ville_1649,137
Ville_1721,Ville_0909,2613
Ville_0474,Ville_0728,559
Ville_0413,Ville_0787,2093
Ville_1007,Ville_1440,2980
Ville_0708,Ville_0587,1961
Ville_0578,Ville_0526,1657
Ville_1079,Ville_1468,2099
Ville_0806,Ville_0652,862
Ville_0014,Ville_1415,2570
Ville_0186,Ville_1795,1751
Ville_0521,Ville_0508,864
Ville_1809,Ville_1765,2687
Ville_1383,Ville_1866,2378
Ville_0600,Ville_1963,1070
Ville_1561,Ville_0539,2088
Ville_1778,Ville_1141,359
Ville_1546,Ville_1021,1084
Ville_1511,Ville_0478,1804
Ville_0551,Ville_1328,2174
Ville_0592,Ville_0055,1965
Ville_0947,Ville_1376,658
Ville_0694,Ville_1656,615
Ville_0733,Ville_0598,2945
Ville_0720,Ville_0054,1810
Ville_0145,Ville_0556,257
Ville_0504,Ville_0821,78
Ville_1717,Ville_0242,624
Ville_0276,Ville_0043,1706
Ville_1084,Ville_1899,2846
Ville_1095,Ville_1292,2989
Ville_1685,Ville_0579,2979
Ville_1561,Ville_1167,2749
Ville_0301,Ville_1675,2461
Ville_1992,Ville_1970,1198
Ville_0721,Ville_0447,1863
Ville_0459,Ville_0895,510
Ville_0346,Ville_0293,2069
Ville_1806,Ville_1405,2195
Ville_0304,Ville_0950,845
Ville_0504,Ville_1933,2512
Ville_1347,Ville_1834,1331
Ville_0042,Ville_1502,2173
Ville_1757,Ville_0144,603
Ville_1358,Ville_1353,1510
Ville_0769,Ville_0127,2219
Ville_0166,Ville_1054,626
Ville_1665,Ville_1146,2368
Ville_0519,Ville_1572,2183
Ville_1571,Ville_1679,1710
Ville_1447,Ville_0770,101
Ville_1760,Ville_0737,212
Ville_0027,Ville_0167,2595
Ville_1165,Ville_1351,1051
Ville_1855,Ville_1028,643
Ville_0050,Ville_0001,722
Ville_1029,Ville_0311,1411
Ville_1993,Ville_1393,2926
Ville_0744,Ville_0495,1379
Ville_1606,Ville_0996,55
Ville_1935,Ville_0750,1653
Ville_0612,Ville_1728,476
Ville_0480,Ville_0996,2190
Ville_1234,Ville_1294,1557
Ville_1026,Ville_0910,2969
Ville_1957,Ville_0815,302
Ville_1526,Ville_1437,1443
Ville_1509,Ville_0471,659
Ville_1168,Ville_1827,1189
Ville_0851,Ville_1334,2057
Ville_0356,Ville_0474,1837
Ville_1501,Ville_1207,1839
Ville_1864,Ville_0923,2843
Ville_1866,Ville_0745,1489
Ville_0889,Ville_1712,1696
Ville_1125,Ville_0327,549
Ville_1862,Ville_0103,2036
Ville_0732,Ville_1056,1510
Ville_1063,Ville_1745,2798
Ville_0281,Ville_1483,1821
Ville_1423,Ville_1935,2179
Ville_1808,Ville_0786,2974
Ville_1649,Ville_1138,1088
Ville_0206,Ville_0678,2941
Ville_0116,Ville_0709,2981
Ville_1961,Ville_1943,438
Ville_0751,Ville_1173,2790
Ville_0761,Ville_1378,1272
Ville_0149,Ville_1509,2097
Ville_1409,Ville_1847,1612
Ville_0023,Ville_1579,2083
Ville_1880,Ville_0712,2284
Ville_0595,Ville_0921,2813
Ville_0111,Ville_0203,2570
Ville_1501,Ville_1548,1855
Ville_1109,Ville_1044,2560
Ville_1417,Ville_0626,2865
Ville_1654,Ville_1944,1331
Ville_1841,Ville_0246,220
Ville_0062,Ville_0671,2915
Ville_1272,Ville_0534,2650
Ville_1943,Ville_1632,572
Ville_0588,Ville_0394,1473
Ville_1872,Ville_1350,2277
Ville_1889,Ville_0839,209
Ville_0273,Ville_1660,1324
Ville_0030,Ville_0315,443
Ville_1993,Ville_1665,2278
Ville_0742,Ville_0483,2709
Ville_1209,Ville_1553,2031
Ville_1976,Ville_1634,2210
Ville_0838,Ville_0043,1776
Ville_0595,Ville_1979,2344
Ville_0102,Ville_1730,1443
Ville_0692,Ville_1938,217
