City_1,City_2,Distance
Ville_1973,Ville_0204,875
Ville_0204,Ville_0024,2145
Ville_0024,Ville_0397,1841
Ville_0397,Ville_0169,427
Ville_0169,Ville_1435,183
Ville_1435,Ville_1517,1242
Ville_1517,Ville_1146,2514
Ville_1146,Ville_1551,648
Ville_1551,Ville_0018,2037
Ville_0018,Ville_1409,2438
Ville_1409,Ville_0037,2148
Ville_0037,Ville_1694,2230
Ville_1694,Ville_0640,1549
Ville_0640,Ville_0081,2014
Ville_0081,Ville_1008,2861
Ville_1008,Ville_0259,1255
Ville_0259,Ville_0660,696
Ville_0660,Ville_1770,1553
Ville_1770,Ville_1580,1802
Ville_1580,Ville_1002,2058
Ville_1002,Ville_0637,489
Ville_0637,Ville_1126,1929
Ville_1126,Ville_1607,2474
Ville_1607,Ville_1560,2248
Ville_1560,Ville_0233,1422
Ville_0233,Ville_0981,2949
Ville_0981,Ville_0796,1579
Ville_0796,Ville_1048,2137
Ville_1048,Ville_1497,1609
Ville_1497,Ville_0154,2998
Ville_0154,Ville_0983,1865
Ville_0983,Ville_0939,2079
Ville_0939,Ville_1389,86
Ville_1389,Ville_0755,561
Ville_0755,Ville_0433,614
Ville_0433,Ville_1582,674
Ville_1582,Ville_1873,2870
Ville_1873,Ville_0578,1111
Ville_0578,Ville_1202,1906
Ville_1202,Ville_0111,1324
Ville_0111,Ville_1964,1959
Ville_1964,Ville_0756,2037
Ville_0756,Ville_0463,2446
Ville_0463,Ville_1940,1754
Ville_1940,Ville_1732,1652
Ville_1732,Ville_0020,483
Ville_0020,Ville_1259,1587
Ville_1259,Ville_1995,2969
Ville_1995,Ville_1234,1269
Ville_1234,Ville_0694,2467
Ville_0694,Ville_1190,388
Ville_1190,Ville_1212,1360
Ville_1212,Ville_1300,1470
Ville_1300,Ville_0969,2424
Ville_0969,Ville_1321,2010
Ville_1321,Ville_1237,542
Ville_1237,Ville_0909,473
Ville_0909,Ville_0770,968
Ville_0770,Ville_1453,2527
Ville_1453,Ville_0802,904
Ville_0802,Ville_1438,2023
Ville_1438,Ville_0655,836
Ville_0655,Ville_0472,590
Ville_0472,Ville_1334,2126
Ville_1334,Ville_1676,1595
Ville_1676,Ville_0545,2336
Ville_0545,Ville_0262,2308
Ville_0262,Ville_0533,2287
Ville_0533,Ville_1822,850
Ville_1822,Ville_1456,1785
Ville_1456,Ville_1984,364
Ville_1984,Ville_1863,914
Ville_1863,Ville_0925,1813
Ville_0925,Ville_1785,1359
Ville_1785,Ville_0085,2241
Ville_0085,Ville_0730,287
Ville_0730,Ville_1362,690
Ville_1362,Ville_1884,1924
Ville_1884,Ville_1691,2900
Ville_1691,Ville_1570,1160
Ville_1570,Ville_0698,500
Ville_0698,Ville_0009,1012
Ville_0009,Ville_1794,2565
Ville_1794,Ville_1855,1538
Ville_1855,Ville_1058,2360
Ville_1058,Ville_1912,2171
Ville_1912,Ville_1688,2640
Ville_1688,Ville_0173,2563
Ville_0173,Ville_1920,2842
Ville_1920,Ville_1245,442
Ville_1245,Ville_0177,774
Ville_0177,Ville_1611,621
Ville_1611,Ville_1441,1887
Ville_1441,Ville_1760,2449
Ville_1760,Ville_1810,2971
Ville_1810,Ville_1106,959
Ville_1106,Ville_1238,2241
Ville_1238,Ville_1011,2868
Ville_1011,Ville_0270,1865
Ville_0270,Ville_0952,392
Ville_0952,Ville_0457,2679
Ville_0457,Ville_0847,2663
Ville_0847,Ville_1814,557
Ville_1814,Ville_1239,1672
Ville_1239,Ville_1414,2698
Ville_1414,Ville_1561,2707
Ville_1561,Ville_1299,2447
Ville_1299,Ville_1696,2742
Ville_1696,Ville_1000,2536
Ville_1000,Ville_0669,1257
Ville_0669,Ville_0467,1013
Ville_0467,Ville_1820,2231
Ville_1820,Ville_0555,2757
Ville_0555,Ville_0091,2426
Ville_0091,Ville_0497,910
Ville_0497,Ville_1983,1929
Ville_1983,Ville_0568,2881
Ville_0568,Ville_1702,845
Ville_1702,Ville_1976,2924
Ville_1976,Ville_0779,2574
Ville_0779,Ville_1482,1576
Ville_1482,Ville_1620,1176
Ville_1620,Ville_0992,239
Ville_0992,Ville_0734,269
Ville_0734,Ville_0491,1724
Ville_0491,Ville_0837,2703
Ville_0837,Ville_1282,1153
Ville_1282,Ville_1888,892
Ville_1888,Ville_1390,2285
Ville_1390,Ville_1535,256
Ville_1535,Ville_1249,2054
Ville_1249,Ville_1608,1185
Ville_1608,Ville_1798,2009
Ville_1798,Ville_1206,2252
Ville_1206,Ville_1430,2059
Ville_1430,Ville_0510,508
Ville_0510,Ville_1089,2483
Ville_1089,Ville_0172,1386
Ville_0172,Ville_1968,131
Ville_1968,Ville_0252,2249
Ville_0252,Ville_1998,2206
Ville_1998,Ville_1163,110
Ville_1163,Ville_0430,255
Ville_0430,Ville_0826,1554
Ville_0826,Ville_1229,517
Ville_1229,Ville_1399,765
Ville_1399,Ville_1853,1622
Ville_1853,Ville_0848,2602
Ville_0848,Ville_0806,2533
Ville_0806,Ville_1105,2241
Ville_1105,Ville_0743,1314
Ville_0743,Ville_1143,2496
Ville_1143,Ville_0069,1269
Ville_0069,Ville_0284,773
Ville_0284,Ville_1097,1081
Ville_1097,Ville_1036,1372
Ville_1036,Ville_1651,1020
Ville_1651,Ville_0627,1969
Ville_0627,Ville_0389,1828
Ville_0389,Ville_0127,2878
Ville_0127,Ville_0564,1419
Ville_0564,Ville_0986,52
Ville_0986,Ville_0781,700
Ville_0781,Ville_0122,201
Ville_0122,Ville_1365,521
Ville_1365,Ville_1627,1379
Ville_1627,Ville_0145,1113
Ville_0145,Ville_1787,1258
Ville_1787,Ville_1972,2555
Ville_1972,Ville_1522,1749
Ville_1522,Ville_0919,966
Ville_0919,Ville_0224,2476
Ville_0224,Ville_0834,2449
Ville_0834,Ville_1656,2883
Ville_1656,Ville_0345,1310
Ville_0345,Ville_0697,2877
Ville_0697,Ville_1108,2990
Ville_1108,Ville_0914,2623
Ville_0914,Ville_0580,2825
Ville_0580,Ville_1012,291
Ville_1012,Ville_1993,246
Ville_1993,Ville_0340,1960
Ville_0340,Ville_1707,1496
Ville_1707,Ville_0744,2450
Ville_0744,Ville_0563,1067
Ville_0563,Ville_0418,509
Ville_0418,Ville_1529,2647
Ville_1529,Ville_0763,2670
Ville_0763,Ville_1990,1047
Ville_1990,Ville_1311,2953
Ville_1311,Ville_0413,2351
Ville_0413,Ville_1178,741
Ville_1178,Ville_0258,2174
Ville_0258,Ville_0318,1894
Ville_0318,Ville_0328,1488
Ville_0328,Ville_0865,2131
Ville_0865,Ville_1051,2620
Ville_1051,Ville_0943,314
Ville_0943,Ville_1710,2163
Ville_1710,Ville_0045,698
Ville_0045,Ville_1260,746
Ville_1260,Ville_0913,604
Ville_0913,Ville_0617,2550
Ville_0617,Ville_1491,1235
Ville_1491,Ville_1716,857
Ville_1716,Ville_1353,407
Ville_1353,Ville_1410,80
Ville_1410,Ville_1331,2471
Ville_1331,Ville_0579,1338
Ville_0579,Ville_0387,1440
Ville_0387,Ville_0160,157
Ville_0160,Ville_1634,484
Ville_1634,Ville_1632,1087
Ville_1632,Ville_1578,119
Ville_1578,Ville_0792,2187
Ville_0792,Ville_0620,2613
Ville_0620,Ville_1546,2124
Ville_1546,Ville_1562,159
Ville_1562,Ville_1881,1047
Ville_1881,Ville_1200,625
Ville_1200,Ville_0683,1377
Ville_0683,Ville_0038,2336
Ville_0038,Ville_0844,1434
Ville_0844,Ville_0356,2819
Ville_0356,Ville_1241,67
Ville_1241,Ville_1596,2171
Ville_1596,Ville_0666,806
Ville_0666,Ville_0437,1862
Ville_0437,Ville_0884,2127
Ville_0884,Ville_1715,1709
Ville_1715,Ville_1657,73
Ville_1657,Ville_1807,1356
Ville_1807,Ville_0089,2376
Ville_0089,Ville_1938,1073
Ville_1938,Ville_0724,2887
Ville_0724,Ville_1477,163
Ville_1477,Ville_1395,1236
Ville_1395,Ville_1895,2384
Ville_1895,Ville_0210,1593
Ville_0210,Ville_1175,1844
Ville_1175,Ville_1307,2715
Ville_1307,Ville_0401,193
Ville_0401,Ville_1278,803
Ville_1278,Ville_0828,2132
Ville_0828,Ville_0638,2499
Ville_0638,Ville_0747,2865
Ville_0747,Ville_0605,1831
Ville_0605,Ville_0245,1755
Ville_0245,Ville_1678,307
Ville_1678,Ville_0341,2017
Ville_0341,Ville_1231,2318
Ville_1231,Ville_1392,2484
Ville_1392,Ville_0897,1593
Ville_0897,Ville_1571,229
Ville_1571,Ville_1315,1798
Ville_1315,Ville_1636,1061
Ville_1636,Ville_1465,1212
Ville_1465,Ville_1860,334
Ville_1860,Ville_0875,1471
Ville_0875,Ville_0883,449
Ville_0883,Ville_0025,162
Ville_0025,Ville_1665,1767
Ville_1665,Ville_0126,943
Ville_0126,Ville_1910,829
Ville_1910,Ville_0136,1363
Ville_0136,Ville_0049,1054
Ville_0049,Ville_1164,459
Ville_1164,Ville_1021,1355
Ville_1021,Ville_1977,2172
Ville_1977,Ville_1856,315
Ville_1856,Ville_1219,621
Ville_1219,Ville_1244,782
Ville_1244,Ville_0399,1967
Ville_0399,Ville_0801,176
Ville_0801,Ville_0858,1251
Ville_0858,Ville_1323,501
Ville_1323,Ville_1252,1721
Ville_1252,Ville_1992,1272
Ville_1992,Ville_0878,2105
Ville_0878,Ville_1209,1151
Ville_1209,Ville_0911,1477
Ville_0911,Ville_1291,1053
Ville_1291,Ville_1155,104
Ville_1155,Ville_1714,1761
Ville_1714,Ville_0174,1538
Ville_0174,Ville_0486,2498
Ville_0486,Ville_1191,2756
Ville_1191,Ville_1875,437
Ville_1875,Ville_0900,2654
Ville_0900,Ville_0931,2063
Ville_0931,Ville_1003,1338
Ville_1003,Ville_1144,2513
Ville_1144,Ville_1010,669
Ville_1010,Ville_0693,446
Ville_0693,Ville_1016,2056
Ville_1016,Ville_0857,627
Ville_0857,Ville_1757,1251
Ville_1757,Ville_0833,1777
Ville_0833,Ville_0440,1867
Ville_0440,Ville_0272,1134
Ville_0272,Ville_1073,161
Ville_1073,Ville_0967,791
Ville_0967,Ville_1999,2771
Ville_1999,Ville_1719,2510
Ville_1719,Ville_0731,1237
Ville_0731,Ville_0314,562
Ville_0314,Ville_0026,1493
Ville_0026,Ville_1679,2927
Ville_1679,Ville_1511,580
Ville_1511,Ville_0335,2927
Ville_0335,Ville_1346,1875
Ville_1346,Ville_1039,1787
Ville_1039,Ville_1816,1758
Ville_1816,Ville_0055,2193
Ville_0055,Ville_1882,169
Ville_1882,Ville_1842,2949
Ville_1842,Ville_1326,328
Ville_1326,Ville_1052,491
Ville_1052,Ville_0908,513
Ville_0908,Ville_1486,1287
Ville_1486,Ville_0042,2301
Ville_0042,Ville_0894,2320
Ville_0894,Ville_1356,2276
Ville_1356,Ville_0208,2549
Ville_1318,Ville_1375,2411
Ville_0064,Ville_0373,414
Ville_0671,Ville_1409,2557
Ville_1652,Ville_1541,1186
Ville_1359,Ville_1737,578
Ville_0424,Ville_0121,1902
Ville_1616,Ville_1348,1312
Ville_1028,Ville_1806,746
Ville_1931,Ville_1358,2659
Ville_0057,Ville_0594,1244
Ville_1084,Ville_1264,1607
Ville_0887,Ville_0338,1926
Ville_1744,Ville_1474,402
Ville_1924,Ville_0809,2972
Ville_1710,Ville_0373,1681
Ville_1535,Ville_1313,2333
Ville_1780,Ville_0419,1360
Ville_0627,Ville_1947,2386
Ville_1278,Ville_1845,1710
Ville_0629,Ville_1190,1572
Ville_1426,Ville_1483,908
Ville_0416,Ville_1645,1438
Ville_0491,Ville_1140,454
Ville_1482,Ville_0196,1714
Ville_0515,Ville_0109,2783
Ville_1033,Ville_0720,1805
Ville_1470,Ville_0710,2744
Ville_0169,Ville_1738,1404
Ville_0774,Ville_0249,171
Ville_0796,Ville_1800,2770
Ville_1549,Ville_1704,283
Ville_0361,Ville_1425,2051
Ville_1116,Ville_1572,1575
Ville_1278,Ville_1659,1729
Ville_1630,Ville_1613,590
Ville_1325,Ville_1306,1105
Ville_1351,Ville_1085,2333
Ville_0344,Ville_0628,1538
Ville_1452,Ville_1218,1822
Ville_0651,Ville_0965,1581
Ville_1444,Ville_1853,1083
Ville_1256,Ville_1003,1741
Ville_1131,Ville_1092,1308
Ville_1926,Ville_0612,417
Ville_0182,Ville_1305,2194
Ville_1939,Ville_0423,360
Ville_0596,Ville_1675,336
Ville_1324,Ville_0151,800
Ville_0885,Ville_1492,1764
Ville_0596,Ville_0525,2361
Ville_1509,Ville_0976,208
Ville_1023,Ville_1385,1809
Ville_0533,Ville_0894,1225
Ville_0880,Ville_0902,2721
Ville_1673,Ville_1981,231
Ville_0323,Ville_1411,659
Ville_1462,Ville_1877,1791
Ville_0761,Ville_1860,1831
Ville_1240,Ville_1654,2779
Ville_0745,Ville_1015,2909
Ville_0471,Ville_1078,2844
Ville_0804,Ville_0319,387
Ville_0275,Ville_1312,2399
Ville_1285,Ville_1792,241
Ville_1611,Ville_1509,1911
Ville_1771,Ville_0599,1182
Ville_1648,Ville_1960,2951
Ville_1008,Ville_1758,2345
Ville_0053,Ville_0116,1423
Ville_0185,Ville_0292,2732
Ville_1890,Ville_0478,2162
Ville_0499,Ville_0614,2587
Ville_1624,Ville_0364,2750
Ville_0670,Ville_1324,2265
Ville_0139,Ville_1933,222
Ville_0918,Ville_0855,911
Ville_1059,Ville_1377,2337
Ville_1453,Ville_1992,2638
Ville_0420,Ville_1026,112
Ville_0962,Ville_1707,1199
Ville_1396,Ville_1054,2328
Ville_1631,Ville_1027,2041
Ville_0561,Ville_1296,2019
Ville_0567,Ville_1225,568
Ville_1999,Ville_1390,1820
Ville_0729,Ville_0337,2703
Ville_1840,Ville_1882,2250
Ville_1750,Ville_0482,774
Ville_0333,Ville_1341,542
Ville_0414,Ville_1004,1362
Ville_0310,Ville_1524,725
Ville_0091,Ville_1795,997
Ville_1928,Ville_1524,2700
Ville_1756,Ville_0234,2143
Ville_1689,Ville_1338,2602
Ville_0230,Ville_0282,1956
Ville_1916,Ville_0305,413
Ville_0565,Ville_1549,1957
Ville_1886,Ville_0405,632
Ville_0440,Ville_1702,88
Ville_1436,Ville_1974,1296
Ville_0268,Ville_1927,906
Ville_1630,Ville_0754,1090
Ville_1878,Ville_1657,155
Ville_0354,Ville_1203,2016
Ville_1039,Ville_1957,1901
Ville_0839,Ville_0539,2807
Ville_0139,Ville_0873,154
Ville_1718,Ville_0609,1658
Ville_1980,Ville_1103,1830
Ville_0454,Ville_0628,2145
Ville_0812,Ville_1983,1584
Ville_0238,Ville_1955,2441
Ville_1162,Ville_1105,1640
Ville_1008,Ville_0429,2870
Ville_0943,Ville_1457,978
Ville_1733,Ville_1054,666
Ville_1941,Ville_1012,2614
Ville_1247,Ville_0905,2487
Ville_1084,Ville_0988,2519
Ville_0735,Ville_1814,510
Ville_0866,Ville_1021,194
Ville_1705,Ville_1541,2333
Ville_0738,Ville_0983,765
Ville_0524,Ville_0342,1785
Ville_1146,Ville_0113,2409
Ville_1827,Ville_1279,2486
Ville_0997,Ville_1088,1672
Ville_0078,Ville_0463,2258
Ville_1951,Ville_1887,612
Ville_1118,Ville_1198,1444
Ville_1043,Ville_1394,723
Ville_0729,Ville_1125,305
Ville_0086,Ville_0482,2027
Ville_1912,Ville_0162,2645
Ville_0669,Ville_0333,2608
Ville_1929,Ville_1030,1724
Ville_1700,Ville_1113,790
Ville_0595,Ville_1304,2277
Ville_1249,Ville_1912,1951
Ville_1647,Ville_1782,1189
Ville_1002,Ville_0261,1890
Ville_0576,Ville_0090,2368
Ville_0789,Ville_1893,644
Ville_1092,Ville_1310,164
Ville_0702,Ville_1165,936
Ville_1872,Ville_0950,2264
Ville_0363,Ville_1209,1709
Ville_1387,Ville_1636,926
Ville_0428,Ville_0626,1492
Ville_0731,Ville_1337,2386
Ville_0185,Ville_0008,2432
Ville_0155,Ville_1867,364
Ville_1633,Ville_0290,1943
Ville_1526,Ville_0095,909
Ville_1304,Ville_1729,1329
Ville_0157,Ville_1262,1658
Ville_1179,Ville_0487,593
Ville_1420,Ville_0080,2693
Ville_0624,Ville_0851,1346
Ville_0095,Ville_0318,268
Ville_1962,Ville_1256,735
Ville_0417,Ville_1494,362
Ville_1172,Ville_1824,1444
Ville_0367,Ville_0431,2685
Ville_1507,Ville_1509,846
Ville_1741,Ville_1767,1142
Ville_1933,Ville_0264,1207
Ville_1471,Ville_0020,2716
Ville_1687,Ville_1249,1365
Ville_1043,Ville_0212,1015
Ville_1028,Ville_0655,1972
Ville_0524,Ville_0415,399
Ville_0159,Ville_1417,1824
Ville_1122,Ville_1253,733
Ville_0035,Ville_1722,2235
Ville_0728,Ville_1350,839
Ville_1464,Ville_1881,392
Ville_1664,Ville_0435,441
Ville_0517,Ville_1017,1640
Ville_1702,Ville_1776,1898
Ville_1972,Ville_0335,2094
Ville_0667,Ville_0701,1889
Ville_0582,Ville_1274,2499
Ville_0658,Ville_0219,211
Ville_0053,Ville_1623,84
Ville_1819,Ville_0990,96
Ville_0985,Ville_0069,2573
Ville_1088,Ville_0745,2377
Ville_1742,Ville_0418,852
Ville_0198,Ville_1726,233
Ville_1487,Ville_0288,621
Ville_0103,Ville_0247,2490
Ville_1761,Ville_0569,2600
Ville_1886,Ville_0431,419
Ville_0922,Ville_0198,1036
Ville_1225,Ville_1650,2731
Ville_1020,Ville_0310,2527
Ville_0796,Ville_1951,265
Ville_0275,Ville_1565,1464
Ville_1674,Ville_0844,2323
Ville_1300,Ville_1364,1245
Ville_0546,Ville_1228,928
Ville_0560,Ville_1304,2738
Ville_0719,Ville_1485,1390
Ville_0778,Ville_1744,682
Ville_1444,Ville_0261,288
Ville_1741,Ville_1711,54
Ville_0121,Ville_0955,2721
Ville_1981,Ville_0050,693
Ville_0090,Ville_1384,2347
Ville_1388,Ville_0203,1082
Ville_0548,Ville_1086,1887
Ville_1177,Ville_0625,1697
Ville_0922,Ville_1692,1376
Ville_1080,Ville_1845,2240
Ville_1641,Ville_0198,772
Ville_1977,Ville_0788,263
Ville_1637,Ville_1785,1675
Ville_1769,Ville_1268,864
Ville_0478,Ville_0638,2359
Ville_0597,Ville_1569,711
Ville_0135,Ville_1607,753
Ville_1179,Ville_0593,2520
Ville_0368,Ville_1338,478
Ville_0415,Ville_1411,2248
Ville_0547,Ville_0598,2576
Ville_1316,Ville_0478,2188
Ville_1207,Ville_0146,969
Ville_1579,Ville_1696,2627
Ville_0110,Ville_1632,2643
Ville_1701,Ville_1255,384
Ville_0177,Ville_1704,2100
Ville_1650,Ville_0500,707
Ville_1082,Ville_0024,1620
Ville_0657,Ville_0514,1702
Ville_0585,Ville_0365,178
Ville_0293,Ville_0754,1769
Ville_0315,Ville_1758,996
Ville_0686,Ville_1778,495
Ville_1252,Ville_0207,118
Ville_1656,Ville_1427,1821
Ville_0581,Ville_0698,363
Ville_1854,Ville_1419,2174
Ville_0031,Ville_0058,606
Ville_1060,Ville_1427,2952
Ville_1575,Ville_1790,2523
Ville_0539,Ville_1166,51
Ville_0277,Ville_1324,2225
Ville_0574,Ville_0233,465
Ville_1981,Ville_1317,1964
Ville_1624,Ville_1277,2303
Ville_1064,Ville_1647,1108
Ville_0530,Ville_1961,764
Ville_0768,Ville_0145,175
Ville_1351,Ville_1776,2881
Ville_1649,Ville_1322,374
Ville_0333,Ville_0775,1205
Ville_1630,Ville_1277,1738
Ville_1868,Ville_1600,847
Ville_0572,Ville_0853,2135
Ville_0279,Ville_0025,51
Ville_0529,Ville_1614,369
Ville_1148,Ville_1941,1706
Ville_1435,Ville_1949,2800
Ville_1093,Ville_1679,1343
Ville_1773,Ville_1680,1150
Ville_0018,Ville_0358,2054
Ville_1149,Ville_1353,585
Ville_0418,Ville_1770,2558
Ville_0413,Ville_0968,1443
Ville_0628,Ville_0982,755
Ville_0527,Ville_0976,1024
Ville_1175,Ville_0338,2065
Ville_1222,Ville_0707,2228
Ville_1106,Ville_1807,2798
Ville_1457,Ville_0612,2435
Ville_0973,Ville_0471,1303
Ville_1702,Ville_1769,2114
Ville_0785,Ville_1310,2457
Ville_1523,Ville_0730,1466
Ville_0954,Ville_1810,1181
Ville_1293,Ville_1881,638
Ville_0437,Ville_1765,2792
Ville_1332,Ville_1846,2869
Ville_0729,Ville_1696,988
Ville_0112,Ville_1573,2711
Ville_1813,Ville_0107,1507
Ville_1401,Ville_0573,1827
Ville_1443,Ville_0955,2252
Ville_1065,Ville_1337,1718
Ville_0023,Ville_1831,2557
Ville_0084,Ville_1824,3000
Ville_1447,Ville_0887,1715
Ville_1463,Ville_0178,1570
Ville_0564,Ville_1063,1919
Ville_1861,Ville_0450,1603
Ville_1640,Ville_0889,2260
Ville_0017,Ville_0594,1878
Ville_0041,Ville_0801,366
Ville_1172,Ville_0292,1052
Ville_1369,Ville_1821,1185
Ville_1768,Ville_0872,2260
Ville_0932,Ville_1700,1433
Ville_0784,Ville_0848,331
Ville_0890,Ville_0218,62
Ville_0911,Ville_1372,1328
Ville_0249,Ville_0329,790
Ville_1591,Ville_0985,2047
Ville_1009,Ville_0450,1256
Ville_0591,Ville_1065,1212
Ville_0530,Ville_1915,1799
Ville_0092,Ville_0102,2003
Ville_0848,Ville_1899,2311
Ville_1388,Ville_0288,2730
Ville_1883,Ville_0470,1462
Ville_1852,Ville_0834,2033
Ville_1895,Ville_1103,2927
Ville_1499,Ville_1512,506
Ville_0835,Ville_0937,1159
Ville_0079,Ville_0333,1788
Ville_1714,Ville_1037,2027
Ville_1364,Ville_0578,80
Ville_1322,Ville_0781,1357
Ville_1749,Ville_0483,1474
Ville_1015,Ville_0883,2084
Ville_0631,Ville_0079,1218
Ville_0971,Ville_0324,2042
Ville_1095,Ville_1767,710
Ville_1385,Ville_1600,446
Ville_0601,Ville_0355,2423
Ville_0858,Ville_1669,2384
Ville_0691,Ville_0942,2226
Ville_0554,Ville_1336,720
Ville_0103,Ville_1758,1469
Ville_1177,Ville_0094,778
Ville_1866,Ville_0040,74
Ville_1739,Ville_1544,964
Ville_0881,Ville_1866,1877
Ville_0832,Ville_1698,870
Ville_1983,Ville_0904,2968
Ville_0173,Ville_0668,2833
Ville_0934,Ville_1231,864
Ville_1754,Ville_0544,1773
Ville_1649,Ville_0140,2063
Ville_0364,Ville_1359,113
Ville_0650,Ville_0389,2439
Ville_0345,Ville_0399,2033
Ville_1619,Ville_0270,976
Ville_1607,Ville_0999,807
Ville_0363,Ville_0879,797
Ville_1345,Ville_0714,1650
Ville_1034,Ville_1355,319
Ville_0638,Ville_0599,1123
Ville_0569,Ville_0430,1891
Ville_1225,Ville_0242,2579
Ville_0732,Ville_1453,56
Ville_0853,Ville_1294,2518
Ville_0943,Ville_1769,1971
Ville_0028,Ville_0380,851
Ville_1055,Ville_0173,440
Ville_1788,Ville_0937,1522
Ville_1295,Ville_1802,642
Ville_0278,Ville_1551,1511
Ville_0301,Ville_0146,1384
Ville_0826,Ville_0927,1985
Ville_0884,Ville_1714,101
Ville_0107,Ville_0547,968
Ville_1083,Ville_0411,466
Ville_0601,Ville_0275,1957
Ville_1221,Ville_0212,1102
Ville_1747,Ville_1200,1844
Ville_0134,Ville_0427,809
Ville_1337,Ville_0230,1743
Ville_1846,Ville_1583,996
Ville_1593,Ville_0176,2629
Ville_1700,Ville_0772,214
Ville_1324,Ville_1347,2781
Ville_0436,Ville_0118,2515
Ville_0310,Ville_0438,2687
Ville_0692,Ville_1217,2332
Ville_1135,Ville_1277,2391
Ville_0205,Ville_0678,2161
Ville_0642,Ville_1577,2752
Ville_0972,Ville_0918,86
Ville_0087,Ville_0610,262
Ville_0553,Ville_1512,2412
Ville_1354,Ville_1623,257
Ville_0344,Ville_0174,2841
Ville_0136,Ville_1964,2971
Ville_0650,Ville_1405,1016
Ville_1932,Ville_0342,1352
Ville_0931,Ville_1580,1403
Ville_0910,Ville_0971,211
Ville_0819,Ville_0140,2134
Ville_1165,Ville_0859,1879
Ville_0199,Ville_1868,1706
Ville_1358,Ville_0582,416
Ville_0988,Ville_1447,2683
Ville_1832,Ville_0211,1142
Ville_1877,Ville_0436,1006
Ville_1332,Ville_0835,1185
Ville_0585,Ville_1999,2822
Ville_0097,Ville_0502,2019
Ville_0019,Ville_1682,2401
Ville_1488,Ville_0100,2571
Ville_1629,Ville_0481,2844
Ville_0833,Ville_1250,258
Ville_1794,Ville_0251,2990
Ville_0132,Ville_1712,2733
Ville_1674,Ville_1926,601
Ville_0422,Ville_1846,1327
Ville_0471,Ville_1134,613
Ville_0154,Ville_1789,2372
Ville_1814,Ville_1080,1268
Ville_1581,Ville_1736,457
Ville_1599,Ville_0929,2530
Ville_0108,Ville_0981,1954
Ville_1170,Ville_0627,1992
Ville_0367,Ville_0254,1401
Ville_1471,Ville_0163,2227
Ville_1172,Ville_1097,896
Ville_1238,Ville_1899,2690
Ville_1818,Ville_0098,1083
Ville_0123,Ville_1569,2602
Ville_1564,Ville_1245,2985
Ville_1572,Ville_1775,139
Ville_0030,Ville_1792,1164
Ville_1664,Ville_1469,2453
Ville_1096,Ville_1872,337
Ville_1852,Ville_1974,599
Ville_0628,Ville_1507,675
Ville_0747,Ville_1712,1838
Ville_0866,Ville_0034,1964
Ville_1639,Ville_1990,1457
Ville_0939,Ville_1657,2368
Ville_1458,Ville_0852,1514
Ville_0134,Ville_1138,1034
Ville_0818,Ville_1814,321
Ville_0673,Ville_0394,60
Ville_0108,Ville_0330,1331
Ville_1400,Ville_1907,419
Ville_0978,Ville_1884,2545
Ville_0212,Ville_1135,1165
Ville_0534,Ville_1463,2581
Ville_1583,Ville_0996,2555
Ville_0509,Ville_1170,2620
Ville_0770,Ville_0618,2297
Ville_0085,Ville_1038,1698
Ville_1895,Ville_0421,62
Ville_1115,Ville_0080,1207
Ville_0374,Ville_1892,2209
Ville_0539,Ville_0544,2797
Ville_0199,Ville_0097,2857
Ville_0128,Ville_0522,2088
Ville_1508,Ville_1753,642
Ville_1626,Ville_1658,1217
Ville_0843,Ville_0249,2798
Ville_0333,Ville_1448,2965
Ville_1799,Ville_0619,1727
Ville_0541,Ville_1806,1468
Ville_1194,Ville_0507,963
Ville_1316,Ville_1064,1130
Ville_1312,Ville_0273,2710
Ville_1666,Ville_0273,2050
Ville_1452,Ville_0792,2553
Ville_1345,Ville_0194,1569
Ville_0992,Ville_0573,2909
Ville_1167,Ville_1550,1106
Ville_1770,Ville_0445,1034
Ville_1802,Ville_1679,975
Ville_0026,Ville_0312,798
Ville_1849,Ville_0992,1065
Ville_1271,Ville_1404,1221
Ville_1890,Ville_1128,445
Ville_1563,Ville_1979,1237
Ville_0566,Ville_0492,2210
Ville_1531,Ville_0364,1723
Ville_0787,Ville_0996,2929
Ville_0299,Ville_1666,591
Ville_1932,Ville_1137,2930
Ville_0989,Ville_0755,1103
Ville_0455,Ville_0227,734
Ville_1695,Ville_0955,1650
Ville_1896,Ville_0517,1497
Ville_1681,Ville_0650,1830
Ville_1592,Ville_1479,2339
Ville_1931,Ville_0757,2186
Ville_0610,Ville_1070,72
Ville_0572,Ville_1911,1089
Ville_1798,Ville_0619,2624
Ville_0830,Ville_1755,1160
Ville_0104,Ville_1902,1937
Ville_1221,Ville_1317,542
Ville_1872,Ville_1868,573
Ville_0209,Ville_0393,1216
Ville_0559,Ville_1027,2316
Ville_1325,Ville_1389,1135
Ville_1912,Ville_0079,224
Ville_1166,Ville_1328,1446
Ville_0757,Ville_0179,1449
Ville_0728,Ville_1106,565
Ville_1460,Ville_1502,1001
Ville_1289,Ville_0446,1638
Ville_1023,Ville_0704,2505
Ville_1503,Ville_1383,2070
Ville_0758,Ville_0038,1027
Ville_0220,Ville_1300,1994
Ville_1590,Ville_1102,319
Ville_0016,Ville_1271,69
Ville_0703,Ville_1873,854
Ville_0991,Ville_0486,362
Ville_1058,Ville_1223,2633
