Start_city,End_city,Distance
Ville_1921,Ville_0911,1683
Ville_0911,Ville_0023,376
Ville_0023,Ville_0064,1761
Ville_0064,Ville_1906,1122
Ville_1906,Ville_1721,2941
Ville_1721,Ville_1538,473
Ville_1538,Ville_1639,596
Ville_1639,Ville_0494,2306
Ville_0494,Ville_0042,1480
Ville_0042,Ville_0548,2961
Ville_0548,Ville_0841,397
Ville_0841,Ville_0547,2980
Ville_0547,Ville_0585,2785
Ville_0585,Ville_0689,1451
Ville_0689,Ville_0537,2544
Ville_0537,Ville_1483,2875
Ville_1483,Ville_0733,954
Ville_0733,Ville_0392,379
Ville_0392,Ville_1656,154
Ville_1656,Ville_0201,2829
Ville_0201,Ville_1424,1513
Ville_1424,Ville_1116,2455
Ville_1116,Ville_0700,749
Ville_0700,Ville_1287,531
Ville_1287,Ville_1919,73
Ville_1919,Ville_0618,1572
Ville_0618,Ville_0114,1931
Ville_0114,Ville_0004,2360
Ville_0004,Ville_1430,258
Ville_1430,Ville_0050,2981
Ville_0050,Ville_1134,680
Ville_1134,Ville_0163,277
Ville_0163,Ville_1281,855
Ville_1281,Ville_1047,1049
Ville_1047,Ville_1138,1382
Ville_1138,Ville_1741,2676
Ville_1741,Ville_0771,500
Ville_0771,Ville_1966,1169
Ville_1966,Ville_0005,1664
Ville_0005,Ville_1584,300
Ville_1584,Ville_1918,2356
Ville_1918,Ville_0510,1133
Ville_0510,Ville_1634,1586
Ville_1634,Ville_1183,1088
Ville_1183,Ville_1968,2169
Ville_1968,Ville_1789,2820
Ville_1789,Ville_1160,1167
Ville_1160,Ville_0495,1097
Ville_0495,Ville_1071,609
Ville_1071,Ville_1536,2995
Ville_1536,Ville_1970,2714
Ville_1970,Ville_0405,2236
Ville_0405,Ville_0880,1850
Ville_0880,Ville_0284,207
Ville_0284,Ville_0549,1036
Ville_0549,Ville_0774,157
Ville_0774,Ville_0715,1516
Ville_0715,Ville_0130,1318
Ville_0130,Ville_0146,403
Ville_0146,Ville_1714,1553
Ville_1714,Ville_0109,1559
Ville_0109,Ville_0791,899
Ville_0791,Ville_0820,1604
Ville_0820,Ville_0300,311
Ville_0300,Ville_1275,752
Ville_1275,Ville_0530,1173
Ville_0530,Ville_1663,1628
Ville_1663,Ville_0917,2535
Ville_0917,Ville_0977,2683
Ville_0977,Ville_1689,275
Ville_1689,Ville_1731,2330
Ville_1731,Ville_0559,1614
Ville_0559,Ville_1103,716
Ville_1103,Ville_1585,987
Ville_1585,Ville_0489,654
Ville_0489,Ville_0871,1510
Ville_0871,Ville_1477,2394
Ville_1477,Ville_1429,1131
Ville_1429,Ville_1351,1850
Ville_1351,Ville_1809,711
Ville_1809,Ville_1752,1447
Ville_1752,Ville_0803,2046
Ville_0803,Ville_0183,2856
Ville_0183,Ville_0188,2884
Ville_0188,Ville_0077,846
Ville_0077,Ville_0189,2871
Ville_0189,Ville_0655,1119
Ville_0655,Ville_1409,2618
Ville_1409,Ville_0639,1739
Ville_0639,Ville_0485,176
Ville_0485,Ville_1233,1554
Ville_1233,Ville_0930,1785
Ville_0930,Ville_1760,2248
Ville_1760,Ville_0795,581
Ville_0795,Ville_0891,935
Ville_0891,Ville_1873,1169
Ville_1873,Ville_1822,1538
Ville_1822,Ville_0730,350
Ville_0730,Ville_1213,623
Ville_1213,Ville_1932,2409
Ville_1932,Ville_0691,1740
Ville_0691,Ville_1056,2174
Ville_1056,Ville_0318,2648
Ville_0318,Ville_1039,1675
Ville_1039,Ville_1016,2478
Ville_1016,Ville_0830,1810
Ville_0830,Ville_1959,970
Ville_1959,Ville_0234,188
Ville_0234,Ville_0301,2670
Ville_0301,Ville_0761,2267
Ville_0761,Ville_1360,2778
Ville_1360,Ville_0304,1426
Ville_0304,Ville_1960,2338
Ville_1960,Ville_1410,390
Ville_1410,Ville_0753,1540
Ville_0753,Ville_1686,2593
Ville_1686,Ville_1843,2894
Ville_1843,Ville_1492,2770
Ville_1492,Ville_0512,1958
Ville_0512,Ville_0609,2712
Ville_0609,Ville_0602,2251
Ville_0602,Ville_0972,275
Ville_0972,Ville_0289,2396
Ville_0289,Ville_0742,2417
Ville_0742,Ville_1359,1780
Ville_1359,Ville_1200,2046
Ville_1200,Ville_0122,1237
Ville_0122,Ville_0079,2001
Ville_0079,Ville_0238,991
Ville_0238,Ville_1508,1525
Ville_1508,Ville_1750,1585
Ville_1750,Ville_1649,561
Ville_1649,Ville_1988,203
Ville_1988,Ville_1665,2475
Ville_1665,Ville_1697,2017
Ville_1697,Ville_0038,2826
Ville_0038,Ville_1282,1084
Ville_1282,Ville_0748,408
Ville_0748,Ville_1238,1142
Ville_1238,Ville_1161,1356
Ville_1161,Ville_0756,2650
Ville_0756,Ville_1806,1742
Ville_1806,Ville_1059,1381
Ville_1059,Ville_0366,2853
Ville_0366,Ville_0809,856
Ville_0809,Ville_1209,832
Ville_1209,Ville_0089,2963
Ville_0089,Ville_1150,2288
Ville_1150,Ville_1864,605
Ville_1864,Ville_0802,610
Ville_0802,Ville_0538,838
Ville_0538,Ville_0821,1233
Ville_0821,Ville_1772,928
Ville_1772,Ville_1915,866
Ville_1915,Ville_0349,707
Ville_0349,Ville_1391,2406
Ville_1391,Ville_1815,2210
Ville_1815,Ville_0475,157
Ville_0475,Ville_0111,204
Ville_0111,Ville_0409,1620
Ville_0409,Ville_0757,1851
Ville_0757,Ville_0750,882
Ville_0750,Ville_1326,2264
Ville_1326,Ville_1451,730
Ville_1451,Ville_1401,1865
Ville_1401,Ville_1463,2124
Ville_1463,Ville_0540,1550
Ville_0540,Ville_0831,1822
Ville_0831,Ville_0613,2810
Ville_0613,Ville_1392,454
Ville_1392,Ville_0129,62
Ville_0129,Ville_0769,1102
Ville_0769,Ville_1236,388
Ville_1236,Ville_0590,1172
Ville_0590,Ville_0914,425
Ville_0914,Ville_0278,2028
Ville_0278,Ville_0995,1939
Ville_0995,Ville_1460,2694
Ville_1460,Ville_0399,1012
Ville_0399,Ville_1448,1036
Ville_1448,Ville_0816,1947
Ville_0816,Ville_0974,431
Ville_0974,Ville_1667,2130
Ville_1667,Ville_0597,898
Ville_0597,Ville_0905,336
Ville_0905,Ville_0983,1327
Ville_0983,Ville_0603,2720
Ville_0603,Ville_0556,756
Ville_0556,Ville_1241,1375
Ville_1241,Ville_1515,74
Ville_1515,Ville_1302,292
Ville_1302,Ville_1952,2366
Ville_1952,Ville_0408,325
Ville_0408,Ville_0063,2138
Ville_0063,Ville_1676,2216
Ville_1676,Ville_0220,426
Ville_0220,Ville_0647,73
Ville_0647,Ville_1546,683
Ville_1546,Ville_1178,2616
Ville_1178,Ville_0758,2744
Ville_0758,Ville_0428,1503
Ville_0428,Ville_1434,357
Ville_1434,Ville_0938,1865
Ville_0938,Ville_1286,2833
Ville_1286,Ville_0811,829
Ville_0811,Ville_1728,1971
Ville_1728,Ville_1983,267
Ville_1983,Ville_0728,960
Ville_0728,Ville_1507,2654
Ville_1507,Ville_1945,1335
Ville_1945,Ville_0519,2757
Ville_0519,Ville_1879,993
Ville_1879,Ville_0986,428
Ville_0986,Ville_1482,2223
Ville_1482,Ville_1693,506
Ville_1693,Ville_0047,1283
Ville_0047,Ville_0370,653
Ville_0370,Ville_0440,1214
Ville_0440,Ville_0701,940
Ville_0701,Ville_1938,2095
Ville_1938,Ville_1601,571
Ville_1601,Ville_0949,635
Ville_0949,Ville_0429,2101
Ville_0429,Ville_1594,2971
Ville_1594,Ville_1588,1129
Ville_1588,Ville_0763,2448
Ville_0763,Ville_1453,1619
Ville_1453,Ville_0139,2012
Ville_0139,Ville_0242,581
Ville_0242,Ville_0894,766
Ville_0894,Ville_1796,2116
Ville_1796,Ville_0480,1157
Ville_0480,Ville_1489,2021
Ville_1489,Ville_0667,2453
Ville_0667,Ville_1994,1330
Ville_1994,Ville_0569,922
Ville_0569,Ville_0672,777
Ville_0672,Ville_0793,2590
Ville_0793,Ville_1881,2417
Ville_1881,Ville_0091,2011
Ville_0091,Ville_0921,2470
Ville_0921,Ville_1636,1662
Ville_1636,Ville_1332,1824
Ville_1332,Ville_0161,2183
Ville_0161,Ville_0843,826
Ville_0843,Ville_1941,2852
Ville_1941,Ville_1356,87
Ville_1356,Ville_1009,2535
Ville_1009,Ville_1206,851
Ville_1206,Ville_1934,1221
Ville_1934,Ville_1769,782
Ville_1769,Ville_1418,1149
Ville_1418,Ville_1355,1046
Ville_1355,Ville_1199,1552
Ville_1199,Ville_0804,2401
Ville_0804,Ville_0663,1502
Ville_0663,Ville_0256,2873
Ville_0256,Ville_1682,2522
Ville_1682,Ville_0786,2527
Ville_0786,Ville_0364,1289
Ville_0364,Ville_0380,843
Ville_0380,Ville_1779,352
Ville_1779,Ville_1674,333
Ville_1674,Ville_1673,2780
Ville_1673,Ville_0261,1213
Ville_0261,Ville_1698,2540
Ville_1698,Ville_1485,2947
Ville_1485,Ville_0470,214
Ville_0470,Ville_1776,416
Ville_1776,Ville_0516,2632
Ville_0516,Ville_0094,1334
Ville_0094,Ville_0579,1534
Ville_0579,Ville_1102,653
Ville_1102,Ville_0333,1219
Ville_0333,Ville_0766,315
Ville_0766,Ville_1362,2145
Ville_1362,Ville_0520,99
Ville_0520,Ville_0982,1934
Ville_0982,Ville_0558,1709
Ville_0558,Ville_1856,2304
Ville_1856,Ville_1203,2381
Ville_1203,Ville_1130,519
Ville_1130,Ville_0518,1026
Ville_0518,Ville_0904,198
Ville_0904,Ville_0084,1821
Ville_0084,Ville_0128,1753
Ville_0128,Ville_1081,807
Ville_1081,Ville_0683,1607
Ville_0683,Ville_1109,2419
Ville_1109,Ville_0932,2982
Ville_0932,Ville_1170,2613
Ville_1170,Ville_1214,1907
Ville_1214,Ville_0740,1406
Ville_0740,Ville_1648,243
Ville_1648,Ville_1808,1856
Ville_1808,Ville_1484,642
Ville_1484,Ville_1886,1044
Ville_1886,Ville_0942,1003
Ville_0942,Ville_1346,2037
Ville_1346,Ville_0978,2923
Ville_0978,Ville_1718,1171
Ville_1718,Ville_1205,2327
Ville_1205,Ville_0924,2397
Ville_0924,Ville_0155,2908
Ville_0155,Ville_0365,969
Ville_0365,Ville_0021,2967
Ville_0021,Ville_1311,1258
Ville_1311,Ville_0298,2932
Ville_0298,Ville_0570,202
Ville_0570,Ville_1901,1996
Ville_1901,Ville_1372,2448
Ville_1372,Ville_0398,2678
Ville_0398,Ville_0160,299
Ville_0160,Ville_0199,2905
Ville_0199,Ville_1916,775
Ville_1916,Ville_0747,246
Ville_0747,Ville_0210,2535
Ville_0210,Ville_0592,2735
Ville_0592,Ville_0805,231
Ville_0805,Ville_1997,2810
Ville_1997,Ville_0460,648
Ville_0460,Ville_1820,1887
Ville_1820,Ville_1395,788
Ville_1395,Ville_1246,1701
Ville_1246,Ville_1349,2144
Ville_0457,Ville_0921,1232
Ville_1912,Ville_1582,2642
Ville_0115,Ville_1070,2119
Ville_0644,Ville_0157,574
Ville_0886,Ville_0313,2199
Ville_0050,Ville_0276,1199
Ville_0881,Ville_1235,1789
Ville_0614,Ville_1838,396
Ville_0214,Ville_1346,1402
Ville_0089,Ville_1835,2441
Ville_1877,Ville_1181,481
Ville_1428,Ville_0831,1292
Ville_0724,Ville_0142,380
Ville_0307,Ville_1597,988
Ville_1775,Ville_1351,2283
Ville_0445,Ville_1208,308
Ville_0924,Ville_0115,2966
Ville_0190,Ville_1166,868
Ville_0111,Ville_1961,888
Ville_0714,Ville_0058,1130
Ville_1666,Ville_1804,1719
Ville_0901,Ville_0371,1651
Ville_1628,Ville_0927,2846
Ville_0810,Ville_0618,1059
Ville_0817,Ville_1995,68
Ville_1125,Ville_0938,384
Ville_1958,Ville_0847,459
Ville_0512,Ville_0409,1280
Ville_0115,Ville_0051,575
Ville_1997,Ville_1484,227
Ville_1805,Ville_1978,382
Ville_0052,Ville_0446,59
Ville_1717,Ville_1024,1116
Ville_1109,Ville_0933,2997
Ville_0908,Ville_0360,1050
Ville_0426,Ville_0056,938
Ville_0962,Ville_0277,2984
Ville_1764,Ville_1775,2870
Ville_1399,Ville_1035,2451
Ville_0137,Ville_1535,1829
Ville_1830,Ville_1079,838
Ville_1532,Ville_1869,1220
Ville_1641,Ville_1212,407
Ville_1797,Ville_1403,1264
Ville_1317,Ville_1725,1212
Ville_0885,Ville_1636,178
Ville_1009,Ville_1805,2227
Ville_0980,Ville_0054,421
Ville_1569,Ville_1156,1530
Ville_1987,Ville_0735,650
Ville_1335,Ville_0992,2280
Ville_1080,Ville_1853,920
Ville_0552,Ville_1067,2712
Ville_0277,Ville_1563,94
Ville_0207,Ville_1131,648
Ville_0812,Ville_0915,840
Ville_1377,Ville_1438,899
Ville_1798,Ville_0186,1054
Ville_1473,Ville_1375,1439
Ville_1560,Ville_1635,796
Ville_1924,Ville_1543,654
Ville_0098,Ville_1801,517
Ville_0222,Ville_0025,567
Ville_0391,Ville_0584,739
Ville_1831,Ville_0298,3000
Ville_0140,Ville_1887,1888
Ville_1019,Ville_1370,1163
Ville_0493,Ville_0557,1711
Ville_1791,Ville_0368,188
Ville_0147,Ville_0527,2384
Ville_1399,Ville_0001,167
Ville_1953,Ville_1840,1049
Ville_0835,Ville_0536,215
Ville_0101,Ville_0758,486
Ville_1767,Ville_1195,2510
Ville_0259,Ville_0751,492
Ville_0656,Ville_1996,1777
Ville_1813,Ville_0048,646
Ville_0145,Ville_0049,2666
Ville_0480,Ville_0805,254
Ville_1464,Ville_0446,1098
Ville_1355,Ville_1675,2134
Ville_0519,Ville_1782,2792
Ville_1147,Ville_0454,504
Ville_0938,Ville_1187,165
Ville_0766,Ville_0836,1695
Ville_0696,Ville_1554,960
Ville_1826,Ville_1530,1033
Ville_1259,Ville_1139,1419
Ville_0276,Ville_1530,1498
Ville_1151,Ville_0994,548
Ville_0324,Ville_0105,516
Ville_0184,Ville_1683,735
Ville_1349,Ville_1274,752
Ville_0838,Ville_0371,1436
Ville_0367,Ville_1170,1911
Ville_0585,Ville_0039,1752
Ville_0047,Ville_0452,686
Ville_0836,Ville_1264,1421
Ville_1206,Ville_1163,1337
Ville_1769,Ville_1222,1329
Ville_1100,Ville_0420,877
Ville_0746,Ville_1488,1171
Ville_0286,Ville_1525,2733
Ville_0601,Ville_1749,2909
Ville_0600,Ville_1660,2532
Ville_0841,Ville_0553,818
Ville_0708,Ville_1350,844
Ville_1123,Ville_1260,1016
Ville_1212,Ville_0258,1607
Ville_0029,Ville_0089,2131
Ville_0371,Ville_0134,1952
Ville_0159,Ville_0078,2289
Ville_0919,Ville_1735,2053
Ville_0019,Ville_0411,1664
Ville_0706,Ville_0694,1776
Ville_0122,Ville_1171,380
Ville_0113,Ville_1975,1221
Ville_1732,Ville_1800,2245
Ville_0363,Ville_1007,231
Ville_1892,Ville_1653,1575
Ville_0304,Ville_0980,2856
Ville_1821,Ville_1888,858
Ville_0968,Ville_0585,956
Ville_1308,Ville_0486,2631
Ville_1305,Ville_0687,146
Ville_0707,Ville_0962,1268
Ville_0132,Ville_0264,1537
Ville_0619,Ville_0554,1808
Ville_1453,Ville_1458,2843
Ville_1927,Ville_0347,427
Ville_1629,Ville_0400,503
Ville_1512,Ville_0738,1694
Ville_0429,Ville_0908,847
Ville_1313,Ville_1656,1860
Ville_1442,Ville_1107,2760
Ville_1027,Ville_1485,755
Ville_0747,Ville_1955,202
Ville_1269,Ville_1500,1946
Ville_0421,Ville_1799,2226
Ville_0441,Ville_0319,525
Ville_1991,Ville_0434,2804
Ville_1119,Ville_0213,313
Ville_0106,Ville_1479,2483
Ville_0112,Ville_1855,695
Ville_0367,Ville_0434,2675
Ville_1432,Ville_1427,106
Ville_1856,Ville_1979,2059
Ville_0395,Ville_0536,310
Ville_0724,Ville_1817,1976
Ville_1627,Ville_0014,2251
Ville_1219,Ville_1105,1730
Ville_1990,Ville_1561,1848
Ville_1896,Ville_0125,2555
Ville_1682,Ville_1237,2770
Ville_1441,Ville_1497,873
Ville_1504,Ville_0391,2522
Ville_0292,Ville_0530,2500
Ville_0025,Ville_1035,2755
Ville_1908,Ville_0143,404
Ville_1393,Ville_1144,180
Ville_1274,Ville_0066,1873
Ville_1028,Ville_0306,1940
Ville_1958,Ville_0784,1615
Ville_0887,Ville_1398,2011
Ville_0291,Ville_1661,2279
Ville_1319,Ville_0682,180
Ville_0617,Ville_0408,1822
Ville_0250,Ville_0413,2008
Ville_1141,Ville_1419,2900
Ville_0986,Ville_0772,848
Ville_1489,Ville_1509,1357
Ville_1088,Ville_1806,1064
Ville_1979,Ville_0855,1096
Ville_0448,Ville_0028,1191
Ville_0275,Ville_0826,2048
Ville_1143,Ville_0676,2832
Ville_0012,Ville_1503,1750
Ville_1142,Ville_1081,1674
Ville_1879,Ville_0342,1478
Ville_1557,Ville_1879,2307
Ville_0949,Ville_1524,2180
Ville_1003,Ville_0022,675
Ville_1432,Ville_1310,2150
Ville_1641,Ville_0920,1459
Ville_0325,Ville_0640,1367
Ville_1942,Ville_0699,160
Ville_1973,Ville_1941,1471
Ville_1093,Ville_0692,2349
Ville_1127,Ville_0859,1371
Ville_1855,Ville_0279,1973
Ville_1428,Ville_0822,2045
Ville_0188,Ville_1921,2855
Ville_1093,Ville_1602,1681
Ville_1608,Ville_1638,1386
Ville_1507,Ville_1362,1452
Ville_0736,Ville_0439,2832
Ville_1837,Ville_1597,2604
Ville_0823,Ville_0906,1469
Ville_0510,Ville_0628,315
Ville_1489,Ville_0865,2478
Ville_1262,Ville_1663,543
Ville_0208,Ville_0809,715
Ville_0054,Ville_1898,294
Ville_0610,Ville_0331,1445
Ville_0838,Ville_0746,1197
Ville_1617,Ville_0486,264
Ville_0072,Ville_1011,1380
Ville_0380,Ville_1945,2963
Ville_1158,Ville_0259,1796
Ville_0098,Ville_0037,2562
Ville_0245,Ville_0637,71
Ville_0934,Ville_0712,1543
Ville_0454,Ville_1560,2601
Ville_0461,Ville_1695,1783
Ville_0223,Ville_1561,701
Ville_0725,Ville_1259,307
Ville_1856,Ville_1748,2183
Ville_0200,Ville_1970,2468
Ville_0309,Ville_0163,1475
Ville_1204,Ville_0398,79
Ville_1445,Ville_1676,790
Ville_1955,Ville_1004,2549
Ville_0033,Ville_1106,1527
Ville_0933,Ville_1140,1098
Ville_1636,Ville_1161,1370
Ville_1405,Ville_0290,454
Ville_1524,Ville_1243,301
Ville_0740,Ville_0656,461
Ville_0343,Ville_0958,1200
Ville_1487,Ville_1719,939
Ville_1737,Ville_0934,2087
Ville_0198,Ville_1803,2522
Ville_1670,Ville_1780,362
Ville_1943,Ville_0242,2552
Ville_1223,Ville_1280,2940
Ville_1542,Ville_1811,1777
Ville_1579,Ville_0639,730
Ville_1524,Ville_0770,2298
Ville_1562,Ville_0791,2176
Ville_0156,Ville_0475,965
Ville_1317,Ville_1066,996
Ville_0965,Ville_1542,290
Ville_1318,Ville_1423,2302
Ville_1140,Ville_1506,814
Ville_1660,Ville_1546,2483
Ville_1952,Ville_0439,980
Ville_0391,Ville_1169,1855
Ville_0209,Ville_0877,281
Ville_0528,Ville_1567,1402
Ville_1829,Ville_0440,1414
Ville_1040,Ville_1430,1224
Ville_1749,Ville_0006,760
Ville_0666,Ville_1152,948
Ville_0448,Ville_0064,843
Ville_1248,Ville_0930,1329
Ville_1535,Ville_1838,203
Ville_1202,Ville_0172,2332
Ville_0902,Ville_1275,2610
Ville_0893,Ville_0203,668
Ville_1399,Ville_1658,2710
Ville_0055,Ville_1663,2301
Ville_0280,Ville_0764,1760
Ville_0448,Ville_1689,2333
Ville_1236,Ville_0548,2772
Ville_1117,Ville_0304,2759
Ville_1366,Ville_0945,1878
Ville_1642,Ville_0593,1192
Ville_0410,Ville_0470,2819
Ville_1904,Ville_0924,601
Ville_1811,Ville_0298,1826
Ville_0481,Ville_0354,1451
Ville_1700,Ville_1997,2922
Ville_1134,Ville_0146,375
Ville_1166,Ville_0115,1355
Ville_0416,Ville_0010,1748
Ville_1315,Ville_0587,244
Ville_0430,Ville_1449,159
Ville_1535,Ville_0628,2882
Ville_0643,Ville_1780,1728
Ville_0307,Ville_0241,1110
Ville_0007,Ville_0304,352
Ville_0356,Ville_1184,642
Ville_1541,Ville_0131,2282
Ville_1991,Ville_1369,1453
Ville_1782,Ville_0870,1514
Ville_1579,Ville_1008,320
Ville_0782,Ville_0389,2626
Ville_0778,Ville_0310,524
Ville_0425,Ville_1132,2528
Ville_1526,Ville_0779,2931
Ville_0594,Ville_0246,1858
Ville_0235,Ville_1364,78
Ville_1616,Ville_1123,2444
Ville_0715,Ville_1369,820
Ville_0719,Ville_1469,2809
Ville_1842,Ville_1373,1070
Ville_1377,Ville_0558,2776
Ville_0274,Ville_0966,651
Ville_1750,Ville_1628,1966
Ville_0922,Ville_0099,1590
Ville_0234,Ville_0001,524
Ville_0509,Ville_1951,2893
Ville_1765,Ville_1674,2255
Ville_1204,Ville_0876,1148
Ville_1929,Ville_0754,742
Ville_1534,Ville_1479,426
Ville_0668,Ville_1893,440
Ville_1388,Ville_1960,1068
Ville_1005,Ville_0772,2707
Ville_1573,Ville_1437,365
Ville_0965,Ville_1453,1741
Ville_0370,Ville_0375,1179
Ville_1971,Ville_1240,2035
Ville_0493,Ville_1045,2420
Ville_1424,Ville_0273,2147
Ville_1197,Ville_1903,1015
Ville_0791,Ville_0915,1360
Ville_1752,Ville_0208,732
Ville_0687,Ville_1540,2779
Ville_0470,Ville_1090,2413
Ville_1330,Ville_1766,767
Ville_0008,Ville_0685,2877
Ville_0085,Ville_0154,2012
Ville_1971,Ville_1785,675
Ville_0276,Ville_1505,339
Ville_1858,Ville_1044,287
Ville_1221,Ville_0659,1314
Ville_0071,Ville_1215,2840
Ville_0173,Ville_1936,873
Ville_0078,Ville_1737,1822
Ville_1758,Ville_1776,2721
Ville_0581,Ville_1236,1887
Ville_1056,Ville_1851,929
Ville_0219,Ville_1571,843
Ville_1747,Ville_1982,2179
Ville_0692,Ville_0383,712
Ville_0269,Ville_0321,545
Ville_1374,Ville_0131,1835
Ville_0480,Ville_0498,1851
Ville_0941,Ville_1014,1219
Ville_0281,Ville_0505,2986
Ville_1153,Ville_1044,976
Ville_0748,Ville_1965,1462
Ville_0136,Ville_0991,2854
Ville_0148,Ville_0806,2441
Ville_0955,Ville_0742,204
Ville_0667,Ville_0924,2646
Ville_0371,Ville_1482,584
Ville_1742,Ville_0041,2659
Ville_1378,Ville_0624,202
Ville_1970,Ville_1609,1658
Ville_1645,Ville_1946,1672
Ville_1830,Ville_0174,1546
Ville_0613,Ville_0625,626
Ville_0102,Ville_1588,1950
Ville_1827,Ville_1915,2077
Ville_0164,Ville_0009,2936
Ville_0658,Ville_0138,1377
Ville_0440,Ville_0333,2305
Ville_0310,Ville_1211,2608
Ville_0845,Ville_1157,1266
Ville_0838,Ville_1396,2601
Ville_0383,Ville_0212,1441
Ville_1325,Ville_0643,2467
Ville_0663,Ville_0289,1133
Ville_0727,Ville_0356,1500
Ville_1196,Ville_0428,580
Ville_0357,Ville_0708,2550
Ville_1280,Ville_0527,1773
Ville_1917,Ville_1817,2318
Ville_1058,Ville_0050,123
Ville_1481,Ville_1515,1352
Ville_0316,Ville_0967,2513
Ville_0533,Ville_0430,944
Ville_1855,Ville_1464,1688
Ville_1085,Ville_1878,2678
Ville_0244,Ville_1064,676
Ville_0307,Ville_0287,1983
Ville_0761,Ville_0056,1510
Ville_0616,Ville_1558,2716
Ville_1925,Ville_0472,2430
Ville_1018,Ville_1208,2055
Ville_1914,Ville_1544,1734
Ville_1967,Ville_0970,2345
Ville_1332,Ville_0422,1872
Ville_1424,Ville_0384,1068
Ville_0156,Ville_0853,2900
Ville_0721,Ville_1380,1547
Ville_0924,Ville_0733,933
Ville_0880,Ville_1215,1386
Ville_1343,Ville_0003,530
Ville_0722,Ville_1293,1075
Ville_0419,Ville_1376,1282
Ville_0228,Ville_1602,2550
Ville_0567,Ville_1371,1895
Ville_0853,Ville_0213,1301
Ville_0994,Ville_0816,2471
Ville_0758,Ville_1793,2443
Ville_0656,Ville_0934,1876
Ville_0240,Ville_1431,681
Ville_1816,Ville_1277,441
Ville_0978,Ville_0112,466
Ville_1541,Ville_1928,2943
Ville_0117,Ville_1750,2078
Ville_1898,Ville_0445,1726
Ville_0671,Ville_0710,274
Ville_1721,Ville_0479,936
Ville_0323,Ville_1614,431
Ville_0092,Ville_0276,2658
Ville_0894,Ville_0770,1952
Ville_0037,Ville_0738,802
Ville_0846,Ville_0472,404
Ville_1011,Ville_1125,1582
Ville_1569,Ville_0041,1215
Ville_0223,Ville_1853,799
Ville_0368,Ville_0182,2956
Ville_0358,Ville_0818,2721
Ville_0765,Ville_1711,847
Ville_0544,Ville_0665,2044
Ville_0431,Ville_1468,1214
Ville_0268,Ville_0039,105
Ville_1687,Ville_1637,2902
Ville_0203,Ville_1099,2823
Ville_0046,Ville_1425,1730
Ville_1525,Ville_0288,2725
Ville_1563,Ville_1634,450
Ville_1418,Ville_1385,2592
Ville_0106,Ville_1470,2820
Ville_1385,Ville_1197,2853
Ville_0242,Ville_1591,2788
Ville_0119,Ville_0542,772
Ville_1341,Ville_0954,2047
Ville_0055,Ville_0248,2795
Ville_1249,Ville_1577,176
Ville_0721,Ville_0559,1036
Ville_0543,Ville_0236,571
Ville_0292,Ville_1570,464
Ville_1705,Ville_0588,824
Ville_1210,Ville_1712,2549
Ville_1969,Ville_0003,634
Ville_0827,Ville_1025,798
Ville_1185,Ville_0547,1991
Ville_0014,Ville_1008,1819
Ville_1565,Ville_1982,2779
Ville_0679,Ville_1315,455
Ville_1491,Ville_0159,2215
Ville_0159,Ville_1809,2939
Ville_0790,Ville_1446,1577
Ville_0201,Ville_0683,2686
Ville_1955,Ville_0512,1509
Ville_1441,Ville_1277,2361
Ville_0055,Ville_1863,182
Ville_0418,Ville_0714,959
Ville_0404,Ville_1664,297
Ville_0740,Ville_0799,1314
Ville_1152,Ville_1984,427
Ville_0456,Ville_0239,2301
Ville_0038,Ville_1599,1755
Ville_0955,Ville_0918,769
Ville_0391,Ville_1270,2026
Ville_0915,Ville_1586,2699
Ville_1865,Ville_1046,1062
Ville_0165,Ville_1874,2164
Ville_0453,Ville_1648,1174
Ville_0691,Ville_0964,1756
Ville_1637,Ville_1036,1422
Ville_0685,Ville_0072,1546
Ville_0639,Ville_1769,1773
Ville_1692,Ville_1348,1513
Ville_1349,Ville_0807,282
Ville_1371,Ville_1912,427
Ville_1016,Ville_1527,2337
Ville_0430,Ville_1488,2313
Ville_1090,Ville_0657,2198
Ville_0687,Ville_1400,2552
Ville_1538,Ville_1956,361
Ville_0367,Ville_0350,1918
Ville_0854,Ville_1591,1336
Ville_0407,Ville_1127,566
Ville_0730,Ville_1392,1359
Ville_1041,Ville_1452,992
Ville_0963,Ville_0656,1506
Ville_1394,Ville_0001,497
Ville_0213,Ville_0997,2339
Ville_1616,Ville_0260,2989
Ville_0423,Ville_0915,142
Ville_1776,Ville_0433,2484
Ville_1102,Ville_0485,2937
Ville_1059,Ville_1262,2712
Ville_1124,Ville_0200,372
Ville_1570,Ville_1880,2282
Ville_1953,Ville_0952,933
Ville_0555,Ville_0218,1755
Ville_0997,Ville_1437,837
Ville_1435,Ville_0663,1983
Ville_0478,Ville_1560,120
Ville_0242,Ville_0798,1518
Ville_0486,Ville_0004,911
Ville_0488,Ville_1361,2861
Ville_1593,Ville_1130,534
Ville_0390,Ville_0234,2581
Ville_0524,Ville_0704,2268
Ville_0643,Ville_1676,204
Ville_1360,Ville_1887,1402
Ville_0915,Ville_0368,1503
Ville_0210,Ville_0849,1824
Ville_0072,Ville_0431,60
Ville_1281,Ville_1166,425
Ville_0410,Ville_0860,1068
Ville_1668,Ville_0041,725
Ville_0410,Ville_1724,721
Ville_1649,Ville_1571,298
Ville_1154,Ville_0073,1463
