Start_city,End_city,Distance
Ville_1979,Ville_1301,2633
Ville_1301,Ville_0100,635
Ville_0100,Ville_0045,1966
Ville_0045,Ville_0711,1176
Ville_0711,Ville_0135,2434
Ville_0135,Ville_0898,72
Ville_0898,Ville_1610,336
Ville_1610,Ville_1045,2821
Ville_1045,Ville_0425,2105
Ville_0425,Ville_0295,288
Ville_0295,Ville_0426,2851
Ville_0426,Ville_0652,1466
Ville_0652,Ville_1613,2953
Ville_1613,Ville_0110,2589
Ville_0110,Ville_0104,2892
Ville_0104,Ville_1233,2750
Ville_1233,Ville_0597,1995
Ville_0597,Ville_0424,2942
Ville_0424,Ville_0979,2643
Ville_0979,Ville_1021,2733
Ville_1021,Ville_0461,2960
Ville_0461,Ville_1145,2966
Ville_1145,Ville_1071,715
Ville_1071,Ville_0542,633
Ville_0542,Ville_0246,2518
Ville_0246,Ville_1161,65
Ville_1161,Ville_1239,735
Ville_1239,Ville_0401,2110
Ville_0401,Ville_1636,1093
Ville_1636,Ville_0384,2330
Ville_0384,Ville_1646,630
Ville_1646,Ville_0407,121
Ville_0407,Ville_1222,2239
Ville_1222,Ville_0030,2267
Ville_0030,Ville_0487,2827
Ville_0487,Ville_0483,360
Ville_0483,Ville_0205,620
Ville_0205,Ville_0148,686
Ville_0148,Ville_1672,1539
Ville_1672,Ville_0798,106
Ville_0798,Ville_1607,2860
Ville_1607,Ville_0792,2146
Ville_0792,Ville_0561,2630
Ville_0561,Ville_0566,1586
Ville_0566,Ville_0006,121
Ville_0006,Ville_0333,2665
Ville_0333,Ville_1836,1322
Ville_1836,Ville_0932,721
Ville_0932,Ville_1170,326
Ville_1170,Ville_1930,1422
Ville_1930,Ville_1501,197
Ville_1501,Ville_0984,2346
Ville_0984,Ville_0507,2961
Ville_0507,Ville_1237,1659
Ville_1237,Ville_1360,1387
Ville_1360,Ville_0551,1302
Ville_0551,Ville_0497,821
Ville_0497,Ville_1359,2413
Ville_1359,Ville_1387,1832
Ville_1387,Ville_1486,2156
Ville_1486,Ville_0676,2782
Ville_0676,Ville_0420,1970
Ville_0420,Ville_1885,1989
Ville_1885,Ville_0636,1246
Ville_0636,Ville_1537,1695
Ville_1537,Ville_0096,1109
Ville_0096,Ville_1799,464
Ville_1799,Ville_1183,2607
Ville_1183,Ville_0654,1593
Ville_0654,Ville_1909,191
Ville_1909,Ville_1784,426
Ville_1784,Ville_0502,1187
Ville_0502,Ville_1352,2601
Ville_1352,Ville_0435,643
Ville_0435,Ville_1891,2059
Ville_1891,Ville_1056,1156
Ville_1056,Ville_0985,1071
Ville_0985,Ville_0253,2703
Ville_0253,Ville_1840,262
Ville_1840,Ville_1180,2188
Ville_1180,Ville_1108,2372
Ville_1108,Ville_0299,685
Ville_0299,Ville_0236,702
Ville_0236,Ville_0169,1660
Ville_0169,Ville_1172,2440
Ville_1172,Ville_0519,183
Ville_0519,Ville_1284,737
Ville_1284,Ville_0764,2649
Ville_0764,Ville_0180,1129
Ville_0180,Ville_0510,1342
Ville_0510,Ville_0686,1872
Ville_0686,Ville_1541,2519
Ville_1541,Ville_1046,345
Ville_1046,Ville_1141,2739
Ville_1141,Ville_0759,1406
Ville_0759,Ville_0832,2674
Ville_0832,Ville_1405,578
Ville_1405,Ville_1093,90
Ville_1093,Ville_1816,2747
Ville_1816,Ville_0645,2170
Ville_0645,Ville_0852,2701
Ville_0852,Ville_1390,1085
Ville_1390,Ville_1000,1449
Ville_1000,Ville_1115,2163
Ville_1115,Ville_0656,605
Ville_0656,Ville_0553,1775
Ville_0553,Ville_0154,2386
Ville_0154,Ville_1546,1749
Ville_1546,Ville_0406,1478
Ville_0406,Ville_1865,2743
Ville_1865,Ville_0844,138
Ville_0844,Ville_1191,2087
Ville_1191,Ville_1946,1021
Ville_1946,Ville_1941,2025
Ville_1941,Ville_1361,1661
Ville_1361,Ville_0326,544
Ville_0326,Ville_0270,1474
Ville_0270,Ville_0324,942
Ville_0324,Ville_0188,763
Ville_0188,Ville_0692,364
Ville_0692,Ville_0291,308
Ville_0291,Ville_0007,1528
Ville_0007,Ville_1441,2736
Ville_1441,Ville_1568,353
Ville_1568,Ville_0607,536
Ville_0607,Ville_1295,341
Ville_1295,Ville_1594,989
Ville_1594,Ville_1086,522
Ville_1086,Ville_0911,2409
Ville_0911,Ville_1449,1153
Ville_1449,Ville_0847,1668
Ville_0847,Ville_1578,1322
Ville_1578,Ville_0458,1531
Ville_0458,Ville_0926,2108
Ville_0926,Ville_0518,1984
Ville_0518,Ville_1498,2625
Ville_1498,Ville_1698,1020
Ville_1698,Ville_1928,1988
Ville_1928,Ville_1742,253
Ville_1742,Ville_1407,1450
Ville_1407,Ville_1563,1712
Ville_1563,Ville_1060,2474
Ville_1060,Ville_0582,1056
Ville_0582,Ville_1986,523
Ville_1986,Ville_0002,1575
Ville_0002,Ville_0059,190
Ville_0059,Ville_1957,1266
Ville_1957,Ville_1807,822
Ville_1807,Ville_1271,592
Ville_1271,Ville_1335,2892
Ville_1335,Ville_1415,1801
Ville_1415,Ville_1051,1911
Ville_1051,Ville_1030,2020
Ville_1030,Ville_1111,1205
Ville_1111,Ville_0671,2758
Ville_0671,Ville_1275,983
Ville_1275,Ville_0867,117
Ville_0867,Ville_1570,102
Ville_1570,Ville_0489,947
Ville_0489,Ville_0120,1522
Ville_0120,Ville_0209,2840
Ville_0209,Ville_0343,1988
Ville_0343,Ville_0200,736
Ville_0200,Ville_0158,344
Ville_0158,Ville_0111,1742
Ville_0111,Ville_0800,1769
Ville_0800,Ville_1189,2965
Ville_1189,Ville_0765,2035
Ville_0765,Ville_0650,757
Ville_0650,Ville_1626,2186
Ville_1626,Ville_1300,1006
Ville_1300,Ville_1892,1459
Ville_1892,Ville_1102,2862
Ville_1102,Ville_1974,549
Ville_1974,Ville_1224,520
Ville_1224,Ville_0722,1968
Ville_0722,Ville_0228,2893
Ville_0228,Ville_0274,1221
Ville_0274,Ville_0639,2353
Ville_0639,Ville_0139,641
Ville_0139,Ville_0386,677
Ville_0386,Ville_0993,2269
Ville_0993,Ville_1116,1589
Ville_1116,Ville_1462,1950
Ville_1462,Ville_1066,1438
Ville_1066,Ville_0484,2095
Ville_0484,Ville_1097,1146
Ville_1097,Ville_0506,1192
Ville_0506,Ville_0260,890
Ville_0260,Ville_1500,1814
Ville_1500,Ville_1529,1312
Ville_1529,Ville_1122,955
Ville_1122,Ville_0390,2676
Ville_0390,Ville_0961,1655
Ville_0961,Ville_1332,1475
Ville_1332,Ville_1160,2643
Ville_1160,Ville_0982,915
Ville_0982,Ville_1777,1423
Ville_1777,Ville_0038,1945
Ville_0038,Ville_0788,1237
Ville_0788,Ville_1989,1817
Ville_1989,Ville_1372,802
Ville_1372,Ville_1925,2013
Ville_1925,Ville_1351,1531
Ville_1351,Ville_1088,1773
Ville_1088,Ville_0394,586
Ville_0394,Ville_0028,810
Ville_0028,Ville_1559,1286
Ville_1559,Ville_0930,476
Ville_0930,Ville_0622,2453
Ville_0622,Ville_0903,2269
Ville_0903,Ville_0197,2296
Ville_0197,Ville_0398,2007
Ville_0398,Ville_0874,2964
Ville_0874,Ville_0266,1636
Ville_0266,Ville_1077,368
Ville_1077,Ville_1388,1156
Ville_1388,Ville_1082,988
Ville_1082,Ville_0219,760
Ville_0219,Ville_0818,1429
Ville_0818,Ville_0917,1409
Ville_0917,Ville_1536,2950
Ville_1536,Ville_0514,913
Ville_0514,Ville_0543,452
Ville_0543,Ville_0261,2743
Ville_0261,Ville_0621,2960
Ville_0621,Ville_1725,435
Ville_1725,Ville_1834,1231
Ville_1834,Ville_1128,526
Ville_1128,Ville_1474,1994
Ville_1474,Ville_1061,2486
Ville_1061,Ville_0221,2027
Ville_0221,Ville_0124,1291
Ville_0124,Ville_0145,243
Ville_0145,Ville_1740,2717
Ville_1740,Ville_1202,505
Ville_1202,Ville_1200,2600
Ville_1200,Ville_1479,2583
Ville_1479,Ville_0891,272
Ville_0891,Ville_0814,643
Ville_0814,Ville_1523,500
Ville_1523,Ville_0520,1666
Ville_0520,Ville_1438,1460
Ville_1438,Ville_0247,503
Ville_0247,Ville_1331,750
Ville_1331,Ville_1852,2373
Ville_1852,Ville_0053,2531
Ville_0053,Ville_0340,846
Ville_0340,Ville_0302,2973
Ville_0302,Ville_0567,259
Ville_0567,Ville_1580,1810
Ville_1580,Ville_0664,1454
Ville_0664,Ville_1565,2294
Ville_1565,Ville_0231,2923
Ville_0231,Ville_0422,1559
Ville_0422,Ville_0174,2139
Ville_0174,Ville_0160,2606
Ville_0160,Ville_1272,1071
Ville_1272,Ville_0152,2110
Ville_0152,Ville_0969,1596
Ville_0969,Ville_1655,698
Ville_1655,Ville_1215,623
Ville_1215,Ville_0167,1685
Ville_0167,Ville_1998,2391
Ville_1998,Ville_1280,580
Ville_1280,Ville_1954,2717
Ville_1954,Ville_0534,2018
Ville_0534,Ville_0823,1628
Ville_0823,Ville_0938,652
Ville_0938,Ville_1826,305
Ville_1826,Ville_0418,2465
Ville_0418,Ville_1187,1422
Ville_1187,Ville_1425,1587
Ville_1425,Ville_0367,1380
Ville_0367,Ville_1893,508
Ville_1893,Ville_1820,2714
Ville_1820,Ville_1801,1307
Ville_1801,Ville_1470,2453
Ville_1470,Ville_0004,2652
Ville_0004,Ville_1242,257
Ville_1242,Ville_1695,1210
Ville_1695,Ville_1167,1157
Ville_1167,Ville_1551,582
Ville_1551,Ville_0991,2987
Ville_0991,Ville_1063,576
Ville_1063,Ville_0843,2959
Ville_0843,Ville_0937,1341
Ville_0937,Ville_1326,533
Ville_1326,Ville_0184,1538
Ville_0184,Ville_0549,1818
Ville_0549,Ville_0734,2801
Ville_0734,Ville_1831,884
Ville_1831,Ville_1658,2267
Ville_1658,Ville_0668,213
Ville_0668,Ville_1797,648
Ville_1797,Ville_1230,2123
Ville_1230,Ville_1518,797
Ville_1518,Ville_0827,701
Ville_0827,Ville_1556,1457
Ville_1556,Ville_1977,809
Ville_1977,Ville_0280,621
Ville_0280,Ville_0501,1709
Ville_0501,Ville_0929,2975
Ville_0929,Ville_1635,715
Ville_1635,Ville_0706,2365
Ville_0706,Ville_0587,855
Ville_0587,Ville_1743,460
Ville_1743,Ville_1142,1648
Ville_1142,Ville_1666,2141
Ville_1666,Ville_0117,1837
Ville_0117,Ville_1956,1306
Ville_1956,Ville_0308,576
Ville_0308,Ville_0732,2786
Ville_0732,Ville_0806,870
Ville_0806,Ville_1081,1360
Ville_1081,Ville_0051,85
Ville_0051,Ville_0262,2345
Ville_0262,Ville_0610,2232
Ville_0610,Ville_1597,2767
Ville_1597,Ville_1098,1493
Ville_1098,Ville_0224,2482
Ville_0224,Ville_0055,576
Ville_0016,Ville_0127,2284
Ville_0761,Ville_1755,126
Ville_1772,Ville_1199,703
Ville_1554,Ville_0220,2144
Ville_1480,Ville_0866,1133
Ville_1523,Ville_0279,88
Ville_0656,Ville_0525,2544
Ville_0818,Ville_0337,2813
Ville_0609,Ville_0736,2728
Ville_1468,Ville_0790,2444
Ville_0499,Ville_1275,1736
Ville_1305,Ville_0238,2485
Ville_0175,Ville_1669,2233
Ville_0031,Ville_0960,451
Ville_0238,Ville_1958,2918
Ville_1760,Ville_1309,2590
Ville_1782,Ville_0966,2753
Ville_0878,Ville_0299,1200
Ville_0166,Ville_1437,2385
Ville_0190,Ville_0300,1234
Ville_0988,Ville_1444,691
Ville_1623,Ville_1363,963
Ville_0031,Ville_1106,2710
Ville_1697,Ville_0461,2911
Ville_1505,Ville_1463,2485
Ville_1950,Ville_1635,266
Ville_0941,Ville_1305,2170
Ville_1551,Ville_1053,1406
Ville_1370,Ville_0469,1410
Ville_1802,Ville_1549,928
Ville_1169,Ville_0074,650
Ville_1024,Ville_1581,1184
Ville_1467,Ville_0881,682
Ville_0841,Ville_0749,589
Ville_1251,Ville_0614,792
Ville_1555,Ville_1195,1855
Ville_1968,Ville_1701,263
Ville_0300,Ville_1107,2790
Ville_1378,Ville_1200,320
Ville_1651,Ville_1871,1015
Ville_1172,Ville_0490,232
Ville_1379,Ville_1718,919
Ville_0611,Ville_0567,1511
Ville_0301,Ville_1777,1704
Ville_0726,Ville_0470,1868
Ville_1932,Ville_1315,876
Ville_1948,Ville_0036,2329
Ville_0583,Ville_0846,2340
Ville_1073,Ville_0651,654
Ville_0735,Ville_1532,770
Ville_0738,Ville_1242,2974
Ville_1399,Ville_1048,198
Ville_0375,Ville_0667,871
Ville_0746,Ville_0663,1621
Ville_0066,Ville_1903,1956
Ville_0755,Ville_0265,1236
Ville_0983,Ville_1746,519
Ville_1448,Ville_1718,483
Ville_1838,Ville_1897,1887
Ville_0537,Ville_1276,446
Ville_1300,Ville_0661,1806
Ville_0384,Ville_0624,1141
Ville_1009,Ville_1930,2461
Ville_0824,Ville_0065,2614
Ville_1407,Ville_1006,2759
Ville_1386,Ville_1286,2764
Ville_0414,Ville_1354,243
Ville_1966,Ville_0138,998
Ville_1762,Ville_0234,174
Ville_1401,Ville_1580,148
Ville_1584,Ville_0454,1532
Ville_0892,Ville_0912,2205
Ville_0134,Ville_0423,215
Ville_0696,Ville_0667,855
Ville_0972,Ville_1607,1116
Ville_1326,Ville_0570,1965
Ville_1674,Ville_0605,2433
Ville_1582,Ville_0087,1497
Ville_0639,Ville_0353,1134
Ville_0538,Ville_1530,2100
Ville_0450,Ville_0187,1024
Ville_0325,Ville_0658,1271
Ville_0243,Ville_0908,1134
Ville_0089,Ville_0194,2052
Ville_1057,Ville_1104,877
Ville_1720,Ville_0736,669
Ville_0447,Ville_1138,2267
Ville_0862,Ville_1764,1332
Ville_0073,Ville_1709,2397
Ville_0544,Ville_1454,1932
Ville_0249,Ville_0083,1481
Ville_1171,Ville_1817,209
Ville_1288,Ville_0116,2122
Ville_1811,Ville_0115,707
Ville_1190,Ville_0313,1473
Ville_0975,Ville_1394,2626
Ville_0998,Ville_1107,2701
Ville_0175,Ville_0848,711
Ville_1287,Ville_1467,2271
Ville_0814,Ville_1222,1593
Ville_1630,Ville_1236,529
Ville_0474,Ville_1208,144
Ville_0402,Ville_1879,733
Ville_1497,Ville_0458,1498
Ville_0276,Ville_1354,2528
Ville_0377,Ville_0623,1307
Ville_0885,Ville_1378,2168
Ville_1203,Ville_0765,1529
Ville_1573,Ville_0862,2565
Ville_0901,Ville_0128,1174
Ville_0130,Ville_1643,519
Ville_1074,Ville_1162,2376
Ville_0143,Ville_0607,1045
Ville_0553,Ville_1997,2876
Ville_0720,Ville_1175,1920
Ville_0362,Ville_1766,552
Ville_1937,Ville_1925,837
Ville_1699,Ville_0032,1285
Ville_0442,Ville_0702,2203
Ville_0265,Ville_0545,433
Ville_1254,Ville_2000,2372
Ville_1252,Ville_1565,1162
Ville_0424,Ville_1301,1415
Ville_1122,Ville_0224,1624
Ville_0139,Ville_0258,1739
Ville_1160,Ville_1264,2570
Ville_0824,Ville_1664,911
Ville_1461,Ville_1291,2180
Ville_0306,Ville_1095,1141
Ville_1782,Ville_1395,2788
Ville_0409,Ville_0556,2130
Ville_1435,Ville_0102,2075
Ville_0305,Ville_1149,502
Ville_1182,Ville_0507,641
Ville_0463,Ville_1692,1254
Ville_0155,Ville_0207,1151
Ville_1210,Ville_1306,1620
Ville_0799,Ville_1791,901
Ville_0998,Ville_1211,372
Ville_0382,Ville_0943,2153
Ville_0437,Ville_1980,831
Ville_1859,Ville_1127,839
Ville_0604,Ville_1079,2049
Ville_0268,Ville_0418,2679
Ville_1281,Ville_0071,1187
Ville_0562,Ville_0638,1112
Ville_1582,Ville_0637,1762
Ville_1602,Ville_1612,2622
Ville_0680,Ville_0189,1855
Ville_1227,Ville_0043,1806
Ville_0571,Ville_1785,2032
Ville_0606,Ville_0462,2042
Ville_1128,Ville_1442,1592
Ville_1237,Ville_0058,1341
Ville_0115,Ville_0789,1208
Ville_0462,Ville_1518,1150
Ville_1565,Ville_1592,1642
Ville_1645,Ville_0935,1821
Ville_1404,Ville_0377,690
Ville_0978,Ville_0226,564
Ville_1581,Ville_0866,1323
Ville_0053,Ville_0107,1515
Ville_1929,Ville_1851,2327
Ville_0234,Ville_1822,1962
Ville_0447,Ville_1911,235
Ville_0826,Ville_0134,1285
Ville_0102,Ville_0454,2148
Ville_0038,Ville_1543,96
Ville_1953,Ville_1799,2131
Ville_1082,Ville_1101,560
Ville_1072,Ville_0329,2109
Ville_0508,Ville_1985,1781
Ville_0172,Ville_1588,552
Ville_0057,Ville_1143,1446
Ville_0243,Ville_1234,1003
Ville_0883,Ville_0602,589
Ville_0752,Ville_0930,2054
Ville_0365,Ville_1781,1190
Ville_0285,Ville_1001,1176
Ville_0832,Ville_0219,1569
Ville_1398,Ville_0580,2550
Ville_1565,Ville_0071,1687
Ville_1535,Ville_1274,1329
Ville_1423,Ville_1744,2794
Ville_0387,Ville_1023,1713
Ville_0383,Ville_1514,1956
Ville_0631,Ville_0493,561
Ville_0007,Ville_0683,2764
Ville_1744,Ville_0714,893
Ville_0423,Ville_1365,1958
Ville_0301,Ville_1839,2662
Ville_1689,Ville_0364,2449
Ville_1674,Ville_0358,2988
Ville_1964,Ville_1471,2334
Ville_1569,Ville_1379,2343
Ville_1459,Ville_0520,646
Ville_1136,Ville_0585,2285
Ville_0822,Ville_0994,1161
Ville_1266,Ville_1516,1092
Ville_0341,Ville_1799,774
Ville_1574,Ville_1091,2342
Ville_0563,Ville_0120,168
Ville_0771,Ville_1548,593
Ville_1974,Ville_1821,1809
Ville_1420,Ville_1137,2137
Ville_1785,Ville_1530,2388
Ville_1297,Ville_0098,2509
Ville_0709,Ville_0052,1594
Ville_0780,Ville_1320,1075
Ville_1865,Ville_1751,2352
Ville_0250,Ville_0163,1934
Ville_1873,Ville_0397,1022
Ville_1736,Ville_1749,1315
Ville_1153,Ville_0347,956
Ville_0490,Ville_1116,523
Ville_0319,Ville_1868,553
Ville_1768,Ville_0395,1910
Ville_0015,Ville_1866,1219
Ville_1076,Ville_1489,829
Ville_1276,Ville_1118,2739
Ville_1687,Ville_1110,2484
Ville_0381,Ville_0477,757
Ville_0882,Ville_1482,2025
Ville_0151,Ville_1216,2133
Ville_0395,Ville_0651,2679
Ville_1218,Ville_0901,375
Ville_1932,Ville_0347,2832
Ville_1069,Ville_1264,2223
Ville_1169,Ville_0254,2505
Ville_0722,Ville_0935,2777
Ville_0088,Ville_1332,1177
Ville_1414,Ville_0513,1927
Ville_0052,Ville_1925,100
Ville_1077,Ville_0516,2892
Ville_0148,Ville_0990,2972
Ville_1546,Ville_0307,2284
Ville_1991,Ville_1809,488
Ville_1912,Ville_1829,1333
Ville_1505,Ville_0373,2461
Ville_0487,Ville_1199,1444
Ville_0812,Ville_1203,1939
Ville_0656,Ville_0857,2289
Ville_0669,Ville_0524,510
Ville_0616,Ville_0553,2961
Ville_0693,Ville_0197,1273
Ville_0141,Ville_0261,2646
Ville_1096,Ville_1694,2230
Ville_1688,Ville_0732,1314
Ville_1627,Ville_1814,64
Ville_1894,Ville_1273,1009
Ville_0062,Ville_1240,1749
Ville_0423,Ville_1521,1309
Ville_0014,Ville_1422,840
Ville_0678,Ville_1388,1835
Ville_0197,Ville_1295,2502
Ville_1178,Ville_0659,2198
Ville_1861,Ville_0997,2791
Ville_0276,Ville_1543,2213
Ville_0979,Ville_0303,2137
Ville_1494,Ville_1206,258
Ville_1317,Ville_0137,98
Ville_0976,Ville_0845,1111
Ville_0867,Ville_0223,847
Ville_0566,Ville_0632,2456
Ville_0697,Ville_1394,1701
Ville_1112,Ville_1030,444
Ville_0730,Ville_0687,76
Ville_0049,Ville_1735,658
Ville_1427,Ville_1123,616
Ville_0974,Ville_1838,2958
Ville_1929,Ville_0273,634
Ville_1290,Ville_1901,2032
Ville_1112,Ville_1219,2869
Ville_0131,Ville_1360,484
Ville_0660,Ville_0657,305
Ville_1221,Ville_0133,1281
Ville_1905,Ville_1598,2263
Ville_0451,Ville_0318,2451
Ville_1578,Ville_1634,874
Ville_1292,Ville_0558,2721
Ville_0268,Ville_1092,1804
Ville_1362,Ville_1097,2202
Ville_1911,Ville_0593,2249
Ville_0022,Ville_1290,1052
Ville_1251,Ville_0399,820
Ville_1535,Ville_1443,2084
Ville_0342,Ville_0688,2733
Ville_0165,Ville_1735,932
Ville_1947,Ville_1888,2636
Ville_0680,Ville_1975,1474
Ville_1639,Ville_0880,1396
Ville_1048,Ville_1047,2440
Ville_0263,Ville_0882,2347
Ville_0479,Ville_0380,2007
Ville_1337,Ville_1280,975
Ville_1163,Ville_0397,1219
Ville_1941,Ville_1795,252
Ville_0792,Ville_1736,1623
Ville_1001,Ville_0333,2694
Ville_1794,Ville_1398,879
Ville_1942,Ville_0201,131
Ville_0263,Ville_2000,2247
Ville_0355,Ville_1347,1097
Ville_0308,Ville_0872,2808
Ville_1289,Ville_1533,904
Ville_1146,Ville_0563,1852
Ville_0657,Ville_1112,1575
Ville_0808,Ville_0474,1408
Ville_1432,Ville_1639,2792
Ville_1239,Ville_1042,1382
Ville_1838,Ville_0065,2013
Ville_0302,Ville_0896,179
Ville_0689,Ville_1029,1913
Ville_1006,Ville_0295,1802
Ville_0903,Ville_1071,2924
Ville_1067,Ville_1474,621
Ville_1411,Ville_0756,1693
Ville_0762,Ville_0844,1865
Ville_0007,Ville_0442,2285
Ville_0107,Ville_0545,2588
Ville_0920,Ville_0677,2303
Ville_0339,Ville_1576,978
Ville_0512,Ville_0392,1080
Ville_1768,Ville_0987,1737
Ville_1589,Ville_0235,2600
Ville_0176,Ville_1303,2438
Ville_0599,Ville_1134,400
Ville_0597,Ville_0594,370
Ville_0912,Ville_1949,2003
Ville_1724,Ville_0607,638
Ville_1637,Ville_1529,847
Ville_0559,Ville_0202,1071
Ville_1117,Ville_0343,2184
Ville_1295,Ville_1774,987
Ville_1217,Ville_1880,932
Ville_0225,Ville_0504,1152
Ville_0974,Ville_0182,2795
Ville_1780,Ville_1032,1025
Ville_1872,Ville_0153,210
Ville_1959,Ville_1000,1425
Ville_1193,Ville_1695,1827
Ville_1227,Ville_1580,1993
Ville_1696,Ville_0209,371
Ville_0927,Ville_0990,551
Ville_1179,Ville_1990,835
Ville_1019,Ville_1483,1858
Ville_1126,Ville_1858,2433
Ville_1227,Ville_0367,1712
Ville_0406,Ville_0543,570
Ville_0285,Ville_0070,471
Ville_0399,Ville_0344,1974
Ville_1746,Ville_0261,2795
Ville_1343,Ville_1459,2336
Ville_0462,Ville_0527,562
Ville_1492,Ville_1327,1115
Ville_1943,Ville_0793,2024
Ville_1992,Ville_0897,1096
Ville_1289,Ville_1564,2602
Ville_1152,Ville_1869,282
Ville_0835,Ville_0440,2211
Ville_1194,Ville_0727,84
Ville_1335,Ville_0031,1382
Ville_1644,Ville_0461,2343
Ville_0827,Ville_1740,1066
Ville_0077,Ville_0240,377
Ville_1160,Ville_0974,2616
Ville_1458,Ville_0638,2069
Ville_0064,Ville_1134,2162
Ville_0225,Ville_0952,1955
Ville_1334,Ville_1478,562
Ville_1238,Ville_1886,2525
Ville_1346,Ville_0710,1076
Ville_1156,Ville_1482,609
Ville_1567,Ville_0611,2271
Ville_0221,Ville_0024,188
Ville_1799,Ville_1850,989
Ville_1528,Ville_0502,867
Ville_0706,Ville_1431,2660
Ville_1154,Ville_1179,2161
Ville_1927,Ville_1460,935
Ville_1400,Ville_0378,2406
Ville_1306,Ville_0089,1042
Ville_1458,Ville_0119,891
Ville_0696,Ville_1112,1744
Ville_1533,Ville_1464,2886
Ville_0414,Ville_0727,1482
Ville_0618,Ville_0498,2182
Ville_0855,Ville_0319,1769
Ville_0402,Ville_0459,533
Ville_0567,Ville_1732,1894
Ville_0875,Ville_1340,2511
Ville_1241,Ville_0521,130
Ville_1719,Ville_0835,938
Ville_1860,Ville_0854,2590
Ville_0510,Ville_0892,2599
Ville_1666,Ville_1329,1726
Ville_0506,Ville_1080,2253
Ville_1134,Ville_1537,1980
Ville_1343,Ville_1372,1540
Ville_0905,Ville_1354,2287
Ville_1416,Ville_1566,2156
Ville_0666,Ville_1569,1579
Ville_1029,Ville_1373,2052
Ville_0179,Ville_0433,2151
Ville_0793,Ville_1627,2103
Ville_0269,Ville_0500,1495
Ville_0900,Ville_1013,856
Ville_0696,Ville_1045,1657
Ville_1228,Ville_0957,1250
Ville_0283,Ville_0493,260
Ville_1784,Ville_1160,561
Ville_0582,Ville_1731,234
Ville_1953,Ville_0376,847
Ville_0191,Ville_0086,789
Ville_0919,Ville_1215,2294
Ville_1724,Ville_1887,2909
Ville_1450,Ville_0206,168
Ville_1331,Ville_0683,1343
Ville_0160,Ville_1929,2296
Ville_1347,Ville_0910,520
Ville_1466,Ville_0518,2747
Ville_1196,Ville_0730,1844
Ville_1673,Ville_1018,969
Ville_0609,Ville_1236,1888
Ville_0363,Ville_1682,2687
Ville_0800,Ville_0536,1594
Ville_0483,Ville_1780,2900
Ville_0501,Ville_1058,1973
Ville_0934,Ville_0076,2800
Ville_0862,Ville_0048,836
Ville_0293,Ville_1607,141
Ville_1178,Ville_1959,2784
Ville_1139,Ville_0620,2610
Ville_0618,Ville_0731,2018
Ville_1728,Ville_1605,1115
Ville_1203,Ville_0093,882
Ville_1154,Ville_1975,347
Ville_1897,Ville_1194,298
Ville_1371,Ville_1497,141
Ville_1724,Ville_0408,959
Ville_0438,Ville_0472,514
Ville_0945,Ville_1941,2544
Ville_0584,Ville_1130,2186
Ville_0559,Ville_1360,366
Ville_1896,Ville_0958,2779
Ville_1861,Ville_1217,307
Ville_1899,Ville_0168,1437
Ville_0590,Ville_0084,2278
Ville_1544,Ville_1829,1482
Ville_1455,Ville_0972,1821
Ville_0009,Ville_1693,288
Ville_0740,Ville_0703,81
Ville_1743,Ville_1836,1254
Ville_0054,Ville_0003,1535
Ville_0033,Ville_1709,2118
Ville_0227,Ville_0608,2351
Ville_1783,Ville_1708,1477
Ville_0265,Ville_1627,2353
Ville_1608,Ville_0152,1749
Ville_1565,Ville_0044,1761
Ville_1110,Ville_1496,1608
Ville_0907,Ville_1235,2800
Ville_1835,Ville_0634,1455
Ville_1594,Ville_0642,834
Ville_0726,Ville_1293,1156
Ville_1521,Ville_1248,2881
Ville_1505,Ville_1628,2450
Ville_1534,Ville_1093,2764
Ville_0991,Ville_1957,1038
Ville_1080,Ville_0300,2215
Ville_1002,Ville_1846,2371
Ville_0077,Ville_0398,2357
Ville_1929,Ville_1075,1974
Ville_0257,Ville_1981,872
Ville_0240,Ville_1609,2974
Ville_1792,Ville_0271,2673
Ville_1853,Ville_0932,518
Ville_1610,Ville_0053,2943
Ville_0948,Ville_0598,277
Ville_0037,Ville_1963,2853
Ville_0131,Ville_1683,2769
Ville_1255,Ville_0132,690
Ville_1072,Ville_0642,420
Ville_1071,Ville_0348,194
Ville_1289,Ville_0360,287
Ville_1474,Ville_1001,995
Ville_0592,Ville_0925,1413
Ville_1330,Ville_1430,1982
Ville_0454,Ville_1122,2493
Ville_1330,Ville_0492,2962
Ville_0750,Ville_0518,791
Ville_1431,Ville_1116,1120
Ville_1664,Ville_0038,661
Ville_1051,Ville_0105,2436
Ville_1456,Ville_1419,1604
Ville_0859,Ville_1493,1609
Ville_1917,Ville_1308,1696
Ville_1360,Ville_0860,2069
Ville_0251,Ville_1132,1813
Ville_1542,Ville_1217,1713
Ville_1751,Ville_1414,1817
Ville_0115,Ville_0425,177
Ville_0790,Ville_0353,562
Ville_1386,Ville_0156,689
Ville_0863,Ville_0932,675
Ville_0016,Ville_1684,1098
Ville_1402,Ville_1315,726
Ville_0911,Ville_1390,1073
Ville_1032,Ville_0905,2050
Ville_1328,Ville_1796,258
Ville_1532,Ville_0045,1413
Ville_1288,Ville_1289,623
Ville_0877,Ville_1878,1968
Ville_0588,Ville_0091,452
Ville_0260,Ville_1303,1289
Ville_0112,Ville_1391,101
