Category,Object
Explosive,Object_00567
Corrosive,Object_05125
Oxidizing,Object_03380
Fragile,Object_00638
Oxidizing,Object_03413
Toxic,Object_07388
Flammable,Object_03366
Corrosive,Object_06160
Flammable,Object_00783
Radioactive,Object_00558
Radioactive,Object_04387
Corrosive,Object_03228
Corrosive,Object_05573
Unspecified,Object_05179
Radioactive,Object_03793
Fragile,Object_07044
Unspecified,Object_04523
Radioactive,Object_07255
Pressurized,Object_03309
Toxic,Object_03884
Explosive,Object_01815
Food,Object_05658
Explosive,Object_06922
Pressurized,Object_01263
Corrosive,Object_00759
Unspecified,Object_02445
Flammable,Object_03540
Pressurized,Object_01386
Pressurized,Object_03262
Corrosive,Object_03665
Pressurized,Object_00996
Pressurized,Object_05099
Fragile,Object_01038
Unspecified,Object_00012
Pressurized,Object_06134
Flammable,Object_07487
Radioactive,Object_01293
Oxidizing,Object_05806
Oxidizing,Object_04541
Flammable,Object_06022
Radioactive,Object_03564
Fragile,Object_06002
Explosive,Object_02713
Pressurized,Object_02957
Explosive,Object_02765
Radioactive,Object_02463
Flammable,Object_05915
Toxic,Object_03826
Food,Object_07152
Radioactive,Object_00076
Radioactive,Object_06910
Explosive,Object_01363
Fragile,Object_00509
Corrosive,Object_04410
Radioactive,Object_05849
Radioactive,Object_05509
Radioactive,Object_00756
Fragile,Object_07391
Explosive,Object_03240
Unspecified,Object_06633
Food,Object_07179
Oxidizing,Object_06845
Oxidizing,Object_06276
Flammable,Object_06762
Pressurized,Object_00815
Toxic,Object_03178
Flammable,Object_03559
Unspecified,Object_06652
Radioactive,Object_04963
Explosive,Object_04724
Food,Object_02816
Fragile,Object_01716
Pressurized,Object_02664
Unspecified,Object_04775
Pressurized,Object_02038
Toxic,Object_05443
Pressurized,Object_03023
Food,Object_00248
Food,Object_00829
Oxidizing,Object_03458
Oxidizing,Object_05504
Fragile,Object_07200
Explosive,Object_00200
Toxic,Object_06855
Radioactive,Object_06927
Unspecified,Object_02632
Flammable,Object_04181
Oxidizing,Object_01708
Corrosive,Object_07018
Explosive,Object_03483
Unspecified,Object_06580
Unspecified,Object_03276
Corrosive,Object_01897
Unspecified,Object_01798
Oxidizing,Object_02528
Oxidizing,Object_04142
Flammable,Object_01046
Oxidizing,Object_00391
Corrosive,Object_00871
Radioactive,Object_05727
Corrosive,Object_02351
Oxidizing,Object_02682
Radioactive,Object_02729
Explosive,Object_04723
Oxidizing,Object_04610
Flammable,Object_06041
Radioactive,Object_04553
Food,Object_06079
Oxidizing,Object_00911
Oxidizing,Object_05605
Radioactive,Object_06194
Explosive,Object_01257
Fragile,Object_03056
Radioactive,Object_06526
Toxic,Object_03193
Oxidizing,Object_07025
Radioactive,Object_05790
Flammable,Object_04305
Food,Object_06929
Oxidizing,Object_04968
Unspecified,Object_03787
Toxic,Object_05237
Corrosive,Object_03299
Toxic,Object_03224
Unspecified,Object_01449
Oxidizing,Object_02274
Fragile,Object_07354
Unspecified,Object_00926
Oxidizing,Object_03581
Toxic,Object_06725
Radioactive,Object_03636
Toxic,Object_07279
Food,Object_05865
Radioactive,Object_02249
Pressurized,Object_04209
Food,Object_06312
Toxic,Object_04890
Unspecified,Object_06567
Explosive,Object_00452
Fragile,Object_00438
Toxic,Object_06352
Fragile,Object_06014
Toxic,Object_02466
Unspecified,Object_02607
Corrosive,Object_04948
Unspecified,Object_00549
Pressurized,Object_06753
Oxidizing,Object_04738
Toxic,Object_06576
Fragile,Object_03245
Fragile,Object_02537
Fragile,Object_01663
Corrosive,Object_03802
Pressurized,Object_06767
Toxic,Object_01458
Food,Object_03954
Flammable,Object_01277
Pressurized,Object_04582
Oxidizing,Object_05140
Oxidizing,Object_02789
Fragile,Object_01533
Pressurized,Object_03354
Explosive,Object_00051
Explosive,Object_01990
Unspecified,Object_06164
Flammable,Object_01687
Pressurized,Object_03490
Food,Object_04677
Radioactive,Object_00486
Fragile,Object_06260
Oxidizing,Object_00855
Fragile,Object_03941
Pressurized,Object_05979
Toxic,Object_06655
Unspecified,Object_03302
Fragile,Object_06355
Toxic,Object_05822
Toxic,Object_05182
Corrosive,Object_05646
Flammable,Object_06282
Pressurized,Object_01064
Corrosive,Object_01504
Fragile,Object_05931
Corrosive,Object_03840
Toxic,Object_04123
Corrosive,Object_07351
Pressurized,Object_05659
Fragile,Object_05786
Radioactive,Object_07436
Oxidizing,Object_00547
Radioactive,Object_05273
Fragile,Object_02264
Pressurized,Object_04192
Fragile,Object_04372
Oxidizing,Object_05830
Fragile,Object_01442
Toxic,Object_05019
Flammable,Object_04779
Pressurized,Object_01168
Corrosive,Object_00524
Food,Object_05745
Unspecified,Object_00709
Unspecified,Object_03500
Flammable,Object_02814
Toxic,Object_00928
Oxidizing,Object_05022
Unspecified,Object_01471
Pressurized,Object_00043
Toxic,Object_00242
Oxidizing,Object_00428
Pressurized,Object_02836
Flammable,Object_00575
Fragile,Object_07324
Corrosive,Object_05411
Unspecified,Object_01217
Toxic,Object_04809
Corrosive,Object_01644
Corrosive,Object_04946
Unspecified,Object_06426
Flammable,Object_03120
Food,Object_05077
Fragile,Object_02459
Fragile,Object_00751
Radioactive,Object_07372
Pressurized,Object_00336
Pressurized,Object_05858
Fragile,Object_06729
Toxic,Object_05265
Flammable,Object_04243
Fragile,Object_01482
Radioactive,Object_00779
Unspecified,Object_04237
Unspecified,Object_00155
Pressurized,Object_00958
Fragile,Object_06663
Radioactive,Object_05207
Unspecified,Object_03563
Fragile,Object_03510
Radioactive,Object_05854
Oxidizing,Object_04784
Corrosive,Object_04940
Toxic,Object_00921
Food,Object_03700
Corrosive,Object_00244
Flammable,Object_04791
Fragile,Object_03612
Unspecified,Object_06034
Radioactive,Object_04920
Radioactive,Object_02761
Fragile,Object_01729
Radioactive,Object_04212
Flammable,Object_03317
Fragile,Object_02847
Corrosive,Object_03749
Oxidizing,Object_01575
Oxidizing,Object_01139
Flammable,Object_04966
Radioactive,Object_02326
Fragile,Object_05536
Corrosive,Object_01485
Radioactive,Object_00074
Toxic,Object_03088
Fragile,Object_00889
Explosive,Object_02766
Pressurized,Object_06626
Oxidizing,Object_02493
Food,Object_04270
Oxidizing,Object_03277
Radioactive,Object_03937
Toxic,Object_05601
Unspecified,Object_04617
Flammable,Object_03390
Pressurized,Object_06616
Food,Object_02602
Explosive,Object_03909
Oxidizing,Object_03017
Unspecified,Object_05457
Radioactive,Object_06372
Oxidizing,Object_00728
Fragile,Object_02629
Radioactive,Object_00047
Flammable,Object_04203
Flammable,Object_02824
Explosive,Object_05164
Oxidizing,Object_01630
Explosive,Object_01982
Toxic,Object_04834
Pressurized,Object_00532
Unspecified,Object_03351
Radioactive,Object_04919
Food,Object_02698
Flammable,Object_06075
Food,Object_05996
Pressurized,Object_07231
Unspecified,Object_06047
Toxic,Object_03272
Flammable,Object_00872
Unspecified,Object_02461
Toxic,Object_00992
Toxic,Object_02595
Toxic,Object_00086
Pressurized,Object_00896
Flammable,Object_00153
Explosive,Object_03395
Corrosive,Object_04154
Unspecified,Object_07245
Flammable,Object_03386
Fragile,Object_03329
Oxidizing,Object_04092
Explosive,Object_05498
Fragile,Object_04467
Explosive,Object_01733
Explosive,Object_00878
Radioactive,Object_04193
Food,Object_06949
Toxic,Object_05731
Corrosive,Object_07415
Flammable,Object_05000
Fragile,Object_00869
Pressurized,Object_03796
Explosive,Object_03769
Flammable,Object_03705
Pressurized,Object_03899
Fragile,Object_03230
Explosive,Object_05804
Unspecified,Object_03656
Unspecified,Object_04032
Unspecified,Object_00766
Pressurized,Object_04922
Fragile,Object_05740
Oxidizing,Object_02202
Pressurized,Object_03863
Flammable,Object_01750
Corrosive,Object_00651
Toxic,Object_06776
Food,Object_05258
Corrosive,Object_00642
Pressurized,Object_02909
Explosive,Object_04825
Flammable,Object_01507
Radioactive,Object_00578
Corrosive,Object_00566
Radioactive,Object_04423
Explosive,Object_02063
Corrosive,Object_01408
Oxidizing,Object_07195
Fragile,Object_04274
Pressurized,Object_02508
Fragile,Object_05798
Fragile,Object_06622
Corrosive,Object_07197
Toxic,Object_01368
Corrosive,Object_05045
Pressurized,Object_07084
Unspecified,Object_05736
Flammable,Object_07172
Unspecified,Object_03195
Oxidizing,Object_01346
Corrosive,Object_06941
Food,Object_00412
Corrosive,Object_02956
Radioactive,Object_07389
Flammable,Object_06030
Toxic,Object_05176
Radioactive,Object_04371
Oxidizing,Object_02171
Unspecified,Object_02064
Flammable,Object_06884
Flammable,Object_04370
Food,Object_04633
Corrosive,Object_06470
Fragile,Object_06186
Explosive,Object_03131
Food,Object_05436
Unspecified,Object_07166
Explosive,Object_02825
Explosive,Object_03462
Flammable,Object_05466
Explosive,Object_07170
Flammable,Object_02314
Flammable,Object_05363
Radioactive,Object_05420
Corrosive,Object_00070
Toxic,Object_00900
Food,Object_06527
Explosive,Object_05228
Food,Object_04854
Fragile,Object_05053
Flammable,Object_06967
Food,Object_05703
Radioactive,Object_01825
Corrosive,Object_03051
Flammable,Object_07405
Corrosive,Object_01285
Food,Object_01125
Explosive,Object_06095
Toxic,Object_03567
Corrosive,Object_02095
Oxidizing,Object_01863
Toxic,Object_04081
Flammable,Object_00568
Flammable,Object_04098
Unspecified,Object_06611
Radioactive,Object_00916
Toxic,Object_04706
Oxidizing,Object_06595
Explosive,Object_06099
Food,Object_02201
Unspecified,Object_04719
Flammable,Object_03724
Toxic,Object_05988
Pressurized,Object_00025
Explosive,Object_03045
Food,Object_05072
Explosive,Object_03425
Unspecified,Object_01306
Oxidizing,Object_06935
Explosive,Object_05502
Corrosive,Object_01981
Pressurized,Object_01563
Oxidizing,Object_04308
Oxidizing,Object_06944
Radioactive,Object_03400
Explosive,Object_04175
Corrosive,Object_06756
Unspecified,Object_03476
Toxic,Object_00050
Explosive,Object_02239
Fragile,Object_05787
Toxic,Object_01332
Flammable,Object_06181
Pressurized,Object_03889
Flammable,Object_00109
Flammable,Object_00123
Flammable,Object_02085
Corrosive,Object_04331
Food,Object_03101
Explosive,Object_01009
Pressurized,Object_02276
Explosive,Object_01136
Unspecified,Object_01609
Fragile,Object_07437
Fragile,Object_01446
Radioactive,Object_05629
Unspecified,Object_06263
Food,Object_05574
Flammable,Object_06812
Unspecified,Object_03115
Food,Object_01115
Explosive,Object_00852
Unspecified,Object_05056
Toxic,Object_02811
Food,Object_03745
Radioactive,Object_05324
Corrosive,Object_02403
Oxidizing,Object_04185
Unspecified,Object_03908
Toxic,Object_01536
Corrosive,Object_06908
Food,Object_03988
Oxidizing,Object_05603
Flammable,Object_04024
Unspecified,Object_05302
Fragile,Object_04514
Toxic,Object_02427
Food,Object_04118
Explosive,Object_06578
Flammable,Object_00035
Unspecified,Object_06259
Flammable,Object_06851
Food,Object_02437
Fragile,Object_06909
Flammable,Object_02616
Fragile,Object_02562
Pressurized,Object_04076
Radioactive,Object_02430
Explosive,Object_06016
Corrosive,Object_00270
Corrosive,Object_01289
Corrosive,Object_02611
Toxic,Object_05080
Flammable,Object_05208
Toxic,Object_02166
Unspecified,Object_05406
Radioactive,Object_06677
Unspecified,Object_06211
Explosive,Object_02764
Toxic,Object_07361
Flammable,Object_03651
Corrosive,Object_03217
Fragile,Object_04248
Flammable,Object_01300
Fragile,Object_01237
Radioactive,Object_05596
Fragile,Object_03205
Oxidizing,Object_01357
Flammable,Object_05499
Toxic,Object_03971
Fragile,Object_05470
Unspecified,Object_00041
Corrosive,Object_02839
Food,Object_00919
Pressurized,Object_03126
Fragile,Object_02486
Unspecified,Object_03334
Flammable,Object_06132
Flammable,Object_00943
Corrosive,Object_02123
Pressurized,Object_02933
Food,Object_07099
Pressurized,Object_00893
Fragile,Object_03907
Fragile,Object_01623
Fragile,Object_06957
Radioactive,Object_06683
Food,Object_06557
Fragile,Object_00490
Corrosive,Object_04622
Pressurized,Object_04728
Food,Object_05547
Fragile,Object_03767
Explosive,Object_01994
Explosive,Object_06958
Radioactive,Object_04861
Explosive,Object_06571
Fragile,Object_03324
Corrosive,Object_01229
Unspecified,Object_03771
Oxidizing,Object_04943
Fragile,Object_03820
Corrosive,Object_00630
Pressurized,Object_00304
Corrosive,Object_07476
Pressurized,Object_01391
Unspecified,Object_00864
Flammable,Object_00469
Radioactive,Object_01411
Fragile,Object_01110
Explosive,Object_01012
Explosive,Object_02577
Food,Object_06568
Pressurized,Object_01877
Oxidizing,Object_00382
Flammable,Object_02444
Explosive,Object_00655
Pressurized,Object_01890
Food,Object_03035
Food,Object_02661
Pressurized,Object_00301
Flammable,Object_03000
Flammable,Object_05445
Explosive,Object_07350
Flammable,Object_00846
Food,Object_00669
Toxic,Object_04892
Corrosive,Object_06946
Flammable,Object_05530
Pressurized,Object_01914
Unspecified,Object_02689
Toxic,Object_03100
Radioactive,Object_06398
Fragile,Object_07337
Explosive,Object_04128
Unspecified,Object_06506
Food,Object_05159
Unspecified,Object_06465
Explosive,Object_03995
Fragile,Object_04419
Flammable,Object_00350
Explosive,Object_02928
Radioactive,Object_00226
Radioactive,Object_04367
Corrosive,Object_05050
Flammable,Object_03149
Oxidizing,Object_02282
Flammable,Object_05029
Explosive,Object_02691
Toxic,Object_03958
Fragile,Object_03381
Corrosive,Object_07092
Flammable,Object_01730
Flammable,Object_05068
Radioactive,Object_06113
Food,Object_03346
Explosive,Object_05691
Fragile,Object_07336
Toxic,Object_06647
Radioactive,Object_05117
Toxic,Object_02604
Radioactive,Object_02552
Oxidizing,Object_01923
Pressurized,Object_05194
Pressurized,Object_03344
Unspecified,Object_02931
Food,Object_05628
Pressurized,Object_02014
Oxidizing,Object_06551
Pressurized,Object_04362
Pressurized,Object_05753
Explosive,Object_00201
Corrosive,Object_00004
Oxidizing,Object_01916
Fragile,Object_02886
Corrosive,Object_01732
Fragile,Object_00103
Toxic,Object_03759
Toxic,Object_00102
Fragile,Object_07426
Corrosive,Object_01279
Food,Object_06815
Corrosive,Object_02299
Corrosive,Object_03506
Pressurized,Object_06039
Oxidizing,Object_01491
Corrosive,Object_02254
Explosive,Object_01719
Toxic,Object_05112
Fragile,Object_04944
Unspecified,Object_07205
Pressurized,Object_00890
Food,Object_03786
Radioactive,Object_05856
Pressurized,Object_06630
Flammable,Object_00397
Food,Object_01956
Food,Object_00022
Fragile,Object_03089
Radioactive,Object_01415
Pressurized,Object_06993
Fragile,Object_01395
Pressurized,Object_06543
Radioactive,Object_02036
Toxic,Object_04361
Explosive,Object_06234
Unspecified,Object_03652
Fragile,Object_06384
Oxidizing,Object_01698
Corrosive,Object_07311
Fragile,Object_04078
Unspecified,Object_03470
Corrosive,Object_05665
Fragile,Object_05206
Oxidizing,Object_01080
Pressurized,Object_03605
Corrosive,Object_03409
Explosive,Object_00518
Unspecified,Object_05580
Corrosive,Object_05192
Toxic,Object_04462
Pressurized,Object_02958
Unspecified,Object_05958
Food,Object_04907
Flammable,Object_01913
Explosive,Object_06111
Pressurized,Object_06991
Oxidizing,Object_01567
Pressurized,Object_03166
Corrosive,Object_01655
Explosive,Object_05448
Corrosive,Object_06073
Unspecified,Object_00610
Flammable,Object_07193
Toxic,Object_04758
Unspecified,Object_07439
Flammable,Object_07061
Radioactive,Object_07428
Unspecified,Object_04584
Food,Object_02968
Oxidizing,Object_01875
Explosive,Object_02890
Food,Object_00168
Flammable,Object_06838
Unspecified,Object_04433
Toxic,Object_00067
Unspecified,Object_04003
Flammable,Object_00224
Unspecified,Object_00899
Explosive,Object_01053
Corrosive,Object_04818
Unspecified,Object_00010
Pressurized,Object_06503
Pressurized,Object_06518
Radioactive,Object_01764
Pressurized,Object_03729
Food,Object_03533
Radioactive,Object_01048
Radioactive,Object_01802
Oxidizing,Object_02623
Toxic,Object_07269
Unspecified,Object_05824
Pressurized,Object_00100
Food,Object_03794
Unspecified,Object_04247
Corrosive,Object_02109
Radioactive,Object_03936
Radioactive,Object_04501
Pressurized,Object_01353
Flammable,Object_07479
Explosive,Object_03099
Oxidizing,Object_02256
Corrosive,Object_00218
Fragile,Object_07161
Radioactive,Object_05268
Explosive,Object_07440
Explosive,Object_03792
Toxic,Object_05222
Unspecified,Object_04901
Corrosive,Object_05968
Fragile,Object_05800
Unspecified,Object_05540
Food,Object_00406
Flammable,Object_05364
Corrosive,Object_05310
Oxidizing,Object_05735
Flammable,Object_00096
Toxic,Object_03541
Food,Object_04985
Flammable,Object_06378
Food,Object_02622
Explosive,Object_02009
Explosive,Object_04882
Explosive,Object_05240
Food,Object_06179
Pressurized,Object_00950
Pressurized,Object_01676
Flammable,Object_04853
Toxic,Object_05608
Unspecified,Object_00559
Fragile,Object_02393
Flammable,Object_01947
Fragile,Object_04171
Radioactive,Object_04155
Unspecified,Object_04464
Toxic,Object_06773
Explosive,Object_04692
Pressurized,Object_00785
Food,Object_05554
Food,Object_03895
Explosive,Object_06892
Radioactive,Object_02547
Radioactive,Object_03431
Fragile,Object_05898
Oxidizing,Object_02779
Food,Object_04521
Radioactive,Object_03877
Food,Object_04697
Flammable,Object_01138
Food,Object_03849
Toxic,Object_05369
Explosive,Object_05789
Corrosive,Object_07438
Unspecified,Object_06280
Unspecified,Object_02182
Corrosive,Object_00398
Fragile,Object_03549
Corrosive,Object_03952
Flammable,Object_03865
Unspecified,Object_03712
Explosive,Object_05157
Toxic,Object_02391
Food,Object_06520
Fragile,Object_05246
Radioactive,Object_04347
Unspecified,Object_01703
Unspecified,Object_02277
Radioactive,Object_02982
Unspecified,Object_05531
Pressurized,Object_02626
Flammable,Object_02927
Corrosive,Object_04016
Toxic,Object_06117
Explosive,Object_03094
Fragile,Object_00151
Radioactive,Object_05426
Food,Object_04444
Toxic,Object_00133
Fragile,Object_04666
Radioactive,Object_01506
Food,Object_06501
Fragile,Object_03369
Toxic,Object_05542
Toxic,Object_01849
Radioactive,Object_02594
Food,Object_03095
Radioactive,Object_04135
Flammable,Object_04516
Toxic,Object_03189
Fragile,Object_02745
Food,Object_06441
Oxidizing,Object_06525
Radioactive,Object_01340
Food,Object_03962
Flammable,Object_06953
Explosive,Object_02453
Oxidizing,Object_06434
Pressurized,Object_03252
Pressurized,Object_04115
Pressurized,Object_02880
Toxic,Object_01489
Unspecified,Object_07053
Oxidizing,Object_03488
Explosive,Object_03227
Oxidizing,Object_03754
Toxic,Object_01899
Radioactive,Object_03036
Corrosive,Object_02113
Fragile,Object_01403
Flammable,Object_03059
Explosive,Object_06670
Pressurized,Object_06811
Unspecified,Object_06393
Toxic,Object_07312
Radioactive,Object_01628
Fragile,Object_02175
Radioactive,Object_00073
Explosive,Object_04486
Explosive,Object_02324
Unspecified,Object_04543
Fragile,Object_05513
Flammable,Object_06969
Flammable,Object_02803
Corrosive,Object_03760
Explosive,Object_06064
Flammable,Object_01296
Unspecified,Object_02574
Corrosive,Object_03782
Toxic,Object_01965
Radioactive,Object_00592
Pressurized,Object_05660
Radioactive,Object_07151
Flammable,Object_06582
Toxic,Object_04334
Unspecified,Object_02952
Radioactive,Object_02442
Radioactive,Object_07130
Food,Object_04627
Explosive,Object_02727
Radioactive,Object_06763
Pressurized,Object_03388
Flammable,Object_06607
Oxidizing,Object_01518
Flammable,Object_06693
Explosive,Object_02660
Pressurized,Object_07469
Food,Object_04657
Radioactive,Object_00772
Corrosive,Object_03585
Explosive,Object_01055
Corrosive,Object_04736
Radioactive,Object_00052
Radioactive,Object_05422
Toxic,Object_04518
Corrosive,Object_02725
Radioactive,Object_01686
Fragile,Object_04637
Toxic,Object_03601
Flammable,Object_01888
Food,Object_03943
Toxic,Object_00069
Radioactive,Object_05737
Unspecified,Object_00411
Unspecified,Object_01876
Corrosive,Object_06273
Oxidizing,Object_00693
Food,Object_00039
Flammable,Object_03339
Radioactive,Object_05425
Fragile,Object_02693
Explosive,Object_02111
Oxidizing,Object_04813
Food,Object_00675
Oxidizing,Object_03141
Food,Object_00720
Fragile,Object_02241
Radioactive,Object_03583
Pressurized,Object_03730
Food,Object_07442
Fragile,Object_05578
Explosive,Object_02237
Radioactive,Object_04059
Flammable,Object_03644
Food,Object_01717
Radioactive,Object_05627
Flammable,Object_03576
Flammable,Object_02086
Unspecified,Object_02034
Explosive,Object_06091
Radioactive,Object_01837
Flammable,Object_04088
Toxic,Object_06447
Unspecified,Object_03726
Food,Object_02103
Unspecified,Object_02221
Oxidizing,Object_07267
Radioactive,Object_05278
Fragile,Object_02565
Food,Object_06999
Flammable,Object_02589
Flammable,Object_06666
Oxidizing,Object_01194
Unspecified,Object_04759
Flammable,Object_03932
Food,Object_00342
Explosive,Object_03547
Toxic,Object_03669
Radioactive,Object_04589
Explosive,Object_02049
Oxidizing,Object_00347
Radioactive,Object_06059
Fragile,Object_07121
Food,Object_03935
Oxidizing,Object_00182
Oxidizing,Object_06870
Unspecified,Object_02005
Unspecified,Object_00285
Pressurized,Object_02479
Fragile,Object_01413
Corrosive,Object_03978
Pressurized,Object_05708
Flammable,Object_05231
Food,Object_00955
Food,Object_05232
Pressurized,Object_05115
Explosive,Object_01919
Radioactive,Object_02469
Corrosive,Object_05047
Food,Object_05462
Flammable,Object_00466
Toxic,Object_01389
Corrosive,Object_04958
Fragile,Object_06094
Explosive,Object_01174
Flammable,Object_01092
Pressurized,Object_01307
Explosive,Object_04309
Corrosive,Object_02246
Pressurized,Object_00681
Toxic,Object_00583
Radioactive,Object_02216
Radioactive,Object_01707
Toxic,Object_05339
Radioactive,Object_03492
Pressurized,Object_02726
Corrosive,Object_02786
Food,Object_01133
Toxic,Object_02841
Toxic,Object_05404
Oxidizing,Object_01882
Flammable,Object_05747
Fragile,Object_02248
Food,Object_01678
Toxic,Object_04236
Radioactive,Object_06298
Food,Object_05775
Flammable,Object_05827
Unspecified,Object_07473
Unspecified,Object_04055
Oxidizing,Object_06928
Food,Object_05224
Pressurized,Object_01718
Oxidizing,Object_03229
Flammable,Object_05757
Corrosive,Object_05388
Toxic,Object_02865
Pressurized,Object_05783
Oxidizing,Object_03215
Flammable,Object_04096
Radioactive,Object_06049
Explosive,Object_01435
Oxidizing,Object_06319
Flammable,Object_00093
Pressurized,Object_05236
Flammable,Object_06271
Oxidizing,Object_06828
Unspecified,Object_01094
Toxic,Object_01657
Pressurized,Object_06987
Explosive,Object_06010
Fragile,Object_02186
Explosive,Object_01317
Unspecified,Object_01318
Corrosive,Object_05670
Flammable,Object_07196
Oxidizing,Object_06157
Oxidizing,Object_07233
Fragile,Object_04747
Oxidizing,Object_06184
Unspecified,Object_01867
Flammable,Object_00792
Food,Object_04616
Corrosive,Object_05321
Toxic,Object_05610
Corrosive,Object_02035
Explosive,Object_01675
Oxidizing,Object_06371
Explosive,Object_02621
Pressurized,Object_04618
Pressurized,Object_06239
Oxidizing,Object_01439
Oxidizing,Object_06523
Pressurized,Object_03223
Unspecified,Object_01688
Unspecified,Object_02730
Food,Object_06469
Food,Object_00023
Oxidizing,Object_04375
Unspecified,Object_01186
Toxic,Object_05555
Unspecified,Object_02798
Pressurized,Object_03472
Flammable,Object_01968
Explosive,Object_05306
Fragile,Object_03057
Explosive,Object_04957
Radioactive,Object_00805
Radioactive,Object_06490
Radioactive,Object_00448
Corrosive,Object_05465
Unspecified,Object_00450
Pressurized,Object_02078
Toxic,Object_04221
Pressurized,Object_01879
Fragile,Object_03750
Oxidizing,Object_05673
Radioactive,Object_00715
Flammable,Object_05723
Corrosive,Object_02057
Explosive,Object_04552
Toxic,Object_05122
Unspecified,Object_00332
Toxic,Object_03342
Pressurized,Object_02823
Radioactive,Object_02643
Flammable,Object_00442
Fragile,Object_01258
Explosive,Object_07184
Food,Object_01286
Explosive,Object_04240
Corrosive,Object_03335
Flammable,Object_04409
Toxic,Object_00961
Food,Object_03022
Unspecified,Object_07091
Toxic,Object_06335
Corrosive,Object_05189
Pressurized,Object_00461
Radioactive,Object_07246
Flammable,Object_05078
Food,Object_03028
Flammable,Object_06631
Pressurized,Object_00233
Unspecified,Object_04931
Explosive,Object_02382
Radioactive,Object_03555
Fragile,Object_01984
Flammable,Object_03018
Toxic,Object_03481
Oxidizing,Object_02732
Corrosive,Object_06716
Oxidizing,Object_02322
Oxidizing,Object_04273
Unspecified,Object_01432
Toxic,Object_04911
Fragile,Object_00082
Unspecified,Object_04607
Toxic,Object_04400
Corrosive,Object_02129
Unspecified,Object_05149
Fragile,Object_03810
Radioactive,Object_00338
Corrosive,Object_03479
Food,Object_03283
Toxic,Object_06979
Flammable,Object_03753
Pressurized,Object_05861
Toxic,Object_06152
Corrosive,Object_00512
Food,Object_01829
Flammable,Object_06105
Food,Object_02389
Radioactive,Object_02213
Oxidizing,Object_05469
Unspecified,Object_06671
Flammable,Object_04870
Explosive,Object_05602
Oxidizing,Object_02739
Toxic,Object_02533
Flammable,Object_03429
Fragile,Object_04868
Food,Object_04528
Toxic,Object_06114
Toxic,Object_01579
Explosive,Object_04640
Pressurized,Object_06801
Oxidizing,Object_05256
Pressurized,Object_03697
Explosive,Object_05859
Pressurized,Object_00227
Corrosive,Object_03348
Pressurized,Object_03924
Flammable,Object_05699
Radioactive,Object_06306
Food,Object_00777
Explosive,Object_00954
Fragile,Object_00964
Fragile,Object_03648
Fragile,Object_06545
Flammable,Object_03080
Toxic,Object_05209
Explosive,Object_05697
Oxidizing,Object_05515
Explosive,Object_06782
Oxidizing,Object_04680
Unspecified,Object_06619
Explosive,Object_05572
Food,Object_04902
Radioactive,Object_03341
Pressurized,Object_05373
Explosive,Object_02285
Unspecified,Object_05108
Flammable,Object_07424
Unspecified,Object_06538
Toxic,Object_02169
Fragile,Object_04010
Radioactive,Object_02610
Oxidizing,Object_03373
Radioactive,Object_01766
Fragile,Object_04434
Pressurized,Object_05320
Unspecified,Object_05847
Food,Object_06343
Flammable,Object_00828
Pressurized,Object_04596
Radioactive,Object_03070
Toxic,Object_05774
Food,Object_07058
Food,Object_02108
Food,Object_01728
Fragile,Object_06726
Corrosive,Object_00904
Fragile,Object_02534
Flammable,Object_00945
Pressurized,Object_05732
Fragile,Object_07150
Toxic,Object_07346
Fragile,Object_03975
Oxidizing,Object_04718
Unspecified,Object_04122
Oxidizing,Object_05776
Toxic,Object_02586
Corrosive,Object_04101
Toxic,Object_02247
Oxidizing,Object_06389
Food,Object_01062
Radioactive,Object_04651
Unspecified,Object_05975
Radioactive,Object_02653
Corrosive,Object_04130
Corrosive,Object_03110
Toxic,Object_04790
Corrosive,Object_02289
Flammable,Object_03790
Radioactive,Object_04576
Unspecified,Object_01178
Flammable,Object_03854
Corrosive,Object_02557
Pressurized,Object_03573
Corrosive,Object_03788
Radioactive,Object_06919
Radioactive,Object_01134
Corrosive,Object_02294
Fragile,Object_00205
Radioactive,Object_07423
Explosive,Object_03397
Corrosive,Object_03758
Food,Object_04449
Toxic,Object_06807
Corrosive,Object_01477
Pressurized,Object_03129
Corrosive,Object_05621
Food,Object_01946
Radioactive,Object_02043
Flammable,Object_06446
Radioactive,Object_01532
Oxidizing,Object_03906
Flammable,Object_02712
Fragile,Object_06895
Toxic,Object_04389
Food,Object_05093
Oxidizing,Object_04172
Unspecified,Object_05270
Corrosive,Object_04522
Toxic,Object_07177
Unspecified,Object_01177
Unspecified,Object_01763
Radioactive,Object_06699
Fragile,Object_01996
Radioactive,Object_00626
Flammable,Object_06750
Explosive,Object_01074
Pressurized,Object_01634
Radioactive,Object_06813
Food,Object_06547
Explosive,Object_03519
Food,Object_01259
Unspecified,Object_07178
Flammable,Object_00045
Oxidizing,Object_02470
Toxic,Object_03550
Flammable,Object_03298
Radioactive,Object_07474
Flammable,Object_06013
Flammable,Object_01483
Oxidizing,Object_06770
Pressurized,Object_05495
Oxidizing,Object_02161
Toxic,Object_07460
Oxidizing,Object_06205
Unspecified,Object_03191
Unspecified,Object_00746
Food,Object_07410
Unspecified,Object_03990
Oxidizing,Object_07030
Corrosive,Object_05880
Explosive,Object_03668
Unspecified,Object_01201
Explosive,Object_01710
