Category,Object
Explosive,Object_00914
Food,Object_07224
Corrosive,Object_00905
Flammable,Object_07039
Explosive,Object_06471
Flammable,Object_06566
Toxic,Object_00480
Explosive,Object_04492
Explosive,Object_04561
Corrosive,Object_07064
Oxidizing,Object_01273
Explosive,Object_02792
Flammable,Object_02507
Pressurized,Object_00767
Pressurized,Object_03035
Flammable,Object_02395
Pressurized,Object_02858
Toxic,Object_06946
Pressurized,Object_05918
Oxidizing,Object_02031
Flammable,Object_04044
Explosive,Object_02002
Explosive,Object_05732
Food,Object_02053
Flammable,Object_06847
Toxic,Object_06083
Fragile,Object_02834
Explosive,Object_04882
Food,Object_05975
Corrosive,Object_01132
Corrosive,Object_04212
Explosive,Object_02534
Flammable,Object_06741
Oxidizing,Object_06178
Unspecified,Object_05172
Toxic,Object_05602
Fragile,Object_05537
Unspecified,Object_02823
Corrosive,Object_00942
Fragile,Object_06780
Explosive,Object_01544
Food,Object_00465
Unspecified,Object_00080
Toxic,Object_03509
Oxidizing,Object_01097
Flammable,Object_03616
Corrosive,Object_00153
Unspecified,Object_05468
Fragile,Object_02335
Toxic,Object_03284
Radioactive,Object_06363
Unspecified,Object_01154
Flammable,Object_02024
Explosive,Object_01862
Explosive,Object_06221
Food,Object_02719
Flammable,Object_01220
Unspecified,Object_02051
Oxidizing,Object_03873
Oxidizing,Object_01564
Pressurized,Object_04386
Food,Object_00375
Unspecified,Object_00565
Flammable,Object_01789
Oxidizing,Object_04370
Radioactive,Object_02269
Toxic,Object_05013
Explosive,Object_01855
Food,Object_01363
Unspecified,Object_03160
Oxidizing,Object_03612
Oxidizing,Object_01880
Toxic,Object_03141
Explosive,Object_04583
Toxic,Object_04643
Explosive,Object_06440
Toxic,Object_03001
Toxic,Object_03495
Pressurized,Object_02167
Explosive,Object_05273
Food,Object_06702
Fragile,Object_04181
Unspecified,Object_04501
Toxic,Object_07432
Radioactive,Object_02946
Flammable,Object_03423
Fragile,Object_06057
Food,Object_02919
Explosive,Object_05771
Flammable,Object_04755
Food,Object_06025
Flammable,Object_02839
Toxic,Object_00951
Radioactive,Object_06303
Unspecified,Object_03023
Pressurized,Object_01920
Toxic,Object_06954
Unspecified,Object_04978
Explosive,Object_00961
Unspecified,Object_01869
Flammable,Object_06153
Food,Object_01533
Fragile,Object_01925
Fragile,Object_02052
Corrosive,Object_05982
Explosive,Object_00921
Radioactive,Object_04094
Fragile,Object_05031
Pressurized,Object_01917
Flammable,Object_00310
Oxidizing,Object_07357
Unspecified,Object_05400
Explosive,Object_06725
Oxidizing,Object_01671
Radioactive,Object_00224
Toxic,Object_02389
Flammable,Object_02566
Oxidizing,Object_03839
Corrosive,Object_06018
Oxidizing,Object_04003
Food,Object_02252
Pressurized,Object_00706
Toxic,Object_00041
Unspecified,Object_01265
Explosive,Object_04269
Explosive,Object_03102
Food,Object_05432
Flammable,Object_03368
Pressurized,Object_02958
Pressurized,Object_01590
Flammable,Object_01351
Oxidizing,Object_06088
Fragile,Object_03940
Explosive,Object_02657
Toxic,Object_00178
Oxidizing,Object_00650
Fragile,Object_02907
Oxidizing,Object_05955
Food,Object_00197
Radioactive,Object_03083
Fragile,Object_05118
Pressurized,Object_03106
Radioactive,Object_06281
Unspecified,Object_05455
Explosive,Object_03134
Pressurized,Object_05101
Corrosive,Object_03875
Corrosive,Object_04443
Explosive,Object_06974
Explosive,Object_00995
Corrosive,Object_05377
Fragile,Object_02439
Unspecified,Object_01209
Corrosive,Object_04665
Oxidizing,Object_00769
Pressurized,Object_06452
Radioactive,Object_04879
Toxic,Object_02886
Fragile,Object_05570
Food,Object_01539
Corrosive,Object_05766
Toxic,Object_03441
Food,Object_01817
Pressurized,Object_04698
Unspecified,Object_06675
Toxic,Object_04296
Corrosive,Object_06419
Explosive,Object_01389
Explosive,Object_01300
Flammable,Object_06145
Fragile,Object_03695
Explosive,Object_03722
Corrosive,Object_06082
Corrosive,Object_04611
Radioactive,Object_03589
Toxic,Object_06496
Unspecified,Object_00474
Oxidizing,Object_00820
Flammable,Object_07330
Radioactive,Object_06475
Oxidizing,Object_06079
Food,Object_01839
Oxidizing,Object_05406
Food,Object_06037
Unspecified,Object_05685
Toxic,Object_05499
Explosive,Object_02262
Pressurized,Object_07384
Explosive,Object_03704
Toxic,Object_05214
Toxic,Object_00104
Oxidizing,Object_01338
Radioactive,Object_03850
Fragile,Object_00991
Pressurized,Object_00999
Oxidizing,Object_03713
Oxidizing,Object_06425
Flammable,Object_05944
Explosive,Object_02181
Toxic,Object_02359
Oxidizing,Object_05257
Food,Object_00434
Food,Object_04537
Unspecified,Object_03329
Radioactive,Object_02621
Oxidizing,Object_02970
Food,Object_04043
Radioactive,Object_05923
Flammable,Object_05897
Pressurized,Object_07460
Toxic,Object_03224
Fragile,Object_06313
Explosive,Object_07632
Pressurized,Object_05922
Pressurized,Object_01729
Pressurized,Object_07118
Oxidizing,Object_04193
Oxidizing,Object_00450
Fragile,Object_07250
Radioactive,Object_00186
Oxidizing,Object_02030
Food,Object_06645
Pressurized,Object_07213
Pressurized,Object_05177
Toxic,Object_04251
Corrosive,Object_06533
Food,Object_06336
Explosive,Object_01712
Explosive,Object_04397
Toxic,Object_00456
Pressurized,Object_02614
Radioactive,Object_00607
Unspecified,Object_05206
Toxic,Object_00926
Pressurized,Object_01808
Radioactive,Object_00390
Radioactive,Object_02400
Corrosive,Object_06656
Flammable,Object_06751
Explosive,Object_01455
Oxidizing,Object_04260
Radioactive,Object_06375
Flammable,Object_02856
Flammable,Object_01820
Food,Object_06849
Food,Object_04922
Fragile,Object_04930
Flammable,Object_00667
Pressurized,Object_02021
Flammable,Object_00453
Pressurized,Object_02042
Explosive,Object_06657
Radioactive,Object_01974
Explosive,Object_00124
Toxic,Object_01186
Explosive,Object_04720
Explosive,Object_01585
Explosive,Object_07453
Fragile,Object_00707
Corrosive,Object_06927
Pressurized,Object_05110
Radioactive,Object_00343
Pressurized,Object_02812
Corrosive,Object_00501
Pressurized,Object_07461
Food,Object_06526
Radioactive,Object_04449
Corrosive,Object_07631
Toxic,Object_04861
Radioactive,Object_06416
Pressurized,Object_07582
Corrosive,Object_00400
Oxidizing,Object_03461
Toxic,Object_06981
Oxidizing,Object_02473
Oxidizing,Object_02807
Unspecified,Object_05029
Corrosive,Object_01741
Oxidizing,Object_00520
Pressurized,Object_05043
Oxidizing,Object_05987
Toxic,Object_04089
Unspecified,Object_07021
Toxic,Object_07147
Food,Object_05402
Radioactive,Object_03653
Explosive,Object_02342
Pressurized,Object_05333
Radioactive,Object_02890
Radioactive,Object_03398
Toxic,Object_07231
Radioactive,Object_07260
Unspecified,Object_00440
Food,Object_07546
Corrosive,Object_01578
Radioactive,Object_00932
Radioactive,Object_06619
Explosive,Object_00882
Explosive,Object_04320
Explosive,Object_07455
Pressurized,Object_02627
Unspecified,Object_04552
Explosive,Object_03472
Food,Object_04881
Pressurized,Object_06852
Pressurized,Object_00319
Toxic,Object_03294
Corrosive,Object_02630
Unspecified,Object_04630
Pressurized,Object_00147
Food,Object_03080
Pressurized,Object_05781
Oxidizing,Object_06383
Toxic,Object_02554
Flammable,Object_05587
Corrosive,Object_04964
Unspecified,Object_04621
Oxidizing,Object_03100
Pressurized,Object_02594
Explosive,Object_07594
Pressurized,Object_04406
Corrosive,Object_02208
Radioactive,Object_02390
Pressurized,Object_00513
Unspecified,Object_02600
Toxic,Object_05925
Food,Object_06733
Toxic,Object_05594
Flammable,Object_06819
Food,Object_02119
Toxic,Object_05117
Food,Object_03679
Flammable,Object_06468
Food,Object_03058
Pressurized,Object_03895
Radioactive,Object_01010
Toxic,Object_03699
Explosive,Object_00879
Pressurized,Object_01694
Fragile,Object_00118
Oxidizing,Object_02432
Radioactive,Object_07607
Unspecified,Object_02434
Toxic,Object_01898
Explosive,Object_07542
Radioactive,Object_05056
Explosive,Object_06828
Radioactive,Object_04219
Food,Object_03287
Radioactive,Object_06888
Explosive,Object_04604
Toxic,Object_02427
Unspecified,Object_05849
Toxic,Object_05335
Oxidizing,Object_03400
Radioactive,Object_02751
Unspecified,Object_00699
Toxic,Object_04217
Corrosive,Object_07008
Pressurized,Object_01639
Pressurized,Object_04749
Toxic,Object_05188
Unspecified,Object_07397
Fragile,Object_03664
Pressurized,Object_02499
Food,Object_03346
Explosive,Object_02584
Oxidizing,Object_06931
Unspecified,Object_04682
Food,Object_07100
Flammable,Object_07508
Pressurized,Object_03914
Unspecified,Object_02164
Food,Object_07564
Pressurized,Object_00180
Food,Object_00948
Toxic,Object_03902
Toxic,Object_01139
Food,Object_04174
Radioactive,Object_01146
Food,Object_01743
Food,Object_02717
Flammable,Object_07156
Food,Object_06986
Corrosive,Object_05593
Oxidizing,Object_06595
Unspecified,Object_06555
Corrosive,Object_06391
Flammable,Object_00785
Unspecified,Object_05394
Flammable,Object_04713
Corrosive,Object_03780
Explosive,Object_05839
Toxic,Object_02708
Flammable,Object_06682
Oxidizing,Object_00451
Fragile,Object_04937
Corrosive,Object_02223
Unspecified,Object_03583
Flammable,Object_05646
Flammable,Object_04350
Food,Object_05306
Food,Object_04571
Toxic,Object_05708
Food,Object_01481
Oxidizing,Object_02913
Corrosive,Object_02023
Corrosive,Object_01634
Explosive,Object_01663
Radioactive,Object_02743
Food,Object_02099
Radioactive,Object_00175
Unspecified,Object_03426
Flammable,Object_04086
Oxidizing,Object_05374
Flammable,Object_04111
Oxidizing,Object_01644
Unspecified,Object_05199
Pressurized,Object_05182
Unspecified,Object_06002
Food,Object_03762
Oxidizing,Object_03632
Unspecified,Object_03314
Oxidizing,Object_04817
Pressurized,Object_00022
Toxic,Object_02454
Toxic,Object_01348
Corrosive,Object_03319
Food,Object_03600
Fragile,Object_02588
Flammable,Object_02418
Food,Object_03563
Food,Object_04683
Corrosive,Object_00883
Fragile,Object_06709
Food,Object_06478
Fragile,Object_07513
Explosive,Object_05477
Pressurized,Object_00382
Toxic,Object_06124
Explosive,Object_05578
Unspecified,Object_07500
Corrosive,Object_03072
Explosive,Object_06893
Food,Object_03617
Corrosive,Object_02706
Radioactive,Object_07536
Flammable,Object_03459
Radioactive,Object_05233
Food,Object_07016
Flammable,Object_05326
Radioactive,Object_02078
Oxidizing,Object_04010
Fragile,Object_03855
Explosive,Object_05054
Food,Object_00856
Flammable,Object_00328
Flammable,Object_06235
Unspecified,Object_01814
Oxidizing,Object_00838
Radioactive,Object_00404
Toxic,Object_00610
Toxic,Object_05639
Fragile,Object_00476
Radioactive,Object_02851
Oxidizing,Object_02643
Pressurized,Object_02871
Flammable,Object_01516
Fragile,Object_05190
Food,Object_04266
Food,Object_05000
Unspecified,Object_03817
Oxidizing,Object_01401
Unspecified,Object_02575
Radioactive,Object_06773
Flammable,Object_04225
Toxic,Object_06487
Unspecified,Object_00029
Explosive,Object_04544
Radioactive,Object_06689
Toxic,Object_06513
Corrosive,Object_06403
Explosive,Object_06543
Oxidizing,Object_07067
Oxidizing,Object_01288
Flammable,Object_01631
Explosive,Object_05380
Pressurized,Object_04770
Corrosive,Object_04716
Corrosive,Object_03507
Fragile,Object_01710
Explosive,Object_04926
Radioactive,Object_06695
Oxidizing,Object_05878
Corrosive,Object_05919
Explosive,Object_01791
Food,Object_04562
Corrosive,Object_05650
Oxidizing,Object_06250
Flammable,Object_06608
Unspecified,Object_06952
Fragile,Object_03392
Fragile,Object_02636
Flammable,Object_05385
Corrosive,Object_06803
Flammable,Object_01667
Food,Object_07296
Explosive,Object_06044
Toxic,Object_06538
Pressurized,Object_06900
Corrosive,Object_02707
Radioactive,Object_05789
Unspecified,Object_06016
Food,Object_02141
Oxidizing,Object_06011
Fragile,Object_03678
Food,Object_02732
Food,Object_00111
Toxic,Object_01384
Toxic,Object_04607
Food,Object_00146
Corrosive,Object_04869
Pressurized,Object_00962
Toxic,Object_02088
Food,Object_01427
Radioactive,Object_01116
Flammable,Object_04049
Fragile,Object_02050
Unspecified,Object_00624
Toxic,Object_06529
Radioactive,Object_06551
Food,Object_02076
Flammable,Object_06827
Food,Object_04123
Oxidizing,Object_03644
Pressurized,Object_07189
Fragile,Object_00342
Unspecified,Object_04873
Explosive,Object_02314
Food,Object_01303
Fragile,Object_03534
Radioactive,Object_02273
Flammable,Object_06671
Radioactive,Object_01268
Oxidizing,Object_02360
Food,Object_05807
Pressurized,Object_06569
Food,Object_06793
Unspecified,Object_04531
Radioactive,Object_04167
Unspecified,Object_07377
Pressurized,Object_06550
Unspecified,Object_01687
Corrosive,Object_05756
Toxic,Object_00550
Unspecified,Object_00168
Explosive,Object_05322
Food,Object_03506
Explosive,Object_06329
Food,Object_05515
Corrosive,Object_05832
Fragile,Object_07233
Unspecified,Object_00588
Fragile,Object_00413
Corrosive,Object_07187
Flammable,Object_03711
Food,Object_05162
Unspecified,Object_01591
Food,Object_03865
Explosive,Object_00964
Unspecified,Object_03856
Unspecified,Object_06663
Unspecified,Object_01536
Fragile,Object_06247
Flammable,Object_00422
Unspecified,Object_02901
Unspecified,Object_00417
Unspecified,Object_06697
Pressurized,Object_00096
Flammable,Object_01175
Corrosive,Object_04679
Unspecified,Object_02880
Toxic,Object_03217
Corrosive,Object_03603
Corrosive,Object_04001
Flammable,Object_00483
Radioactive,Object_05669
Unspecified,Object_00787
Pressurized,Object_01334
Unspecified,Object_05073
Pressurized,Object_04352
Corrosive,Object_03097
Explosive,Object_00242
Toxic,Object_03143
Radioactive,Object_01238
Corrosive,Object_00510
Flammable,Object_02340
Pressurized,Object_05538
Flammable,Object_00270
Unspecified,Object_02354
Oxidizing,Object_05329
Flammable,Object_00222
Food,Object_02048
Corrosive,Object_00249
Pressurized,Object_03649
Flammable,Object_02074
Flammable,Object_05239
Radioactive,Object_07457
Flammable,Object_01822
Explosive,Object_07013
Flammable,Object_05086
Pressurized,Object_04082
Oxidizing,Object_00412
Food,Object_03432
Pressurized,Object_05365
Unspecified,Object_00851
Corrosive,Object_05266
Toxic,Object_01632
Oxidizing,Object_05773
Food,Object_00551
Unspecified,Object_01192
Oxidizing,Object_06042
Toxic,Object_05097
Pressurized,Object_04564
Fragile,Object_02885
Radioactive,Object_01891
Pressurized,Object_04327
Explosive,Object_03275
Oxidizing,Object_02372
Unspecified,Object_07473
Oxidizing,Object_01062
Toxic,Object_03921
Flammable,Object_02780
Food,Object_00777
Fragile,Object_01121
Fragile,Object_02149
Oxidizing,Object_06763
Radioactive,Object_00320
Pressurized,Object_04751
Pressurized,Object_05713
Toxic,Object_00672
Fragile,Object_05030
Pressurized,Object_06300
Fragile,Object_02401
Unspecified,Object_02745
Fragile,Object_00215
Food,Object_01832
Unspecified,Object_01919
Explosive,Object_03724
Toxic,Object_07404
Explosive,Object_01684
Flammable,Object_03667
Food,Object_06482
Corrosive,Object_01971
Food,Object_03792
Toxic,Object_01407
Oxidizing,Object_02493
Pressurized,Object_05957
Explosive,Object_00754
Corrosive,Object_02085
Radioactive,Object_02875
Food,Object_01314
Food,Object_06497
Fragile,Object_03189
Toxic,Object_06883
Flammable,Object_05348
Toxic,Object_00324
Explosive,Object_05026
Unspecified,Object_01027
Food,Object_06370
Corrosive,Object_05422
Flammable,Object_06778
Pressurized,Object_02067
Oxidizing,Object_04305
Pressurized,Object_04379
Toxic,Object_06111
Food,Object_02296
Radioactive,Object_02405
Fragile,Object_04668
Explosive,Object_03628
Pressurized,Object_02295
Corrosive,Object_01815
Corrosive,Object_00796
Food,Object_01171
Corrosive,Object_07505
Radioactive,Object_01746
Corrosive,Object_00823
Flammable,Object_06275
Flammable,Object_01758
Unspecified,Object_02840
Unspecified,Object_06575
Fragile,Object_03154
Radioactive,Object_03463
Pressurized,Object_07180
Oxidizing,Object_03901
Oxidizing,Object_01497
Food,Object_03345
Corrosive,Object_02542
Corrosive,Object_06922
Fragile,Object_05808
Explosive,Object_01049
Unspecified,Object_03846
Flammable,Object_07588
Oxidizing,Object_03991
Unspecified,Object_03932
Food,Object_04404
Oxidizing,Object_06983
Fragile,Object_05710
Toxic,Object_01329
Radioactive,Object_03539
Oxidizing,Object_04132
Radioactive,Object_01538
Food,Object_04573
Fragile,Object_00254
Radioactive,Object_03830
Corrosive,Object_05831
Corrosive,Object_00143
Unspecified,Object_04067
Toxic,Object_04316
Pressurized,Object_06876
Radioactive,Object_00512
Flammable,Object_04836
Food,Object_00543
Corrosive,Object_04528
Radioactive,Object_07475
Oxidizing,Object_06347
Fragile,Object_01397
Flammable,Object_05742
Corrosive,Object_01051
Pressurized,Object_03747
Radioactive,Object_00393
Radioactive,Object_07014
Pressurized,Object_06015
Oxidizing,Object_02035
Toxic,Object_04498
Fragile,Object_03326
Explosive,Object_07285
Food,Object_03595
Toxic,Object_03772
Toxic,Object_05627
Radioactive,Object_00181
Food,Object_06352
Fragile,Object_04464
Toxic,Object_00066
Flammable,Object_04623
Unspecified,Object_02145
Unspecified,Object_01922
Oxidizing,Object_00070
Corrosive,Object_01252
Food,Object_00209
Fragile,Object_03104
Corrosive,Object_00170
Pressurized,Object_03343
Fragile,Object_04184
Pressurized,Object_03816
Oxidizing,Object_05092
Pressurized,Object_02216
Fragile,Object_00171
Explosive,Object_04847
Unspecified,Object_02932
Fragile,Object_01608
Food,Object_00652
Corrosive,Object_04150
Food,Object_04540
Fragile,Object_06193
Fragile,Object_05848
Explosive,Object_02633
Flammable,Object_00054
Oxidizing,Object_03801
Radioactive,Object_03887
Explosive,Object_00755
Pressurized,Object_02034
Food,Object_05617
Pressurized,Object_02704
Unspecified,Object_04013
Pressurized,Object_06970
Food,Object_05036
Food,Object_01067
Flammable,Object_05027
Radioactive,Object_01094
Corrosive,Object_03597
Fragile,Object_03357
Radioactive,Object_02918
Food,Object_06319
Corrosive,Object_05289
Oxidizing,Object_00392
Food,Object_04387
Unspecified,Object_07191
Oxidizing,Object_04261
Fragile,Object_07283
Flammable,Object_02924
Explosive,Object_04533
Flammable,Object_02440
Flammable,Object_04149
Flammable,Object_05592
Toxic,Object_02977
Unspecified,Object_01547
Toxic,Object_03182
Explosive,Object_00789
Unspecified,Object_02370
Fragile,Object_00544
Fragile,Object_05106
Toxic,Object_06548
Oxidizing,Object_06206
Unspecified,Object_02166
Radioactive,Object_06531
Toxic,Object_02138
Pressurized,Object_00649
Toxic,Object_06604
Radioactive,Object_05149
Pressurized,Object_01513
Explosive,Object_02043
Radioactive,Object_01686
Food,Object_05820
Toxic,Object_06081
Corrosive,Object_04775
Pressurized,Object_04952
Unspecified,Object_03697
Explosive,Object_02925
Toxic,Object_03694
Food,Object_00369
Oxidizing,Object_05297
Radioactive,Object_02465
Fragile,Object_00252
Corrosive,Object_05364
Unspecified,Object_02728
Corrosive,Object_00488
Corrosive,Object_06593
Fragile,Object_03352
Food,Object_06414
Explosive,Object_02662
Pressurized,Object_00423
Corrosive,Object_04485
Toxic,Object_00145
Flammable,Object_05109
Corrosive,Object_03891
Unspecified,Object_01155
Unspecified,Object_06128
Oxidizing,Object_03847
Toxic,Object_02540
Unspecified,Object_01369
Flammable,Object_00291
Radioactive,Object_04442
Toxic,Object_00092
Fragile,Object_05615
Corrosive,Object_04358
Corrosive,Object_03179
Toxic,Object_04424
Pressurized,Object_07099
Fragile,Object_05709
Toxic,Object_05951
Food,Object_01911
Pressurized,Object_07200
Explosive,Object_07331
Unspecified,Object_01358
Food,Object_07268
Food,Object_06904
Oxidizing,Object_04975
Food,Object_06031
Corrosive,Object_01142
Toxic,Object_02680
Explosive,Object_01956
Pressurized,Object_02313
Unspecified,Object_05187
Flammable,Object_07353
Toxic,Object_01801
Flammable,Object_01530
Flammable,Object_00548
Fragile,Object_00743
Unspecified,Object_01291
Food,Object_03241
Corrosive,Object_04624
Explosive,Object_02000
Flammable,Object_00167
Food,Object_02121
Oxidizing,Object_04323
Toxic,Object_06438
Toxic,Object_06467
Corrosive,Object_00060
Food,Object_04734
Unspecified,Object_01933
Explosive,Object_02854
Flammable,Object_00411
Corrosive,Object_06961
Unspecified,Object_05838
Radioactive,Object_02985
Food,Object_06443
Toxic,Object_03039
Oxidizing,Object_01690
Pressurized,Object_03798
Food,Object_05601
Pressurized,Object_05805
Fragile,Object_00303
Food,Object_05189
Flammable,Object_02926
Unspecified,Object_04794
Corrosive,Object_03605
Oxidizing,Object_03630
Toxic,Object_02805
Fragile,Object_05090
Toxic,Object_04782
Corrosive,Object_01534
Food,Object_04073
Pressurized,Object_06072
Toxic,Object_02492
Fragile,Object_00333
Radioactive,Object_05401
Unspecified,Object_01842
Oxidizing,Object_04853
Explosive,Object_03295
Flammable,Object_05151
Pressurized,Object_01552
Unspecified,Object_02865
Toxic,Object_01193
Fragile,Object_02371
Fragile,Object_06836
Radioactive,Object_02808
Explosive,Object_04337
Flammable,Object_02112
Flammable,Object_06499
Food,Object_05792
Food,Object_02667
Flammable,Object_04914
Pressurized,Object_01894
Radioactive,Object_05581
Flammable,Object_03249
Unspecified,Object_03658
Pressurized,Object_00852
Radioactive,Object_05392
Radioactive,Object_03646
Toxic,Object_02906
Explosive,Object_02564
Food,Object_01335
Corrosive,Object_03218
Radioactive,Object_00848
Radioactive,Object_03187
Food,Object_01676
Oxidizing,Object_00634
Fragile,Object_05355
Toxic,Object_05759
Radioactive,Object_01719
Radioactive,Object_01061
Unspecified,Object_06919
Radioactive,Object_01248
Oxidizing,Object_05490
Unspecified,Object_01985
Flammable,Object_03680
Unspecified,Object_07108
Fragile,Object_06484
Pressurized,Object_02744
Explosive,Object_04927
Unspecified,Object_00185
Toxic,Object_03387
Toxic,Object_01296
Explosive,Object_03056
Fragile,Object_04461
Unspecified,Object_03897
Corrosive,Object_06431
Food,Object_02127
Oxidizing,Object_07188
Food,Object_05699
Explosive,Object_07628
Unspecified,Object_04642
Explosive,Object_06186
Food,Object_00266
Unspecified,Object_01517
Corrosive,Object_07514
Radioactive,Object_07042
Food,Object_06561
Fragile,Object_00378
Flammable,Object_05703
Flammable,Object_00602
Toxic,Object_05963
Oxidizing,Object_06198
Pressurized,Object_06454
Pressurized,Object_05971
Flammable,Object_05047
Oxidizing,Object_06263
Food,Object_01782
Fragile,Object_04515
Fragile,Object_02882
Food,Object_00893
Unspecified,Object_07011
Unspecified,Object_02962
Unspecified,Object_00609
Corrosive,Object_06565
Flammable,Object_07294
Food,Object_02615
Flammable,Object_07045
Fragile,Object_04205
Explosive,Object_00445
Corrosive,Object_06504
Toxic,Object_01021
Oxidizing,Object_00001
Pressurized,Object_02408
Flammable,Object_05334
Fragile,Object_00101
Corrosive,Object_06875
Radioactive,Object_06736
Toxic,Object_00420
Pressurized,Object_06447
Toxic,Object_03758
Food,Object_02963
Fragile,Object_03000
Food,Object_07062
Oxidizing,Object_01826
Food,Object_06030
Explosive,Object_01994
Flammable,Object_02298
Food,Object_03291
Oxidizing,Object_03213
Food,Object_07579
Toxic,Object_00632
Fragile,Object_02381
Radioactive,Object_06122
Toxic,Object_05661
Oxidizing,Object_01714
Oxidizing,Object_00502
Flammable,Object_00601
Pressurized,Object_05678
Pressurized,Object_03440
Toxic,Object_05870
Food,Object_07154
Flammable,Object_02973
Radioactive,Object_05440
Fragile,Object_02018
Corrosive,Object_04719
Fragile,Object_01818
Fragile,Object_03593
Corrosive,Object_02299
Flammable,Object_04238
Oxidizing,Object_03687
Explosive,Object_06136
Radioactive,Object_04908
Radioactive,Object_03026
Pressurized,Object_05836
Fragile,Object_06807
Radioactive,Object_02341
Fragile,Object_05558
Pressurized,Object_00021
Radioactive,Object_02344
Flammable,Object_03769
Flammable,Object_02103
Flammable,Object_00892
Toxic,Object_00217
Toxic,Object_02291
Radioactive,Object_07401
Unspecified,Object_03227
Food,Object_01677
Fragile,Object_07351
Toxic,Object_04119
Radioactive,Object_03845
Toxic,Object_00835
Radioactive,Object_01244
Corrosive,Object_05226
Food,Object_06133
Pressurized,Object_06833
Flammable,Object_01977
Toxic,Object_04672
Radioactive,Object_03174
Pressurized,Object_00267
Flammable,Object_04769
Pressurized,Object_07249
Explosive,Object_04609
Fragile,Object_01524
Oxidizing,Object_00205
Toxic,Object_04545
Pressurized,Object_01569
Food,Object_04000
Food,Object_05482
Explosive,Object_01441
Unspecified,Object_03613
Fragile,Object_00791
Fragile,Object_01045
Food,Object_03840
Toxic,Object_07407
Unspecified,Object_04215
Unspecified,Object_06406
Explosive,Object_05347
Radioactive,Object_03380
Unspecified,Object_06638
Pressurized,Object_03121
Explosive,Object_01185
Unspecified,Object_05939
Toxic,Object_00976
Corrosive,Object_06071
Oxidizing,Object_04311
Oxidizing,Object_03980
Toxic,Object_04812
Corrosive,Object_05158
Corrosive,Object_06653
Explosive,Object_06094
Oxidizing,Object_05858
Fragile,Object_01718
Unspecified,Object_06320
Toxic,Object_02128
Radioactive,Object_02171
Food,Object_06685
Explosive,Object_06100
Fragile,Object_00925
Oxidizing,Object_00013
Unspecified,Object_06752
Food,Object_02804
Flammable,Object_04469
Explosive,Object_00345
Toxic,Object_06376
Flammable,Object_03386
Flammable,Object_04648
Radioactive,Object_04634
Pressurized,Object_06330
Radioactive,Object_01693
Flammable,Object_03113
Radioactive,Object_04730
Fragile,Object_01016
Fragile,Object_03277
Flammable,Object_01149
Pressurized,Object_04909
Radioactive,Object_06796
Toxic,Object_03604
Explosive,Object_05774
Radioactive,Object_03522
Explosive,Object_04281
Fragile,Object_01113
Pressurized,Object_07110
Corrosive,Object_02741
Fragile,Object_04868
Radioactive,Object_00840
Food,Object_03920
Toxic,Object_05814
Explosive,Object_03236
Toxic,Object_00537
Toxic,Object_01044
Toxic,Object_03514
Toxic,Object_02436
Explosive,Object_03262
Oxidizing,Object_04077
Food,Object_04777
Unspecified,Object_05495
Radioactive,Object_04669
Radioactive,Object_02251
Toxic,Object_07152
Oxidizing,Object_04935
Toxic,Object_05673
Flammable,Object_00690
Pressurized,Object_04845
Corrosive,Object_01949
Toxic,Object_00430
Radioactive,Object_01117
Corrosive,Object_04431
Unspecified,Object_00724
Oxidizing,Object_07257
Pressurized,Object_01372
Flammable,Object_04676
Unspecified,Object_00907
Flammable,Object_05996
Explosive,Object_04551
Corrosive,Object_06489
Radioactive,Object_06350
Oxidizing,Object_04435
Toxic,Object_07624
Pressurized,Object_03665
Flammable,Object_04229
Fragile,Object_05645
Fragile,Object_01679
Radioactive,Object_07406
Oxidizing,Object_04128
Flammable,Object_03074
Unspecified,Object_03061
Fragile,Object_00800
Oxidizing,Object_05705
Food,Object_06718
Corrosive,Object_05887
Fragile,Object_04680
Unspecified,Object_05475
Explosive,Object_01784
Corrosive,Object_04912
Explosive,Object_04147
Food,Object_03117
Food,Object_06856
Pressurized,Object_06339
Radioactive,Object_06732
Toxic,Object_03112
Fragile,Object_02956
Oxidizing,Object_06651
Radioactive,Object_01036
Pressurized,Object_00220
Corrosive,Object_07534
Pressurized,Object_06021
Food,Object_03823
Pressurized,Object_02653
Corrosive,Object_01491
Unspecified,Object_05065
Pressurized,Object_00503
Fragile,Object_06151
Flammable,Object_07309
Flammable,Object_05058
Food,Object_05557
Flammable,Object_01449
Explosive,Object_04820
Flammable,Object_00605
Flammable,Object_01400
Pressurized,Object_01728
Explosive,Object_04931
Oxidizing,Object_03833
Flammable,Object_02163
Flammable,Object_05389
Food,Object_00482
Explosive,Object_03092
Pressurized,Object_03107
Oxidizing,Object_01654
Radioactive,Object_00584
Oxidizing,Object_07413
Pressurized,Object_05652
Fragile,Object_07472
Pressurized,Object_06086
Fragile,Object_04331
Unspecified,Object_06746
Toxic,Object_00051
Toxic,Object_00826
Unspecified,Object_02268
Toxic,Object_00298
Unspecified,Object_03898
Oxidizing,Object_03983
Corrosive,Object_01333
Food,Object_00873
Pressurized,Object_07605
Explosive,Object_04156
Fragile,Object_00322
Radioactive,Object_03512
Toxic,Object_00732
Toxic,Object_07291
Unspecified,Object_01009
Pressurized,Object_05546
Corrosive,Object_00090
