Category,Object
Oxidizing,Object_00645
Toxic,Object_03668
Explosive,Object_06008
Explosive,Object_06219
Pressurized,Object_01809
Unspecified,Object_04020
Corrosive,Object_01542
Fragile,Object_05338
Pressurized,Object_03572
Pressurized,Object_05325
Fragile,Object_04664
Oxidizing,Object_04974
Pressurized,Object_00203
Explosive,Object_04232
Flammable,Object_07276
Radioactive,Object_05119
Radioactive,Object_03063
Toxic,Object_05809
Corrosive,Object_00312
Oxidizing,Object_04773
Food,Object_00161
Explosive,Object_00275
Flammable,Object_07487
Pressurized,Object_03513
Fragile,Object_03452
Fragile,Object_03866
Food,Object_01368
Explosive,Object_00799
Unspecified,Object_01474
Flammable,Object_06224
Food,Object_04069
Flammable,Object_02451
Explosive,Object_02697
Explosive,Object_01887
Food,Object_02951
Food,Object_05466
Pressurized,Object_01927
Food,Object_00007
Food,Object_02380
Explosive,Object_02860
Food,Object_01450
Oxidizing,Object_02984
Explosive,Object_01989
Oxidizing,Object_07573
Corrosive,Object_03430
Radioactive,Object_05476
Food,Object_03361
Pressurized,Object_02617
Food,Object_01649
Oxidizing,Object_03906
Corrosive,Object_03805
Fragile,Object_06644
Explosive,Object_06050
Toxic,Object_03030
Oxidizing,Object_06708
Oxidizing,Object_06374
Flammable,Object_02392
Explosive,Object_06266
Oxidizing,Object_05083
Corrosive,Object_06955
Pressurized,Object_00764
Unspecified,Object_00802
Corrosive,Object_00278
Radioactive,Object_00569
Corrosive,Object_06265
Food,Object_00934
Radioactive,Object_03577
Corrosive,Object_02420
Explosive,Object_03549
Radioactive,Object_01235
Food,Object_07048
Oxidizing,Object_01207
Fragile,Object_07281
Explosive,Object_01779
Corrosive,Object_03376
Pressurized,Object_06269
Radioactive,Object_06603
Explosive,Object_07136
Radioactive,Object_00608
Explosive,Object_04263
Toxic,Object_04330
Fragile,Object_03505
Oxidizing,Object_03781
Oxidizing,Object_05311
Flammable,Object_02140
Explosive,Object_04286
Explosive,Object_04744
Corrosive,Object_02315
Unspecified,Object_02967
Oxidizing,Object_01574
Radioactive,Object_07465
Fragile,Object_07575
Flammable,Object_04885
Toxic,Object_03283
Toxic,Object_05893
Flammable,Object_04851
Flammable,Object_02947
Unspecified,Object_06196
Corrosive,Object_04061
Unspecified,Object_03775
Explosive,Object_03402
Fragile,Object_05137
Flammable,Object_07359
Food,Object_00870
Pressurized,Object_03260
Radioactive,Object_03034
Food,Object_00448
Corrosive,Object_00055
Corrosive,Object_03559
Radioactive,Object_03460
Oxidizing,Object_04356
Explosive,Object_00446
Pressurized,Object_03992
Flammable,Object_03690
Food,Object_06691
Toxic,Object_03075
Fragile,Object_04420
Radioactive,Object_00238
Corrosive,Object_02195
Food,Object_05254
Toxic,Object_05033
Corrosive,Object_04206
Toxic,Object_02971
Oxidizing,Object_07252
Explosive,Object_06686
Toxic,Object_02423
Food,Object_05481
Pressurized,Object_06562
Unspecified,Object_01931
Fragile,Object_01031
Explosive,Object_06312
Radioactive,Object_04653
Corrosive,Object_06191
Explosive,Object_04525
Unspecified,Object_06973
Radioactive,Object_07557
Food,Object_03771
Fragile,Object_03933
Food,Object_03601
Food,Object_00349
Fragile,Object_07390
Toxic,Object_05529
Flammable,Object_00383
Pressurized,Object_03312
Pressurized,Object_01125
Unspecified,Object_01851
Fragile,Object_05017
Explosive,Object_04813
Pressurized,Object_05359
Oxidizing,Object_05898
Corrosive,Object_04483
Pressurized,Object_04500
Toxic,Object_07298
Food,Object_07532
Unspecified,Object_03436
Corrosive,Object_04371
Oxidizing,Object_06727
Radioactive,Object_07221
Radioactive,Object_03537
Radioactive,Object_04166
Flammable,Object_06396
Oxidizing,Object_02170
Unspecified,Object_00568
Unspecified,Object_03253
Food,Object_04863
Pressurized,Object_01006
Explosive,Object_06179
Fragile,Object_07074
Flammable,Object_06362
Oxidizing,Object_04256
Explosive,Object_01392
Toxic,Object_04783
Toxic,Object_06273
Fragile,Object_05588
Oxidizing,Object_03545
Corrosive,Object_04105
Corrosive,Object_05984
Oxidizing,Object_04459
Oxidizing,Object_03491
Flammable,Object_04014
Food,Object_03904
Explosive,Object_01588
Explosive,Object_04460
Oxidizing,Object_07409
Food,Object_01840
Oxidizing,Object_02801
Flammable,Object_05748
Unspecified,Object_05959
Corrosive,Object_00691
Corrosive,Object_06804
Fragile,Object_05856
Flammable,Object_04196
Oxidizing,Object_04227
Oxidizing,Object_06053
Explosive,Object_01849
Explosive,Object_04373
Pressurized,Object_02992
Flammable,Object_02626
Toxic,Object_06230
Flammable,Object_04658
Unspecified,Object_06033
Radioactive,Object_07044
Food,Object_06820
Unspecified,Object_00081
Corrosive,Object_05638
Unspecified,Object_02256
Oxidizing,Object_03359
Fragile,Object_05796
Toxic,Object_02194
Radioactive,Object_00151
Corrosive,Object_00202
Food,Object_07166
Food,Object_06525
Toxic,Object_01251
Toxic,Object_02422
Oxidizing,Object_04666
Explosive,Object_02450
Food,Object_02289
Food,Object_02452
Radioactive,Object_05396
Unspecified,Object_07436
Flammable,Object_07423
Unspecified,Object_04771
Pressurized,Object_04096
Flammable,Object_03540
Fragile,Object_05845
Radioactive,Object_06521
Unspecified,Object_02435
Flammable,Object_06259
Fragile,Object_02610
Unspecified,Object_04310
Corrosive,Object_04072
Corrosive,Object_01559
Pressurized,Object_00919
Radioactive,Object_01983
Unspecified,Object_00689
Food,Object_06730
Radioactive,Object_04448
Radioactive,Object_02104
Radioactive,Object_05757
Unspecified,Object_00089
Food,Object_04367
Flammable,Object_03279
Pressurized,Object_05255
Pressurized,Object_03788
Corrosive,Object_00579
Fragile,Object_03622
Unspecified,Object_07604
Radioactive,Object_01344
Radioactive,Object_00736
Radioactive,Object_04109
Toxic,Object_04385
Unspecified,Object_00669
Unspecified,Object_04693
Pressurized,Object_01662
Fragile,Object_01601
Oxidizing,Object_00990
Unspecified,Object_06895
Pressurized,Object_02409
Fragile,Object_07280
Corrosive,Object_03273
Oxidizing,Object_02333
Radioactive,Object_01092
Pressurized,Object_04250
Fragile,Object_01951
Food,Object_07456
Unspecified,Object_01030
Oxidizing,Object_05595
Flammable,Object_06098
Fragile,Object_06462
Fragile,Object_01954
Food,Object_04767
Fragile,Object_02178
Flammable,Object_03301
Flammable,Object_06204
Pressurized,Object_00818
Oxidizing,Object_01465
Toxic,Object_04969
Flammable,Object_04797
Toxic,Object_00853
Oxidizing,Object_04372
Fragile,Object_01347
Radioactive,Object_01701
Flammable,Object_05183
Radioactive,Object_02922
Food,Object_02764
Toxic,Object_03391
Explosive,Object_03289
=======
Corrosive,Object_01567
Oxidizing,Object_06594
Toxic,Object_05678
Food,Object_07105
Explosive,Object_02753
Pressurized,Object_04280
Oxidizing,Object_00969
Oxidizing,Object_07243
Corrosive,Object_00436
Pressurized,Object_05190
Food,Object_04050
Explosive,Object_02330
Corrosive,Object_04795
Oxidizing,Object_02795
Food,Object_05196
Food,Object_05830
Radioactive,Object_03479
Explosive,Object_01089
Toxic,Object_03665
Explosive,Object_03032
Toxic,Object_04694
Toxic,Object_04150
Toxic,Object_02916
Toxic,Object_07282
Corrosive,Object_06949
Fragile,Object_00291
Fragile,Object_02217
Unspecified,Object_00137
Toxic,Object_01554
Unspecified,Object_06173
Toxic,Object_03103
Food,Object_04475
Flammable,Object_02249
Unspecified,Object_02949
Pressurized,Object_02492
Food,Object_07024
Explosive,Object_04257
Oxidizing,Object_03485
Pressurized,Object_06170
Flammable,Object_02043
Fragile,Object_04097
Explosive,Object_00852
Unspecified,Object_05214
Unspecified,Object_06479
Pressurized,Object_05241
Pressurized,Object_04278
Flammable,Object_06449
Explosive,Object_01686
Flammable,Object_00127
Explosive,Object_03045
Corrosive,Object_00261
Corrosive,Object_04768
Food,Object_02758
Toxic,Object_00307
Pressurized,Object_03542
Pressurized,Object_06009
Fragile,Object_01574
Fragile,Object_00419
Corrosive,Object_02911
Radioactive,Object_06913
Oxidizing,Object_07053
Unspecified,Object_06732
Radioactive,Object_02258
Food,Object_05861
Fragile,Object_06166
Corrosive,Object_07331
Explosive,Object_06083
Pressurized,Object_04986
Toxic,Object_06972
Food,Object_06554
Explosive,Object_02842
Radioactive,Object_06196
Explosive,Object_07157
Corrosive,Object_04558
Fragile,Object_05826
Food,Object_00480
Corrosive,Object_04774
Food,Object_03408
Radioactive,Object_01904
Food,Object_02863
Food,Object_02026
Pressurized,Object_04783
Radioactive,Object_07464
Fragile,Object_03475
Toxic,Object_05873
Explosive,Object_06216
Radioactive,Object_04359
Flammable,Object_01157
Unspecified,Object_03992
Explosive,Object_05653
Fragile,Object_04849
Corrosive,Object_02917
Food,Object_06611
Radioactive,Object_07194
Corrosive,Object_06957
Oxidizing,Object_07286
Pressurized,Object_03816
Toxic,Object_05056
Pressurized,Object_06843
Flammable,Object_06421
Oxidizing,Object_04037
Oxidizing,Object_07542
Food,Object_02242
Pressurized,Object_03321
Fragile,Object_00042
Explosive,Object_04434
Oxidizing,Object_03381
Pressurized,Object_00163
Unspecified,Object_01772
Food,Object_05941
Unspecified,Object_03205
Unspecified,Object_06575
Radioactive,Object_07302
Pressurized,Object_05192
Unspecified,Object_00297
Pressurized,Object_05518
Corrosive,Object_04934
Toxic,Object_03450
Radioactive,Object_00310
Flammable,Object_00529
Pressurized,Object_01214
Fragile,Object_05947
Radioactive,Object_06358
Corrosive,Object_07064
Radioactive,Object_01892
Oxidizing,Object_06342
Unspecified,Object_03420
Food,Object_01042
Corrosive,Object_00678
Radioactive,Object_01339
Unspecified,Object_03227
Oxidizing,Object_01112
Explosive,Object_06468
Pressurized,Object_07117
Corrosive,Object_06027
Pressurized,Object_05069
Fragile,Object_01516
Unspecified,Object_01477
Oxidizing,Object_03681
Food,Object_07587
Food,Object_05759
Flammable,Object_07401
Oxidizing,Object_06187
Food,Object_02280
Explosive,Object_01176
Food,Object_01932
Pressurized,Object_02824
Explosive,Object_00148
Fragile,Object_06974
Fragile,Object_06143
Unspecified,Object_06355
Flammable,Object_01507
Toxic,Object_01603
Food,Object_00924
Food,Object_05291
Radioactive,Object_02907
Toxic,Object_03658
Fragile,Object_07571
Radioactive,Object_00431
Food,Object_04539
Explosive,Object_06871
Unspecified,Object_07083
Fragile,Object_00237
Explosive,Object_04497
Pressurized,Object_01394
Explosive,Object_04469
Corrosive,Object_03789
Oxidizing,Object_03580
Oxidizing,Object_04029
Unspecified,Object_04640
Unspecified,Object_03848
Oxidizing,Object_01824
Explosive,Object_01946
Oxidizing,Object_06499
Radioactive,Object_05422
Oxidizing,Object_07682
Corrosive,Object_06713
Radioactive,Object_00639
Corrosive,Object_04792
Radioactive,Object_00238
Pressurized,Object_07422
Oxidizing,Object_01497
Unspecified,Object_05175
Oxidizing,Object_05870
Corrosive,Object_03933
Toxic,Object_02536
Pressurized,Object_03447
Corrosive,Object_01406
Fragile,Object_02594
Corrosive,Object_06329
Explosive,Object_00184
Oxidizing,Object_07340
Corrosive,Object_01066
Pressurized,Object_00974
Fragile,Object_01915
Unspecified,Object_07518
Oxidizing,Object_01986
Pressurized,Object_00563
Explosive,Object_06752
Radioactive,Object_06576
Food,Object_02890
Explosive,Object_02525
Oxidizing,Object_02970
Toxic,Object_05831
Oxidizing,Object_01907
Food,Object_02033
Corrosive,Object_02699
Pressurized,Object_03693
Explosive,Object_01466
Unspecified,Object_00866
Food,Object_05880
Toxic,Object_05934
Radioactive,Object_04894
Explosive,Object_06880
Oxidizing,Object_07073
Toxic,Object_07006
Fragile,Object_00958
Unspecified,Object_06900
Fragile,Object_03808
Explosive,Object_03805
Fragile,Object_05903
Unspecified,Object_03818
Explosive,Object_00821
Fragile,Object_00883
Explosive,Object_03757
Unspecified,Object_02722
Fragile,Object_02950
Fragile,Object_02959
Radioactive,Object_02741
Radioactive,Object_06434
Corrosive,Object_00511
Toxic,Object_01599
Pressurized,Object_00998
Unspecified,Object_06489
Explosive,Object_04758
Fragile,Object_02857
Unspecified,Object_01999
Food,Object_07226
Oxidizing,Object_06670
Fragile,Object_02793
Food,Object_05904
Food,Object_06630
Fragile,Object_00750
Food,Object_06632
Flammable,Object_03176
Toxic,Object_05594
Flammable,Object_05898
Radioactive,Object_00875
Fragile,Object_05450
Explosive,Object_03349
Food,Object_01543
Oxidizing,Object_03449
Corrosive,Object_01685
Explosive,Object_06444
Unspecified,Object_05145
Fragile,Object_03682
Explosive,Object_05585
Pressurized,Object_00713
Corrosive,Object_05584
Corrosive,Object_06417
Oxidizing,Object_06367
Corrosive,Object_05128
Unspecified,Object_04736
Fragile,Object_04657
Oxidizing,Object_05246
Toxic,Object_04369
Fragile,Object_00858
Radioactive,Object_07197
Unspecified,Object_05803
Food,Object_05364
Explosive,Object_06519
Radioactive,Object_05030
Radioactive,Object_05220
Radioactive,Object_07036
Flammable,Object_02181
Unspecified,Object_01316
Oxidizing,Object_00141
Food,Object_03706
Flammable,Object_01333
Explosive,Object_06560
Pressurized,Object_01808
Unspecified,Object_01195
Flammable,Object_07097
Unspecified,Object_02994
Oxidizing,Object_01977
Pressurized,Object_07613
Fragile,Object_02221
Flammable,Object_04073
Corrosive,Object_01693
Oxidizing,Object_07038
Unspecified,Object_02255
Unspecified,Object_00992
Fragile,Object_05818
Food,Object_07656
Flammable,Object_05536
Pressurized,Object_00815
Toxic,Object_03544
Explosive,Object_00236
Food,Object_06201
Explosive,Object_04801
Oxidizing,Object_05558
Oxidizing,Object_04931
Fragile,Object_03532
Explosive,Object_04342
Food,Object_05661
Fragile,Object_04316
Flammable,Object_03105
Toxic,Object_06964
Oxidizing,Object_03113
Unspecified,Object_05488
Explosive,Object_03416
Oxidizing,Object_03481
Corrosive,Object_03599
Food,Object_01322
Corrosive,Object_00343
Flammable,Object_01114
Oxidizing,Object_02470
Explosive,Object_00365
Pressurized,Object_02210
Food,Object_06182
Explosive,Object_06897
Pressurized,Object_02008
Fragile,Object_07056
Oxidizing,Object_03957
Corrosive,Object_02621
Food,Object_06738
Radioactive,Object_01691
Radioactive,Object_05187
Pressurized,Object_05970
Corrosive,Object_02723
Radioactive,Object_00488
Toxic,Object_01981
Corrosive,Object_05814
Food,Object_06551
Flammable,Object_01191
Toxic,Object_02494
Unspecified,Object_03616
Toxic,Object_06668
Unspecified,Object_01865
Food,Object_06049
Toxic,Object_07666
Food,Object_03556
Unspecified,Object_01714
Radioactive,Object_04381
Corrosive,Object_02590
Unspecified,Object_04106
Oxidizing,Object_04820
Corrosive,Object_05217
Flammable,Object_00955
Oxidizing,Object_07155
Corrosive,Object_01569
Explosive,Object_00671
Toxic,Object_05268
Corrosive,Object_03009
Radioactive,Object_07171
Radioactive,Object_01957
Fragile,Object_00249
Flammable,Object_04548
Toxic,Object_03804
Oxidizing,Object_06422
Radioactive,Object_05038
Fragile,Object_02226
Flammable,Object_04525
Food,Object_07122
Food,Object_06271
Oxidizing,Object_01924
Pressurized,Object_05548
Corrosive,Object_07647
Food,Object_04662
Toxic,Object_00629
Explosive,Object_04343
Unspecified,Object_03857
Unspecified,Object_00975
Corrosive,Object_03969
Explosive,Object_01492
Toxic,Object_06040
Flammable,Object_00421
Toxic,Object_00633
Corrosive,Object_00497
Fragile,Object_02381
Oxidizing,Object_00898
Oxidizing,Object_04292
Explosive,Object_06344
Toxic,Object_02853
Fragile,Object_07660
Oxidizing,Object_02092
Pressurized,Object_01649
Unspecified,Object_00371
Explosive,Object_04427
Radioactive,Object_03769
Pressurized,Object_02432
Oxidizing,Object_01409
Fragile,Object_06667
Toxic,Object_06614
Radioactive,Object_06361
Toxic,Object_01437
Explosive,Object_02180
Radioactive,Object_06507
Corrosive,Object_03198
Fragile,Object_02661
Pressurized,Object_05160
Fragile,Object_00404
Pressurized,Object_07417
Food,Object_02965
Pressurized,Object_06296
Pressurized,Object_06929
Flammable,Object_00532
Explosive,Object_00749
Flammable,Object_00157
Fragile,Object_06238
Flammable,Object_01533
Oxidizing,Object_06331
Flammable,Object_02161
Flammable,Object_00609
Unspecified,Object_04702
Radioactive,Object_04572
Flammable,Object_01674
Flammable,Object_04122
Radioactive,Object_05799
Flammable,Object_04247
Explosive,Object_06943
Food,Object_04387
Fragile,Object_00752
Radioactive,Object_05718
Unspecified,Object_05014
Pressurized,Object_03005
Fragile,Object_07457
Flammable,Object_01783
Explosive,Object_01334
Explosive,Object_06214
Flammable,Object_06328
Radioactive,Object_01161
Flammable,Object_05526
Food,Object_02163
Toxic,Object_05110
Pressurized,Object_02704
Fragile,Object_02244
Fragile,Object_02993
Fragile,Object_04823
Unspecified,Object_05663
Toxic,Object_07303
Radioactive,Object_03831
Oxidizing,Object_01584
Corrosive,Object_01198
Fragile,Object_04129
Fragile,Object_00961
Explosive,Object_05849
Corrosive,Object_07367
Oxidizing,Object_07462
Fragile,Object_04118
Toxic,Object_01315
Flammable,Object_03396
Corrosive,Object_05121
Fragile,Object_00201
Radioactive,Object_03813
Flammable,Object_00447
Pressurized,Object_05077
Pressurized,Object_05234
Unspecified,Object_02425
Toxic,Object_01499
Toxic,Object_00940
Toxic,Object_06179
Food,Object_07727
Pressurized,Object_06968
Oxidizing,Object_00178
Pressurized,Object_00384
Unspecified,Object_02792
Radioactive,Object_00825
Oxidizing,Object_05126
Pressurized,Object_01381
Fragile,Object_03516
Toxic,Object_00525
Toxic,Object_03911
Flammable,Object_03586
Pressurized,Object_07257
Explosive,Object_01704
Flammable,Object_07591
Radioactive,Object_02444
Food,Object_00132
Food,Object_04601
Food,Object_03651
Radioactive,Object_06073
Oxidizing,Object_01121
Toxic,Object_03749
Radioactive,Object_00206
Food,Object_02502
Food,Object_04484
Food,Object_05878
Explosive,Object_02646
Toxic,Object_01107
Oxidizing,Object_00723
Pressurized,Object_07718
Corrosive,Object_02823
Pressurized,Object_02520
Pressurized,Object_01105
Flammable,Object_00215
Corrosive,Object_06666
Food,Object_06273
Food,Object_00979
Food,Object_03184
Flammable,Object_01894
Explosive,Object_03362
Unspecified,Object_04605
Toxic,Object_00139
Fragile,Object_06721
Fragile,Object_00443
Unspecified,Object_01454
Toxic,Object_00656
Toxic,Object_05453
Food,Object_07130
Corrosive,Object_00573
Radioactive,Object_05772
Oxidizing,Object_05545
Toxic,Object_06396
Food,Object_00202
Radioactive,Object_01246
Pressurized,Object_03726
Flammable,Object_02405
Explosive,Object_03461
Unspecified,Object_03731
Flammable,Object_01728
Flammable,Object_03035
Radioactive,Object_04471
Fragile,Object_05769
Radioactive,Object_07397
Unspecified,Object_04126
Food,Object_02683
Radioactive,Object_00058
Pressurized,Object_02127
Pressurized,Object_07646
Oxidizing,Object_04214
Fragile,Object_03358
Explosive,Object_02237
Toxic,Object_00466
Radioactive,Object_04810
Fragile,Object_00739
Explosive,Object_05860
Food,Object_07021
Pressurized,Object_00288
Pressurized,Object_03226
Flammable,Object_02337
Explosive,Object_05438
Food,Object_06091
Toxic,Object_04693
Flammable,Object_02703
Flammable,Object_00306
Pressurized,Object_06134
Pressurized,Object_03451
Flammable,Object_04574
Food,Object_02515
Explosive,Object_00751
Unspecified,Object_03537
Radioactive,Object_00023
Corrosive,Object_03994
Fragile,Object_01432
Unspecified,Object_01898
Flammable,Object_05515
Food,Object_07479
Oxidizing,Object_03530
Oxidizing,Object_01340
Fragile,Object_00198
Flammable,Object_07241
Radioactive,Object_07370
Corrosive,Object_07678
Oxidizing,Object_05132
Corrosive,Object_01766
Unspecified,Object_04320
Flammable,Object_02441
Radioactive,Object_05784
Flammable,Object_01032
Fragile,Object_05482
Explosive,Object_03466
Explosive,Object_06249
Unspecified,Object_00673
Unspecified,Object_00349
Oxidizing,Object_07134
Flammable,Object_03979
Explosive,Object_05745
Oxidizing,Object_04351
Corrosive,Object_03981
Flammable,Object_05371
Corrosive,Object_00722
Fragile,Object_04462
Explosive,Object_02160
Explosive,Object_07693
Radioactive,Object_07330
Food,Object_02921
Radioactive,Object_07337
Explosive,Object_00805
Food,Object_07528
Corrosive,Object_07642
Flammable,Object_04892
Radioactive,Object_06783
Pressurized,Object_05334
Fragile,Object_00895
Fragile,Object_06259
Fragile,Object_03077
Pressurized,Object_01929
Oxidizing,Object_02535
Food,Object_04840
Fragile,Object_02437
Fragile,Object_02056
Corrosive,Object_03276
Food,Object_02767
Corrosive,Object_01164
Toxic,Object_01269
Fragile,Object_00670
Oxidizing,Object_02228
Explosive,Object_04856
Fragile,Object_07146
Oxidizing,Object_03082
Fragile,Object_06810
Food,Object_06628
Corrosive,Object_06109
Radioactive,Object_03339
Unspecified,Object_02671
Radioactive,Object_06833
Oxidizing,Object_01155
Pressurized,Object_06280
Flammable,Object_00174
Explosive,Object_04521
Food,Object_05944
Pressurized,Object_06411
Pressurized,Object_04609
Food,Object_02138
Food,Object_02053
Oxidizing,Object_00015
Pressurized,Object_02526
Unspecified,Object_05819
Radioactive,Object_07107
Fragile,Object_03924
Pressurized,Object_00149
Toxic,Object_04157
Unspecified,Object_07212
Explosive,Object_05909
Corrosive,Object_05908
Fragile,Object_05310
Toxic,Object_01823
Oxidizing,Object_05645
Corrosive,Object_01362
Toxic,Object_00685
Toxic,Object_05022
Corrosive,Object_04660
Radioactive,Object_06053
Radioactive,Object_01228
Fragile,Object_03999
Oxidizing,Object_06504
Toxic,Object_04897
Corrosive,Object_04750
Explosive,Object_07357
Toxic,Object_06677
Flammable,Object_05499
Radioactive,Object_01845
Flammable,Object_06277
Fragile,Object_01166
Explosive,Object_01785
Toxic,Object_06275
Pressurized,Object_04720
Corrosive,Object_02570
Explosive,Object_03591
Oxidizing,Object_06952
Corrosive,Object_05206
Flammable,Object_04789
Radioactive,Object_06786
Explosive,Object_01835
Explosive,Object_01828
Toxic,Object_00541
Toxic,Object_00008
Unspecified,Object_06013
Toxic,Object_05445
Food,Object_03150
Fragile,Object_00440
Corrosive,Object_02191
Toxic,Object_06603
Explosive,Object_04499
Radioactive,Object_05888
Food,Object_01931
Toxic,Object_01912
Fragile,Object_06447
Toxic,Object_01011
Radioactive,Object_02872
Unspecified,Object_03245
Toxic,Object_03640
Toxic,Object_01083
Food,Object_00604
Unspecified,Object_00697
Flammable,Object_03671
Unspecified,Object_03834
Oxidizing,Object_04267
Explosive,Object_02065
Flammable,Object_04717
Food,Object_00513
Unspecified,Object_05743
Pressurized,Object_07498
Fragile,Object_05123
Oxidizing,Object_01043
Corrosive,Object_05978
Corrosive,Object_03096
Food,Object_06450
Food,Object_02714
Corrosive,Object_05581
Flammable,Object_04908
Flammable,Object_03080
Unspecified,Object_03294
Fragile,Object_04398
Flammable,Object_02652
Fragile,Object_02782
Explosive,Object_01208
Toxic,Object_01719
Oxidizing,Object_04339
Corrosive,Object_03840
Unspecified,Object_03074
Radioactive,Object_00156
Food,Object_07102
Fragile,Object_03155
Fragile,Object_04915
Unspecified,Object_00356
Corrosive,Object_03863
Radioactive,Object_03632
Radioactive,Object_04965
Corrosive,Object_04748
Fragile,Object_05630
Toxic,Object_06382
Explosive,Object_04429
Fragile,Object_00209
Unspecified,Object_06595
Unspecified,Object_02214
Explosive,Object_03319
Radioactive,Object_01935
Explosive,Object_07058
Flammable,Object_02289
Radioactive,Object_05079
Oxidizing,Object_04451
Corrosive,Object_07227
Corrosive,Object_01244
Food,Object_02544
Food,Object_03762
Toxic,Object_02774
Pressurized,Object_06404
Explosive,Object_06288
Toxic,Object_00263
Corrosive,Object_00946
Toxic,Object_07189
Radioactive,Object_04520
Radioactive,Object_04116
Toxic,Object_03020
Flammable,Object_07319
Toxic,Object_07683
Radioactive,Object_01881
Corrosive,Object_00164
Fragile,Object_03355
Fragile,Object_02141
Unspecified,Object_06137
Fragile,Object_00614
Unspecified,Object_06883
Radioactive,Object_03766
Fragile,Object_05508
Toxic,Object_07725
Radioactive,Object_06440
Flammable,Object_00109
Pressurized,Object_02090
Unspecified,Object_07185
Explosive,Object_02326
Flammable,Object_06559
Toxic,Object_05139
Pressurized,Object_06749
Flammable,Object_00570
Oxidizing,Object_01353
Fragile,Object_00370
Toxic,Object_06061
Flammable,Object_06237
Explosive,Object_04880
Flammable,Object_07640
Oxidizing,Object_02447
Explosive,Object_00903
Toxic,Object_06168
Fragile,Object_03645
Flammable,Object_04289
Oxidizing,Object_01079
Corrosive,Object_06054
Food,Object_05239
Flammable,Object_02738
Pressurized,Object_01276
Flammable,Object_00350
Unspecified,Object_07516
Pressurized,Object_04388
Fragile,Object_01553
Toxic,Object_05776
Corrosive,Object_03427
Pressurized,Object_03496
Flammable,Object_06967
Pressurized,Object_04836
Radioactive,Object_02681
Radioactive,Object_07451
Food,Object_05624
Explosive,Object_00407
Explosive,Object_01048
Oxidizing,Object_04704
Corrosive,Object_00485
Food,Object_01564
Unspecified,Object_01842
Explosive,Object_02041
Unspecified,Object_00896
Oxidizing,Object_00272
Corrosive,Object_03598
Toxic,Object_05535
Pressurized,Object_00065
Fragile,Object_02254
Unspecified,Object_04263
Radioactive,Object_01096
Pressurized,Object_02606
Fragile,Object_04444
Food,Object_06065
Oxidizing,Object_03342
Toxic,Object_03626
Oxidizing,Object_00869
Food,Object_02575
Oxidizing,Object_06045
Flammable,Object_01365
Food,Object_00103
Food,Object_04260
Unspecified,Object_03048
Unspecified,Object_05211
Radioactive,Object_05552
Flammable,Object_02151
Explosive,Object_04259
Explosive,Object_06609
Pressurized,Object_06570
Toxic,Object_06690
Oxidizing,Object_02148
Oxidizing,Object_01092
Toxic,Object_02099
Fragile,Object_01530
Oxidizing,Object_02399
Food,Object_02146
Oxidizing,Object_00921
Corrosive,Object_00439
Explosive,Object_06580
Pressurized,Object_07233
Oxidizing,Object_04562
Food,Object_00461
Radioactive,Object_06102
Toxic,Object_03484
Fragile,Object_01014
Pressurized,Object_00495
Radioactive,Object_05215
Toxic,Object_01740
Unspecified,Object_04088
Unspecified,Object_06290
Toxic,Object_07446
Corrosive,Object_02348
Explosive,Object_05836
Toxic,Object_03115
Fragile,Object_01272
Oxidizing,Object_06272
Unspecified,Object_05964
Radioactive,Object_04230
Toxic,Object_03076
Radioactive,Object_02375
Explosive,Object_05199
Corrosive,Object_01787
Pressurized,Object_00232
Fragile,Object_07292
Toxic,Object_05062
Unspecified,Object_01709
Explosive,Object_07113
Fragile,Object_05608
Corrosive,Object_02410
Fragile,Object_05704
Food,Object_01110
Toxic,Object_02861
Oxidizing,Object_03746
Unspecified,Object_05968
Explosive,Object_05537
Corrosive,Object_05510
Fragile,Object_04910
Oxidizing,Object_00625
Corrosive,Object_01487
Unspecified,Object_00121
Oxidizing,Object_02133
Radioactive,Object_06911
Explosive,Object_04686
Food,Object_02938
Food,Object_05637
Unspecified,Object_05388
Oxidizing,Object_01586
Explosive,Object_02685
Food,Object_03261
Oxidizing,Object_03764
Toxic,Object_06289
Oxidizing,Object_03469
Toxic,Object_03377
Fragile,Object_07347
Corrosive,Object_06966
Radioactive,Object_05163
Corrosive,Object_06320
Food,Object_03919
Unspecified,Object_01162
Toxic,Object_05609
Pressurized,Object_03207
Radioactive,Object_03612
Corrosive,Object_02998
Unspecified,Object_03553
Food,Object_07266
Corrosive,Object_01359
Unspecified,Object_00555
Corrosive,Object_05626
Toxic,Object_04209
Unspecified,Object_02880
Explosive,Object_07539
Flammable,Object_00763
Pressurized,Object_04384
Explosive,Object_03711
Radioactive,Object_03055
Corrosive,Object_00783
Radioactive,Object_02005
Radioactive,Object_04043
Fragile,Object_02417
Corrosive,Object_05785
Flammable,Object_06072
Food,Object_03982
Unspecified,Object_05716
Unspecified,Object_02230
Explosive,Object_06652
Pressurized,Object_07181
Pressurized,Object_01860
Explosive,Object_07199
Oxidizing,Object_02579
Corrosive,Object_06363
Fragile,Object_02393
Corrosive,Object_02310
Radioactive,Object_06794
Food,Object_05106
Toxic,Object_04071
Corrosive,Object_03298
Pressurized,Object_01876
Flammable,Object_05357
Flammable,Object_03509
Flammable,Object_00391
Pressurized,Object_01376
Flammable,Object_03810
