Category,Object
Corrosive,Object_07606
Unspecified,Object_06961
Radioactive,Object_04058
Pressurized,Object_01403
Unspecified,Object_07213
Explosive,Object_05394
Fragile,Object_05284
Oxidizing,Object_01926
Toxic,Object_00769
Fragile,Object_01781
Fragile,Object_06853
Toxic,Object_02591
Toxic,Object_01648
Corrosive,Object_03124
Radioactive,Object_04754
Corrosive,Object_01216
Pressurized,Object_04146
Unspecified,Object_02990
Radioactive,Object_00810
Toxic,Object_06350
Fragile,Object_07203
Toxic,Object_07160
Oxidizing,Object_04302
Unspecified,Object_05236
Unspecified,Object_01108
Fragile,Object_07443
Toxic,Object_02298
Pressurized,Object_03876
Unspecified,Object_02479
Radioactive,Object_00952
Oxidizing,Object_00873
Oxidizing,Object_07125
Fragile,Object_03061
Oxidizing,Object_05933
Flammable,Object_04192
Radioactive,Object_03942
Toxic,Object_06487
Radioactive,Object_05440
Corrosive,Object_02827
Pressurized,Object_03839
Oxidizing,Object_06617
Pressurized,Object_03386
Fragile,Object_05810
Toxic,Object_01450
Radioactive,Object_05185
Fragile,Object_06346
Corrosive,Object_07412
Radioactive,Object_07549
Fragile,Object_01285
Oxidizing,Object_00709
Unspecified,Object_06326
Food,Object_06771
Fragile,Object_00422
Fragile,Object_01101
Toxic,Object_03233
Unspecified,Object_07627
Oxidizing,Object_06991
Corrosive,Object_06209
Fragile,Object_02650
Corrosive,Object_03003
Radioactive,Object_00190
Pressurized,Object_03025
Flammable,Object_05257
Corrosive,Object_06921
Food,Object_05178
Flammable,Object_06113
Explosive,Object_07494
Flammable,Object_07305
Food,Object_02327
Food,Object_02205
Oxidizing,Object_02097
Flammable,Object_06337
Explosive,Object_06472
Unspecified,Object_00435
Toxic,Object_07568
Radioactive,Object_00863
Flammable,Object_07248
Corrosive,Object_04907
Oxidizing,Object_06610
Pressurized,Object_00760
Toxic,Object_01942
Toxic,Object_06766
Corrosive,Object_01789
Radioactive,Object_02992
Pressurized,Object_07028
Unspecified,Object_05039
Flammable,Object_00615
Fragile,Object_05652
Toxic,Object_04380
Toxic,Object_00105
Fragile,Object_07661
Fragile,Object_07140
Oxidizing,Object_00160
Flammable,Object_04067
Pressurized,Object_04227
Oxidizing,Object_06443
Radioactive,Object_05261
Fragile,Object_00741
Fragile,Object_00358
Radioactive,Object_05698
Explosive,Object_07554
Explosive,Object_02086
Radioactive,Object_00504
Explosive,Object_01318
Unspecified,Object_03316
Food,Object_04538
Corrosive,Object_03216
Explosive,Object_02428
Radioactive,Object_05124
Food,Object_03439
Radioactive,Object_05237
Corrosive,Object_00827
Oxidizing,Object_04975
Flammable,Object_00213
Pressurized,Object_04966
Oxidizing,Object_07307
Explosive,Object_04844
Corrosive,Object_01549
Radioactive,Object_01941
Unspecified,Object_05937
Flammable,Object_06727
Oxidizing,Object_03039
Explosive,Object_03007
Pressurized,Object_06872
Corrosive,Object_02475
Oxidizing,Object_03916
Fragile,Object_00779
Toxic,Object_03258
Fragile,Object_06827
Radioactive,Object_06017
Pressurized,Object_00038
Oxidizing,Object_03211
Flammable,Object_05852
Food,Object_05446
Oxidizing,Object_02104
Radioactive,Object_07145
Food,Object_06155
Radioactive,Object_00828
Pressurized,Object_07086
Explosive,Object_01479
Unspecified,Object_06857
Explosive,Object_04206
Flammable,Object_01165
Oxidizing,Object_05285
Fragile,Object_03915
Oxidizing,Object_06522
Unspecified,Object_05319
Pressurized,Object_01975
Fragile,Object_01240
Flammable,Object_01799
Flammable,Object_00542
Flammable,Object_05806
Explosive,Object_03672
Pressurized,Object_03652
Pressurized,Object_05756
Unspecified,Object_05324
Unspecified,Object_01535
Pressurized,Object_04393
Radioactive,Object_00936
Explosive,Object_00172
Food,Object_06975
Toxic,Object_02725
Pressurized,Object_06793
Fragile,Object_00796
Fragile,Object_04636
Radioactive,Object_03108
Fragile,Object_01723
Flammable,Object_04809
Oxidizing,Object_05857
Radioactive,Object_06577
Corrosive,Object_05251
Pressurized,Object_05316
Oxidizing,Object_05210
Flammable,Object_07379
Food,Object_05514
Explosive,Object_06403
Corrosive,Object_05701
Pressurized,Object_05979
Flammable,Object_01618
Flammable,Object_07533
Flammable,Object_06581
Corrosive,Object_03964
Explosive,Object_03613
Explosive,Object_04310
Flammable,Object_02700
Oxidizing,Object_07520
Corrosive,Object_04333
Food,Object_07072
Oxidizing,Object_00987
Oxidizing,Object_04094
Radioactive,Object_02147
Toxic,Object_05093
Pressurized,Object_03229
Corrosive,Object_04027
Flammable,Object_05348
Explosive,Object_00034
Flammable,Object_04590
Unspecified,Object_03868
Oxidizing,Object_04467
Fragile,Object_02126
Fragile,Object_01851
Unspecified,Object_03624
Pressurized,Object_05437
Toxic,Object_06138
Oxidizing,Object_06298
Flammable,Object_05848
Food,Object_03404
Pressurized,Object_00386
Food,Object_02304
Fragile,Object_02122
Explosive,Object_07092
Oxidizing,Object_02164
Radioactive,Object_01504
Explosive,Object_05368
Toxic,Object_05209
Radioactive,Object_05738
Pressurized,Object_05591
Unspecified,Object_06481
Corrosive,Object_07216
Toxic,Object_04365
Explosive,Object_07475
Food,Object_01186
Pressurized,Object_02788
Food,Object_06563
Food,Object_02529
Food,Object_01491
Corrosive,Object_03279
Unspecified,Object_05359
Radioactive,Object_04797
Oxidizing,Object_06875
Food,Object_00834
Toxic,Object_04086
Unspecified,Object_02936
Pressurized,Object_02507
Radioactive,Object_03778
Oxidizing,Object_05766
Unspecified,Object_04585
Unspecified,Object_00759
Explosive,Object_01760
Corrosive,Object_02449
Corrosive,Object_00380
Fragile,Object_02084
Radioactive,Object_06388
Pressurized,Object_07420
Corrosive,Object_02649
Oxidizing,Object_01052
Fragile,Object_02239
Corrosive,Object_01268
Pressurized,Object_01751
Fragile,Object_06233
Unspecified,Object_04362
Unspecified,Object_05219
Flammable,Object_05407
Unspecified,Object_07230
Oxidizing,Object_04737
Toxic,Object_00077
Unspecified,Object_05659
Toxic,Object_04625
Toxic,Object_02484
Toxic,Object_03568
Oxidizing,Object_02024
Pressurized,Object_04487
Oxidizing,Object_03888
Explosive,Object_07324
Unspecified,Object_06336
Pressurized,Object_06254
Unspecified,Object_06918
Explosive,Object_02543
Pressurized,Object_00469
Pressurized,Object_05676
Explosive,Object_00942
Radioactive,Object_07709
Flammable,Object_07078
Pressurized,Object_06301
Explosive,Object_06791
Corrosive,Object_06242
Explosive,Object_07326
Food,Object_02987
Corrosive,Object_02924
Radioactive,Object_05845
Radioactive,Object_00583
Radioactive,Object_07395
Oxidizing,Object_03985
Food,Object_05749
Explosive,Object_04199
Explosive,Object_00283
Fragile,Object_05781
Explosive,Object_00451
Unspecified,Object_04507
Pressurized,Object_01725
Food,Object_03503
Radioactive,Object_01744
Fragile,Object_01722
Unspecified,Object_02320
Oxidizing,Object_06046
Toxic,Object_07198
Fragile,Object_05669
Radioactive,Object_01305
Radioactive,Object_04647
Toxic,Object_04108
Oxidizing,Object_06477
Radioactive,Object_02840
Flammable,Object_02370
Flammable,Object_04715
Unspecified,Object_05783
Radioactive,Object_02641
Toxic,Object_07029
Toxic,Object_01746
Oxidizing,Object_02250
Food,Object_06736
Explosive,Object_06801
Unspecified,Object_01017
Corrosive,Object_05707
Toxic,Object_05946
Oxidizing,Object_07089
Fragile,Object_05477
Food,Object_03459
Oxidizing,Object_01698
Corrosive,Object_05820
Fragile,Object_00517
Oxidizing,Object_00803
Explosive,Object_05703
Pressurized,Object_04177
Corrosive,Object_06408
Unspecified,Object_01438
Pressurized,Object_03382
Explosive,Object_04179
Flammable,Object_02605
Food,Object_06996
Fragile,Object_06590
Explosive,Object_03785
Explosive,Object_03855
Flammable,Object_00885
Explosive,Object_00948
Radioactive,Object_06513
Flammable,Object_04426
Explosive,Object_02220
Corrosive,Object_00770
Radioactive,Object_07402
Toxic,Object_03606
Radioactive,Object_03528
Fragile,Object_01861
Pressurized,Object_04109
Flammable,Object_05339
Fragile,Object_01349
Corrosive,Object_00530
Oxidizing,Object_00705
Unspecified,Object_04325
Toxic,Object_06788
Food,Object_03704
Food,Object_04334
Corrosive,Object_02170
Explosive,Object_02746
Unspecified,Object_04338
Pressurized,Object_04041
Oxidizing,Object_00845
Fragile,Object_06470
Radioactive,Object_05530
Radioactive,Object_00456
Radioactive,Object_06746
Radioactive,Object_06465
Food,Object_06492
Explosive,Object_02363
Explosive,Object_02919
Flammable,Object_02845
Oxidizing,Object_00168
Oxidizing,Object_03767
Toxic,Object_05432
Unspecified,Object_05293
Explosive,Object_05188
Flammable,Object_01231
Food,Object_01757
Food,Object_01404
Pressurized,Object_05456
Food,Object_04140
Food,Object_06934
Corrosive,Object_00159
Oxidizing,Object_03336
Flammable,Object_07502
Food,Object_04408
Unspecified,Object_03549
Flammable,Object_02064
Flammable,Object_04740
Toxic,Object_05523
Explosive,Object_00929
Unspecified,Object_03085
Fragile,Object_00073
Explosive,Object_07217
Radioactive,Object_03179
Radioactive,Object_00785
Corrosive,Object_00621
Oxidizing,Object_03206
Oxidizing,Object_05823
Fragile,Object_02303
Toxic,Object_01811
Fragile,Object_03708
Corrosive,Object_01761
Pressurized,Object_01416
Oxidizing,Object_02953
Fragile,Object_04835
Toxic,Object_02519
Explosive,Object_02106
Oxidizing,Object_05051
Explosive,Object_02478
Radioactive,Object_01910
Explosive,Object_04324
Pressurized,Object_07657
Explosive,Object_01660
Toxic,Object_01288
Explosive,Object_06154
Toxic,Object_07327
Pressurized,Object_04470
Food,Object_06413
Pressurized,Object_01115
Oxidizing,Object_03718
Radioactive,Object_00711
Toxic,Object_02533
Explosive,Object_07099
Radioactive,Object_03689
Flammable,Object_07541
Unspecified,Object_04743
Radioactive,Object_01426
Pressurized,Object_06324
Toxic,Object_07179
Corrosive,Object_06426
Oxidizing,Object_07510
Unspecified,Object_01522
Explosive,Object_02744
Toxic,Object_04644
Flammable,Object_04623
Oxidizing,Object_03499
Corrosive,Object_07453
Fragile,Object_00717
Unspecified,Object_03454
Radioactive,Object_03095
Pressurized,Object_05791
Food,Object_01140
Explosive,Object_01735
Explosive,Object_02371
Corrosive,Object_05159
Flammable,Object_06399
Explosive,Object_04356
Unspecified,Object_01739
Flammable,Object_06686
Explosive,Object_05712
Toxic,Object_05387
Food,Object_02192
Food,Object_02049
Pressurized,Object_01937
Corrosive,Object_06864
Food,Object_04888
Explosive,Object_02622
Corrosive,Object_00248
Flammable,Object_05693
Oxidizing,Object_05474
Oxidizing,Object_05534
Corrosive,Object_00429
Explosive,Object_03541
Radioactive,Object_03467
Oxidizing,Object_00299
Food,Object_02740
Food,Object_06006
Pressurized,Object_01677
Food,Object_01117
Food,Object_04068
Toxic,Object_01556
Radioactive,Object_01741
Oxidizing,Object_04226
Radioactive,Object_07716
Toxic,Object_05451
Pressurized,Object_02446
Toxic,Object_01765
Toxic,Object_07148
Explosive,Object_02285
Corrosive,Object_04420
Flammable,Object_07045
Corrosive,Object_06482
Toxic,Object_05088
Pressurized,Object_07442
Pressurized,Object_07176
Toxic,Object_05606
Radioactive,Object_04130
Oxidizing,Object_06781
Explosive,Object_02945
Corrosive,Object_05721
Pressurized,Object_01600
Toxic,Object_03971
Corrosive,Object_04164
Corrosive,Object_07164
Explosive,Object_07343
Fragile,Object_04516
Toxic,Object_01375
Flammable,Object_03287
Toxic,Object_05405
Corrosive,Object_01579
Corrosive,Object_07478
Oxidizing,Object_02531
Food,Object_06807
Flammable,Object_02218
Unspecified,Object_02596
Pressurized,Object_00496
Fragile,Object_03200
Unspecified,Object_03101
Flammable,Object_02653
Fragile,Object_00724
Oxidizing,Object_05444
Explosive,Object_06865
Toxic,Object_05266
Food,Object_04062
Fragile,Object_02960
Unspecified,Object_03740
Oxidizing,Object_04262
Flammable,Object_01073
Unspecified,Object_06723
Oxidizing,Object_07645
Explosive,Object_07670
Food,Object_02185
Pressurized,Object_00527
Oxidizing,Object_05382
Unspecified,Object_02637
Pressurized,Object_01009
Oxidizing,Object_02343
Radioactive,Object_02892
Oxidizing,Object_06167
Toxic,Object_03719
Food,Object_00951
Fragile,Object_04124
Corrosive,Object_06648
Food,Object_05901
Toxic,Object_01646
Unspecified,Object_04670
Oxidizing,Object_07321
Pressurized,Object_06112
Toxic,Object_05281
Corrosive,Object_02334
Fragile,Object_03709
Unspecified,Object_05592
Pressurized,Object_02677
Corrosive,Object_00326
Corrosive,Object_06753
Flammable,Object_06255
Toxic,Object_01541
Unspecified,Object_02473
Toxic,Object_03162
Toxic,Object_00674
Oxidizing,Object_00934
Flammable,Object_01470
Corrosive,Object_02869
Unspecified,Object_02364
Radioactive,Object_06316
Corrosive,Object_05411
Food,Object_01417
Corrosive,Object_04135
Food,Object_04242
Corrosive,Object_00774
Radioactive,Object_00406
Fragile,Object_04052
Toxic,Object_02874
Fragile,Object_04509
Radioactive,Object_07012
Unspecified,Object_02268
Fragile,Object_01128
Unspecified,Object_01120
Explosive,Object_00075
Radioactive,Object_02002
Toxic,Object_04709
Flammable,Object_02545
Food,Object_04528
Food,Object_04360
Explosive,Object_01456
Radioactive,Object_06024
Pressurized,Object_07103
Oxidizing,Object_03083
Food,Object_07069
Pressurized,Object_03458
Oxidizing,Object_05035
Explosive,Object_06394
Flammable,Object_05582
Explosive,Object_03633
Oxidizing,Object_04142
Corrosive,Object_06197
Unspecified,Object_06940
Corrosive,Object_05655
Corrosive,Object_03040
Oxidizing,Object_00778
Corrosive,Object_04655
Corrosive,Object_01153
Explosive,Object_07579
Oxidizing,Object_07293
Radioactive,Object_05431
Corrosive,Object_05027
Explosive,Object_00789
Corrosive,Object_02660
Flammable,Object_00890
Pressurized,Object_02612
Toxic,Object_03854
Unspecified,Object_05497
Fragile,Object_02072
Oxidizing,Object_03346
Unspecified,Object_02290
Fragile,Object_06572
Unspecified,Object_01706
Flammable,Object_06815
Toxic,Object_04498
Oxidizing,Object_03594
Oxidizing,Object_01156
Oxidizing,Object_01408
Toxic,Object_02618
Pressurized,Object_03890
Corrosive,Object_04994
Unspecified,Object_07720
Toxic,Object_07407
Radioactive,Object_06257
Toxic,Object_02081
Oxidizing,Object_02778
Corrosive,Object_05627
Oxidizing,Object_00797
Unspecified,Object_01012
Fragile,Object_07392
Unspecified,Object_06317
Corrosive,Object_04512
Food,Object_01453
Explosive,Object_06436
Radioactive,Object_01282
Explosive,Object_01396
Pressurized,Object_03295
Toxic,Object_05649
Corrosive,Object_00720
Oxidizing,Object_03154
Corrosive,Object_05337
Radioactive,Object_01371
Explosive,Object_06100
Unspecified,Object_05168
Fragile,Object_06188
Explosive,Object_05634
Flammable,Object_00136
Toxic,Object_03955
Oxidizing,Object_04837
Corrosive,Object_04337
Pressurized,Object_01601
Unspecified,Object_00913
Flammable,Object_03140
Food,Object_01506
Flammable,Object_06571
Explosive,Object_02510
Food,Object_03246
Flammable,Object_04404
Fragile,Object_01421
Flammable,Object_07532
Corrosive,Object_04060
Pressurized,Object_06294
Pressurized,Object_01145
Toxic,Object_02333
Radioactive,Object_00928
Corrosive,Object_01615
Radioactive,Object_01827
Food,Object_00324
Flammable,Object_01623
Radioactive,Object_04163
Corrosive,Object_00571
Oxidizing,Object_06423
Unspecified,Object_00766
Flammable,Object_07580
Pressurized,Object_00491
Explosive,Object_04757
Flammable,Object_05166
Pressurized,Object_04264
Fragile,Object_06687
Oxidizing,Object_02361
Explosive,Object_02931
Oxidizing,Object_03705
Pressurized,Object_05521
Radioactive,Object_06557
Radioactive,Object_01184
Flammable,Object_00986
Food,Object_06574
Radioactive,Object_01102
Toxic,Object_06959
Fragile,Object_05942
Flammable,Object_07374
Food,Object_05921
Explosive,Object_01991
Explosive,Object_02409
Pressurized,Object_05441
Unspecified,Object_05529
Corrosive,Object_07159
Pressurized,Object_04390
Toxic,Object_03468
Toxic,Object_05280
Pressurized,Object_00565
Fragile,Object_05662
Radioactive,Object_04909
Food,Object_03182
Corrosive,Object_01425
Pressurized,Object_00086
Pressurized,Object_07496
Explosive,Object_06084
Unspecified,Object_01261
Oxidizing,Object_02935
Food,Object_00094
Explosive,Object_00916
Fragile,Object_05890
Toxic,Object_01738
Toxic,Object_04155
Flammable,Object_04818
Explosive,Object_03435
Corrosive,Object_04111
Fragile,Object_05794
Toxic,Object_06703
Radioactive,Object_05287
Toxic,Object_00880
Fragile,Object_05484
Explosive,Object_05391
Flammable,Object_01943
Fragile,Object_04554
Explosive,Object_03917
Radioactive,Object_06343
Explosive,Object_06612
Unspecified,Object_03859
Food,Object_06250
Oxidizing,Object_02489
Oxidizing,Object_06463
Pressurized,Object_01967
Food,Object_01464
Explosive,Object_00331
Flammable,Object_05587
Fragile,Object_05197
Food,Object_01680
Corrosive,Object_02673
Food,Object_02048
Unspecified,Object_00668
Explosive,Object_05097
Fragile,Object_00535
Corrosive,Object_02610
Oxidizing,Object_01656
Corrosive,Object_05871
Unspecified,Object_07617
Corrosive,Object_01201
Fragile,Object_00556
Unspecified,Object_02958
Food,Object_01916
Explosive,Object_05397
Corrosive,Object_04668
Fragile,Object_02316
Corrosive,Object_03500
Fragile,Object_06676
Food,Object_06737
Pressurized,Object_01124
Oxidizing,Object_00035
Oxidizing,Object_02294
Unspecified,Object_06660
Radioactive,Object_06480
Oxidizing,Object_06805
Oxidizing,Object_03559
Unspecified,Object_05212
Flammable,Object_02006
Corrosive,Object_03841
Corrosive,Object_07672
Toxic,Object_07564
Fragile,Object_06758
Explosive,Object_07506
Corrosive,Object_01951
Fragile,Object_00450
Fragile,Object_03743
Radioactive,Object_06665
Corrosive,Object_05276
Pressurized,Object_03086
Explosive,Object_05623
Toxic,Object_00128
Toxic,Object_03696
Toxic,Object_00692
Explosive,Object_07118
Toxic,Object_00459
Fragile,Object_06232
Pressurized,Object_06297
Unspecified,Object_07163
Oxidizing,Object_00600
Food,Object_05778
Unspecified,Object_00603
Unspecified,Object_00327
Fragile,Object_02829
Radioactive,Object_04095
Oxidizing,Object_07228
Pressurized,Object_03940
Pressurized,Object_05800
Oxidizing,Object_00965
Food,Object_02021
Unspecified,Object_05711
Corrosive,Object_04596
Unspecified,Object_07161
Toxic,Object_05635
Food,Object_05447
Oxidizing,Object_06845
Food,Object_03037
Corrosive,Object_00531
Food,Object_01347
Fragile,Object_01890
Flammable,Object_03091
Radioactive,Object_00867
Radioactive,Object_02392
Corrosive,Object_05076
Toxic,Object_07437
Unspecified,Object_03562
Flammable,Object_01846
Radioactive,Object_01690
Corrosive,Object_03306
Oxidizing,Object_04234
Flammable,Object_00569
Pressurized,Object_05107
Radioactive,Object_02466
Flammable,Object_02232
Toxic,Object_00455
Fragile,Object_06295
Explosive,Object_07447
Fragile,Object_00222
Oxidizing,Object_07713
Fragile,Object_07242
Unspecified,Object_02094
Food,Object_00329
Explosive,Object_00277
Explosive,Object_04999
Toxic,Object_03608
Explosive,Object_07377
Corrosive,Object_01689
Food,Object_05642
Unspecified,Object_07149
Flammable,Object_01864
Pressurized,Object_00744
Pressurized,Object_07671
Pressurized,Object_00438
Pressurized,Object_05149
Fragile,Object_07535
Toxic,Object_06806
Fragile,Object_03237
Corrosive,Object_04666
Flammable,Object_03566
Food,Object_02358
Flammable,Object_01035
Toxic,Object_04254
Corrosive,Object_00835
Oxidizing,Object_06708
Food,Object_04473
Radioactive,Object_04216
Explosive,Object_05998
Food,Object_04722
Toxic,Object_05013
Toxic,Object_03365
Fragile,Object_01923
Food,Object_05172
Toxic,Object_03788
Pressurized,Object_03322
Toxic,Object_02155
Pressurized,Object_05113
Fragile,Object_04575
Oxidizing,Object_01360
Flammable,Object_05786
Radioactive,Object_00780
Corrosive,Object_03177
Flammable,Object_02881
Flammable,Object_05141
Explosive,Object_01067
Oxidizing,Object_03163
Pressurized,Object_00832
Food,Object_04117
Radioactive,Object_04935
Corrosive,Object_00758
Pressurized,Object_01230
Pressurized,Object_04463
Flammable,Object_03089
Pressurized,Object_03016
Unspecified,Object_00596
Fragile,Object_00891
Fragile,Object_02162
Corrosive,Object_01000
Toxic,Object_06681
Toxic,Object_03948
Radioactive,Object_04411
Flammable,Object_03387
Flammable,Object_00029
Fragile,Object_01363
Unspecified,Object_05691
Flammable,Object_03548
Flammable,Object_05400
Explosive,Object_01297
Pressurized,Object_07046
Food,Object_03678
Food,Object_06037
Explosive,Object_04721
Toxic,Object_03684
Radioactive,Object_07599
Toxic,Object_00239
Radioactive,Object_05314
Oxidizing,Object_04035
Corrosive,Object_01239
Radioactive,Object_00076
Corrosive,Object_04634
Corrosive,Object_05748
Radioactive,Object_00638
Toxic,Object_05905
Oxidizing,Object_05533
Explosive,Object_07673
Toxic,Object_02278
Corrosive,Object_06862
Radioactive,Object_01540
Oxidizing,Object_03936
Explosive,Object_04847
Fragile,Object_06033
Oxidizing,Object_05279
Food,Object_04543
Fragile,Object_02981
Corrosive,Object_07622
Fragile,Object_00357
Fragile,Object_01171
Corrosive,Object_02956
Food,Object_06973
Radioactive,Object_01884
Unspecified,Object_01844
Explosive,Object_02581
Oxidizing,Object_00864
Unspecified,Object_00933
Toxic,Object_06822
Oxidizing,Object_07158
Pressurized,Object_07623
Radioactive,Object_05708
Toxic,Object_06224
Unspecified,Object_03688
Explosive,Object_00010
Pressurized,Object_02282
Corrosive,Object_02335
Unspecified,Object_05023
Corrosive,Object_04243
Explosive,Object_01494
Food,Object_07610
Corrosive,Object_00945
Oxidizing,Object_00989
Toxic,Object_06989
Food,Object_03825
Corrosive,Object_04683
Oxidizing,Object_04631
Corrosive,Object_06774
Food,Object_04852
Food,Object_06063
Corrosive,Object_00904
Oxidizing,Object_03976
Oxidizing,Object_06534
Corrosive,Object_00262
Toxic,Object_07665
Toxic,Object_04096
Pressurized,Object_02416
Explosive,Object_00701
Toxic,Object_01888
Corrosive,Object_04437
Fragile,Object_02663
Explosive,Object_02895
Pressurized,Object_03378
Pressurized,Object_01538
Flammable,Object_04759
Fragile,Object_02982
Flammable,Object_06117
Toxic,Object_07032
Radioactive,Object_01654
Toxic,Object_01004
Food,Object_04401
Radioactive,Object_04450
Oxidizing,Object_01400
Toxic,Object_03453
Radioactive,Object_00822
Corrosive,Object_00465
Fragile,Object_01071
Pressurized,Object_01671
Food,Object_05709
Fragile,Object_05604
Flammable,Object_04223
Unspecified,Object_06351
Fragile,Object_00736
Oxidizing,Object_02775
Unspecified,Object_02552
Corrosive,Object_02100
Unspecified,Object_04859
Fragile,Object_05462
Flammable,Object_05628
Oxidizing,Object_04312
Radioactive,Object_00446
Food,Object_00473
Food,Object_00100
Flammable,Object_01625
Food,Object_05386
Unspecified,Object_05811
Toxic,Object_04951
Fragile,Object_07691
Unspecified,Object_03331
Radioactive,Object_02944
Pressurized,Object_05805
Unspecified,Object_00317
Fragile,Object_05643
Unspecified,Object_05780
Toxic,Object_01149
Explosive,Object_00346
Food,Object_01147
Radioactive,Object_00554
Corrosive,Object_03738
Toxic,Object_00045
Fragile,Object_01871
Corrosive,Object_04208
Food,Object_00568
Pressurized,Object_01712
Unspecified,Object_07080
Radioactive,Object_07432
Toxic,Object_07423
Toxic,Object_05509
Radioactive,Object_04883
Pressurized,Object_07174
Radioactive,Object_02925
Toxic,Object_01933
Food,Object_01357
Toxic,Object_04460
Explosive,Object_01982
Fragile,Object_06589
Toxic,Object_04495
Radioactive,Object_00300
Toxic,Object_04445
Pressurized,Object_05618
Unspecified,Object_05399
Pressurized,Object_04566
Food,Object_07577
Toxic,Object_06874
Food,Object_03139
Pressurized,Object_03394
Food,Object_07474
Unspecified,Object_00988
Explosive,Object_07724
Corrosive,Object_06601
Pressurized,Object_02613
Food,Object_01310
Corrosive,Object_01838
Pressurized,Object_00492
Flammable,Object_07569
Pressurized,Object_05755
Food,Object_06742
Explosive,Object_06646
Radioactive,Object_04917
Fragile,Object_07652
Explosive,Object_05290
Oxidizing,Object_03617
Toxic,Object_01560
Oxidizing,Object_06356
Unspecified,Object_04261
Corrosive,Object_04233
Toxic,Object_05620
Corrosive,Object_07409
Fragile,Object_03938
Flammable,Object_05410
Corrosive,Object_04877
Flammable,Object_05696
Toxic,Object_01062
Flammable,Object_03538
Pressurized,Object_01273
Radioactive,Object_02524
Food,Object_04675
Fragile,Object_02419
Food,Object_04024
Radioactive,Object_03301
Oxidizing,Object_00452
Unspecified,Object_03455
Unspecified,Object_03655
Fragile,Object_01501
Unspecified,Object_00078
Food,Object_01972
Fragile,Object_00044
Pressurized,Object_05751
Toxic,Object_04764
Corrosive,Object_06941
Explosive,Object_01620
Food,Object_00155
Corrosive,Object_02013
Food,Object_05588
Radioactive,Object_04976
Radioactive,Object_05501
Oxidizing,Object_06111
Pressurized,Object_05288
Flammable,Object_02206
Fragile,Object_00925
Oxidizing,Object_01984
Explosive,Object_01029
Flammable,Object_02826
Fragile,Object_02424
Unspecified,Object_05912
Unspecified,Object_04948
Corrosive,Object_05127
Toxic,Object_04940
Fragile,Object_02757
Explosive,Object_01585
Flammable,Object_03814
Fragile,Object_04080
Radioactive,Object_06198
Pressurized,Object_00374
Unspecified,Object_01271
Toxic,Object_07588
Fragile,Object_03190
Oxidizing,Object_01234
Fragile,Object_00598
Fragile,Object_07440
Toxic,Object_03564
Corrosive,Object_07391
Corrosive,Object_04523
Flammable,Object_00195
Toxic,Object_06907
Unspecified,Object_01657
Radioactive,Object_03722
Radioactive,Object_05507
Food,Object_02822
Oxidizing,Object_03523
Pressurized,Object_00976
Food,Object_07662
Explosive,Object_04240
Fragile,Object_04567
Explosive,Object_04879
Flammable,Object_01630
Unspecified,Object_06454
Radioactive,Object_06258
Food,Object_05651
Oxidizing,Object_04327
Pressurized,Object_06488
Oxidizing,Object_01150
Toxic,Object_01682
Fragile,Object_02329
Oxidizing,Object_01610
Unspecified,Object_00028
Toxic,Object_02759
Explosive,Object_02920
Corrosive,Object_05054
Toxic,Object_05112
Pressurized,Object_05117
Oxidizing,Object_01976
Oxidizing,Object_02851
Corrosive,Object_02018
Radioactive,Object_07484
Pressurized,Object_03545
Fragile,Object_02509
Explosive,Object_04556
Explosive,Object_03056
Pressurized,Object_02362
Flammable,Object_06895
Pressurized,Object_07341
Toxic,Object_07424
Fragile,Object_07114
Fragile,Object_05078
Pressurized,Object_02878
Radioactive,Object_03968
Fragile,Object_03775
Corrosive,Object_01308
Radioactive,Object_03142
Pressurized,Object_01575
Flammable,Object_01684
Toxic,Object_03761
Food,Object_07143
Flammable,Object_02463
Corrosive,Object_06999
Oxidizing,Object_03312
Explosive,Object_05156
Food,Object_06988
Oxidizing,Object_01154
Explosive,Object_01480
Oxidizing,Object_06932
Flammable,Object_01379
Unspecified,Object_03604
Radioactive,Object_02619
Unspecified,Object_05489
Toxic,Object_00200
Fragile,Object_05031
Unspecified,Object_04215
Unspecified,Object_00323
Flammable,Object_03220
Radioactive,Object_01026
Pressurized,Object_01724
Flammable,Object_03389
Fragile,Object_04564
Oxidizing,Object_00167
Food,Object_01151
Fragile,Object_06347
Explosive,Object_05429
Food,Object_04887
Flammable,Object_01580
Oxidizing,Object_05095
Explosive,Object_03253
Explosive,Object_03529
Explosive,Object_06333
Fragile,Object_04515
Oxidizing,Object_03026
Food,Object_05516
Explosive,Object_03970
Corrosive,Object_02555
Food,Object_03782
Toxic,Object_04045
Flammable,Object_03923
Flammable,Object_03036
Oxidizing,Object_04565
Flammable,Object_06878
Corrosive,Object_02451
Food,Object_04781
Radioactive,Object_06717
Unspecified,Object_06414
Pressurized,Object_01756
Unspecified,Object_04055
Food,Object_02173
Corrosive,Object_04358
Corrosive,Object_07169
Unspecified,Object_00781
Radioactive,Object_02398
Corrosive,Object_01225
Radioactive,Object_00930
Corrosive,Object_03729
Fragile,Object_01961
Explosive,Object_03929
Radioactive,Object_07448
Explosive,Object_00791
Oxidizing,Object_01970
Oxidizing,Object_00839
Radioactive,Object_01284
Toxic,Object_04405
Flammable,Object_04158
Explosive,Object_07575
Explosive,Object_04436
Radioactive,Object_05774
