Category,Object
Corrosive,Object_03294
Corrosive,Object_02256
Explosive,Object_06998
Pressurized,Object_04020
Flammable,Object_06156
Radioactive,Object_00154
Toxic,Object_05763
Explosive,Object_00971
Oxidizing,Object_00285
Pressurized,Object_02383
Unspecified,Object_03089
Food,Object_05623
Radioactive,Object_05426
Corrosive,Object_01524
Fragile,Object_01202
Fragile,Object_01914
Explosive,Object_05751
Flammable,Object_06467
Toxic,Object_02421
Corrosive,Object_06888
Oxidizing,Object_05390
Flammable,Object_03410
Toxic,Object_06167
Fragile,Object_03796
Fragile,Object_03220
Corrosive,Object_03516
Radioactive,Object_07336
Food,Object_02187
Fragile,Object_06802
Unspecified,Object_02291
Fragile,Object_00938
Toxic,Object_02798
Oxidizing,Object_01734
Pressurized,Object_01212
Pressurized,Object_07333
Pressurized,Object_03497
Corrosive,Object_06639
Oxidizing,Object_06298
Toxic,Object_02877
Radioactive,Object_05530
Food,Object_00747
Toxic,Object_03260
Radioactive,Object_01344
Oxidizing,Object_02465
Explosive,Object_06438
Oxidizing,Object_07356
Oxidizing,Object_03015
Explosive,Object_06180
Food,Object_00646
Food,Object_06866
Oxidizing,Object_07439
Radioactive,Object_00737
Radioactive,Object_03239
Oxidizing,Object_00564
Explosive,Object_03883
Radioactive,Object_04014
Corrosive,Object_03040
Pressurized,Object_04732
Food,Object_07124
Unspecified,Object_04216
Unspecified,Object_00538
Flammable,Object_04936
Toxic,Object_02902
Oxidizing,Object_04287
Corrosive,Object_04534
Pressurized,Object_04167
Pressurized,Object_04979
Fragile,Object_05370
Explosive,Object_02259
Corrosive,Object_02823
Flammable,Object_02745
Radioactive,Object_00376
Flammable,Object_02341
Explosive,Object_07257
Oxidizing,Object_03502
Flammable,Object_04487
Oxidizing,Object_06695
Explosive,Object_04338
Toxic,Object_07448
Fragile,Object_06397
Oxidizing,Object_07337
Toxic,Object_02665
Fragile,Object_00780
Radioactive,Object_03212
Fragile,Object_02140
Explosive,Object_01779
Fragile,Object_07430
Flammable,Object_02349
Flammable,Object_06947
Unspecified,Object_04350
Flammable,Object_01191
Unspecified,Object_04945
Corrosive,Object_05212
Flammable,Object_01840
Oxidizing,Object_04717
Food,Object_00300
Flammable,Object_06717
Food,Object_00059
Explosive,Object_02800
Corrosive,Object_00034
Explosive,Object_06223
Explosive,Object_07478
Fragile,Object_07421
Corrosive,Object_06452
Unspecified,Object_03768
Explosive,Object_03254
Food,Object_02363
Food,Object_01594
Food,Object_01549
Toxic,Object_04112
Explosive,Object_01087
Fragile,Object_00600
Food,Object_02460
Corrosive,Object_01886
Radioactive,Object_03744
Oxidizing,Object_00045
Fragile,Object_00748
Unspecified,Object_02109
Radioactive,Object_02304
Pressurized,Object_03805
Corrosive,Object_02269
Oxidizing,Object_07491
Explosive,Object_07296
Radioactive,Object_03898
Flammable,Object_03045
Pressurized,Object_01146
Flammable,Object_01172
Fragile,Object_05000
Toxic,Object_00067
Fragile,Object_02841
Oxidizing,Object_02244
Toxic,Object_01824
Pressurized,Object_03611
Oxidizing,Object_02942
Oxidizing,Object_01976
Radioactive,Object_03443
Oxidizing,Object_03051
Toxic,Object_03226
Toxic,Object_04901
Pressurized,Object_02569
Explosive,Object_00633
Food,Object_05654
Toxic,Object_06954
Flammable,Object_06609
Corrosive,Object_04916
Radioactive,Object_03571
Pressurized,Object_01379
Explosive,Object_04231
Explosive,Object_06527
Corrosive,Object_03480
Unspecified,Object_03956
Corrosive,Object_07488
Toxic,Object_02203
Unspecified,Object_05561
Corrosive,Object_01442
Unspecified,Object_03515
Fragile,Object_05011
Corrosive,Object_06026
Flammable,Object_07313
Fragile,Object_06191
Fragile,Object_01979
Radioactive,Object_01215
Flammable,Object_07271
Corrosive,Object_06599
Oxidizing,Object_00081
Unspecified,Object_05362
Flammable,Object_01029
Radioactive,Object_02620
Corrosive,Object_02302
Food,Object_02329
Unspecified,Object_01311
Food,Object_03148
Explosive,Object_07418
Explosive,Object_01662
Flammable,Object_05074
Unspecified,Object_03836
Fragile,Object_03630
Pressurized,Object_03924
Food,Object_06904
Flammable,Object_00535
Flammable,Object_02163
Corrosive,Object_06310
Toxic,Object_00663
Corrosive,Object_02352
Toxic,Object_05485
Radioactive,Object_06640
Explosive,Object_00602
Oxidizing,Object_04733
Fragile,Object_00838
Toxic,Object_02218
Pressurized,Object_05677
Oxidizing,Object_01241
Unspecified,Object_07398
Explosive,Object_05834
Fragile,Object_04168
Flammable,Object_01717
Oxidizing,Object_04695
Flammable,Object_05424
Unspecified,Object_00893
Explosive,Object_03521
Toxic,Object_05434
Radioactive,Object_05689
Corrosive,Object_00907
Oxidizing,Object_01653
Food,Object_02422
Toxic,Object_00424
Oxidizing,Object_06418
Radioactive,Object_06446
Unspecified,Object_01553
Unspecified,Object_04165
Toxic,Object_04213
Unspecified,Object_01888
Toxic,Object_05247
Pressurized,Object_06651
Unspecified,Object_07338
Pressurized,Object_05657
Fragile,Object_05480
Unspecified,Object_06410
Fragile,Object_03843
Pressurized,Object_06120
Pressurized,Object_00781
Corrosive,Object_06307
Oxidizing,Object_04102
Fragile,Object_03185
Explosive,Object_02972
Explosive,Object_04409
Explosive,Object_06142
Toxic,Object_03822
Oxidizing,Object_06125
Oxidizing,Object_04919
Pressurized,Object_00196
Oxidizing,Object_01837
Flammable,Object_00749
Oxidizing,Object_04449
Pressurized,Object_06741
Toxic,Object_05569
Flammable,Object_02095
Fragile,Object_04589
Explosive,Object_07497
Flammable,Object_03544
Explosive,Object_07012
Oxidizing,Object_01649
Flammable,Object_03736
Fragile,Object_06538
Corrosive,Object_03528
Unspecified,Object_02963
Corrosive,Object_03493
Pressurized,Object_04364
Unspecified,Object_03839
Flammable,Object_02526
Flammable,Object_06565
Pressurized,Object_01810
Explosive,Object_00348
Radioactive,Object_03446
Flammable,Object_05988
Toxic,Object_05755
Corrosive,Object_03265
Oxidizing,Object_00774
Food,Object_05171
Oxidizing,Object_06294
Corrosive,Object_01540
Explosive,Object_06327
Explosive,Object_04443
Unspecified,Object_06321
Food,Object_03748
Pressurized,Object_03321
Fragile,Object_04303
Toxic,Object_07317
Explosive,Object_04880
Explosive,Object_01154
Unspecified,Object_01520
Fragile,Object_04143
Corrosive,Object_03974
Corrosive,Object_02640
Food,Object_06582
Food,Object_01912
Unspecified,Object_03001
Radioactive,Object_01949
Toxic,Object_04840
Corrosive,Object_04986
Pressurized,Object_06214
Food,Object_03305
Corrosive,Object_02340
Fragile,Object_03101
Corrosive,Object_02048
Unspecified,Object_00423
Pressurized,Object_05679
Food,Object_00999
Fragile,Object_03052
Pressurized,Object_06821
Radioactive,Object_02010
Corrosive,Object_05090
Pressurized,Object_01413
Unspecified,Object_07442
Oxidizing,Object_05828
Fragile,Object_00079
Toxic,Object_02606
Radioactive,Object_01418
Flammable,Object_03674
Unspecified,Object_05363
Explosive,Object_02154
Unspecified,Object_00558
Radioactive,Object_04248
Corrosive,Object_07249
Unspecified,Object_03481
Oxidizing,Object_06358
Oxidizing,Object_02012
Unspecified,Object_02060
Pressurized,Object_00147
Pressurized,Object_03236
Unspecified,Object_04594
Radioactive,Object_06789
Unspecified,Object_05110
Flammable,Object_00818
Fragile,Object_03600
Toxic,Object_01922
Explosive,Object_03230
Explosive,Object_06322
Corrosive,Object_07163
Corrosive,Object_04685
Corrosive,Object_04985
Fragile,Object_07153
Corrosive,Object_02225
Explosive,Object_05127
Toxic,Object_01026
Corrosive,Object_06471
Flammable,Object_00248
Toxic,Object_01892
Oxidizing,Object_07142
Toxic,Object_05980
Food,Object_03774
Radioactive,Object_04537
Flammable,Object_02295
Radioactive,Object_01009
Flammable,Object_00627
Food,Object_02003
Toxic,Object_06997
Flammable,Object_05077
Pressurized,Object_06163
Corrosive,Object_01987
Fragile,Object_05550
Corrosive,Object_03475
Flammable,Object_04546
Radioactive,Object_05610
Food,Object_01304
Food,Object_06336
Oxidizing,Object_00207
Explosive,Object_03565
Flammable,Object_01281
Explosive,Object_00253
Fragile,Object_01991
Explosive,Object_05633
Oxidizing,Object_01338
Unspecified,Object_02119
Explosive,Object_06985
Unspecified,Object_04448
Pressurized,Object_01138
Fragile,Object_03697
Food,Object_05153
Flammable,Object_03470
Toxic,Object_00516
Explosive,Object_02888
Food,Object_00113
Unspecified,Object_01862
Radioactive,Object_06588
Fragile,Object_01894
Fragile,Object_07415
Corrosive,Object_02603
Toxic,Object_03539
Food,Object_06461
Food,Object_05987
Flammable,Object_01602
Toxic,Object_02092
Toxic,Object_01820
Radioactive,Object_01708
Unspecified,Object_00098
Unspecified,Object_06264
Unspecified,Object_01544
Fragile,Object_02038
Flammable,Object_02192
Corrosive,Object_03439
Flammable,Object_03459
Fragile,Object_01673
Food,Object_02722
Flammable,Object_01387
Pressurized,Object_06984
Pressurized,Object_03507
Explosive,Object_03351
Corrosive,Object_05930
Toxic,Object_05020
Food,Object_00642
Fragile,Object_02183
Food,Object_02350
Oxidizing,Object_01145
Pressurized,Object_03159
Food,Object_00695
Fragile,Object_04556
Toxic,Object_06268
Food,Object_01267
Oxidizing,Object_05253
Toxic,Object_06696
Fragile,Object_02975
Food,Object_01206
Toxic,Object_06979
Oxidizing,Object_02232
Explosive,Object_04852
Pressurized,Object_07025
Fragile,Object_06049
Explosive,Object_04200
Food,Object_06287
Corrosive,Object_02723
Explosive,Object_06578
Corrosive,Object_04557
Toxic,Object_02246
Explosive,Object_01844
Unspecified,Object_03907
Fragile,Object_00338
Unspecified,Object_02712
Food,Object_07318
Unspecified,Object_04804
Unspecified,Object_03644
Radioactive,Object_05840
Pressurized,Object_04011
Unspecified,Object_03733
Fragile,Object_01795
Unspecified,Object_05238
Flammable,Object_00261
Flammable,Object_02661
Flammable,Object_01224
Pressurized,Object_03981
Food,Object_02702
Oxidizing,Object_00840
Fragile,Object_06112
Radioactive,Object_06605
Fragile,Object_01635
Explosive,Object_05783
Toxic,Object_04101
Oxidizing,Object_01609
Unspecified,Object_02022
Flammable,Object_06580
Pressurized,Object_00544
Unspecified,Object_04088
Unspecified,Object_04653
Oxidizing,Object_01856
Fragile,Object_05844
Food,Object_03869
Oxidizing,Object_04616
Explosive,Object_02275
Toxic,Object_03627
Unspecified,Object_05447
Unspecified,Object_03227
Unspecified,Object_00026
Toxic,Object_04818
Toxic,Object_02834
Radioactive,Object_05941
Flammable,Object_00913
Food,Object_01151
Oxidizing,Object_06047
Fragile,Object_03021
Oxidizing,Object_03476
Unspecified,Object_02497
Unspecified,Object_03281
Food,Object_03283
Unspecified,Object_02537
Explosive,Object_04704
Fragile,Object_06253
Toxic,Object_01900
Fragile,Object_05887
Toxic,Object_04228
Food,Object_07152
Flammable,Object_06534
Food,Object_02221
Pressurized,Object_04802
Oxidizing,Object_06721
Fragile,Object_03701
Oxidizing,Object_04922
Fragile,Object_06366
Oxidizing,Object_04429
Unspecified,Object_04850
Fragile,Object_07498
Flammable,Object_06407
Oxidizing,Object_02792
Flammable,Object_03501
Flammable,Object_06075
Food,Object_04367
Toxic,Object_02147
Flammable,Object_03270
Radioactive,Object_06386
Flammable,Object_04814
Corrosive,Object_05030
Radioactive,Object_00557
Corrosive,Object_01324
Radioactive,Object_05149
Radioactive,Object_02923
Flammable,Object_02962
Radioactive,Object_02775
Corrosive,Object_04547
Fragile,Object_04565
Fragile,Object_05799
Oxidizing,Object_02261
Radioactive,Object_05065
Flammable,Object_01074
Pressurized,Object_00784
Unspecified,Object_04223
Pressurized,Object_02550
Unspecified,Object_02857
Food,Object_03955
Radioactive,Object_03835
Fragile,Object_03860
Food,Object_01176
Explosive,Object_05511
Toxic,Object_03024
Toxic,Object_03984
Explosive,Object_01812
Oxidizing,Object_03229
Unspecified,Object_04642
Food,Object_04931
Food,Object_07013
Explosive,Object_06795
Pressurized,Object_02240
Oxidizing,Object_00328
Unspecified,Object_01707
Explosive,Object_01933
Toxic,Object_02679
Radioactive,Object_05728
Corrosive,Object_00740
Food,Object_06561
Corrosive,Object_07216
Toxic,Object_06810
Flammable,Object_02774
Toxic,Object_04568
Toxic,Object_07112
Toxic,Object_00975
Food,Object_07465
Fragile,Object_01499
Pressurized,Object_06086
Toxic,Object_00673
Corrosive,Object_00452
Pressurized,Object_03511
Radioactive,Object_07101
Food,Object_05061
Pressurized,Object_04229
Pressurized,Object_02169
Corrosive,Object_05465
Oxidizing,Object_01799
Explosive,Object_03932
Explosive,Object_00483
Explosive,Object_06754
Flammable,Object_06543
Oxidizing,Object_05094
Food,Object_05595
Fragile,Object_01934
Unspecified,Object_04924
Fragile,Object_04288
Food,Object_03588
Explosive,Object_02543
Flammable,Object_00753
Fragile,Object_04017
Radioactive,Object_07301
Fragile,Object_06848
Unspecified,Object_01130
Explosive,Object_02513
Corrosive,Object_05741
Radioactive,Object_03735
Flammable,Object_06567
Pressurized,Object_07477
Fragile,Object_00358
Pressurized,Object_05278
Pressurized,Object_02970
Unspecified,Object_01612
Fragile,Object_02867
Fragile,Object_06897
Unspecified,Object_00884
Flammable,Object_06796
Toxic,Object_04750
Explosive,Object_04189
Unspecified,Object_01525
Fragile,Object_02540
Pressurized,Object_04184
Food,Object_06784
Pressurized,Object_05189
Oxidizing,Object_06616
Fragile,Object_06143
Fragile,Object_01915
Pressurized,Object_05676
Fragile,Object_04739
Explosive,Object_04620
Toxic,Object_03891
Unspecified,Object_06824
Unspecified,Object_05229
Unspecified,Object_02086
Unspecified,Object_00929
Fragile,Object_02649
Toxic,Object_00031
Food,Object_05757
Unspecified,Object_01683
Fragile,Object_05099
Oxidizing,Object_04021
Corrosive,Object_04921
Corrosive,Object_05318
Explosive,Object_03514
Corrosive,Object_05548
Flammable,Object_04113
Pressurized,Object_06330
Fragile,Object_02921
Flammable,Object_04454
Toxic,Object_02031
Explosive,Object_06400
Pressurized,Object_01008
Fragile,Object_01321
Corrosive,Object_04156
Explosive,Object_01513
Food,Object_01625
Radioactive,Object_07199
Food,Object_03466
Food,Object_05913
Pressurized,Object_05176
Flammable,Object_02928
Fragile,Object_01244
Pressurized,Object_00010
Explosive,Object_04787
Explosive,Object_00006
Pressurized,Object_05072
Radioactive,Object_06828
Unspecified,Object_03048
Radioactive,Object_05420
Food,Object_04026
Unspecified,Object_02810
Pressurized,Object_03592
Pressurized,Object_02610
Corrosive,Object_03092
Fragile,Object_03482
Flammable,Object_01140
Radioactive,Object_00839
Corrosive,Object_07108
Oxidizing,Object_06528
Pressurized,Object_05962
Unspecified,Object_05624
Radioactive,Object_07481
Corrosive,Object_07125
Corrosive,Object_04322
Fragile,Object_05723
Radioactive,Object_06319
Unspecified,Object_03654
Unspecified,Object_07495
Flammable,Object_02736
Food,Object_01228
Explosive,Object_06272
Flammable,Object_05287
Unspecified,Object_04506
Corrosive,Object_06752
Corrosive,Object_05594
Toxic,Object_00952
Pressurized,Object_02345
Toxic,Object_05867
Food,Object_05024
Explosive,Object_04711
Unspecified,Object_02097
Food,Object_07047
Toxic,Object_00233
Explosive,Object_02058
Toxic,Object_00400
Radioactive,Object_05120
Oxidizing,Object_02211
Toxic,Object_06002
Toxic,Object_04166
Corrosive,Object_05736
Food,Object_05520
Pressurized,Object_01745
Oxidizing,Object_02279
Radioactive,Object_02523
Unspecified,Object_03026
Pressurized,Object_00920
Radioactive,Object_00874
Explosive,Object_04527
Toxic,Object_02204
Pressurized,Object_00139
Flammable,Object_04820
Unspecified,Object_02746
Radioactive,Object_00218
Radioactive,Object_01705
Fragile,Object_00353
Oxidizing,Object_01119
Explosive,Object_07299
Oxidizing,Object_02284
Explosive,Object_03613
Oxidizing,Object_01608
Radioactive,Object_02915
Fragile,Object_07010
Toxic,Object_04677
Pressurized,Object_00842
Corrosive,Object_06966
Toxic,Object_02598
Fragile,Object_02466
Corrosive,Object_06326
Radioactive,Object_03035
Explosive,Object_01814
Explosive,Object_04830
Radioactive,Object_07117
Toxic,Object_01522
Food,Object_01761
Toxic,Object_07212
Explosive,Object_05288
Flammable,Object_02761
Food,Object_00729
Corrosive,Object_07068
Explosive,Object_00665
Oxidizing,Object_01847
Fragile,Object_00442
Pressurized,Object_00370
Flammable,Object_04807
Corrosive,Object_03963
Oxidizing,Object_01015
Flammable,Object_03053
Oxidizing,Object_04394
Flammable,Object_02839
Corrosive,Object_04667
Pressurized,Object_04297
Oxidizing,Object_03409
Fragile,Object_01296
Pressurized,Object_04932
Fragile,Object_02016
Corrosive,Object_05717
Unspecified,Object_05332
Unspecified,Object_07353
Toxic,Object_04990
Pressurized,Object_06853
Unspecified,Object_04729
Explosive,Object_01052
Toxic,Object_04716
Corrosive,Object_05132
Flammable,Object_02776
Unspecified,Object_06882
Pressurized,Object_03417
Explosive,Object_00518
Oxidizing,Object_04929
Unspecified,Object_02613
Fragile,Object_03790
Explosive,Object_03875
Corrosive,Object_01743
Pressurized,Object_00846
Flammable,Object_03787
Toxic,Object_05596
Radioactive,Object_01736
Fragile,Object_00420
Fragile,Object_02754
Pressurized,Object_05406
Unspecified,Object_07050
Corrosive,Object_02283
Toxic,Object_04451
Oxidizing,Object_06062
Food,Object_05306
Flammable,Object_03562
Toxic,Object_04217
Flammable,Object_00632
Unspecified,Object_04462
Corrosive,Object_05699
Flammable,Object_07431
Corrosive,Object_03726
Food,Object_06733
Radioactive,Object_05013
Food,Object_02686
Toxic,Object_00326
Unspecified,Object_03692
Food,Object_03438
Radioactive,Object_07480
Toxic,Object_06858
Unspecified,Object_06575
Toxic,Object_01511
Oxidizing,Object_01691
Unspecified,Object_01012
Unspecified,Object_03135
Unspecified,Object_07269
Oxidizing,Object_03855
Fragile,Object_00703
Pressurized,Object_01118
Unspecified,Object_02586
Food,Object_06547
Flammable,Object_01493
Radioactive,Object_02502
Radioactive,Object_01803
Food,Object_00782
Unspecified,Object_01160
Flammable,Object_04457
Fragile,Object_03449
Flammable,Object_07106
Corrosive,Object_06439
Toxic,Object_01702
Oxidizing,Object_05440
Toxic,Object_07383
Fragile,Object_03683
Pressurized,Object_02098
Pressurized,Object_04447
Unspecified,Object_03641
Pressurized,Object_07312
Corrosive,Object_01984
Radioactive,Object_04465
Corrosive,Object_00595
Toxic,Object_04190
Unspecified,Object_06697
Oxidizing,Object_03993
Radioactive,Object_05934
Pressurized,Object_05869
Radioactive,Object_05329
Food,Object_04044
Unspecified,Object_00201
Fragile,Object_04419
Corrosive,Object_07204
Oxidizing,Object_06193
Unspecified,Object_06288
Flammable,Object_05194
Toxic,Object_04013
Oxidizing,Object_06729
Unspecified,Object_00936
Pressurized,Object_01345
Pressurized,Object_07290
Explosive,Object_04870
Radioactive,Object_03415
Radioactive,Object_04809
Explosive,Object_00490
Corrosive,Object_00833
Flammable,Object_02833
Food,Object_04498
Radioactive,Object_02530
Flammable,Object_02174
Flammable,Object_06389
Fragile,Object_06283
Flammable,Object_06465
Flammable,Object_02930
Fragile,Object_04114
Toxic,Object_01325
Pressurized,Object_03059
Toxic,Object_04019
Oxidizing,Object_05327
Unspecified,Object_05614
Pressurized,Object_03980
Fragile,Object_06348
Oxidizing,Object_01293
Toxic,Object_01233
Explosive,Object_06755
Corrosive,Object_06381
Flammable,Object_03762
Oxidizing,Object_00268
Radioactive,Object_06873
Toxic,Object_00227
Oxidizing,Object_06617
Oxidizing,Object_01477
Corrosive,Object_01317
Food,Object_06197
Toxic,Object_01989
Fragile,Object_05837
Toxic,Object_04559
Oxidizing,Object_06363
Unspecified,Object_03512
Oxidizing,Object_03213
Corrosive,Object_06414
Corrosive,Object_05956
Toxic,Object_04908
Fragile,Object_04958
Corrosive,Object_04907
Food,Object_06372
Explosive,Object_05258
Oxidizing,Object_00217
Radioactive,Object_07370
Explosive,Object_03210
Unspecified,Object_00980
Pressurized,Object_06451
Fragile,Object_02726
Explosive,Object_06531
Radioactive,Object_00875
Unspecified,Object_02638
Food,Object_06669
Unspecified,Object_00258
Pressurized,Object_06092
Oxidizing,Object_05829
Radioactive,Object_06440
Corrosive,Object_00282
Pressurized,Object_07093
Pressurized,Object_02473
Oxidizing,Object_00220
Food,Object_01487
Corrosive,Object_00653
Food,Object_00352
Corrosive,Object_00363
Radioactive,Object_00298
Food,Object_07388
Flammable,Object_02797
Explosive,Object_02159
Flammable,Object_02637
Fragile,Object_03358
Pressurized,Object_02479
Flammable,Object_02740
Flammable,Object_05534
Radioactive,Object_02509
Corrosive,Object_00837
Radioactive,Object_02803
Explosive,Object_01392
Unspecified,Object_03912
Fragile,Object_06107
Food,Object_04997
Corrosive,Object_03062
Explosive,Object_04715
Explosive,Object_03389
Fragile,Object_00651
Corrosive,Object_04656
Oxidizing,Object_01422
Pressurized,Object_06660
Oxidizing,Object_00830
Corrosive,Object_01448
Oxidizing,Object_01199
Corrosive,Object_04050
Pressurized,Object_06672
Toxic,Object_04247
Explosive,Object_06118
Oxidizing,Object_01468
Flammable,Object_04751
Food,Object_02729
Pressurized,Object_01323
Pressurized,Object_02172
Explosive,Object_04425
Toxic,Object_05014
Corrosive,Object_06300
Corrosive,Object_00715
Explosive,Object_03201
Corrosive,Object_02634
Radioactive,Object_00097
Food,Object_05628
Corrosive,Object_05693
Explosive,Object_02228
Toxic,Object_04093
Unspecified,Object_06061
Fragile,Object_02663
Corrosive,Object_04124
Toxic,Object_02364
Radioactive,Object_01226
Food,Object_05186
Radioactive,Object_02891
Oxidizing,Object_01660
Explosive,Object_05593
Flammable,Object_01250
Toxic,Object_07211
Unspecified,Object_03817
Toxic,Object_05433
Unspecified,Object_03160
Toxic,Object_05942
Pressurized,Object_00495
Food,Object_05231
Radioactive,Object_03028
Flammable,Object_03255
Food,Object_02164
Radioactive,Object_04523
Flammable,Object_00647
Unspecified,Object_00089
Fragile,Object_06213
Fragile,Object_06587
Radioactive,Object_02453
Pressurized,Object_03136
Fragile,Object_01808
Toxic,Object_06909
Fragile,Object_03910
Fragile,Object_07382
Radioactive,Object_06889
Corrosive,Object_07422
Flammable,Object_01401
Food,Object_03691
Explosive,Object_05807
Corrosive,Object_03414
Oxidizing,Object_00325
Pressurized,Object_02622
Flammable,Object_01084
Pressurized,Object_02524
Food,Object_05508
Unspecified,Object_04249
Pressurized,Object_05200
Explosive,Object_04259
Explosive,Object_06646
Explosive,Object_05589
Corrosive,Object_06039
Fragile,Object_04377
Explosive,Object_05199
Explosive,Object_05291
Pressurized,Object_02033
Corrosive,Object_02267
Food,Object_01654
Flammable,Object_04953
Pressurized,Object_04354
Oxidizing,Object_01634
Explosive,Object_06308
Explosive,Object_06571
Unspecified,Object_05251
Corrosive,Object_04421
Unspecified,Object_04551
Fragile,Object_06746
Oxidizing,Object_04785
Flammable,Object_01257
Pressurized,Object_05241
Toxic,Object_02084
Fragile,Object_06135
Toxic,Object_07406
Oxidizing,Object_05487
Corrosive,Object_06480
Unspecified,Object_03575
Fragile,Object_06237
Flammable,Object_04386
Flammable,Object_04972
Food,Object_05898
Corrosive,Object_01011
Unspecified,Object_06085
Oxidizing,Object_03914
Unspecified,Object_00680
Oxidizing,Object_06920
Flammable,Object_01091
Fragile,Object_00803
Fragile,Object_03771
Radioactive,Object_07493
Pressurized,Object_01198
Corrosive,Object_02534
Corrosive,Object_00431
Unspecified,Object_00734
Corrosive,Object_02680
Pressurized,Object_02076
Radioactive,Object_06211
Food,Object_03262
Flammable,Object_00878
Food,Object_03520
Corrosive,Object_02889
Explosive,Object_02125
Oxidizing,Object_01568
Toxic,Object_00246
Corrosive,Object_00416
Toxic,Object_03885
Unspecified,Object_03603
Unspecified,Object_04617
Explosive,Object_03144
Radioactive,Object_00541
Pressurized,Object_06045
Oxidizing,Object_06036
Corrosive,Object_01827
Unspecified,Object_00612
Flammable,Object_06707
Food,Object_04444
Corrosive,Object_05928
Pressurized,Object_06831
Oxidizing,Object_05692
Explosive,Object_01509
Explosive,Object_01162
Radioactive,Object_00004
Oxidizing,Object_07326
Food,Object_02251
Corrosive,Object_02608
Food,Object_07181
Toxic,Object_06673
Food,Object_07014
Radioactive,Object_00667
Explosive,Object_04320
Fragile,Object_05917
Corrosive,Object_05489
Fragile,Object_04327
Explosive,Object_04260
Food,Object_06454
Fragile,Object_04393
Toxic,Object_05926
Flammable,Object_01004
Food,Object_05396
Fragile,Object_02381
Oxidizing,Object_00904
Pressurized,Object_00908
Radioactive,Object_05411
Toxic,Object_00176
Explosive,Object_03408
Pressurized,Object_00278
Food,Object_03553
Radioactive,Object_06638
Pressurized,Object_04754
Corrosive,Object_02883
Oxidizing,Object_04831
Fragile,Object_04081
Oxidizing,Object_03669
Unspecified,Object_03261
Corrosive,Object_07008
Explosive,Object_07395
Unspecified,Object_02992
Fragile,Object_04415
Food,Object_06444
Food,Object_05560
Corrosive,Object_07330
Oxidizing,Object_06194
Fragile,Object_01435
Corrosive,Object_06676
Fragile,Object_05921
Fragile,Object_03759
Flammable,Object_05417
Flammable,Object_06702
Corrosive,Object_02527
Oxidizing,Object_06621
Food,Object_01129
Corrosive,Object_01545
Flammable,Object_00134
Fragile,Object_06033
Food,Object_06082
Fragile,Object_02103
Food,Object_05491
Radioactive,Object_05848
Flammable,Object_03890
Fragile,Object_05707
Toxic,Object_03071
Food,Object_00958
Flammable,Object_03566
Pressurized,Object_05792
Flammable,Object_00434
Explosive,Object_06891
Pressurized,Object_05649
Toxic,Object_05175
Explosive,Object_06722
Pressurized,Object_07279
Toxic,Object_04545
Radioactive,Object_01128
Unspecified,Object_01790
Corrosive,Object_06392
Fragile,Object_00457
Corrosive,Object_01756
Toxic,Object_07221
Corrosive,Object_00422
Explosive,Object_03741
Food,Object_06566
Oxidizing,Object_05335
Unspecified,Object_04029
Food,Object_01170
Fragile,Object_02091
Pressurized,Object_04057
Corrosive,Object_06579
Toxic,Object_05812
Fragile,Object_04456
Explosive,Object_04632
Food,Object_03939
Pressurized,Object_05680
Toxic,Object_05173
Oxidizing,Object_07071
Fragile,Object_00296
Explosive,Object_04599
Oxidizing,Object_03500
Flammable,Object_03360
Radioactive,Object_04180
Explosive,Object_04741
Unspecified,Object_06341
Fragile,Object_07032
Explosive,Object_01108
Toxic,Object_02286
Corrosive,Object_00805
Radioactive,Object_01102
Explosive,Object_06466
Unspecified,Object_04758
Oxidizing,Object_03803
Toxic,Object_02789
Food,Object_06174
Fragile,Object_02359
Unspecified,Object_04241
Food,Object_00549
Flammable,Object_02437
Pressurized,Object_03090
Radioactive,Object_05537
Explosive,Object_04864
Pressurized,Object_00990
Fragile,Object_01283
Corrosive,Object_06663
Pressurized,Object_07158
Unspecified,Object_01968
Oxidizing,Object_00316
Fragile,Object_04965
Pressurized,Object_02943
Explosive,Object_04349
Toxic,Object_04185
Fragile,Object_00742
Toxic,Object_00312
Unspecified,Object_04198
Unspecified,Object_02829
Flammable,Object_04346
Radioactive,Object_02216
Unspecified,Object_01731
Corrosive,Object_05449
Explosive,Object_02083
Radioactive,Object_01492
Unspecified,Object_00235
Corrosive,Object_04376
Radioactive,Object_03640
Unspecified,Object_00672
Explosive,Object_01273
Explosive,Object_02749
Unspecified,Object_00275
Pressurized,Object_04774
Corrosive,Object_02115
Oxidizing,Object_02967
Fragile,Object_00044
Toxic,Object_05285
Pressurized,Object_04333
Fragile,Object_03197
Unspecified,Object_03595
Radioactive,Object_00169
Toxic,Object_04823
Pressurized,Object_04452
Toxic,Object_02813
Oxidizing,Object_04023
Explosive,Object_04538
Food,Object_07359
Unspecified,Object_01599
Unspecified,Object_02152
Pressurized,Object_02413
Unspecified,Object_03385
Oxidizing,Object_02944
Oxidizing,Object_06240
Flammable,Object_03025
Toxic,Object_06634
Oxidizing,Object_07029
Toxic,Object_04273
Unspecified,Object_06499
Explosive,Object_05448
Corrosive,Object_03646
Explosive,Object_04041
Fragile,Object_04171
Pressurized,Object_07385
Radioactive,Object_05047
Flammable,Object_01080
Unspecified,Object_05720
Flammable,Object_07348
Radioactive,Object_02037
Radioactive,Object_01776
