Category,Object
Corrosive,Object_07691
Radioactive,Object_10298
Flammable,Object_11103
Oxidizing,Object_13792
Food,Object_06297
Oxidizing,Object_11467
Pressurized,Object_08658
Radioactive,Object_02294
Corrosive,Object_05326
Oxidizing,Object_08550
Pressurized,Object_11274
Flammable,Object_11906
Toxic,Object_05142
Radioactive,Object_06832
Toxic,Object_05879
Explosive,Object_01904
Food,Object_07964
Food,Object_12866
Corrosive,Object_02551
Flammable,Object_11189
Radioactive,Object_10228
Oxidizing,Object_08481
Oxidizing,Object_03167
Oxidizing,Object_13143
Food,Object_04658
Corrosive,Object_03829
Radioactive,Object_00800
Corrosive,Object_05101
Fragile,Object_13288
Explosive,Object_03638
Food,Object_06486
Fragile,Object_09770
Corrosive,Object_10794
Oxidizing,Object_03578
Unspecified,Object_14294
Food,Object_09367
Flammable,Object_11621
Fragile,Object_06994
Fragile,Object_09521
Pressurized,Object_07595
Radioactive,Object_03991
Corrosive,Object_02023
Pressurized,Object_08536
Radioactive,Object_07701
Unspecified,Object_11913
Unspecified,Object_10462
Fragile,Object_08264
Pressurized,Object_12951
Toxic,Object_09534
Oxidizing,Object_03597
Radioactive,Object_03960
Toxic,Object_04178
Corrosive,Object_03511
Flammable,Object_11322
Explosive,Object_01681
Food,Object_11197
Pressurized,Object_09264
Toxic,Object_07351
Oxidizing,Object_04213
Explosive,Object_04699
Corrosive,Object_00790
Unspecified,Object_07822
Flammable,Object_07081
Flammable,Object_10875
Unspecified,Object_03468
Flammable,Object_11928
Explosive,Object_14815
Unspecified,Object_01195
Explosive,Object_08970
Unspecified,Object_00635
Food,Object_14912
Pressurized,Object_04198
Food,Object_13066
Unspecified,Object_00246
Oxidizing,Object_11555
Radioactive,Object_04730
Flammable,Object_09277
Unspecified,Object_12487
Explosive,Object_00547
Flammable,Object_09328
Food,Object_13450
Radioactive,Object_00760
Unspecified,Object_04207
Radioactive,Object_07742
Explosive,Object_07416
Fragile,Object_08702
Toxic,Object_13702
Fragile,Object_05309
Food,Object_03485
Food,Object_05568
Radioactive,Object_11757
Flammable,Object_13375
Radioactive,Object_10830
Explosive,Object_06997
Pressurized,Object_06565
Flammable,Object_09814
Radioactive,Object_14103
Unspecified,Object_06138
Explosive,Object_04502
Oxidizing,Object_12041
Pressurized,Object_14215
Oxidizing,Object_04482
Oxidizing,Object_01886
Flammable,Object_09548
Radioactive,Object_11422
Unspecified,Object_00750
Pressurized,Object_11910
Pressurized,Object_03450
Food,Object_12081
Explosive,Object_12760
Food,Object_13357
Pressurized,Object_07226
Unspecified,Object_01583
Explosive,Object_05993
Food,Object_09582
Fragile,Object_04700
Toxic,Object_00827
Pressurized,Object_13494
Corrosive,Object_00794
Corrosive,Object_10131
Pressurized,Object_08206
Fragile,Object_14908
Unspecified,Object_00221
Pressurized,Object_07557
Oxidizing,Object_05624
Food,Object_00804
Corrosive,Object_15004
Explosive,Object_03919
Corrosive,Object_01212
Radioactive,Object_05545
Toxic,Object_09466
Oxidizing,Object_05964
Oxidizing,Object_00401
Radioactive,Object_14707
Corrosive,Object_07673
Fragile,Object_05619
Oxidizing,Object_10883
Radioactive,Object_00304
Radioactive,Object_13636
Pressurized,Object_11814
Fragile,Object_02861
Radioactive,Object_06825
Unspecified,Object_08255
Corrosive,Object_00963
Flammable,Object_11420
Radioactive,Object_14267
Oxidizing,Object_14604
Oxidizing,Object_10089
Food,Object_06771
Radioactive,Object_12130
Flammable,Object_07141
Toxic,Object_10936
Fragile,Object_11385
Fragile,Object_08699
Flammable,Object_05797
Corrosive,Object_08388
Pressurized,Object_00099
Flammable,Object_11482
Explosive,Object_04292
Radioactive,Object_14198
Food,Object_09479
Unspecified,Object_08900
Corrosive,Object_04464
Fragile,Object_04372
Corrosive,Object_01636
Flammable,Object_00875
Oxidizing,Object_11880
Pressurized,Object_13797
Fragile,Object_02743
Oxidizing,Object_11389
Corrosive,Object_04212
Unspecified,Object_01026
Flammable,Object_09566
Fragile,Object_06277
Corrosive,Object_11075
Radioactive,Object_06662
Fragile,Object_07324
Food,Object_01184
Corrosive,Object_09044
Toxic,Object_14951
Explosive,Object_01283
Food,Object_03732
Toxic,Object_05955
Unspecified,Object_04365
Explosive,Object_00824
Corrosive,Object_00778
Radioactive,Object_01588
Toxic,Object_09445
Food,Object_00696
Flammable,Object_09895
Fragile,Object_02257
Explosive,Object_11930
Pressurized,Object_10857
Fragile,Object_02509
Radioactive,Object_00042
Food,Object_08416
Pressurized,Object_12347
Food,Object_14888
Toxic,Object_00847
Radioactive,Object_05278
Food,Object_05807
Flammable,Object_08880
Unspecified,Object_12689
Unspecified,Object_14946
Explosive,Object_03572
Flammable,Object_07662
Food,Object_12450
Flammable,Object_12620
Food,Object_09980
Corrosive,Object_07712
Pressurized,Object_02689
Toxic,Object_01958
Food,Object_09153
Explosive,Object_07457
Flammable,Object_06404
Corrosive,Object_00971
Flammable,Object_00178
Oxidizing,Object_02241
Oxidizing,Object_02970
Unspecified,Object_06674
Radioactive,Object_07116
Toxic,Object_04525
Food,Object_00343
Explosive,Object_07618
Unspecified,Object_05902
Flammable,Object_00932
Toxic,Object_01578
Fragile,Object_09680
Pressurized,Object_08010
Flammable,Object_10876
Flammable,Object_02719
Radioactive,Object_06587
Unspecified,Object_01158
Oxidizing,Object_06402
Pressurized,Object_14164
Food,Object_00429
Radioactive,Object_09150
Corrosive,Object_12742
Pressurized,Object_12971
Radioactive,Object_01913
Radioactive,Object_11708
Toxic,Object_11661
Corrosive,Object_01907
Explosive,Object_12000
Toxic,Object_05397
Fragile,Object_07438
Toxic,Object_02405
Toxic,Object_10291
Food,Object_05136
Unspecified,Object_06843
Corrosive,Object_09253
Unspecified,Object_13220
Unspecified,Object_11077
Pressurized,Object_02030
Radioactive,Object_00789
Pressurized,Object_04434
Fragile,Object_06150
Flammable,Object_00476
Corrosive,Object_04784
Corrosive,Object_09984
Pressurized,Object_12116
Explosive,Object_12474
Toxic,Object_08103
Fragile,Object_13555
Explosive,Object_06286
Corrosive,Object_13886
Pressurized,Object_03761
Food,Object_12625
Explosive,Object_13902
Flammable,Object_03202
Fragile,Object_04769
Explosive,Object_03803
Explosive,Object_11125
Unspecified,Object_09454
Pressurized,Object_12289
Unspecified,Object_04801
Fragile,Object_12974
Pressurized,Object_10284
Flammable,Object_04461
Pressurized,Object_05551
Pressurized,Object_11934
Radioactive,Object_04416
Unspecified,Object_10187
Toxic,Object_13042
Toxic,Object_05605
Food,Object_05774
Explosive,Object_04827
Toxic,Object_10420
Radioactive,Object_01094
Toxic,Object_10503
Pressurized,Object_06944
Oxidizing,Object_00059
Flammable,Object_09276
Toxic,Object_03873
Unspecified,Object_04544
Corrosive,Object_06845
Explosive,Object_00555
Flammable,Object_12778
Explosive,Object_07985
Radioactive,Object_10201
Unspecified,Object_02191
Corrosive,Object_08996
Oxidizing,Object_01810
Unspecified,Object_13267
Radioactive,Object_11176
Unspecified,Object_08460
Explosive,Object_11751
Fragile,Object_14987
Corrosive,Object_11303
Pressurized,Object_14991
Oxidizing,Object_09141
Food,Object_12842
Corrosive,Object_02409
Pressurized,Object_06883
Fragile,Object_12793
Explosive,Object_00837
Toxic,Object_05591
Toxic,Object_11340
Explosive,Object_12566
Pressurized,Object_09484
Toxic,Object_01607
Explosive,Object_12295
Fragile,Object_08267
Flammable,Object_06391
Food,Object_12451
Fragile,Object_09239
Food,Object_07139
Flammable,Object_04385
Pressurized,Object_10499
Fragile,Object_11374
Fragile,Object_06598
Toxic,Object_09581
Fragile,Object_07760
Unspecified,Object_02894
Pressurized,Object_06750
Radioactive,Object_10513
Corrosive,Object_06451
Unspecified,Object_00701
Unspecified,Object_11936
Corrosive,Object_13026
Corrosive,Object_08608
Food,Object_13297
Unspecified,Object_08245
Unspecified,Object_10160
Fragile,Object_11438
Corrosive,Object_09085
Radioactive,Object_07787
Food,Object_15043
Fragile,Object_00507
Oxidizing,Object_13843
Toxic,Object_14558
Toxic,Object_09578
Unspecified,Object_09090
Explosive,Object_08755
Oxidizing,Object_14260
Radioactive,Object_04962
Explosive,Object_02494
Corrosive,Object_07427
Corrosive,Object_08113
Corrosive,Object_00919
Food,Object_14197
Oxidizing,Object_11182
Explosive,Object_08175
Oxidizing,Object_08995
Radioactive,Object_06278
Fragile,Object_00525
Toxic,Object_06315
Radioactive,Object_02430
Corrosive,Object_14453
Food,Object_05606
Food,Object_12448
Explosive,Object_04453
Corrosive,Object_14007
Toxic,Object_00791
Pressurized,Object_13747
Radioactive,Object_10933
Unspecified,Object_13383
Toxic,Object_09225
Oxidizing,Object_06310
Toxic,Object_05407
Fragile,Object_06073
Corrosive,Object_14733
Corrosive,Object_07136
Food,Object_09081
Explosive,Object_00731
Radioactive,Object_00451
Fragile,Object_04727
Corrosive,Object_06812
Flammable,Object_09952
Explosive,Object_14957
Radioactive,Object_11592
Pressurized,Object_08404
Unspecified,Object_07072
Explosive,Object_06467
Flammable,Object_04535
Corrosive,Object_10593
Unspecified,Object_00195
Oxidizing,Object_01068
Food,Object_13687
Fragile,Object_14211
Explosive,Object_14786
Food,Object_09446
Explosive,Object_13123
Corrosive,Object_05646
Explosive,Object_02655
Flammable,Object_07656
Oxidizing,Object_05299
Pressurized,Object_11736
Toxic,Object_12396
Unspecified,Object_09136
Oxidizing,Object_04457
Toxic,Object_03715
Unspecified,Object_02469
Pressurized,Object_08994
Food,Object_01722
Food,Object_12174
Corrosive,Object_01277
Explosive,Object_14298
Toxic,Object_06849
Fragile,Object_13620
Unspecified,Object_00688
Toxic,Object_12162
Oxidizing,Object_12901
Flammable,Object_03090
Radioactive,Object_09161
Toxic,Object_00126
Food,Object_08109
Radioactive,Object_00334
Fragile,Object_01612
Fragile,Object_07586
Radioactive,Object_08705
Explosive,Object_07291
Flammable,Object_13707
Unspecified,Object_08501
Oxidizing,Object_05823
Flammable,Object_03314
Radioactive,Object_08759
Flammable,Object_03688
Radioactive,Object_12829
Radioactive,Object_04785
Corrosive,Object_12511
Unspecified,Object_05979
Toxic,Object_04153
Flammable,Object_00169
Corrosive,Object_14343
Pressurized,Object_03484
Corrosive,Object_11953
Flammable,Object_11343
Explosive,Object_10761
Food,Object_08567
Fragile,Object_07773
Toxic,Object_00984
Toxic,Object_05722
Oxidizing,Object_08228
Oxidizing,Object_04826
Food,Object_09490
Pressurized,Object_01502
Pressurized,Object_13972
Corrosive,Object_04186
Flammable,Object_14590
Unspecified,Object_03870
Radioactive,Object_10098
Food,Object_11018
Fragile,Object_03134
Corrosive,Object_00835
Flammable,Object_10234
Food,Object_06068
Food,Object_11674
Unspecified,Object_05074
Pressurized,Object_00404
Flammable,Object_06161
Explosive,Object_10367
Explosive,Object_02247
Corrosive,Object_12728
Unspecified,Object_00770
Unspecified,Object_03254
Fragile,Object_09067
Food,Object_09349
Fragile,Object_08728
Oxidizing,Object_02737
Oxidizing,Object_14263
Corrosive,Object_01763
Flammable,Object_07104
Pressurized,Object_01685
Flammable,Object_12026
Flammable,Object_09763
Flammable,Object_10007
Fragile,Object_14918
Explosive,Object_03901
Corrosive,Object_03367
Toxic,Object_02020
Food,Object_13453
Toxic,Object_13964
Food,Object_01731
Toxic,Object_06947
Food,Object_00610
Food,Object_13941
Flammable,Object_13308
Radioactive,Object_02744
Flammable,Object_10590
Unspecified,Object_00384
Corrosive,Object_10036
Radioactive,Object_06132
Food,Object_12395
Radioactive,Object_06632
Toxic,Object_14363
Toxic,Object_00229
Corrosive,Object_13783
Food,Object_04112
Corrosive,Object_13684
Flammable,Object_06718
Toxic,Object_00142
Explosive,Object_13905
Toxic,Object_10449
Explosive,Object_03539
Explosive,Object_09982
Oxidizing,Object_13947
Corrosive,Object_08452
Oxidizing,Object_01412
Unspecified,Object_11874
Fragile,Object_05665
Radioactive,Object_02873
Pressurized,Object_10650
Toxic,Object_14230
Oxidizing,Object_07010
Corrosive,Object_05755
Fragile,Object_07784
Radioactive,Object_05780
Explosive,Object_07263
Pressurized,Object_09144
Flammable,Object_02922
Unspecified,Object_10612
Flammable,Object_02664
Pressurized,Object_07836
Oxidizing,Object_08977
Radioactive,Object_10008
Corrosive,Object_12290
Explosive,Object_01735
Flammable,Object_07234
Toxic,Object_14646
Pressurized,Object_04902
Food,Object_12258
Toxic,Object_12892
Explosive,Object_10328
Food,Object_11454
Unspecified,Object_00982
Pressurized,Object_14693
Food,Object_13828
Food,Object_00458
Toxic,Object_06884
Food,Object_14483
Radioactive,Object_14731
Unspecified,Object_04126
Oxidizing,Object_11279
Radioactive,Object_12443
Flammable,Object_04224
Food,Object_12072
Corrosive,Object_13952
Pressurized,Object_10408
Oxidizing,Object_11980
Fragile,Object_11891
Oxidizing,Object_07055
Explosive,Object_07943
Flammable,Object_10496
Fragile,Object_01838
Flammable,Object_00727
Explosive,Object_10879
Explosive,Object_08674
Explosive,Object_14207
Fragile,Object_12203
Unspecified,Object_09640
Oxidizing,Object_07990
Explosive,Object_14148
Toxic,Object_02625
Unspecified,Object_10153
Food,Object_07367
Food,Object_01040
Radioactive,Object_06365
Unspecified,Object_11935
Flammable,Object_01112
Toxic,Object_04652
Flammable,Object_05719
Food,Object_13364
Toxic,Object_14314
Fragile,Object_09508
Unspecified,Object_01560
Radioactive,Object_01688
Toxic,Object_06592
Unspecified,Object_13903
Pressurized,Object_02050
Radioactive,Object_10169
Toxic,Object_10950
Oxidizing,Object_13467
Explosive,Object_13452
Pressurized,Object_09959
Radioactive,Object_02882
Unspecified,Object_07033
Unspecified,Object_04956
Pressurized,Object_14817
Flammable,Object_09348
Corrosive,Object_11833
Explosive,Object_08646
Explosive,Object_08734
Fragile,Object_12823
Flammable,Object_02486
Explosive,Object_07892
Pressurized,Object_14891
Flammable,Object_09720
Toxic,Object_08849
Oxidizing,Object_06482
Flammable,Object_08581
Unspecified,Object_12036
Oxidizing,Object_10094
Toxic,Object_14415
Corrosive,Object_13712
Oxidizing,Object_08962
Oxidizing,Object_03523
Explosive,Object_08692
Fragile,Object_01470
Corrosive,Object_07720
Oxidizing,Object_06316
Oxidizing,Object_03639
Unspecified,Object_12421
Explosive,Object_00248
Oxidizing,Object_06768
Pressurized,Object_13410
Food,Object_01207
Food,Object_05629
Oxidizing,Object_04380
Flammable,Object_09054
Explosive,Object_01329
Flammable,Object_03157
Unspecified,Object_03708
Fragile,Object_10277
Fragile,Object_08319
Pressurized,Object_13295
Food,Object_03144
Pressurized,Object_03029
Corrosive,Object_09725
Unspecified,Object_09511
Fragile,Object_06449
Fragile,Object_13775
Explosive,Object_14851
Food,Object_14871
Corrosive,Object_04046
Oxidizing,Object_08332
Corrosive,Object_06660
Pressurized,Object_03239
Corrosive,Object_09379
Unspecified,Object_08578
Corrosive,Object_04711
Corrosive,Object_02332
Flammable,Object_00730
Flammable,Object_11245
Oxidizing,Object_11556
Toxic,Object_08768
Oxidizing,Object_11614
Explosive,Object_05399
Food,Object_14969
Flammable,Object_13595
Oxidizing,Object_12435
Food,Object_09899
Pressurized,Object_12176
Fragile,Object_12848
Fragile,Object_01426
Unspecified,Object_01159
Fragile,Object_09853
Fragile,Object_06501
Unspecified,Object_07957
Toxic,Object_04032
Oxidizing,Object_03356
Food,Object_02061
Toxic,Object_06683
Flammable,Object_09368
Corrosive,Object_09657
Flammable,Object_10582
Unspecified,Object_07703
Fragile,Object_09989
Radioactive,Object_04068
Flammable,Object_14616
Toxic,Object_00671
Radioactive,Object_08793
Radioactive,Object_12975
Fragile,Object_14540
Oxidizing,Object_12970
Flammable,Object_06240
Corrosive,Object_07550
Unspecified,Object_07270
Radioactive,Object_09265
Corrosive,Object_05114
Flammable,Object_09519
Toxic,Object_09254
Radioactive,Object_05423
Food,Object_06690
Pressurized,Object_14305
Toxic,Object_08903
Pressurized,Object_09800
Oxidizing,Object_02358
Flammable,Object_00333
Explosive,Object_04042
Toxic,Object_05000
Oxidizing,Object_10944
Fragile,Object_04984
Unspecified,Object_05941
Radioactive,Object_09408
Unspecified,Object_06395
Flammable,Object_09907
Pressurized,Object_01551
Oxidizing,Object_09086
Radioactive,Object_09973
Food,Object_08682
Radioactive,Object_05324
Unspecified,Object_15042
Flammable,Object_00299
Pressurized,Object_06878
Corrosive,Object_09892
Pressurized,Object_07489
Unspecified,Object_10697
Corrosive,Object_05202
Toxic,Object_12436
Unspecified,Object_01900
Unspecified,Object_14465
Toxic,Object_06667
Food,Object_05158
Toxic,Object_12555
Flammable,Object_05822
Oxidizing,Object_01021
Corrosive,Object_07961
Flammable,Object_12066
Toxic,Object_10072
Unspecified,Object_04135
Flammable,Object_07783
Food,Object_09347
Unspecified,Object_07505
Oxidizing,Object_00134
Unspecified,Object_12977
Toxic,Object_02056
Explosive,Object_06312
Radioactive,Object_01611
Oxidizing,Object_03988
Radioactive,Object_04025
Toxic,Object_10504
Oxidizing,Object_05400
Radioactive,Object_11243
Corrosive,Object_08209
Unspecified,Object_00766
Pressurized,Object_10607
Pressurized,Object_06559
Explosive,Object_09099
Toxic,Object_09562
Explosive,Object_09322
Pressurized,Object_05404
Radioactive,Object_10262
Explosive,Object_07406
Oxidizing,Object_11474
Unspecified,Object_05893
Explosive,Object_02806
Toxic,Object_07211
Pressurized,Object_04701
Radioactive,Object_03579
Flammable,Object_05910
Toxic,Object_00822
Toxic,Object_05141
Explosive,Object_08445
Explosive,Object_07057
Toxic,Object_01398
Oxidizing,Object_08687
Unspecified,Object_00245
Radioactive,Object_08335
Flammable,Object_01536
Pressurized,Object_08257
Food,Object_08780
Flammable,Object_08815
Food,Object_08998
Corrosive,Object_00734
Radioactive,Object_01168
Oxidizing,Object_09793
Food,Object_08565
Toxic,Object_13653
Toxic,Object_07378
Unspecified,Object_02217
Radioactive,Object_08157
Explosive,Object_01600
Oxidizing,Object_00739
Food,Object_12928
Flammable,Object_07398
Flammable,Object_04554
Toxic,Object_12538
Flammable,Object_12454
Radioactive,Object_08303
Toxic,Object_01928
Flammable,Object_12978
Oxidizing,Object_01235
Fragile,Object_00964
Food,Object_01858
Food,Object_13223
Corrosive,Object_02877
Explosive,Object_14519
Oxidizing,Object_11551
Unspecified,Object_01248
Food,Object_06755
Corrosive,Object_10451
Radioactive,Object_11713
Unspecified,Object_02270
Explosive,Object_05280
Explosive,Object_05273
Food,Object_13717
Radioactive,Object_13309
Radioactive,Object_12839
Toxic,Object_12368
Fragile,Object_08771
Toxic,Object_06131
Oxidizing,Object_04053
Fragile,Object_01992
Pressurized,Object_08681
Unspecified,Object_08587
Food,Object_10689
Oxidizing,Object_04138
Flammable,Object_06541
Flammable,Object_01704
Food,Object_13883
Food,Object_10969
Unspecified,Object_06047
Flammable,Object_12467
Fragile,Object_03339
Radioactive,Object_14213
Corrosive,Object_11647
Pressurized,Object_02258
Oxidizing,Object_04155
Radioactive,Object_15020
Oxidizing,Object_07847
Flammable,Object_03398
Toxic,Object_06329
Fragile,Object_05514
Fragile,Object_10562
Unspecified,Object_04418
Fragile,Object_03703
Oxidizing,Object_01154
Fragile,Object_10881
Oxidizing,Object_04356
Pressurized,Object_00079
Radioactive,Object_02472
Pressurized,Object_11850
Unspecified,Object_03993
Corrosive,Object_02833
Flammable,Object_09920
Corrosive,Object_10603
Radioactive,Object_13489
Radioactive,Object_10961
Toxic,Object_05126
Fragile,Object_10345
Food,Object_00329
Food,Object_07974
Explosive,Object_00455
Radioactive,Object_02471
Oxidizing,Object_05210
Toxic,Object_10044
Explosive,Object_07877
Unspecified,Object_05176
Fragile,Object_13421
Fragile,Object_01316
Fragile,Object_08776
Fragile,Object_06434
Flammable,Object_10433
Explosive,Object_05039
Fragile,Object_00873
Toxic,Object_00622
Food,Object_01130
Toxic,Object_11061
Corrosive,Object_02533
Pressurized,Object_14098
Flammable,Object_09123
Explosive,Object_05745
Fragile,Object_11571
Pressurized,Object_12389
Unspecified,Object_09337
Flammable,Object_00300
Flammable,Object_14525
Pressurized,Object_01930
Unspecified,Object_06457
Pressurized,Object_04486
Corrosive,Object_03024
Unspecified,Object_00181
Food,Object_05576
Oxidizing,Object_03057
Corrosive,Object_03880
Unspecified,Object_04431
Flammable,Object_01246
Flammable,Object_10495
Flammable,Object_12591
Toxic,Object_02448
Corrosive,Object_07434
Unspecified,Object_01753
Fragile,Object_13144
Food,Object_12725
Unspecified,Object_14270
Fragile,Object_04777
Oxidizing,Object_11511
Radioactive,Object_01281
Corrosive,Object_06038
Corrosive,Object_10966
Pressurized,Object_02482
Toxic,Object_03830
Unspecified,Object_11195
Unspecified,Object_04916
Fragile,Object_06647
Explosive,Object_00957
Flammable,Object_05405
Corrosive,Object_07198
Oxidizing,Object_08289
Fragile,Object_01155
Fragile,Object_12737
Unspecified,Object_00821
Explosive,Object_12056
Pressurized,Object_09779
Flammable,Object_05182
Corrosive,Object_10263
Unspecified,Object_10354
Explosive,Object_06823
Flammable,Object_06128
Food,Object_09564
Oxidizing,Object_03011
Corrosive,Object_14181
Oxidizing,Object_01148
Corrosive,Object_10922
Unspecified,Object_04997
Toxic,Object_00553
Unspecified,Object_01358
Toxic,Object_04619
Pressurized,Object_14130
Pressurized,Object_06274
Unspecified,Object_11094
Unspecified,Object_06719
Food,Object_09845
Fragile,Object_01310
Radioactive,Object_12858
Corrosive,Object_13001
Unspecified,Object_04686
Oxidizing,Object_12358
Unspecified,Object_08957
Radioactive,Object_10154
Flammable,Object_09540
Flammable,Object_02079
Flammable,Object_12696
Flammable,Object_07059
Flammable,Object_03206
Oxidizing,Object_00990
Unspecified,Object_10099
Food,Object_13036
Unspecified,Object_12324
Pressurized,Object_14429
Radioactive,Object_12144
Pressurized,Object_11076
Pressurized,Object_13304
Radioactive,Object_03887
Unspecified,Object_12920
Flammable,Object_04763
Explosive,Object_04792
Flammable,Object_02547
Oxidizing,Object_11867
Flammable,Object_09966
Toxic,Object_14861
Oxidizing,Object_03456
Pressurized,Object_10797
Explosive,Object_01546
Pressurized,Object_11585
Corrosive,Object_02340
Radioactive,Object_11038
Unspecified,Object_07747
Food,Object_06414
Radioactive,Object_13433
Unspecified,Object_12639
Explosive,Object_10103
Pressurized,Object_13630
Explosive,Object_08923
Oxidizing,Object_02153
Unspecified,Object_12514
Explosive,Object_08570
Explosive,Object_00903
Fragile,Object_07872
Unspecified,Object_13440
Fragile,Object_13285
Flammable,Object_02973
Oxidizing,Object_05469
Corrosive,Object_05093
Explosive,Object_06752
Food,Object_06538
Radioactive,Object_12932
Explosive,Object_07383
Radioactive,Object_08851
Radioactive,Object_03361
Corrosive,Object_05177
Food,Object_13443
Explosive,Object_08196
Flammable,Object_01031
Fragile,Object_06477
Pressurized,Object_13470
Oxidizing,Object_12063
Pressurized,Object_07481
Fragile,Object_00263
Toxic,Object_14527
Corrosive,Object_11785
Food,Object_07277
Flammable,Object_01253
Unspecified,Object_02443
Unspecified,Object_03525
Unspecified,Object_13175
Unspecified,Object_03677
Explosive,Object_00482
Fragile,Object_04345
Explosive,Object_03313
Toxic,Object_08783
Corrosive,Object_04220
Pressurized,Object_04454
Toxic,Object_08322
Flammable,Object_06270
Food,Object_13417
Corrosive,Object_00139
Toxic,Object_06715
Food,Object_03848
Oxidizing,Object_12180
Radioactive,Object_04456
Toxic,Object_01584
Pressurized,Object_03429
Unspecified,Object_14592
Fragile,Object_07523
Fragile,Object_07655
Flammable,Object_07884
Toxic,Object_05451
Oxidizing,Object_11519
Food,Object_09663
Toxic,Object_07582
Food,Object_06563
Corrosive,Object_11617
Food,Object_06921
Flammable,Object_12837
Unspecified,Object_06162
Explosive,Object_14421
Flammable,Object_03591
Toxic,Object_12195
Unspecified,Object_05761
Flammable,Object_13006
Flammable,Object_03592
Radioactive,Object_06599
Fragile,Object_07609
Explosive,Object_06960
Fragile,Object_03508
Explosive,Object_11122
Oxidizing,Object_01064
Explosive,Object_09419
Flammable,Object_10497
Oxidizing,Object_00373
Toxic,Object_04202
Food,Object_09451
Unspecified,Object_02869
Corrosive,Object_10454
Fragile,Object_02489
Corrosive,Object_09158
Oxidizing,Object_01818
Radioactive,Object_14111
Flammable,Object_05289
Radioactive,Object_09786
Unspecified,Object_11081
Oxidizing,Object_09338
Radioactive,Object_00697
Pressurized,Object_13100
Explosive,Object_02250
Oxidizing,Object_12657
Corrosive,Object_07326
Oxidizing,Object_03634
Toxic,Object_14808
Fragile,Object_06311
Radioactive,Object_08853
Toxic,Object_00832
Fragile,Object_08576
Explosive,Object_06027
Corrosive,Object_05103
Radioactive,Object_02341
Flammable,Object_06639
Explosive,Object_01553
Explosive,Object_10231
Radioactive,Object_10769
Food,Object_13689
Radioactive,Object_01162
Unspecified,Object_04919
Pressurized,Object_02231
Oxidizing,Object_00053
Pressurized,Object_12134
Unspecified,Object_13247
Pressurized,Object_12140
Unspecified,Object_04021
Toxic,Object_11097
Pressurized,Object_12465
Corrosive,Object_12519
Explosive,Object_00787
Radioactive,Object_08302
Oxidizing,Object_13909
Unspecified,Object_08927
Explosive,Object_10528
Pressurized,Object_05159
Unspecified,Object_03098
Corrosive,Object_02837
Flammable,Object_06242
Pressurized,Object_02071
Fragile,Object_06742
Flammable,Object_06848
Fragile,Object_08408
Food,Object_04409
Corrosive,Object_10947
Toxic,Object_07467
Food,Object_07875
Pressurized,Object_11248
Radioactive,Object_12669
Flammable,Object_07357
Pressurized,Object_07844
Pressurized,Object_11479
Corrosive,Object_03684
Pressurized,Object_07632
Flammable,Object_05912
Oxidizing,Object_05915
Corrosive,Object_01955
Corrosive,Object_12209
Radioactive,Object_05618
Pressurized,Object_13567
Oxidizing,Object_04566
Radioactive,Object_12168
Radioactive,Object_07577
Toxic,Object_13446
Flammable,Object_04723
Oxidizing,Object_04872
Toxic,Object_09177
Fragile,Object_00667
Unspecified,Object_08586
Explosive,Object_06978
Radioactive,Object_14563
Fragile,Object_13648
Corrosive,Object_04136
Radioactive,Object_03881
Fragile,Object_06769
Unspecified,Object_08115
Radioactive,Object_10235
Unspecified,Object_03671
Fragile,Object_05872
Oxidizing,Object_12633
Toxic,Object_06847
Fragile,Object_03466
Oxidizing,Object_05586
Radioactive,Object_09455
Food,Object_09528
Oxidizing,Object_08707
Radioactive,Object_02057
Toxic,Object_06896
Pressurized,Object_14448
Food,Object_14327
Fragile,Object_13604
Fragile,Object_14386
Explosive,Object_07714
Explosive,Object_03443
Fragile,Object_14660
Pressurized,Object_09486
Oxidizing,Object_11137
Oxidizing,Object_00265
Food,Object_04832
Unspecified,Object_04733
Fragile,Object_05640
Explosive,Object_01808
Toxic,Object_08661
Corrosive,Object_12904
Pressurized,Object_14880
Corrosive,Object_01458
Corrosive,Object_06218
Unspecified,Object_04499
Toxic,Object_06042
Toxic,Object_09513
Pressurized,Object_08675
Explosive,Object_13303
Oxidizing,Object_09238
Corrosive,Object_11974
Toxic,Object_00521
Pressurized,Object_08053
Flammable,Object_00746
Explosive,Object_04665
Oxidizing,Object_05365
Corrosive,Object_04642
Oxidizing,Object_01587
Corrosive,Object_05654
Corrosive,Object_06219
Food,Object_05009
Unspecified,Object_06037
Corrosive,Object_03194
Fragile,Object_03983
Fragile,Object_09606
Corrosive,Object_13166
Explosive,Object_05512
Flammable,Object_08154
Flammable,Object_12112
Food,Object_14379
Corrosive,Object_10138
Toxic,Object_00484
Fragile,Object_06882
Unspecified,Object_14631
Explosive,Object_02975
Corrosive,Object_00030
Unspecified,Object_12922
Food,Object_02074
Flammable,Object_04901
Toxic,Object_09440
Food,Object_02095
Flammable,Object_11705
Corrosive,Object_12529
Pressurized,Object_05736
Corrosive,Object_09668
Oxidizing,Object_01881
Radioactive,Object_07630
Food,Object_03868
Corrosive,Object_04778
Fragile,Object_01903
Unspecified,Object_04812
Food,Object_09458
Radioactive,Object_01390
Fragile,Object_06340
Fragile,Object_13885
Fragile,Object_12889
Oxidizing,Object_01489
Pressurized,Object_02080
Radioactive,Object_05104
