Category,Object
Fragile,Object_12819
Food,Object_00610
Radioactive,Object_02366
Fragile,Object_11820
Fragile,Object_12122
Flammable,Object_09909
Radioactive,Object_02298
Corrosive,Object_04254
Fragile,Object_10504
Toxic,Object_03779
Pressurized,Object_10021
Pressurized,Object_14045
Oxidizing,Object_14134
Toxic,Object_07400
Unspecified,Object_09121
Unspecified,Object_08783
Unspecified,Object_00844
Pressurized,Object_13609
Corrosive,Object_11144
Unspecified,Object_00488
Unspecified,Object_09521
Pressurized,Object_04622
Unspecified,Object_06251
Flammable,Object_00597
Toxic,Object_01835
Oxidizing,Object_02410
Corrosive,Object_00062
Oxidizing,Object_09453
Radioactive,Object_02412
Radioactive,Object_01288
Oxidizing,Object_13063
Flammable,Object_03206
Unspecified,Object_03399
Corrosive,Object_03336
Food,Object_05439
Corrosive,Object_12745
Oxidizing,Object_10406
Radioactive,Object_03129
Explosive,Object_13533
Toxic,Object_05059
Corrosive,Object_13488
Pressurized,Object_01040
Unspecified,Object_04143
Corrosive,Object_02021
Food,Object_06873
Fragile,Object_09156
Fragile,Object_00372
Explosive,Object_05318
Explosive,Object_04615
Oxidizing,Object_07023
Food,Object_04497
Fragile,Object_14015
Pressurized,Object_08258
Pressurized,Object_03361
Unspecified,Object_07927
Fragile,Object_04610
Unspecified,Object_14212
Explosive,Object_13301
Pressurized,Object_02552
Pressurized,Object_12184
Unspecified,Object_14254
Oxidizing,Object_07464
Corrosive,Object_14053
Corrosive,Object_04979
Food,Object_02258
Flammable,Object_03410
Oxidizing,Object_10438
Pressurized,Object_12179
Explosive,Object_06726
Pressurized,Object_13859
Fragile,Object_04241
Flammable,Object_14382
Explosive,Object_07876
Food,Object_09462
Explosive,Object_04773
Radioactive,Object_12170
Radioactive,Object_06152
Corrosive,Object_05924
Oxidizing,Object_02591
Toxic,Object_01610
Radioactive,Object_03327
Fragile,Object_13127
Fragile,Object_10561
Toxic,Object_02065
Toxic,Object_00634
Oxidizing,Object_04455
Explosive,Object_07959
Fragile,Object_14018
Flammable,Object_04840
Food,Object_00295
Toxic,Object_07472
Toxic,Object_02808
Corrosive,Object_12332
Explosive,Object_00616
Food,Object_12483
Fragile,Object_03748
Fragile,Object_01536
Fragile,Object_04774
Fragile,Object_04045
Oxidizing,Object_02922
Food,Object_08844
Corrosive,Object_02967
Radioactive,Object_02076
Explosive,Object_02827
Explosive,Object_09798
Fragile,Object_13192
Radioactive,Object_05209
Food,Object_02367
Explosive,Object_13447
Unspecified,Object_10817
Pressurized,Object_10046
Unspecified,Object_13746
Flammable,Object_10142
Toxic,Object_01236
Flammable,Object_14387
Food,Object_10495
Food,Object_04277
Flammable,Object_00321
Fragile,Object_09009
Explosive,Object_11346
Explosive,Object_13851
Toxic,Object_07121
Explosive,Object_13021
Fragile,Object_10482
Oxidizing,Object_13759
Fragile,Object_05834
Flammable,Object_02606
Radioactive,Object_02986
Radioactive,Object_01759
Pressurized,Object_08199
Oxidizing,Object_03048
Flammable,Object_12192
Unspecified,Object_03583
Unspecified,Object_07411
Pressurized,Object_13600
Food,Object_07875
Flammable,Object_10337
Corrosive,Object_10648
Explosive,Object_08868
Corrosive,Object_03215
Toxic,Object_09997
Corrosive,Object_05879
Toxic,Object_13251
Pressurized,Object_05673
Pressurized,Object_06584
Pressurized,Object_06364
Explosive,Object_14100
Flammable,Object_14498
Corrosive,Object_08038
Fragile,Object_10426
Corrosive,Object_09888
Pressurized,Object_05382
Fragile,Object_03676
Pressurized,Object_04080
Food,Object_06493
Explosive,Object_03672
Radioactive,Object_03304
Radioactive,Object_02473
Fragile,Object_00103
Oxidizing,Object_11464
Corrosive,Object_08855
Oxidizing,Object_03787
Unspecified,Object_00587
Corrosive,Object_01371
Flammable,Object_14177
Toxic,Object_07468
Food,Object_13606
Pressurized,Object_05504
Food,Object_11809
Radioactive,Object_05662
Fragile,Object_13187
Toxic,Object_07398
Food,Object_14024
Corrosive,Object_08178
Radioactive,Object_09936
Toxic,Object_05395
Food,Object_03334
Toxic,Object_02338
Pressurized,Object_06671
Corrosive,Object_11972
Radioactive,Object_13931
Corrosive,Object_05188
Radioactive,Object_00203
Food,Object_03585
Flammable,Object_09186
Unspecified,Object_01890
Fragile,Object_12978
Explosive,Object_10963
Toxic,Object_06802
Toxic,Object_07884
Explosive,Object_08484
Toxic,Object_01237
Corrosive,Object_00640
Flammable,Object_03720
Flammable,Object_13705
Unspecified,Object_12017
Oxidizing,Object_04886
Toxic,Object_10680
Fragile,Object_02069
Unspecified,Object_13496
Oxidizing,Object_00264
Explosive,Object_13297
Fragile,Object_02870
Radioactive,Object_06652
Toxic,Object_10029
Corrosive,Object_14139
Fragile,Object_08568
Pressurized,Object_01545
Unspecified,Object_06178
Pressurized,Object_10835
Pressurized,Object_00744
Fragile,Object_00118
Toxic,Object_07618
Unspecified,Object_10553
Fragile,Object_13327
Oxidizing,Object_00994
Corrosive,Object_11784
Toxic,Object_04020
Pressurized,Object_13064
Explosive,Object_13174
Flammable,Object_04892
Unspecified,Object_13049
Oxidizing,Object_01512
Unspecified,Object_13443
Pressurized,Object_04282
Unspecified,Object_05310
Oxidizing,Object_14118
Toxic,Object_08423
Flammable,Object_05762
Fragile,Object_09001
Oxidizing,Object_11078
Toxic,Object_11082
Explosive,Object_06238
Flammable,Object_12837
Unspecified,Object_07540
Radioactive,Object_06604
Unspecified,Object_06628
Food,Object_01576
Toxic,Object_03816
Radioactive,Object_09070
Flammable,Object_03500
Oxidizing,Object_12187
Corrosive,Object_08631
Explosive,Object_02995
Oxidizing,Object_12682
Fragile,Object_01935
Unspecified,Object_10760
Explosive,Object_11971
Fragile,Object_11746
Fragile,Object_12143
Toxic,Object_01052
Pressurized,Object_14133
Flammable,Object_03135
Flammable,Object_14370
Corrosive,Object_08600
Pressurized,Object_03061
Food,Object_00909
Oxidizing,Object_12638
Flammable,Object_02960
Corrosive,Object_06114
Food,Object_10987
Radioactive,Object_11519
Food,Object_13344
Unspecified,Object_05333
Oxidizing,Object_01145
Flammable,Object_00309
Radioactive,Object_06711
Food,Object_00083
Fragile,Object_05307
Corrosive,Object_06100
Food,Object_07371
Explosive,Object_01359
Oxidizing,Object_05047
Explosive,Object_05610
Radioactive,Object_01609
Toxic,Object_12418
Toxic,Object_02195
Radioactive,Object_05215
Toxic,Object_10957
Oxidizing,Object_04832
Unspecified,Object_11152
Corrosive,Object_01616
Corrosive,Object_11302
Food,Object_08889
Radioactive,Object_01767
Radioactive,Object_00349
Explosive,Object_09666
Food,Object_08616
Food,Object_08618
Food,Object_03045
Toxic,Object_08789
Radioactive,Object_10595
Unspecified,Object_12502
Pressurized,Object_10653
Fragile,Object_08435
Flammable,Object_09902
Unspecified,Object_08368
Flammable,Object_00567
Pressurized,Object_08662
Unspecified,Object_14026
Explosive,Object_10154
Flammable,Object_04388
Flammable,Object_14160
Oxidizing,Object_05200
Flammable,Object_01895
Fragile,Object_04963
Toxic,Object_02998
Corrosive,Object_04190
Explosive,Object_10443
Food,Object_09119
Food,Object_01871
Unspecified,Object_00541
Fragile,Object_01953
Food,Object_06282
Food,Object_02353
Radioactive,Object_04052
Oxidizing,Object_09491
Radioactive,Object_07545
Food,Object_03927
Pressurized,Object_11593
Radioactive,Object_05701
Oxidizing,Object_01463
Food,Object_06988
Oxidizing,Object_07039
Flammable,Object_10261
Unspecified,Object_05605
Oxidizing,Object_11330
Toxic,Object_09255
Toxic,Object_11788
Pressurized,Object_02268
Unspecified,Object_02886
Toxic,Object_03350
Flammable,Object_10535
Oxidizing,Object_12568
Radioactive,Object_10114
Pressurized,Object_04561
Flammable,Object_11845
Unspecified,Object_00455
Flammable,Object_01857
Flammable,Object_03026
Fragile,Object_01763
Flammable,Object_14549
Corrosive,Object_04330
Explosive,Object_14110
Oxidizing,Object_04372
Oxidizing,Object_00949
Food,Object_02908
Flammable,Object_13633
Food,Object_01254
Oxidizing,Object_00835
Food,Object_10921
Unspecified,Object_02764
Toxic,Object_09914
Oxidizing,Object_01622
Fragile,Object_00848
Oxidizing,Object_11969
Fragile,Object_08795
Food,Object_08434
Unspecified,Object_03253
Explosive,Object_00079
Pressurized,Object_03785
Food,Object_00036
Food,Object_08377
Toxic,Object_02162
Fragile,Object_12253
Oxidizing,Object_10805
Pressurized,Object_04542
Oxidizing,Object_14140
Unspecified,Object_07985
Fragile,Object_05675
Pressurized,Object_14277
Flammable,Object_06111
Pressurized,Object_09714
Toxic,Object_08587
Unspecified,Object_10136
Fragile,Object_08758
Pressurized,Object_11359
Flammable,Object_14403
Oxidizing,Object_08228
Corrosive,Object_10200
Pressurized,Object_14527
Toxic,Object_12551
Fragile,Object_05138
Flammable,Object_13912
Food,Object_05066
Radioactive,Object_11859
Radioactive,Object_00681
Food,Object_03477
Radioactive,Object_10959
Pressurized,Object_06147
Fragile,Object_12525
Flammable,Object_08032
Oxidizing,Object_10776
Oxidizing,Object_01327
Unspecified,Object_01074
Fragile,Object_09829
Explosive,Object_09307
Oxidizing,Object_07564
Fragile,Object_08925
Oxidizing,Object_00460
Corrosive,Object_08349
Radioactive,Object_08748
Oxidizing,Object_07274
Pressurized,Object_00067
Pressurized,Object_12310
Fragile,Object_06076
Fragile,Object_12023
Corrosive,Object_04086
Fragile,Object_08431
Corrosive,Object_10901
Unspecified,Object_03250
Corrosive,Object_00018
Toxic,Object_02180
Oxidizing,Object_06218
Fragile,Object_10273
Corrosive,Object_03684
Explosive,Object_05590
Unspecified,Object_13263
Fragile,Object_04584
Radioactive,Object_01014
Unspecified,Object_12137
Corrosive,Object_00965
Food,Object_00644
Oxidizing,Object_04451
Explosive,Object_01762
Oxidizing,Object_05531
Pressurized,Object_12736
Unspecified,Object_09685
Unspecified,Object_00839
Explosive,Object_11387
Food,Object_02478
Food,Object_04011
Toxic,Object_01968
Corrosive,Object_09505
Pressurized,Object_03768
Corrosive,Object_01872
Explosive,Object_00985
Pressurized,Object_11244
Pressurized,Object_13518
Flammable,Object_11158
Food,Object_12957
Corrosive,Object_12674
Flammable,Object_10994
Pressurized,Object_09495
Flammable,Object_13393
Radioactive,Object_13571
Flammable,Object_10903
Flammable,Object_14332
Food,Object_03574
Toxic,Object_08697
Corrosive,Object_02770
Explosive,Object_08546
Toxic,Object_03715
Oxidizing,Object_07879
Food,Object_14517
Toxic,Object_12581
Corrosive,Object_14247
Corrosive,Object_13348
Corrosive,Object_07328
Flammable,Object_02630
Oxidizing,Object_02081
Radioactive,Object_00292
Explosive,Object_08723
Pressurized,Object_11385
Unspecified,Object_11345
Fragile,Object_07616
Toxic,Object_11890
Flammable,Object_04600
Oxidizing,Object_11007
Explosive,Object_11853
Corrosive,Object_14362
Corrosive,Object_07364
Pressurized,Object_13446
Oxidizing,Object_10322
Fragile,Object_14230
Food,Object_04933
Radioactive,Object_09531
Explosive,Object_02683
Explosive,Object_13511
Pressurized,Object_00144
Unspecified,Object_04484
Corrosive,Object_00523
Pressurized,Object_00172
Flammable,Object_01010
Pressurized,Object_02816
Oxidizing,Object_07030
Radioactive,Object_03050
Toxic,Object_13284
Flammable,Object_01426
Corrosive,Object_07001
Flammable,Object_04278
Radioactive,Object_04490
Pressurized,Object_07596
Toxic,Object_00457
Radioactive,Object_00876
Corrosive,Object_11597
Pressurized,Object_07087
Corrosive,Object_09586
Radioactive,Object_01104
Unspecified,Object_04341
Fragile,Object_05083
Fragile,Object_08028
Unspecified,Object_01458
Flammable,Object_13267
Oxidizing,Object_01116
Pressurized,Object_10530
Oxidizing,Object_00705
Radioactive,Object_01131
Explosive,Object_05323
Explosive,Object_12363
Corrosive,Object_13815
Oxidizing,Object_07683
Flammable,Object_06443
Toxic,Object_07536
Oxidizing,Object_06101
Toxic,Object_06842
Food,Object_12087
Toxic,Object_07022
Unspecified,Object_04127
Flammable,Object_12171
Toxic,Object_14440
Unspecified,Object_06031
Food,Object_04914
Food,Object_10471
Fragile,Object_04068
Toxic,Object_06005
Radioactive,Object_04570
Food,Object_09600
Flammable,Object_13828
Toxic,Object_11823
Toxic,Object_03942
Unspecified,Object_04669
Explosive,Object_11843
Corrosive,Object_11556
Corrosive,Object_12894
Toxic,Object_01291
Fragile,Object_06901
Fragile,Object_12212
Unspecified,Object_01353
Radioactive,Object_07392
Unspecified,Object_03696
Fragile,Object_12174
Food,Object_08946
Fragile,Object_08960
Fragile,Object_02165
Radioactive,Object_03193
Pressurized,Object_09824
Pressurized,Object_12790
Flammable,Object_00335
Corrosive,Object_13597
Food,Object_13041
Oxidizing,Object_07940
Radioactive,Object_00901
Flammable,Object_00689
Unspecified,Object_11663
Flammable,Object_02122
Radioactive,Object_08788
Corrosive,Object_13578
Explosive,Object_10000
Oxidizing,Object_14294
Radioactive,Object_07103
Explosive,Object_11934
Food,Object_08351
Corrosive,Object_01827
Fragile,Object_07531
Explosive,Object_12931
Flammable,Object_11835
Oxidizing,Object_10248
Food,Object_09709
Fragile,Object_02239
Unspecified,Object_10217
Unspecified,Object_10304
Food,Object_04401
Flammable,Object_13462
Explosive,Object_06143
Oxidizing,Object_11411
Fragile,Object_12271
Radioactive,Object_06226
Toxic,Object_09087
Food,Object_04709
Pressurized,Object_05421
Unspecified,Object_04094
Fragile,Object_13979
Unspecified,Object_05236
Corrosive,Object_04382
Pressurized,Object_07333
Fragile,Object_01744
Oxidizing,Object_02852
Corrosive,Object_13730
Radioactive,Object_09103
Food,Object_13207
Flammable,Object_06549
Toxic,Object_03458
Explosive,Object_03109
Food,Object_12121
Radioactive,Object_03158
Corrosive,Object_02913
Toxic,Object_04051
Corrosive,Object_00001
Pressurized,Object_00171
Corrosive,Object_03154
Corrosive,Object_08621
Oxidizing,Object_11923
Unspecified,Object_06075
Food,Object_04593
Radioactive,Object_13394
Fragile,Object_12731
Explosive,Object_09727
Fragile,Object_12948
Oxidizing,Object_01940
Fragile,Object_02204
Unspecified,Object_03538
Flammable,Object_09697
Fragile,Object_07707
Flammable,Object_13306
Unspecified,Object_00306
Explosive,Object_01570
Unspecified,Object_06976
Food,Object_09313
Radioactive,Object_00498
Pressurized,Object_07258
Oxidizing,Object_05928
Unspecified,Object_06124
Food,Object_01265
Radioactive,Object_10967
Oxidizing,Object_12883
Radioactive,Object_14525
Oxidizing,Object_09498
Pressurized,Object_02613
Pressurized,Object_04351
Radioactive,Object_13485
Pressurized,Object_00563
Radioactive,Object_03243
Oxidizing,Object_03076
Pressurized,Object_03604
Corrosive,Object_07021
Explosive,Object_10616
Fragile,Object_03130
Explosive,Object_13953
Unspecified,Object_01965
Food,Object_14256
Fragile,Object_05263
Fragile,Object_07732
Flammable,Object_08063
Toxic,Object_12111
Flammable,Object_11637
Explosive,Object_01325
Unspecified,Object_03809
Toxic,Object_03483
Pressurized,Object_09520
Oxidizing,Object_13178
Oxidizing,Object_03151
Food,Object_03052
Flammable,Object_03395
Corrosive,Object_12609
Corrosive,Object_09487
Radioactive,Object_05511
Fragile,Object_05992
Oxidizing,Object_08465
Pressurized,Object_02626
Corrosive,Object_05721
Food,Object_08154
Pressurized,Object_11413
Corrosive,Object_09167
Radioactive,Object_10122
Explosive,Object_02214
Corrosive,Object_14158
Corrosive,Object_00891
Flammable,Object_06090
Food,Object_03945
Toxic,Object_12442
Oxidizing,Object_10366
Unspecified,Object_01168
Corrosive,Object_03196
Toxic,Object_13179
Radioactive,Object_11402
Fragile,Object_10208
Fragile,Object_09810
Corrosive,Object_00066
Oxidizing,Object_08382
Radioactive,Object_01011
Radioactive,Object_09722
Food,Object_00234
Food,Object_02077
Explosive,Object_01887
Flammable,Object_01379
Food,Object_03446
Toxic,Object_14335
Pressurized,Object_09153
Unspecified,Object_05556
Corrosive,Object_06544
Oxidizing,Object_09063
Radioactive,Object_13946
Pressurized,Object_03554
Toxic,Object_06057
Food,Object_13141
Oxidizing,Object_01603
Oxidizing,Object_00955
Toxic,Object_00092
Corrosive,Object_06317
Fragile,Object_02152
Pressurized,Object_14289
Radioactive,Object_02680
Toxic,Object_11366
Pressurized,Object_02697
Toxic,Object_04407
Corrosive,Object_03159
Radioactive,Object_14381
Toxic,Object_13191
Food,Object_12652
Toxic,Object_09641
Unspecified,Object_00883
Unspecified,Object_00436
Oxidizing,Object_06453
Fragile,Object_01942
Explosive,Object_05955
Corrosive,Object_07139
Radioactive,Object_12235
Fragile,Object_11320
Toxic,Object_10233
Toxic,Object_01917
Explosive,Object_10206
Corrosive,Object_00812
Unspecified,Object_07493
Fragile,Object_13692
Toxic,Object_07973
Corrosive,Object_03874
Food,Object_03141
Radioactive,Object_03093
Food,Object_12031
Corrosive,Object_03340
Food,Object_08167
Oxidizing,Object_10872
Oxidizing,Object_05841
Toxic,Object_10650
Fragile,Object_11148
Unspecified,Object_12886
Fragile,Object_10721
Explosive,Object_13455
Unspecified,Object_01716
Unspecified,Object_02339
Unspecified,Object_00921
Flammable,Object_11442
Food,Object_09593
Oxidizing,Object_01508
Food,Object_00413
Food,Object_06748
Explosive,Object_00061
Toxic,Object_04047
Food,Object_13666
Food,Object_05635
Unspecified,Object_03644
Unspecified,Object_05454
Corrosive,Object_12816
Pressurized,Object_08681
Pressurized,Object_03343
Pressurized,Object_13595
Corrosive,Object_10128
Oxidizing,Object_03082
Corrosive,Object_04530
Pressurized,Object_11729
Flammable,Object_07604
Explosive,Object_09675
Radioactive,Object_03450
Pressurized,Object_07042
Oxidizing,Object_14249
Pressurized,Object_07204
Corrosive,Object_10220
Fragile,Object_14065
Explosive,Object_05916
Flammable,Object_02997
Fragile,Object_02702
Corrosive,Object_07369
Radioactive,Object_02594
Flammable,Object_12407
Oxidizing,Object_08952
Radioactive,Object_10587
Flammable,Object_00484
Radioactive,Object_13209
Corrosive,Object_11874
Food,Object_05283
Toxic,Object_12891
Oxidizing,Object_05674
Pressurized,Object_10794
Flammable,Object_09364
Pressurized,Object_04008
Explosive,Object_12209
Fragile,Object_07019
Toxic,Object_09927
Radioactive,Object_07410
Corrosive,Object_11744
Food,Object_08840
Flammable,Object_11138
Radioactive,Object_06858
Corrosive,Object_07195
Corrosive,Object_03679
Food,Object_03284
Fragile,Object_05322
Fragile,Object_07622
Radioactive,Object_09080
Fragile,Object_09868
Fragile,Object_04750
Fragile,Object_11305
Radioactive,Object_13903
Fragile,Object_01392
Fragile,Object_00589
Oxidizing,Object_07283
Fragile,Object_03014
Radioactive,Object_02230
Fragile,Object_02299
Fragile,Object_05110
Corrosive,Object_05020
Oxidizing,Object_02917
Pressurized,Object_07063
Unspecified,Object_10201
Oxidizing,Object_04064
Radioactive,Object_09315
Radioactive,Object_13803
Oxidizing,Object_03685
Radioactive,Object_06360
Explosive,Object_01409
Corrosive,Object_09035
Pressurized,Object_04607
Corrosive,Object_05194
Toxic,Object_01419
Flammable,Object_06291
Food,Object_02758
Flammable,Object_05470
Flammable,Object_01748
Explosive,Object_08634
Oxidizing,Object_12505
Flammable,Object_13282
Explosive,Object_00566
Radioactive,Object_00813
Toxic,Object_06885
Oxidizing,Object_01263
Unspecified,Object_11157
Corrosive,Object_05159
Unspecified,Object_04111
Unspecified,Object_00003
Toxic,Object_00947
Fragile,Object_14046
Pressurized,Object_10850
Fragile,Object_12410
Flammable,Object_10126
Corrosive,Object_10149
Unspecified,Object_10414
Fragile,Object_01295
Radioactive,Object_03314
Oxidizing,Object_14061
Pressurized,Object_02611
Radioactive,Object_01812
Toxic,Object_01056
Food,Object_06266
Flammable,Object_12964
Explosive,Object_08411
Pressurized,Object_02561
Corrosive,Object_00815
Flammable,Object_00193
Toxic,Object_07889
Flammable,Object_05994
Explosive,Object_13909
Pressurized,Object_08195
Fragile,Object_05996
Toxic,Object_02348
Oxidizing,Object_13392
Explosive,Object_12634
Explosive,Object_06529
Explosive,Object_14243
Explosive,Object_09486
Unspecified,Object_14487
Fragile,Object_07922
Toxic,Object_12558
Toxic,Object_06499
Flammable,Object_07919
Explosive,Object_04331
Explosive,Object_13380
Unspecified,Object_06055
Oxidizing,Object_07583
Fragile,Object_13460
Food,Object_07970
Toxic,Object_09634
Radioactive,Object_05316
Corrosive,Object_00365
Explosive,Object_12556
Flammable,Object_04936
Corrosive,Object_00661
Pressurized,Object_04796
Oxidizing,Object_03528
Corrosive,Object_10699
Unspecified,Object_02271
Oxidizing,Object_07588
Oxidizing,Object_06078
Oxidizing,Object_10683
Food,Object_13230
Explosive,Object_13945
Toxic,Object_02340
Toxic,Object_01739
Explosive,Object_12908
Oxidizing,Object_06404
Pressurized,Object_10971
Pressurized,Object_03379
Food,Object_11414
Flammable,Object_13115
Radioactive,Object_07198
Explosive,Object_06389
Food,Object_00138
Food,Object_13612
Flammable,Object_05959
Corrosive,Object_01541
Flammable,Object_12828
Radioactive,Object_13577
Oxidizing,Object_01918
Corrosive,Object_11549
Toxic,Object_09443
Flammable,Object_02525
Fragile,Object_02892
Toxic,Object_14172
Oxidizing,Object_07156
Flammable,Object_13718
Explosive,Object_05182
Toxic,Object_13806
Pressurized,Object_14173
Fragile,Object_00698
Corrosive,Object_01611
Corrosive,Object_13250
Corrosive,Object_04698
Radioactive,Object_13534
Radioactive,Object_12387
Fragile,Object_07007
Flammable,Object_03494
Food,Object_03761
Food,Object_10778
Unspecified,Object_00902
Corrosive,Object_12454
Oxidizing,Object_08166
Pressurized,Object_12411
Fragile,Object_06451
Explosive,Object_09136
Toxic,Object_01468
Pressurized,Object_00675
Radioactive,Object_10388
Explosive,Object_05087
Oxidizing,Object_00795
Fragile,Object_02463
Radioactive,Object_00776
Food,Object_07880
Flammable,Object_04029
Unspecified,Object_13007
Toxic,Object_10813
Toxic,Object_00377
Radioactive,Object_00250
Fragile,Object_02726
Oxidizing,Object_14303
Food,Object_05170
Pressurized,Object_09256
Fragile,Object_03439
Fragile,Object_00558
Unspecified,Object_02108
Fragile,Object_04910
Food,Object_06603
Corrosive,Object_05484
Oxidizing,Object_07512
Food,Object_14467
Pressurized,Object_02715
Pressurized,Object_00999
Toxic,Object_08545
Toxic,Object_08566
Flammable,Object_02091
Fragile,Object_02429
Fragile,Object_07962
Flammable,Object_04145
Food,Object_07575
Fragile,Object_07721
Explosive,Object_13137
Food,Object_05204
Fragile,Object_06786
Pressurized,Object_06703
Corrosive,Object_02730
Toxic,Object_04733
Corrosive,Object_13287
Radioactive,Object_09838
Fragile,Object_06665
Oxidizing,Object_03330
Fragile,Object_04170
Corrosive,Object_13980
Toxic,Object_06534
Fragile,Object_11595
Explosive,Object_00120
Explosive,Object_12047
Explosive,Object_11399
Corrosive,Object_08602
Radioactive,Object_14023
Pressurized,Object_01437
Radioactive,Object_12471
Flammable,Object_06849
Corrosive,Object_08386
Pressurized,Object_00500
Flammable,Object_09429
Unspecified,Object_01452
Oxidizing,Object_14280
Unspecified,Object_03337
Flammable,Object_01079
Unspecified,Object_00811
Unspecified,Object_00072
Explosive,Object_07414
Unspecified,Object_03667
Fragile,Object_09265
Flammable,Object_00256
Explosive,Object_06739
Pressurized,Object_13071
Food,Object_10899
Fragile,Object_08883
Food,Object_13644
Radioactive,Object_03356
Flammable,Object_03637
Toxic,Object_08753
Food,Object_04969
Food,Object_10296
Radioactive,Object_01919
Corrosive,Object_13078
Explosive,Object_09980
Pressurized,Object_04956
Toxic,Object_07037
Food,Object_05707
Toxic,Object_05813
Food,Object_02158
Pressurized,Object_13913
Pressurized,Object_04636
Fragile,Object_08906
Pressurized,Object_01439
Pressurized,Object_08025
Corrosive,Object_09200
Corrosive,Object_12663
Oxidizing,Object_07098
Food,Object_01446
Radioactive,Object_05365
Food,Object_12046
Explosive,Object_10068
Toxic,Object_06631
Oxidizing,Object_00798
Toxic,Object_10385
Radioactive,Object_00397
Pressurized,Object_12025
Explosive,Object_02219
Fragile,Object_03305
Food,Object_08391
Food,Object_02602
Flammable,Object_02984
Corrosive,Object_02292
Pressurized,Object_09377
Oxidizing,Object_12344
Radioactive,Object_04791
Explosive,Object_03488
Toxic,Object_08158
Food,Object_11573
Radioactive,Object_07047
Fragile,Object_00094
Food,Object_06737
Pressurized,Object_09098
Food,Object_01086
Radioactive,Object_05849
Fragile,Object_13513
Explosive,Object_07918
Oxidizing,Object_11271
Fragile,Object_12307
Unspecified,Object_08796
Fragile,Object_13766
Food,Object_10770
Unspecified,Object_00709
Fragile,Object_00540
Oxidizing,Object_04435
Fragile,Object_11868
Radioactive,Object_04088
Food,Object_13070
Corrosive,Object_04809
Fragile,Object_03844
Unspecified,Object_01566
Unspecified,Object_06014
Explosive,Object_04293
Corrosive,Object_01205
Corrosive,Object_12799
Pressurized,Object_01465
Fragile,Object_13298
Toxic,Object_14218
Pressurized,Object_05540
Oxidizing,Object_10727
Food,Object_09725
Radioactive,Object_09215
Radioactive,Object_05908
Flammable,Object_03496
Corrosive,Object_06921
Toxic,Object_05632
Pressurized,Object_09417
Flammable,Object_02858
Food,Object_04601
Food,Object_01497
Oxidizing,Object_03016
Flammable,Object_13213
Explosive,Object_11127
Explosive,Object_11866
Explosive,Object_07800
Fragile,Object_01357
Flammable,Object_11338
Explosive,Object_10327
Toxic,Object_04083
Pressurized,Object_11722
Fragile,Object_06648
Flammable,Object_09839
Oxidizing,Object_12813
Radioactive,Object_06557
Radioactive,Object_08894
Flammable,Object_13549
Oxidizing,Object_03582
Oxidizing,Object_14500
Unspecified,Object_04113
Toxic,Object_11998
Corrosive,Object_05265
Explosive,Object_11316
Explosive,Object_09977
Unspecified,Object_01480
Fragile,Object_12362
Fragile,Object_02401
Flammable,Object_03541
Explosive,Object_10310
Pressurized,Object_06630
Unspecified,Object_06411
Oxidizing,Object_00836
Fragile,Object_03841
Unspecified,Object_08821
Oxidizing,Object_09106
Explosive,Object_12129
Radioactive,Object_01059
Unspecified,Object_03411
Radioactive,Object_14522
Radioactive,Object_01535
Pressurized,Object_00890
Toxic,Object_06627
Pressurized,Object_12772
Oxidizing,Object_08337
Explosive,Object_10445
Food,Object_09506
Oxidizing,Object_02489
Oxidizing,Object_11782
Unspecified,Object_07150
Food,Object_09101
Unspecified,Object_12896
Pressurized,Object_10753
Radioactive,Object_11780
Fragile,Object_10204
Corrosive,Object_02257
Unspecified,Object_04118
Radioactive,Object_12727
Explosive,Object_07783
Fragile,Object_12788
Pressurized,Object_10205
Explosive,Object_13753
Oxidizing,Object_09580
Food,Object_07079
Fragile,Object_12595
Unspecified,Object_00521
Explosive,Object_12279
Pressurized,Object_10802
Explosive,Object_11827
Pressurized,Object_01296
Radioactive,Object_11870
Food,Object_09892
Explosive,Object_03335
Corrosive,Object_02633
Flammable,Object_08050
Explosive,Object_14008
Toxic,Object_08474
Unspecified,Object_12696
Oxidizing,Object_10748
Food,Object_10729
Explosive,Object_14330
Oxidizing,Object_09407
Pressurized,Object_11801
Unspecified,Object_06469
Explosive,Object_05331
Radioactive,Object_01350
Toxic,Object_06513
Food,Object_07977
Explosive,Object_10166
Fragile,Object_09516
Food,Object_11207
Corrosive,Object_04108
Corrosive,Object_10431
Explosive,Object_10973
Corrosive,Object_02527
Corrosive,Object_05567
Fragile,Object_05812
Food,Object_01506
Oxidizing,Object_10362
Oxidizing,Object_10410
Radioactive,Object_02443
Food,Object_03552
Food,Object_05566
Explosive,Object_08230
Fragile,Object_07772
Unspecified,Object_07164
Radioactive,Object_01645
Oxidizing,Object_09216
Unspecified,Object_08604
Food,Object_08068
Oxidizing,Object_10150
Radioactive,Object_05702
Unspecified,Object_13677
Radioactive,Object_11196
Food,Object_07767
Corrosive,Object_07717
Radioactive,Object_02608
Oxidizing,Object_06962
Toxic,Object_01048
Flammable,Object_00016
Oxidizing,Object_09707
Radioactive,Object_09627
Radioactive,Object_07751
Pressurized,Object_14105
Fragile,Object_12646
Fragile,Object_12793
Explosive,Object_11412
Unspecified,Object_05129
Pressurized,Object_00438
Radioactive,Object_08764
Unspecified,Object_14208
Oxidizing,Object_14241
