Category,Object
Corrosive,Object_03870
Oxidizing,Object_04184
Unspecified,Object_02050
Unspecified,Object_04868
Food,Object_02898
Toxic,Object_01603
Unspecified,Object_01533
Toxic,Object_01826
Food,Object_02932
Pressurized,Object_04316
Pressurized,Object_02378
Food,Object_04289
Radioactive,Object_03311
Toxic,Object_04546
Corrosive,Object_04255
Corrosive,Object_01060
Oxidizing,Object_02836
Explosive,Object_00044
Unspecified,Object_00434
Oxidizing,Object_02564
Corrosive,Object_02681
Explosive,Object_01637
Unspecified,Object_02307
Radioactive,Object_03341
Radioactive,Object_00682
Pressurized,Object_01455
Toxic,Object_03132
Fragile,Object_03237
Radioactive,Object_00349
Oxidizing,Object_02579
Corrosive,Object_02200
Pressurized,Object_03504
Explosive,Object_00151
Food,Object_02227
Flammable,Object_01714
Pressurized,Object_02076
Food,Object_04635
Radioactive,Object_04078
Oxidizing,Object_02385
Corrosive,Object_02557
Pressurized,Object_03263
Corrosive,Object_01840
Explosive,Object_04539
Corrosive,Object_04625
Explosive,Object_03933
Radioactive,Object_04729
Explosive,Object_04606
Radioactive,Object_04933
Explosive,Object_03573
Food,Object_04288
Explosive,Object_04978
Oxidizing,Object_01676
Flammable,Object_00284
Radioactive,Object_03921
Explosive,Object_01796
Unspecified,Object_00859
Explosive,Object_01891
Unspecified,Object_00111
Corrosive,Object_02254
Flammable,Object_00737
Toxic,Object_03535
Toxic,Object_02426
Explosive,Object_00819
Toxic,Object_03354
Explosive,Object_04162
Radioactive,Object_01496
Corrosive,Object_03864
Fragile,Object_02768
Fragile,Object_01541
Food,Object_01335
Explosive,Object_03335
Explosive,Object_02359
Oxidizing,Object_04153
Radioactive,Object_03905
Food,Object_03499
Corrosive,Object_02690
Fragile,Object_00728
Explosive,Object_04775
Food,Object_03246
Explosive,Object_04603
Toxic,Object_04374
Food,Object_02938
Fragile,Object_02930
Food,Object_00558
Oxidizing,Object_02435
Corrosive,Object_02958
Oxidizing,Object_01372
Pressurized,Object_01804
Toxic,Object_01350
Oxidizing,Object_03727
Flammable,Object_02541
Flammable,Object_01361
Pressurized,Object_04756
Explosive,Object_04979
Oxidizing,Object_01248
Unspecified,Object_03015
Flammable,Object_02868
Radioactive,Object_04725
Pressurized,Object_00801
Fragile,Object_02770
Food,Object_03193
Food,Object_02920
Explosive,Object_04228
Pressurized,Object_01011
Toxic,Object_01031
Explosive,Object_01480
Corrosive,Object_02689
Pressurized,Object_03288
Unspecified,Object_03621
Oxidizing,Object_01725
Food,Object_01131
Corrosive,Object_01781
Radioactive,Object_00685
Fragile,Object_00260
Unspecified,Object_03764
Unspecified,Object_02020
Radioactive,Object_04193
Radioactive,Object_03928
Flammable,Object_01102
Corrosive,Object_03647
Unspecified,Object_02601
Pressurized,Object_02847
Flammable,Object_04113
Flammable,Object_02135
Explosive,Object_02343
Pressurized,Object_02889
Fragile,Object_04437
Explosive,Object_04229
Radioactive,Object_04195
Toxic,Object_05026
Fragile,Object_01196
Toxic,Object_04292
Corrosive,Object_04847
Radioactive,Object_01329
Explosive,Object_04226
Food,Object_04632
Food,Object_00382
Oxidizing,Object_02271
Toxic,Object_01450
Food,Object_00368
Fragile,Object_04432
Toxic,Object_00424
Oxidizing,Object_01672
Toxic,Object_02099
Oxidizing,Object_02273
Unspecified,Object_02282
Radioactive,Object_04261
Toxic,Object_03447
Unspecified,Object_04150
Radioactive,Object_04614
Explosive,Object_00543
Fragile,Object_00419
Flammable,Object_01105
Explosive,Object_01475
Toxic,Object_01822
Food,Object_03037
Oxidizing,Object_03215
Corrosive,Object_00375
Unspecified,Object_00437
Toxic,Object_03892
Radioactive,Object_04667
Radioactive,Object_01596
Corrosive,Object_02644
Corrosive,Object_02597
Toxic,Object_02652
Food,Object_03957
Explosive,Object_01098
Explosive,Object_04168
Unspecified,Object_03430
Pressurized,Object_03286
Toxic,Object_03360
Explosive,Object_02534
Food,Object_00352
Radioactive,Object_01557
Flammable,Object_02400
Flammable,Object_00761
Pressurized,Object_01769
Unspecified,Object_01538
Toxic,Object_04839
Pressurized,Object_01458
Radioactive,Object_04197
Unspecified,Object_02803
Radioactive,Object_01846
Pressurized,Object_03808
Corrosive,Object_02598
Fragile,Object_04397
Food,Object_01337
Fragile,Object_03240
Oxidizing,Object_02440
Unspecified,Object_02515
Explosive,Object_03559
Toxic,Object_01396
Toxic,Object_00312
Corrosive,Object_00951
Explosive,Object_01791
Radioactive,Object_00401
Pressurized,Object_00220
Flammable,Object_01417
Radioactive,Object_04728
Flammable,Object_00322
Radioactive,Object_02798
Explosive,Object_04098
Corrosive,Object_01359
Food,Object_02215
Radioactive,Object_01594
Oxidizing,Object_02706
Toxic,Object_00985
Corrosive,Object_03042
Toxic,Object_03162
Pressurized,Object_03382
Toxic,Object_00316
Radioactive,Object_03825
Fragile,Object_03409
Corrosive,Object_02405
Pressurized,Object_04313
Fragile,Object_02766
Unspecified,Object_01289
Fragile,Object_05044
Food,Object_00135
Pressurized,Object_02696
Unspecified,Object_04576
Fragile,Object_05042
Unspecified,Object_01149
Toxic,Object_03293
Pressurized,Object_00191
Pressurized,Object_03751
Fragile,Object_01948
Radioactive,Object_02322
Radioactive,Object_00866
Radioactive,Object_04304
Unspecified,Object_04418
Pressurized,Object_03074
Toxic,Object_03137
Corrosive,Object_04133
Flammable,Object_03368
Corrosive,Object_02642
Fragile,Object_01778
Unspecified,Object_03915
Oxidizing,Object_04155
Radioactive,Object_03563
Explosive,Object_00039
Unspecified,Object_02609
Corrosive,Object_00230
Fragile,Object_04395
Food,Object_04639
Unspecified,Object_03819
Explosive,Object_02981
Explosive,Object_03107
Toxic,Object_04208
Unspecified,Object_03019
Oxidizing,Object_02662
Corrosive,Object_04788
Explosive,Object_00331
Flammable,Object_02908
Radioactive,Object_00926
Flammable,Object_00997
Corrosive,Object_02315
Food,Object_01881
Toxic,Object_03526
Fragile,Object_04487
Unspecified,Object_04146
Unspecified,Object_01626
Explosive,Object_01095
Corrosive,Object_04563
Unspecified,Object_04359
Fragile,Object_04655
Radioactive,Object_03828
Corrosive,Object_00787
Oxidizing,Object_03375
Explosive,Object_00610
Oxidizing,Object_03171
Radioactive,Object_00395
Unspecified,Object_00439
Flammable,Object_00735
Food,Object_03782
Radioactive,Object_02058
Pressurized,Object_00071
Flammable,Object_01175
Corrosive,Object_02195
Oxidizing,Object_01126
Toxic,Object_03710
Flammable,Object_03370
Food,Object_05018
Food,Object_01685
Food,Object_03636
Explosive,Object_02180
Unspecified,Object_03426
Food,Object_02967
Toxic,Object_05085
Food,Object_04126
Fragile,Object_01980
Pressurized,Object_03384
Toxic,Object_02732
Toxic,Object_03656
Toxic,Object_04103
Oxidizing,Object_00248
Pressurized,Object_03415
Pressurized,Object_01868
Pressurized,Object_02072
Food,Object_00896
Radioactive,Object_03181
Food,Object_00619
Unspecified,Object_00279
Oxidizing,Object_00948
Explosive,Object_02584
Oxidizing,Object_03216
Food,Object_01690
Toxic,Object_00027
Pressurized,Object_00199
Toxic,Object_03895
Radioactive,Object_04455
Food,Object_00139
Fragile,Object_02147
Oxidizing,Object_00241
Unspecified,Object_02804
Flammable,Object_03799
Corrosive,Object_04138
Corrosive,Object_04561
Toxic,Object_04296
Explosive,Object_02947
Explosive,Object_00694
Fragile,Object_04914
Radioactive,Object_00690
Food,Object_01888
Food,Object_02010
Corrosive,Object_02629
Food,Object_02002
Corrosive,Object_01055
Explosive,Object_03558
Toxic,Object_03527
Pressurized,Object_04983
Corrosive,Object_02256
Unspecified,Object_02046
Explosive,Object_01007
Food,Object_02334
Pressurized,Object_03261
Oxidizing,Object_00943
Corrosive,Object_01352
Pressurized,Object_00804
Corrosive,Object_00625
Radioactive,Object_04192
Flammable,Object_01711
Pressurized,Object_02373
Flammable,Object_02393
Pressurized,Object_03432
Explosive,Object_03130
Flammable,Object_03874
Food,Object_00598
Explosive,Object_00907
Unspecified,Object_02305
Unspecified,Object_00188
Pressurized,Object_01696
Unspecified,Object_01282
Pressurized,Object_01519
Corrosive,Object_04515
Toxic,Object_01312
Corrosive,Object_04450
Radioactive,Object_00404
Toxic,Object_03613
Food,Object_02037
Oxidizing,Object_02101
Explosive,Object_01474
Radioactive,Object_03118
Toxic,Object_03471
Explosive,Object_01472
Toxic,Object_04276
Radioactive,Object_04724
Explosive,Object_01910
Radioactive,Object_01560
Food,Object_01160
Toxic,Object_04704
Corrosive,Object_02262
Toxic,Object_04542
Radioactive,Object_04940
Unspecified,Object_00838
Radioactive,Object_04460
Pressurized,Object_02850
Fragile,Object_03232
Explosive,Object_01962
Explosive,Object_03101
Pressurized,Object_04339
Toxic,Object_04210
Explosive,Object_04249
Oxidizing,Object_01242
Flammable,Object_01364
Unspecified,Object_00856
Explosive,Object_01964
Toxic,Object_00889
Unspecified,Object_02290
Unspecified,Object_02751
Corrosive,Object_02407
Oxidizing,Object_00771
Toxic,Object_03523
Pressurized,Object_00162
Explosive,Object_04247
Pressurized,Object_02478
Flammable,Object_03367
Fragile,Object_01545
Explosive,Object_01100
Fragile,Object_04399
Corrosive,Object_00781
Corrosive,Object_02194
Explosive,Object_05097
Corrosive,Object_04789
Pressurized,Object_04853
Fragile,Object_04813
Pressurized,Object_04692
Unspecified,Object_03887
Unspecified,Object_00833
Fragile,Object_01045
Radioactive,Object_04670
Toxic,Object_04834
Toxic,Object_03169
Explosive,Object_02171
Radioactive,Object_04303
Flammable,Object_03365
Pressurized,Object_01691
Unspecified,Object_02304
Corrosive,Object_03041
Explosive,Object_02987
Food,Object_00592
Food,Object_02899
Food,Object_04121
Toxic,Object_03586
Radioactive,Object_04649
Radioactive,Object_03822
Explosive,Object_02204
Explosive,Object_00754
Fragile,Object_01542
Unspecified,Object_03662
Food,Object_00612
Oxidizing,Object_01673
Flammable,Object_01706
Pressurized,Object_02853
Radioactive,Object_03969
Fragile,Object_02149
Radioactive,Object_04643
Corrosive,Object_03748
Unspecified,Object_02636
Flammable,Object_01411
Pressurized,Object_00193
Food,Object_02031
Oxidizing,Object_02277
Flammable,Object_01750
Unspecified,Object_02781
Explosive,Object_04224
Toxic,Object_05024
Toxic,Object_04744
Unspecified,Object_02281
Oxidizing,Object_00250
Oxidizing,Object_01128
Fragile,Object_01231
Pressurized,Object_01694
Explosive,Object_00906
Flammable,Object_02136
Fragile,Object_02973
Toxic,Object_00587
Explosive,Object_03123
Corrosive,Object_04793
Toxic,Object_01314
Food,Object_03455
Explosive,Object_02450
Radioactive,Object_03350
Pressurized,Object_01307
Food,Object_04673
Corrosive,Object_02951
Radioactive,Object_04645
Food,Object_02064
Explosive,Object_00574
Explosive,Object_00232
Toxic,Object_00890
Corrosive,Object_04087
Corrosive,Object_00960
Explosive,Object_05094
Fragile,Object_01648
Flammable,Object_03858
Explosive,Object_01003
Food,Object_03460
Pressurized,Object_04314
Unspecified,Object_02753
Explosive,Object_02449
Toxic,Object_01829
Food,Object_00138
Oxidizing,Object_02433
Fragile,Object_00414
Corrosive,Object_03988
Explosive,Object_00845
Toxic,Object_03900
Food,Object_00065
Pressurized,Object_03755
Flammable,Object_01718
Oxidizing,Object_02705
Food,Object_00132
Food,Object_00463
Food,Object_02970
Oxidizing,Object_00773
Oxidizing,Object_01130
Toxic,Object_00636
Toxic,Object_03585
Food,Object_01887
Pressurized,Object_03080
Pressurized,Object_04754
Radioactive,Object_01554
Explosive,Object_02179
Pressurized,Object_04496
Corrosive,Object_04737
Explosive,Object_02946
Unspecified,Object_02759
Flammable,Object_04763
Toxic,Object_03352
Fragile,Object_00094
Unspecified,Object_00015
Fragile,Object_00913
Corrosive,Object_04135
Radioactive,Object_00522
Corrosive,Object_04476
Pressurized,Object_03385
Explosive,Object_02201
Flammable,Object_00732
Food,Object_00486
Pressurized,Object_01425
Food,Object_04501
Explosive,Object_00545
Explosive,Object_02209
Pressurized,Object_05031
Radioactive,Object_02797
Flammable,Object_00329
Unspecified,Object_01539
Fragile,Object_01547
Food,Object_05061
Oxidizing,Object_01567
Unspecified,Object_01534
Oxidizing,Object_01722
Unspecified,Object_03202
Explosive,Object_02988
Fragile,Object_03549
Food,Object_00555
Flammable,Object_00738
Toxic,Object_04682
Flammable,Object_04023
Explosive,Object_03334
Unspecified,Object_01934
Flammable,Object_00283
Oxidizing,Object_00247
Food,Object_02217
Toxic,Object_00262
Toxic,Object_03657
Oxidizing,Object_03610
Pressurized,Object_01736
Toxic,Object_04710
Corrosive,Object_00300
Explosive,Object_02369
Food,Object_00893
Unspecified,Object_00013
Fragile,Object_01043
Unspecified,Object_01622
Food,Object_00090
Food,Object_02963
Toxic,Object_01263
Explosive,Object_04896
Explosive,Object_01894
Unspecified,Object_02289
Explosive,Object_04898
Unspecified,Object_02310
Toxic,Object_03394
Flammable,Object_01702
Fragile,Object_03994
Explosive,Object_00541
Unspecified,Object_04355
Corrosive,Object_00228
Toxic,Object_01825
Toxic,Object_02091
Corrosive,Object_04253
Toxic,Object_05086
Oxidizing,Object_02389
Unspecified,Object_03628
Explosive,Object_00842
Pressurized,Object_03079
Corrosive,Object_00477
Pressurized,Object_01810
Pressurized,Object_04985
Corrosive,Object_03141
Radioactive,Object_00674
Food,Object_00614
Toxic,Object_03450
Pressurized,Object_04755
Radioactive,Object_00829
Flammable,Object_03466
Radioactive,Object_02244
Fragile,Object_00253
Explosive,Object_05075
Corrosive,Object_02311
Toxic,Object_00320
Flammable,Object_01482
Corrosive,Object_04907
Oxidizing,Object_02164
Explosive,Object_03127
Flammable,Object_03305
Explosive,Object_00336
Explosive,Object_02441
Explosive,Object_03940
Pressurized,Object_01014
Food,Object_00895
Explosive,Object_02721
Explosive,Object_02202
Radioactive,Object_01929
Fragile,Object_05050
Toxic,Object_04293
Flammable,Object_01704
Unspecified,Object_01531
Food,Object_02482
Fragile,Object_03063
Unspecified,Object_04578
Corrosive,Object_00628
Pressurized,Object_01959
Explosive,Object_00548
Food,Object_00898
Explosive,Object_00905
Unspecified,Object_02518
Flammable,Object_01506
Flammable,Object_04030
Oxidizing,Object_03601
Food,Object_00481
Explosive,Object_03276
Pressurized,Object_01274
Food,Object_05017
Corrosive,Object_04908
Unspecified,Object_02811
Corrosive,Object_03144
Food,Object_03484
Pressurized,Object_01257
Explosive,Object_01907
Food,Object_00485
Unspecified,Object_03670
Oxidizing,Object_04965
Oxidizing,Object_00968
Flammable,Object_04069
Explosive,Object_01473
Explosive,Object_04980
Corrosive,Object_01072
Explosive,Object_00047
Explosive,Object_02347
Food,Object_02961
Unspecified,Object_04863
Explosive,Object_04177
Corrosive,Object_01351
Explosive,Object_01094
Radioactive,Object_03088
Toxic,Object_01830
Oxidizing,Object_00965
Unspecified,Object_01572
Fragile,Object_01069
Toxic,Object_00028
Food,Object_03485
Radioactive,Object_01326
Unspecified,Object_03209
Explosive,Object_00576
Explosive,Object_00757
Radioactive,Object_00391
Toxic,Object_04378
Fragile,Object_01642
Fragile,Object_04827
Pressurized,Object_03389
Radioactive,Object_03910
Toxic,Object_01752
Food,Object_01661
Flammable,Object_02617
Pressurized,Object_03420
Food,Object_00719
Corrosive,Object_04326
Explosive,Object_03102
Fragile,Object_02763
Radioactive,Object_02326
Toxic,Object_04407
Unspecified,Object_01381
Unspecified,Object_03018
Flammable,Object_00058
Radioactive,Object_04346
Radioactive,Object_03907
Corrosive,Object_01054
Toxic,Object_02656
Oxidizing,Object_01880
Fragile,Object_02995
Toxic,Object_04685
Corrosive,Object_01355
Food,Object_00462
Corrosive,Object_00790
Fragile,Object_03997
Food,Object_01918
Unspecified,Object_03917
Pressurized,Object_04331
Pressurized,Object_03803
Radioactive,Object_04662
Fragile,Object_05045
Explosive,Object_04013
Pressurized,Object_01862
Toxic,Object_04749
Oxidizing,Object_01373
Corrosive,Object_04800
Unspecified,Object_03768
Radioactive,Object_02327
Flammable,Object_04804
Explosive,Object_00038
Explosive,Object_04227
Corrosive,Object_04449
Fragile,Object_03068
Corrosive,Object_04328
Corrosive,Object_04139
Unspecified,Object_01627
Explosive,Object_00149
Fragile,Object_00721
Flammable,Object_01712
Explosive,Object_03937
Explosive,Object_00153
Food,Object_02962
Corrosive,Object_04085
Corrosive,Object_02192
Corrosive,Object_04623
Food,Object_04636
Toxic,Object_02672
Food,Object_00367
Corrosive,Object_03149
Oxidizing,Object_00243
Corrosive,Object_02646
Radioactive,Object_05057
Food,Object_03776
Flammable,Object_01177
Toxic,Object_03097
Explosive,Object_04601
Oxidizing,Object_02665
Pressurized,Object_01956
Fragile,Object_01949
Toxic,Object_02675
Food,Object_01667
Unspecified,Object_04555
Corrosive,Object_02255
Explosive,Object_03946
Explosive,Object_03945
Corrosive,Object_04088
Radioactive,Object_02791
Pressurized,Object_04986
Fragile,Object_04431
Food,Object_04427
Oxidizing,Object_05000
Pressurized,Object_01693
Fragile,Object_00411
Toxic,Object_04300
Corrosive,Object_00954
Flammable,Object_02614
Radioactive,Object_00925
Explosive,Object_02176
Explosive,Object_02744
Explosive,Object_04092
Flammable,Object_00994
Toxic,Object_00981
Corrosive,Object_04566
Food,Object_03035
Food,Object_02522
Oxidizing,Object_00448
Unspecified,Object_04412
Pressurized,Object_01113
Food,Object_03954
Unspecified,Object_02303
Pressurized,Object_01111
Explosive,Object_02207
Radioactive,Object_00828
Corrosive,Object_00877
Explosive,Object_01963
Radioactive,Object_04612
Corrosive,Object_01051
Corrosive,Object_02687
Explosive,Object_01812
Flammable,Object_01419
Explosive,Object_04011
Fragile,Object_02926
Food,Object_03790
Fragile,Object_00173
Unspecified,Object_03664
Food,Object_00600
Food,Object_04124
Unspecified,Object_04141
Oxidizing,Object_04187
Radioactive,Object_01556
Radioactive,Object_03823
Food,Object_04130
Explosive,Object_02349
Radioactive,Object_03927
Flammable,Object_01179
Corrosive,Object_04511
Corrosive,Object_02956
Food,Object_03258
Food,Object_02296
Pressurized,Object_01429
Explosive,Object_01966
Toxic,Object_03617
Food,Object_02003
Explosive,Object_03278
Corrosive,Object_04259
Flammable,Object_03310
Pressurized,Object_02888
Corrosive,Object_01184
Fragile,Object_03548
Corrosive,Object_01220
Radioactive,Object_00922
Corrosive,Object_04798
Unspecified,Object_02286
Unspecified,Object_01143
Explosive,Object_01010
Corrosive,Object_00788
Explosive,Object_04223
Unspecified,Object_02499
Pressurized,Object_04497
Oxidizing,Object_02840
Unspecified,Object_02635
Explosive,Object_03336
Corrosive,Object_02953
Explosive,Object_04610
Fragile,Object_02769
Oxidizing,Object_04183
Radioactive,Object_04263
Pressurized,Object_01403
Oxidizing,Object_02184
Food,Object_01883
Corrosive,Object_04903
Unspecified,Object_01286
Radioactive,Object_04074
Fragile,Object_02153
Radioactive,Object_05051
Flammable,Object_02713
Food,Object_01332
Food,Object_02298
Explosive,Object_00850
Pressurized,Object_02125
Unspecified,Object_00566
Food,Object_02891
Pressurized,Object_04587
Toxic,Object_03444
Toxic,Object_03701
Unspecified,Object_01932
Pressurized,Object_02505
Corrosive,Object_04901
Radioactive,Object_02056
Food,Object_01681
Flammable,Object_03515
Fragile,Object_02829
Pressurized,Object_01692
Corrosive,Object_00621
Flammable,Object_01716
Unspecified,Object_01285
Oxidizing,Object_04943
Explosive,Object_03943
Corrosive,Object_00782
Pressurized,Object_00451
Flammable,Object_02870
Explosive,Object_02346
Fragile,Object_04393
Flammable,Object_00993
Toxic,Object_04887
Explosive,Object_04540
Radioactive,Object_04665
Oxidizing,Object_03173
Explosive,Object_02539
Toxic,Object_03480
Pressurized,Object_04694
Corrosive,Object_04471
Explosive,Object_00699
Explosive,Object_01968
Flammable,Object_03364
Oxidizing,Object_04945
Corrosive,Object_02955
Corrosive,Object_04260
Explosive,Object_02366
Explosive,Object_02370
Fragile,Object_03839
Unspecified,Object_03207
Oxidizing,Object_04954
Radioactive,Object_01088
Fragile,Object_04528
Flammable,Object_04807
Corrosive,Object_03981
Oxidizing,Object_02578
Unspecified,Object_02819
Toxic,Object_04104
Pressurized,Object_03264
Toxic,Object_01261
Fragile,Object_04654
Fragile,Object_03541
Explosive,Object_04250
Unspecified,Object_02760
Corrosive,Object_01357
Flammable,Object_01509
Food,Object_00069
Radioactive,Object_03342
Fragile,Object_01946
Corrosive,Object_01228
Unspecified,Object_02306
Flammable,Object_02903
Food,Object_02007
Oxidizing,Object_02181
Explosive,Object_02088
Pressurized,Object_02078
Radioactive,Object_04200
Oxidizing,Object_02432
Corrosive,Object_01226
Fragile,Object_03029
Food,Object_02526
Toxic,Object_01610
Explosive,Object_04776
Pressurized,Object_01305
Radioactive,Object_04938
Food,Object_03773
Explosive,Object_00573
Radioactive,Object_03826
Food,Object_02484
Food,Object_00611
Radioactive,Object_04345
Pressurized,Object_02128
Fragile,Object_01941
Toxic,Object_03294
Flammable,Object_01365
Fragile,Object_02923
Unspecified,Object_00562
Explosive,Object_00160
Pressurized,Object_03439
Pressurized,Object_00165
Pressurized,Object_04860
Pressurized,Object_04498
Explosive,Object_02086
Fragile,Object_04658
Explosive,Object_00816
Unspecified,Object_04231
Toxic,Object_03093
Radioactive,Object_01498
Corrosive,Object_04902
Flammable,Object_03797
Fragile,Object_04481
Pressurized,Object_01529
Explosive,Object_01614
Food,Object_03491
Radioactive,Object_00528
Food,Object_00487
Pressurized,Object_02503
Unspecified,Object_02787
Toxic,Object_04277
Explosive,Object_03554
Radioactive,Object_04457
Unspecified,Object_03666
Toxic,Object_03131
Radioactive,Object_01845
Food,Object_02066
Food,Object_01583
Radioactive,Object_00302
Corrosive,Object_01183
Corrosive,Object_02267
Flammable,Object_01485
Toxic,Object_00798
Unspecified,Object_02302
Food,Object_02336
Explosive,Object_00210
Fragile,Object_01641
Unspecified,Object_00186
Toxic,Object_03443
Food,Object_01652
Explosive,Object_03129
Radioactive,Object_01499
Fragile,Object_02980
Radioactive,Object_01084
Explosive,Object_00549
Radioactive,Object_04262
Oxidizing,Object_00441
Explosive,Object_00034
Corrosive,Object_04906
Flammable,Object_01171
Radioactive,Object_01928
Unspecified,Object_02755
Toxic,Object_02680
Food,Object_03453
Explosive,Object_02448
Explosive,Object_02028
Food,Object_01153
Food,Object_03490
Pressurized,Object_00200
Toxic,Object_04873
Oxidizing,Object_02390
Toxic,Object_00882
Toxic,Object_00987
Unspecified,Object_03920
Pressurized,Object_02071
Explosive,Object_01611
Food,Object_00369
Fragile,Object_00095
Flammable,Object_03793
Toxic,Object_01264
Unspecified,Object_02043
Pressurized,Object_04758
Oxidizing,Object_02109
Unspecified,Object_02041
Radioactive,Object_00653
Flammable,Object_03714
Oxidizing,Object_00778
Flammable,Object_03511
Flammable,Object_04063
Explosive,Object_02367
Oxidizing,Object_04949
Flammable,Object_03854
Radioactive,Object_00655
Pressurized,Object_01017
Flammable,Object_01713
Explosive,Object_03947
Unspecified,Object_01574
Corrosive,Object_01189
Explosive,Object_00208
Radioactive,Object_00397
Explosive,Object_00578
Pressurized,Object_01016
Pressurized,Object_04752
Explosive,Object_01096
Toxic,Object_00502
Food,Object_01911
Food,Object_05064
Pressurized,Object_03509
Unspecified,Object_00435
Flammable,Object_03696
Oxidizing,Object_02110
Pressurized,Object_01518
Radioactive,Object_03116
Flammable,Object_04805
Oxidizing,Object_04963
Flammable,Object_01415
Fragile,Object_03008
Pressurized,Object_01308
Explosive,Object_02943
Unspecified,Object_01281
Radioactive,Object_03906
Food,Object_02485
Toxic,Object_01394
Unspecified,Object_00836
Toxic,Object_04550
Explosive,Object_01984
Explosive,Object_04779
Pressurized,Object_01801
Oxidizing,Object_00648
Oxidizing,Object_00246
Fragile,Object_02821
Corrosive,Object_00299
Oxidizing,Object_01858
Corrosive,Object_01219
Corrosive,Object_03746
Unspecified,Object_02806
Flammable,Object_03307
Toxic,Object_03297
Explosive,Object_01004
Fragile,Object_01979
Fragile,Object_01238
Corrosive,Object_02630
Corrosive,Object_01187
Toxic,Object_04875
Oxidizing,Object_02569
Food,Object_02040
Unspecified,Object_00125
Radioactive,Object_03923
Unspecified,Object_04552
Toxic,Object_03898
Explosive,Object_02344
Corrosive,Object_03142
Radioactive,Object_00864
Oxidizing,Object_02668
Radioactive,Object_01085
Explosive,Object_02363
Flammable,Object_04068
Corrosive,Object_02628
Unspecified,Object_00187
Explosive,Object_00333
Unspecified,Object_00117
Toxic,Object_03539
Pressurized,Object_03381
Pressurized,Object_00169
Unspecified,Object_02309
Food,Object_03452
Unspecified,Object_01383
Oxidizing,Object_03721
Corrosive,Object_02952
Corrosive,Object_02558
Pressurized,Object_02699
Toxic,Object_04879
Radioactive,Object_04073
Pressurized,Object_02379
Toxic,Object_02425
Unspecified,Object_04143
Corrosive,Object_02626
Radioactive,Object_02059
Food,Object_00383
Oxidizing,Object_02186
Unspecified,Object_02517
Oxidizing,Object_01241
Pressurized,Object_04336
Fragile,Object_00513
Toxic,Object_04373
Corrosive,Object_02257
Unspecified,Object_02602
Pressurized,Object_00805
Pressurized,Object_01027
Explosive,Object_04165
Flammable,Object_04005
Flammable,Object_01164
Pressurized,Object_02126
Flammable,Object_01418
Radioactive,Object_00924
Flammable,Object_02906
Radioactive,Object_01322
Fragile,Object_04819
Radioactive,Object_00675
Oxidizing,Object_01246
Corrosive,Object_00627
Pressurized,Object_02123
Toxic,Object_00509
Corrosive,Object_04518
Corrosive,Object_00227
Explosive,Object_03557
Flammable,Object_04026
Corrosive,Object_04841
Radioactive,Object_00529
Corrosive,Object_03145
Pressurized,Object_00746
Corrosive,Object_02408
Corrosive,Object_02621
Corrosive,Object_02259
Food,Object_03196
Explosive,Object_05091
Pressurized,Object_03597
Radioactive,Object_00526
Flammable,Object_01412
Explosive,Object_02120
Unspecified,Object_02786
Fragile,Object_04911
Radioactive,Object_01844
Unspecified,Object_03680
Unspecified,Object_02632
Food,Object_01299
Fragile,Object_00514
Radioactive,Object_00303
Food,Object_05068
Toxic,Object_04702
Oxidizing,Object_01678
Flammable,Object_03151
Unspecified,Object_04060
Fragile,Object_02154
Fragile,Object_04814
Explosive,Object_02945
Corrosive,Object_04565
Unspecified,Object_03916
Toxic,Object_01267
Toxic,Object_00270
Food,Object_00354
Radioactive,Object_04265
Radioactive,Object_03688
Fragile,Object_00532
Corrosive,Object_02260
Toxic,Object_03292
Food,Object_01915
Pressurized,Object_01512
Corrosive,Object_04517
Unspecified,Object_03885
Explosive,Object_01479
Corrosive,Object_00108
Explosive,Object_02024
Corrosive,Object_04251
Oxidizing,Object_00970
Food,Object_03952
Food,Object_03245
Unspecified,Object_04574
Pressurized,Object_00498
Fragile,Object_00919
Explosive,Object_02084
Flammable,Object_01481
Food,Object_03251
Food,Object_00714
Flammable,Object_02613
Radioactive,Object_04306
Unspecified,Object_03668
Food,Object_02916
Oxidizing,Object_00646
Food,Object_03488
Corrosive,Object_01229
Toxic,Object_03651
Corrosive,Object_01190
Food,Object_02221
Unspecified,Object_04358
Toxic,Object_00266
Toxic,Object_04889
Explosive,Object_04773
Toxic,Object_02736
Pressurized,Object_01310
Flammable,Object_03464
Radioactive,Object_02794
Radioactive,Object_03320
Food,Object_00360
Toxic,Object_01824
Fragile,Object_02922
Toxic,Object_00708
Oxidizing,Object_01852
Explosive,Object_04607
Food,Object_03494
Food,Object_00556
Toxic,Object_00503
Explosive,Object_00820
Corrosive,Object_04904
Pressurized,Object_02843
Flammable,Object_01170
Pressurized,Object_02507
Corrosive,Object_00879
Toxic,Object_01828
Fragile,Object_04653
Fragile,Object_01067
Oxidizing,Object_03175
Corrosive,Object_01073
Food,Object_00483
Unspecified,Object_02301
Food,Object_01586
Pressurized,Object_02121
Unspecified,Object_02045
Unspecified,Object_04869
Unspecified,Object_03014
Corrosive,Object_00107
Food,Object_00465
Pressurized,Object_01023
Unspecified,Object_01142
Toxic,Object_04689
Unspecified,Object_01288
Explosive,Object_01631
Flammable,Object_01504
Oxidizing,Object_02169
Food,Object_03960
Explosive,Object_02351
