Category,Object
Corrosive,Object_02026
Pressurized,Object_01518
Flammable,Object_02171
Oxidizing,Object_02296
Toxic,Object_02552
Pressurized,Object_03066
Oxidizing,Object_02014
Radioactive,Object_02215
Flammable,Object_00660
Unspecified,Object_01672
Toxic,Object_01074
Unspecified,Object_02862
Pressurized,Object_00420
Flammable,Object_02218
Oxidizing,Object_01249
Oxidizing,Object_00295
Unspecified,Object_01346
Toxic,Object_00333
Flammable,Object_02925
Food,Object_00582
Pressurized,Object_02189
Flammable,Object_02053
Fragile,Object_00786
Unspecified,Object_01663
Food,Object_02602
Corrosive,Object_00912
Unspecified,Object_00386
Toxic,Object_01967
Pressurized,Object_01633
Corrosive,Object_02536
Flammable,Object_03032
Food,Object_01575
Radioactive,Object_00047
Flammable,Object_02719
Flammable,Object_01558
Radioactive,Object_03050
Fragile,Object_01787
Toxic,Object_01986
Food,Object_00158
Fragile,Object_01533
Corrosive,Object_02004
Fragile,Object_01883
Pressurized,Object_02942
Toxic,Object_02225
Toxic,Object_01717
Fragile,Object_00515
Fragile,Object_02513
Fragile,Object_02467
Food,Object_02094
Food,Object_02578
Toxic,Object_00562
Explosive,Object_02871
Radioactive,Object_03049
Flammable,Object_02109
Explosive,Object_00634
Radioactive,Object_02839
Radioactive,Object_01905
Explosive,Object_01836
Food,Object_00555
Explosive,Object_03105
Flammable,Object_00374
Explosive,Object_01837
Oxidizing,Object_01049
Fragile,Object_03001
Unspecified,Object_00676
Explosive,Object_00578
Explosive,Object_01136
Food,Object_02142
Toxic,Object_02106
Food,Object_00619
Fragile,Object_00762
Oxidizing,Object_00417
Toxic,Object_02994
Toxic,Object_00951
Toxic,Object_01568
Radioactive,Object_00803
Food,Object_01440
Oxidizing,Object_02490
Unspecified,Object_02826
Fragile,Object_03092
Fragile,Object_01616
Radioactive,Object_01224
Unspecified,Object_02983
Pressurized,Object_00655
Oxidizing,Object_00131
Oxidizing,Object_02186
Toxic,Object_02558
Fragile,Object_02545
Flammable,Object_02978
Radioactive,Object_01818
Oxidizing,Object_02095
Pressurized,Object_00245
Explosive,Object_01927
Toxic,Object_00850
Oxidizing,Object_00517
Explosive,Object_02524
Oxidizing,Object_00448
Flammable,Object_01520
Oxidizing,Object_01031
Explosive,Object_02238
Unspecified,Object_00527
Food,Object_01150
Food,Object_00791
Fragile,Object_02392
Toxic,Object_02718
Flammable,Object_03073
Pressurized,Object_02459
Radioactive,Object_01003
Oxidizing,Object_02598
Flammable,Object_01693
Fragile,Object_00938
Corrosive,Object_02551
Explosive,Object_00587
Pressurized,Object_00718
Toxic,Object_01984
Unspecified,Object_02875
Fragile,Object_02241
Oxidizing,Object_00559
Flammable,Object_00488
Oxidizing,Object_02436
Explosive,Object_02759
Pressurized,Object_03052
Toxic,Object_00008
Fragile,Object_00683
Pressurized,Object_01044
Explosive,Object_00486
Oxidizing,Object_01981
Fragile,Object_00397
Flammable,Object_00028
Food,Object_01177
Pressurized,Object_00092
Corrosive,Object_00985
Corrosive,Object_00637
Flammable,Object_02347
Fragile,Object_00425
Radioactive,Object_00240
Toxic,Object_01712
Pressurized,Object_00973
Food,Object_01746
Explosive,Object_00339
Oxidizing,Object_03031
Oxidizing,Object_02653
Food,Object_01978
Explosive,Object_02156
Oxidizing,Object_01402
Pressurized,Object_00006
Food,Object_01084
Oxidizing,Object_00361
Oxidizing,Object_00692
Corrosive,Object_02863
Unspecified,Object_01458
Flammable,Object_02143
Pressurized,Object_00823
Fragile,Object_00622
Fragile,Object_02162
Radioactive,Object_01888
Radioactive,Object_00918
Food,Object_02223
Flammable,Object_00301
Radioactive,Object_00365
Food,Object_01137
Flammable,Object_01607
Pressurized,Object_02406
Flammable,Object_02518
Oxidizing,Object_02370
Corrosive,Object_02281
Corrosive,Object_00490
Corrosive,Object_02720
Toxic,Object_00898
Fragile,Object_01799
Explosive,Object_02210
Flammable,Object_00151
Flammable,Object_02672
Unspecified,Object_02905
Unspecified,Object_00889
Oxidizing,Object_02202
Pressurized,Object_01950
Food,Object_02532
Radioactive,Object_02957
Corrosive,Object_00304
Oxidizing,Object_02744
Corrosive,Object_00121
Explosive,Object_01323
Flammable,Object_02252
Toxic,Object_00991
Oxidizing,Object_00467
Food,Object_00817
Food,Object_01775
Unspecified,Object_01710
Flammable,Object_01851
Corrosive,Object_01073
Food,Object_00997
Explosive,Object_02221
Fragile,Object_01958
Unspecified,Object_02844
Unspecified,Object_01738
Fragile,Object_00545
Food,Object_01233
Food,Object_03053
Explosive,Object_01132
Flammable,Object_00990
Explosive,Object_01106
Radioactive,Object_03059
Toxic,Object_01473
Corrosive,Object_02691
Unspecified,Object_01796
Food,Object_01555
Food,Object_00130
Toxic,Object_02412
Fragile,Object_01412
Pressurized,Object_00746
Flammable,Object_00479
Radioactive,Object_03021
Pressurized,Object_02152
Toxic,Object_00134
Toxic,Object_01626
Food,Object_03061
Flammable,Object_00385
Food,Object_01295
Food,Object_00960
Oxidizing,Object_01475
Radioactive,Object_00647
Fragile,Object_01393
Explosive,Object_01203
Corrosive,Object_00029
Toxic,Object_02855
Oxidizing,Object_01406
Unspecified,Object_02278
Explosive,Object_03100
Flammable,Object_02717
Unspecified,Object_01239
Fragile,Object_00235
Corrosive,Object_01676
Corrosive,Object_02538
Oxidizing,Object_02961
Explosive,Object_01864
Toxic,Object_01771
Radioactive,Object_00971
Pressurized,Object_00224
Flammable,Object_01688
Pressurized,Object_00623
Pressurized,Object_02061
Food,Object_00711
Toxic,Object_02503
Pressurized,Object_02206
Oxidizing,Object_01454
Toxic,Object_00411
Oxidizing,Object_00053
Oxidizing,Object_00352
Flammable,Object_00492
Fragile,Object_01774
Corrosive,Object_02211
Food,Object_00895
Oxidizing,Object_01508
Corrosive,Object_01846
Flammable,Object_01931
Explosive,Object_01279
Food,Object_01527
Toxic,Object_02885
Toxic,Object_01946
Toxic,Object_02509
Radioactive,Object_00444
Oxidizing,Object_02817
Oxidizing,Object_00169
Corrosive,Object_01955
Unspecified,Object_02417
Food,Object_02963
Unspecified,Object_02729
Pressurized,Object_00848
Flammable,Object_01216
Flammable,Object_00544
Explosive,Object_01164
Food,Object_01786
Flammable,Object_01307
Food,Object_00874
Corrosive,Object_02783
Explosive,Object_00471
Pressurized,Object_02439
Fragile,Object_00732
Flammable,Object_00394
Flammable,Object_01171
Pressurized,Object_00432
Flammable,Object_02235
Oxidizing,Object_00608
Toxic,Object_00211
Radioactive,Object_01057
Fragile,Object_01290
Food,Object_01862
Explosive,Object_01748
Explosive,Object_02425
Fragile,Object_01666
Food,Object_02530
Unspecified,Object_01129
Explosive,Object_01860
Flammable,Object_02762
Corrosive,Object_02676
Unspecified,Object_00876
Pressurized,Object_03022
Radioactive,Object_02965
Unspecified,Object_00643
Oxidizing,Object_01947
Fragile,Object_01371
Toxic,Object_01176
Explosive,Object_01760
Corrosive,Object_02233
Flammable,Object_02064
Corrosive,Object_02763
Flammable,Object_01282
Radioactive,Object_01995
Oxidizing,Object_00782
Flammable,Object_00205
Toxic,Object_00297
Corrosive,Object_02299
Corrosive,Object_00566
Oxidizing,Object_01297
Explosive,Object_01181
Fragile,Object_01637
Pressurized,Object_02724
Corrosive,Object_00514
Corrosive,Object_01358
Food,Object_02129
Food,Object_00135
Food,Object_02292
Radioactive,Object_01214
Flammable,Object_00457
Radioactive,Object_01128
Explosive,Object_00155
Oxidizing,Object_01727
Fragile,Object_01935
Toxic,Object_01819
Corrosive,Object_00750
Fragile,Object_01749
Toxic,Object_01205
Radioactive,Object_02245
Explosive,Object_02366
Toxic,Object_02815
Pressurized,Object_00106
Pressurized,Object_01029
Food,Object_01869
Oxidizing,Object_02782
Unspecified,Object_02796
Pressurized,Object_01250
Oxidizing,Object_00673
Flammable,Object_00741
Toxic,Object_00112
Fragile,Object_00882
Radioactive,Object_02058
Food,Object_00532
Toxic,Object_02792
Oxidizing,Object_02748
Food,Object_02122
Flammable,Object_00193
Oxidizing,Object_02034
Radioactive,Object_00717
Flammable,Object_00923
Explosive,Object_01621
Food,Object_00744
Pressurized,Object_03006
Fragile,Object_02084
Radioactive,Object_02970
Fragile,Object_02052
Corrosive,Object_00469
Toxic,Object_00292
Explosive,Object_00790
Toxic,Object_00318
Fragile,Object_02441
Corrosive,Object_02913
Flammable,Object_02357
Food,Object_01580
Radioactive,Object_01745
Unspecified,Object_01925
Explosive,Object_00652
Fragile,Object_01114
Food,Object_02494
Oxidizing,Object_01037
Food,Object_01574
Explosive,Object_00648
Explosive,Object_01133
Radioactive,Object_01066
Radioactive,Object_00186
Corrosive,Object_00379
Radioactive,Object_02781
Toxic,Object_00077
Oxidizing,Object_00446
Explosive,Object_00730
Radioactive,Object_01301
Explosive,Object_01509
Toxic,Object_01788
Explosive,Object_01408
Oxidizing,Object_02430
Toxic,Object_02810
Explosive,Object_00074
Fragile,Object_02502
Explosive,Object_02900
Fragile,Object_01630
Unspecified,Object_00138
Corrosive,Object_00507
Food,Object_00982
Explosive,Object_02433
Oxidizing,Object_02916
Corrosive,Object_03023
Radioactive,Object_01197
Flammable,Object_02789
Unspecified,Object_00332
Oxidizing,Object_02380
Corrosive,Object_01342
Unspecified,Object_00801
Radioactive,Object_02093
Radioactive,Object_01806
Explosive,Object_01566
Toxic,Object_00269
Food,Object_02797
Unspecified,Object_01596
Fragile,Object_00459
Explosive,Object_02321
Fragile,Object_00778
Unspecified,Object_01264
Explosive,Object_01541
Unspecified,Object_00700
Oxidizing,Object_00440
Oxidizing,Object_02374
Explosive,Object_02663
Explosive,Object_02684
Toxic,Object_02415
Corrosive,Object_02809
Food,Object_00959
Fragile,Object_01343
Corrosive,Object_00810
Food,Object_01306
Unspecified,Object_01707
Radioactive,Object_01221
Toxic,Object_02301
Oxidizing,Object_02023
Radioactive,Object_03041
Corrosive,Object_00590
Unspecified,Object_02049
Corrosive,Object_01865
Flammable,Object_02227
Food,Object_00063
Radioactive,Object_02569
Explosive,Object_00733
Pressurized,Object_01552
Corrosive,Object_03106
Flammable,Object_00475
Corrosive,Object_01867
Unspecified,Object_00248
Flammable,Object_00210
Radioactive,Object_00038
Oxidizing,Object_00438
Fragile,Object_02087
Food,Object_02730
Toxic,Object_01030
Flammable,Object_02434
Explosive,Object_00599
Radioactive,Object_00161
Oxidizing,Object_03038
Pressurized,Object_00319
Oxidizing,Object_00406
Radioactive,Object_00031
Pressurized,Object_02035
Corrosive,Object_00761
Toxic,Object_00102
Unspecified,Object_02391
Oxidizing,Object_01597
Unspecified,Object_01023
Flammable,Object_01779
Food,Object_00542
Explosive,Object_02150
Pressurized,Object_01119
Food,Object_01866
Pressurized,Object_01277
Unspecified,Object_00003
Corrosive,Object_02286
Corrosive,Object_02711
Oxidizing,Object_02865
Corrosive,Object_01687
Toxic,Object_01734
Unspecified,Object_01802
Corrosive,Object_01417
Radioactive,Object_01917
Food,Object_01462
Unspecified,Object_02264
Fragile,Object_01922
Toxic,Object_01569
Fragile,Object_01014
Unspecified,Object_02409
Fragile,Object_00254
Fragile,Object_03044
Unspecified,Object_02932
Corrosive,Object_00980
Toxic,Object_02410
Pressurized,Object_00014
Corrosive,Object_00922
Toxic,Object_00342
Corrosive,Object_01719
Corrosive,Object_02685
Unspecified,Object_02703
Radioactive,Object_02566
Fragile,Object_01506
Toxic,Object_02074
Unspecified,Object_02198
Pressurized,Object_01591
Radioactive,Object_00098
Unspecified,Object_01019
Explosive,Object_01681
Flammable,Object_00149
Pressurized,Object_00917
Radioactive,Object_00465
Oxidizing,Object_02303
Radioactive,Object_01961
Pressurized,Object_02309
Flammable,Object_02657
Toxic,Object_01124
Food,Object_00644
Food,Object_02258
Unspecified,Object_02416
Explosive,Object_02446
Oxidizing,Object_02670
Toxic,Object_01628
Flammable,Object_01887
Fragile,Object_01140
Food,Object_02016
Food,Object_03013
Pressurized,Object_02138
Radioactive,Object_02008
Radioactive,Object_00491
Oxidizing,Object_00494
Unspecified,Object_00807
Radioactive,Object_02873
Oxidizing,Object_00422
Food,Object_02936
Unspecified,Object_01465
Radioactive,Object_02608
Oxidizing,Object_01367
Radioactive,Object_00143
Corrosive,Object_01122
Unspecified,Object_02629
Explosive,Object_00321
Fragile,Object_00855
Radioactive,Object_01305
Explosive,Object_02356
Fragile,Object_01791
Corrosive,Object_00480
Fragile,Object_00064
Flammable,Object_02820
Unspecified,Object_00702
Radioactive,Object_01604
Unspecified,Object_01078
Food,Object_00019
Radioactive,Object_01933
Explosive,Object_01579
Corrosive,Object_01751
Explosive,Object_00924
Explosive,Object_01257
Oxidizing,Object_01344
Toxic,Object_01237
Fragile,Object_02870
Unspecified,Object_02945
Explosive,Object_00931
Fragile,Object_02194
Oxidizing,Object_00079
Unspecified,Object_02581
Flammable,Object_02362
Radioactive,Object_00289
Radioactive,Object_01803
Fragile,Object_02428
Food,Object_02982
Pressurized,Object_02831
Fragile,Object_01081
Unspecified,Object_00115
Toxic,Object_03099
Pressurized,Object_01416
Corrosive,Object_02741
Oxidizing,Object_02937
Corrosive,Object_02776
Radioactive,Object_00607
Toxic,Object_00328
Pressurized,Object_00689
Toxic,Object_01545
Corrosive,Object_01790
Explosive,Object_01204
Unspecified,Object_01404
Food,Object_01911
Pressurized,Object_00238
Corrosive,Object_03072
Pressurized,Object_01730
Flammable,Object_00604
Radioactive,Object_00285
Fragile,Object_00664
Pressurized,Object_02386
Unspecified,Object_02878
Flammable,Object_02040
Unspecified,Object_02505
Food,Object_02329
Oxidizing,Object_01528
Toxic,Object_02305
Unspecified,Object_02112
Oxidizing,Object_00550
Corrosive,Object_00771
Pressurized,Object_00069
Food,Object_00860
Fragile,Object_02557
Pressurized,Object_02898
Oxidizing,Object_01376
Flammable,Object_01405
Flammable,Object_01648
Explosive,Object_02544
Corrosive,Object_02646
Explosive,Object_00518
Oxidizing,Object_00867
Pressurized,Object_01201
Toxic,Object_02408
Food,Object_02200
Food,Object_01936
Oxidizing,Object_01185
Radioactive,Object_02947
Unspecified,Object_02342
Fragile,Object_02628
Corrosive,Object_01169
Toxic,Object_01006
Fragile,Object_01191
Fragile,Object_02000
Oxidizing,Object_02593
Toxic,Object_00687
Flammable,Object_02910
Toxic,Object_02212
Oxidizing,Object_01370
Corrosive,Object_01785
Oxidizing,Object_02903
Corrosive,Object_02868
Corrosive,Object_00536
Pressurized,Object_01524
Food,Object_02180
Pressurized,Object_01045
Fragile,Object_02259
Food,Object_02458
Radioactive,Object_02099
Explosive,Object_00636
Food,Object_00841
Oxidizing,Object_00835
Food,Object_00018
Corrosive,Object_02277
Pressurized,Object_00405
Toxic,Object_01086
Radioactive,Object_01196
Toxic,Object_00632
Flammable,Object_01956
Flammable,Object_01108
Corrosive,Object_01503
Pressurized,Object_00478
Unspecified,Object_01093
Explosive,Object_00940
Toxic,Object_00399
Explosive,Object_00603
Fragile,Object_02204
Fragile,Object_02638
Radioactive,Object_03110
