Category,Object
Radioactive,Object_00062
Toxic,Object_01732
Radioactive,Object_02107
Unspecified,Object_02445
Food,Object_00627
Radioactive,Object_01680
Flammable,Object_00535
Food,Object_02036
Toxic,Object_00202
Flammable,Object_02371
Fragile,Object_02027
Oxidizing,Object_02417
Pressurized,Object_02317
Explosive,Object_02351
Food,Object_01314
Flammable,Object_02902
Corrosive,Object_02147
Pressurized,Object_02139
Toxic,Object_02680
Corrosive,Object_01465
Explosive,Object_01683
Flammable,Object_02959
Explosive,Object_00727
Fragile,Object_01147
Flammable,Object_02839
Corrosive,Object_00292
Unspecified,Object_02656
Radioactive,Object_01621
Flammable,Object_01726
Oxidizing,Object_02866
Toxic,Object_01390
Food,Object_02756
Explosive,Object_03006
Explosive,Object_00431
Pressurized,Object_01081
Flammable,Object_00940
Oxidizing,Object_01456
Pressurized,Object_01159
Radioactive,Object_02535
Explosive,Object_03046
Flammable,Object_01026
Fragile,Object_03048
Flammable,Object_00934
Corrosive,Object_00582
Flammable,Object_00929
Corrosive,Object_01888
Oxidizing,Object_01467
Food,Object_00565
Unspecified,Object_00543
Flammable,Object_02630
Flammable,Object_02278
Food,Object_02396
Unspecified,Object_01740
Flammable,Object_02283
Toxic,Object_03061
Corrosive,Object_01673
Flammable,Object_00569
Corrosive,Object_00045
Explosive,Object_00335
Explosive,Object_01802
Pressurized,Object_02795
Radioactive,Object_03063
Radioactive,Object_02536
Flammable,Object_02802
Flammable,Object_01637
Flammable,Object_02944
Corrosive,Object_02609
Corrosive,Object_01119
Fragile,Object_00905
Flammable,Object_01929
Pressurized,Object_00987
Fragile,Object_02056
Radioactive,Object_02491
Explosive,Object_02659
Radioactive,Object_00809
Oxidizing,Object_02252
Corrosive,Object_01303
Food,Object_00972
Fragile,Object_00176
Explosive,Object_02861
Flammable,Object_00207
Toxic,Object_01957
Pressurized,Object_00401
Flammable,Object_01843
Corrosive,Object_01549
Corrosive,Object_01487
Explosive,Object_00851
Unspecified,Object_00380
Explosive,Object_00774
Fragile,Object_00667
Corrosive,Object_00252
Toxic,Object_00761
Toxic,Object_02275
Fragile,Object_02882
Explosive,Object_01976
Food,Object_01435
Pressurized,Object_01489
Pressurized,Object_01998
Explosive,Object_00527
Food,Object_00938
Oxidizing,Object_01419
Explosive,Object_02010
Flammable,Object_00947
Radioactive,Object_00414
Unspecified,Object_02381
Pressurized,Object_02575
Corrosive,Object_02477
Unspecified,Object_01330
Unspecified,Object_03019
Fragile,Object_01595
Radioactive,Object_01873
Flammable,Object_02751
Oxidizing,Object_01256
Oxidizing,Object_01474
Food,Object_00649
Explosive,Object_01393
Radioactive,Object_02899
Oxidizing,Object_00523
Explosive,Object_02025
Oxidizing,Object_02176
Radioactive,Object_02047
Radioactive,Object_00845
Flammable,Object_02124
Radioactive,Object_01333
Toxic,Object_01886
Unspecified,Object_00765
Food,Object_01816
Oxidizing,Object_02515
Food,Object_00250
Radioactive,Object_02823
Unspecified,Object_00193
Corrosive,Object_01571
Flammable,Object_03013
Explosive,Object_00289
Unspecified,Object_02693
Corrosive,Object_02812
Radioactive,Object_00456
Food,Object_02403
Corrosive,Object_01381
Radioactive,Object_00986
Unspecified,Object_00796
Pressurized,Object_03001
Fragile,Object_02943
Flammable,Object_01469
Flammable,Object_01340
Oxidizing,Object_01284
Toxic,Object_01818
Oxidizing,Object_00069
Unspecified,Object_01548
Corrosive,Object_02076
Corrosive,Object_02043
Food,Object_01097
Corrosive,Object_02676
Unspecified,Object_00026
Oxidizing,Object_01785
Pressurized,Object_02058
Oxidizing,Object_00400
Radioactive,Object_02998
Radioactive,Object_01403
Flammable,Object_01362
Flammable,Object_02163
Fragile,Object_00174
Pressurized,Object_00562
Fragile,Object_02691
Pressurized,Object_02865
Flammable,Object_00137
Radioactive,Object_01152
Unspecified,Object_00663
Oxidizing,Object_00334
Pressurized,Object_02514
Flammable,Object_02862
Food,Object_02413
Pressurized,Object_00561
Oxidizing,Object_02695
Unspecified,Object_00585
Corrosive,Object_01518
Explosive,Object_02964
Flammable,Object_00757
Unspecified,Object_01392
Explosive,Object_01089
Fragile,Object_02598
Toxic,Object_01460
Fragile,Object_01208
Corrosive,Object_00731
Unspecified,Object_00836
Oxidizing,Object_02846
Unspecified,Object_02777
Pressurized,Object_01015
Food,Object_00801
Radioactive,Object_00824
Flammable,Object_02867
Food,Object_01711
Radioactive,Object_02558
Pressurized,Object_01417
Toxic,Object_02102
Food,Object_02238
Corrosive,Object_02060
Oxidizing,Object_00357
Oxidizing,Object_02305
Explosive,Object_01803
Food,Object_02729
Pressurized,Object_00275
Corrosive,Object_00341
Unspecified,Object_00587
Flammable,Object_02753
Explosive,Object_01090
Corrosive,Object_02509
Pressurized,Object_00138
Corrosive,Object_02516
Explosive,Object_02325
Radioactive,Object_01578
Corrosive,Object_01867
Flammable,Object_00510
Toxic,Object_02457
Explosive,Object_00614
Unspecified,Object_00339
Explosive,Object_02666
Fragile,Object_00970
Radioactive,Object_02465
Fragile,Object_01388
Corrosive,Object_01515
Radioactive,Object_00897
Food,Object_02554
Fragile,Object_01230
Pressurized,Object_02003
Unspecified,Object_02982
Radioactive,Object_01143
Radioactive,Object_00287
Explosive,Object_00276
Flammable,Object_01967
Toxic,Object_02935
Pressurized,Object_03009
Toxic,Object_01579
Oxidizing,Object_02837
Radioactive,Object_01047
Fragile,Object_02790
Radioactive,Object_00725
Explosive,Object_01592
Radioactive,Object_00513
Pressurized,Object_01323
Unspecified,Object_00350
Oxidizing,Object_00880
Pressurized,Object_01814
Explosive,Object_02264
Toxic,Object_02357
Explosive,Object_02390
Food,Object_01905
Fragile,Object_01299
Oxidizing,Object_02665
Corrosive,Object_02459
Corrosive,Object_00129
Radioactive,Object_02441
Toxic,Object_01407
Unspecified,Object_01261
Toxic,Object_00082
Toxic,Object_01969
Corrosive,Object_00372
Unspecified,Object_01797
Radioactive,Object_02859
Unspecified,Object_00755
Explosive,Object_03021
Unspecified,Object_01878
Flammable,Object_00028
Flammable,Object_00841
Food,Object_00018
Oxidizing,Object_01909
Flammable,Object_01560
Explosive,Object_02383
Radioactive,Object_01642
Toxic,Object_02813
Fragile,Object_00480
Unspecified,Object_00395
Explosive,Object_01102
Flammable,Object_01628
Corrosive,Object_02489
Flammable,Object_01297
Explosive,Object_00475
Oxidizing,Object_01799
Oxidizing,Object_01221
Oxidizing,Object_01648
Food,Object_01922
Fragile,Object_00092
Food,Object_00545
Oxidizing,Object_00536
Radioactive,Object_02992
Unspecified,Object_01485
Food,Object_02811
Fragile,Object_02625
Oxidizing,Object_00466
Corrosive,Object_01766
Unspecified,Object_02620
Fragile,Object_00689
Oxidizing,Object_01730
Radioactive,Object_00610
Oxidizing,Object_00161
Fragile,Object_02799
Unspecified,Object_01853
Flammable,Object_01146
Pressurized,Object_02758
Flammable,Object_01794
Pressurized,Object_02626
Explosive,Object_00070
Oxidizing,Object_00805
Food,Object_00998
Flammable,Object_00099
Corrosive,Object_00112
Toxic,Object_00786
Flammable,Object_02786
Unspecified,Object_03011
Oxidizing,Object_00146
Unspecified,Object_02167
Corrosive,Object_01122
Food,Object_02192
Unspecified,Object_02530
Explosive,Object_01024
Pressurized,Object_01204
Oxidizing,Object_02660
Food,Object_00629
Fragile,Object_02328
Unspecified,Object_00881
Radioactive,Object_00953
Food,Object_00243
Fragile,Object_01496
Flammable,Object_01235
Oxidizing,Object_01739
Food,Object_01542
Oxidizing,Object_02689
Oxidizing,Object_02760
Pressurized,Object_01236
Food,Object_00432
Corrosive,Object_00454
Oxidizing,Object_02330
Toxic,Object_02309
Explosive,Object_01305
Oxidizing,Object_00620
Radioactive,Object_00017
Flammable,Object_00073
Toxic,Object_00872
Unspecified,Object_01715
Toxic,Object_01408
Pressurized,Object_02612
Toxic,Object_03053
Pressurized,Object_00103
Explosive,Object_02573
Unspecified,Object_00066
Corrosive,Object_02789
Flammable,Object_00702
Explosive,Object_00625
Fragile,Object_01714
Unspecified,Object_00442
Food,Object_02664
Oxidizing,Object_02767
Unspecified,Object_01302
Fragile,Object_02551
Oxidizing,Object_01563
Fragile,Object_01996
Flammable,Object_02615
Unspecified,Object_01025
Flammable,Object_02160
Toxic,Object_00342
Toxic,Object_02698
Flammable,Object_00645
Flammable,Object_02286
Pressurized,Object_01665
Oxidizing,Object_02951
Oxidizing,Object_02638
Food,Object_02237
Food,Object_01145
Food,Object_01449
Pressurized,Object_02427
Fragile,Object_02118
Toxic,Object_01184
Corrosive,Object_02628
Unspecified,Object_01805
Corrosive,Object_02071
Radioactive,Object_01898
Unspecified,Object_00326
Fragile,Object_02569
Pressurized,Object_02581
Oxidizing,Object_00498
Unspecified,Object_01242
Explosive,Object_00436
Radioactive,Object_00958
Food,Object_02154
Fragile,Object_01513
Food,Object_02017
Flammable,Object_01441
Corrosive,Object_00997
Fragile,Object_02736
Pressurized,Object_02652
Food,Object_01249
Toxic,Object_02119
Pressurized,Object_01962
Flammable,Object_00328
Unspecified,Object_02794
Toxic,Object_00049
Flammable,Object_01945
Fragile,Object_02231
Food,Object_02706
Explosive,Object_02805
Flammable,Object_02934
Oxidizing,Object_00478
Corrosive,Object_00007
Food,Object_00476
Oxidizing,Object_01394
Food,Object_00044
Oxidizing,Object_01281
Corrosive,Object_02877
Unspecified,Object_00599
Toxic,Object_01894
Toxic,Object_02803
Radioactive,Object_02377
Oxidizing,Object_02926
Flammable,Object_00812
Explosive,Object_02048
Radioactive,Object_00304
Food,Object_01875
Toxic,Object_00011
Fragile,Object_03012
Fragile,Object_00119
Pressurized,Object_02961
Fragile,Object_01027
Corrosive,Object_03027
Food,Object_01844
Radioactive,Object_02470
Toxic,Object_02364
Oxidizing,Object_00376
Toxic,Object_00889
Unspecified,Object_02235
Explosive,Object_01691
Toxic,Object_01679
Radioactive,Object_01154
Toxic,Object_01498
Unspecified,Object_01177
Radioactive,Object_02331
Radioactive,Object_01567
Fragile,Object_01203
Toxic,Object_00122
Flammable,Object_00440
Pressurized,Object_01604
Oxidizing,Object_02068
Pressurized,Object_00506
Toxic,Object_01088
Explosive,Object_01301
Corrosive,Object_02041
Explosive,Object_02835
Corrosive,Object_03044
Corrosive,Object_00509
Fragile,Object_03028
Corrosive,Object_00191
Oxidizing,Object_00662
Corrosive,Object_03017
Food,Object_01338
Unspecified,Object_02206
Corrosive,Object_01454
Food,Object_02564
Fragile,Object_00939
Flammable,Object_01250
Fragile,Object_00853
Toxic,Object_00753
Radioactive,Object_01827
Radioactive,Object_02455
Explosive,Object_02114
Pressurized,Object_02453
Unspecified,Object_00423
Unspecified,Object_03055
Explosive,Object_02135
Oxidizing,Object_00039
Explosive,Object_01123
Corrosive,Object_01772
Unspecified,Object_01823
Explosive,Object_02712
Fragile,Object_01903
Food,Object_01811
Oxidizing,Object_00915
Toxic,Object_02168
Flammable,Object_00739
Toxic,Object_02709
Fragile,Object_01271
Unspecified,Object_02306
Radioactive,Object_00016
Pressurized,Object_02735
Corrosive,Object_00781
Pressurized,Object_02362
Flammable,Object_00708
Fragile,Object_02987
Food,Object_00490
Radioactive,Object_02116
Unspecified,Object_02084
Pressurized,Object_00931
Toxic,Object_00165
Explosive,Object_01202
Toxic,Object_02782
Food,Object_00359
Unspecified,Object_00061
Pressurized,Object_01192
Oxidizing,Object_01568
Pressurized,Object_01336
Radioactive,Object_00769
Oxidizing,Object_02692
Unspecified,Object_01762
Explosive,Object_01371
Explosive,Object_00173
Radioactive,Object_02522
Food,Object_02355
Radioactive,Object_00869
Flammable,Object_00231
Toxic,Object_01075
Oxidizing,Object_00602
Oxidizing,Object_01241
Oxidizing,Object_02217
Food,Object_00978
Radioactive,Object_01884
Unspecified,Object_01611
Fragile,Object_01920
Food,Object_00166
Unspecified,Object_02243
Oxidizing,Object_02844
Food,Object_00076
Corrosive,Object_02975
Pressurized,Object_02930
Food,Object_00908
Pressurized,Object_01901
Radioactive,Object_01938
Unspecified,Object_00488
Corrosive,Object_02497
Fragile,Object_02014
Toxic,Object_01196
Food,Object_02807
Toxic,Object_02769
Unspecified,Object_02113
Toxic,Object_02108
Oxidizing,Object_01354
Radioactive,Object_00108
Radioactive,Object_00636
Unspecified,Object_01973
Toxic,Object_00854
Explosive,Object_00856
Oxidizing,Object_02506
Toxic,Object_01543
Toxic,Object_01187
Fragile,Object_00973
Flammable,Object_02079
Food,Object_01701
Corrosive,Object_02781
Explosive,Object_02174
Flammable,Object_00094
Flammable,Object_01570
Pressurized,Object_01850
Corrosive,Object_03022
Toxic,Object_02566
Flammable,Object_01232
Oxidizing,Object_02150
Corrosive,Object_02983
Oxidizing,Object_00943
Unspecified,Object_01520
Food,Object_01881
Explosive,Object_01039
Pressurized,Object_02603
Food,Object_01669
Flammable,Object_01224
Explosive,Object_00713
Oxidizing,Object_02958
Toxic,Object_00864
Corrosive,Object_01663
Fragile,Object_02590
Unspecified,Object_02468
Toxic,Object_02796
Flammable,Object_02141
Unspecified,Object_00982
Pressurized,Object_02189
Flammable,Object_01213
Food,Object_01997
Corrosive,Object_02188
Unspecified,Object_01036
Unspecified,Object_02018
Explosive,Object_01121
Explosive,Object_00511
Radioactive,Object_00712
Pressurized,Object_02023
Corrosive,Object_02820
Radioactive,Object_01825
Unspecified,Object_00685
Corrosive,Object_01505
Pressurized,Object_00232
Food,Object_00729
Toxic,Object_00420
Toxic,Object_02094
Toxic,Object_00948
Radioactive,Object_00299
Radioactive,Object_01693
Toxic,Object_01537
Pressurized,Object_02963
Oxidizing,Object_00136
Flammable,Object_00732
Toxic,Object_01351
Radioactive,Object_02989
Flammable,Object_00222
Food,Object_00177
Radioactive,Object_02070
Food,Object_01190
Radioactive,Object_01092
Radioactive,Object_00688
Explosive,Object_02338
Pressurized,Object_00315
Food,Object_02649
Unspecified,Object_00226
Toxic,Object_02984
Flammable,Object_00247
Toxic,Object_02687
Unspecified,Object_00078
Fragile,Object_00139
Corrosive,Object_01175
Toxic,Object_00128
Corrosive,Object_00723
Unspecified,Object_01910
Oxidizing,Object_02632
