Category,Object
Flammable,Object_01490
Food,Object_00456
Corrosive,Object_00913
Flammable,Object_02533
Flammable,Object_01292
Unspecified,Object_02081
Unspecified,Object_02243
Radioactive,Object_00757
Explosive,Object_01646
Flammable,Object_00694
Pressurized,Object_00127
Oxidizing,Object_02054
Flammable,Object_02542
Flammable,Object_01493
Pressurized,Object_01776
Explosive,Object_00985
Flammable,Object_02821
Toxic,Object_02074
Fragile,Object_01114
Food,Object_00050
Unspecified,Object_02815
Unspecified,Object_01829
Pressurized,Object_02535
Radioactive,Object_00760
Fragile,Object_01433
Pressurized,Object_02397
Food,Object_02262
Pressurized,Object_02869
Toxic,Object_02295
Food,Object_01272
Toxic,Object_00106
Explosive,Object_00130
Unspecified,Object_01326
Food,Object_01184
Explosive,Object_02671
Radioactive,Object_00903
Explosive,Object_00336
Flammable,Object_00397
Corrosive,Object_01224
Flammable,Object_01469
Unspecified,Object_00583
Explosive,Object_01481
Food,Object_02005
Radioactive,Object_00593
Explosive,Object_01334
Flammable,Object_02574
Unspecified,Object_00794
Oxidizing,Object_01436
Fragile,Object_02845
Food,Object_00207
Food,Object_00349
Corrosive,Object_02143
Unspecified,Object_02395
Radioactive,Object_02284
Unspecified,Object_02063
Fragile,Object_01462
Explosive,Object_00355
Corrosive,Object_00396
Radioactive,Object_01807
Explosive,Object_00272
Oxidizing,Object_02230
Corrosive,Object_00110
Fragile,Object_01581
Oxidizing,Object_01962
Fragile,Object_01397
Flammable,Object_01120
Pressurized,Object_02822
Corrosive,Object_00793
Toxic,Object_01869
Food,Object_02364
Fragile,Object_00600
Explosive,Object_01392
Fragile,Object_00841
Toxic,Object_02282
Corrosive,Object_01479
Corrosive,Object_00939
Toxic,Object_00416
Flammable,Object_02470
Corrosive,Object_02699
Pressurized,Object_00703
Toxic,Object_00707
Radioactive,Object_02771
Food,Object_00254
Pressurized,Object_00728
Fragile,Object_01496
Explosive,Object_02833
Food,Object_02327
Food,Object_00821
Radioactive,Object_00555
Food,Object_00077
Explosive,Object_01256
Explosive,Object_01690
Flammable,Object_01525
Explosive,Object_00059
Toxic,Object_00792
Oxidizing,Object_02768
Toxic,Object_01693
Unspecified,Object_00978
Corrosive,Object_00476
Flammable,Object_00838
Fragile,Object_02273
Explosive,Object_01389
Radioactive,Object_02236
Toxic,Object_01865
Corrosive,Object_00688
Fragile,Object_01935
Oxidizing,Object_01649
Unspecified,Object_01145
Explosive,Object_01900
Explosive,Object_02062
Flammable,Object_01183
Food,Object_02492
Radioactive,Object_02254
Flammable,Object_00511
Fragile,Object_02344
Toxic,Object_01203
Oxidizing,Object_02337
Radioactive,Object_02814
Oxidizing,Object_01653
Unspecified,Object_02225
Unspecified,Object_01358
Food,Object_01608
Oxidizing,Object_00994
Fragile,Object_02558
Toxic,Object_01861
Radioactive,Object_00418
Explosive,Object_02084
Explosive,Object_00676
Flammable,Object_00061
Unspecified,Object_00631
Explosive,Object_02104
Flammable,Object_00091
Explosive,Object_02722
Oxidizing,Object_02836
Oxidizing,Object_02523
Explosive,Object_00578
Oxidizing,Object_01860
Unspecified,Object_01620
Oxidizing,Object_01202
Oxidizing,Object_00302
Fragile,Object_00188
Pressurized,Object_01438
Fragile,Object_01168
Fragile,Object_01903
Food,Object_02156
Radioactive,Object_01127
Pressurized,Object_01895
Unspecified,Object_00591
Unspecified,Object_01629
Corrosive,Object_01139
Flammable,Object_00057
Food,Object_01691
Explosive,Object_01067
Toxic,Object_00379
Oxidizing,Object_01160
Explosive,Object_00481
Unspecified,Object_02448
Explosive,Object_00665
Radioactive,Object_02144
Fragile,Object_01101
Fragile,Object_02582
Flammable,Object_01325
Corrosive,Object_01647
Pressurized,Object_00287
Toxic,Object_01090
Unspecified,Object_01640
Flammable,Object_00519
Corrosive,Object_00107
Fragile,Object_00795
Oxidizing,Object_01940
Pressurized,Object_02227
Corrosive,Object_02585
Unspecified,Object_02018
Explosive,Object_01820
Radioactive,Object_02210
Corrosive,Object_00472
Pressurized,Object_02238
Explosive,Object_01834
Pressurized,Object_01026
Oxidizing,Object_00256
Food,Object_01538
Explosive,Object_00056
Food,Object_02501
Corrosive,Object_01747
Corrosive,Object_02531
Corrosive,Object_00213
Toxic,Object_02682
Flammable,Object_02216
Flammable,Object_01290
Food,Object_00285
Explosive,Object_02473
Unspecified,Object_02076
Explosive,Object_00318
Radioactive,Object_00873
Fragile,Object_02823
Toxic,Object_02867
Pressurized,Object_00022
Corrosive,Object_01174
Corrosive,Object_01126
Oxidizing,Object_01719
Toxic,Object_00394
Unspecified,Object_00028
Radioactive,Object_01668
Radioactive,Object_02024
Explosive,Object_00499
Pressurized,Object_02294
Oxidizing,Object_00358
Explosive,Object_01084
Pressurized,Object_02738
Pressurized,Object_01417
Fragile,Object_02801
Radioactive,Object_02423
Food,Object_01003
Flammable,Object_01572
Fragile,Object_02696
Fragile,Object_00045
Radioactive,Object_00158
Fragile,Object_00869
Fragile,Object_01898
Unspecified,Object_00160
Pressurized,Object_02197
Radioactive,Object_01455
Fragile,Object_01790
Fragile,Object_00381
Oxidizing,Object_02777
Oxidizing,Object_01017
Corrosive,Object_02550
Radioactive,Object_02505
Radioactive,Object_02656
Radioactive,Object_01990
Corrosive,Object_01786
Toxic,Object_02428
Radioactive,Object_02185
Explosive,Object_00611
Explosive,Object_02636
Explosive,Object_02046
Explosive,Object_00065
Oxidizing,Object_00625
Flammable,Object_02078
Fragile,Object_00504
Explosive,Object_00531
Unspecified,Object_02673
Food,Object_00393
Flammable,Object_01103
Radioactive,Object_01837
Toxic,Object_02518
Pressurized,Object_01848
Oxidizing,Object_01750
Radioactive,Object_02742
Toxic,Object_00865
Explosive,Object_02727
Pressurized,Object_00763
Corrosive,Object_01791
Flammable,Object_00488
Oxidizing,Object_02176
Fragile,Object_02866
Fragile,Object_02134
Unspecified,Object_02692
Explosive,Object_00140
Fragile,Object_01408
Explosive,Object_01415
Corrosive,Object_00179
Oxidizing,Object_01981
Explosive,Object_01250
Corrosive,Object_02348
Oxidizing,Object_01894
Toxic,Object_00446
Fragile,Object_00862
Food,Object_00239
Oxidizing,Object_02545
Flammable,Object_02497
Radioactive,Object_01383
Food,Object_02095
Radioactive,Object_00069
Fragile,Object_01536
Toxic,Object_01304
Corrosive,Object_02577
Food,Object_00837
Explosive,Object_01593
Corrosive,Object_00121
Radioactive,Object_01605
Fragile,Object_01232
Fragile,Object_02549
Toxic,Object_01046
Flammable,Object_00816
Toxic,Object_02153
Toxic,Object_01222
Pressurized,Object_02257
Flammable,Object_01361
Flammable,Object_02606
Unspecified,Object_01739
Corrosive,Object_01261
Food,Object_00727
Radioactive,Object_02203
Food,Object_02373
Fragile,Object_02528
Pressurized,Object_01735
Oxidizing,Object_01706
Flammable,Object_01651
Toxic,Object_00247
Unspecified,Object_02052
Toxic,Object_00618
Unspecified,Object_00533
Food,Object_00356
Fragile,Object_01106
Food,Object_01836
Food,Object_00897
Flammable,Object_01867
Oxidizing,Object_01816
Fragile,Object_00702
Corrosive,Object_00663
Explosive,Object_02617
Unspecified,Object_01549
Radioactive,Object_00708
Flammable,Object_00723
Fragile,Object_00361
Radioactive,Object_02168
Flammable,Object_02515
Fragile,Object_01623
Unspecified,Object_01912
Explosive,Object_02623
Flammable,Object_01363
Corrosive,Object_02560
Flammable,Object_01809
Flammable,Object_00067
Food,Object_00960
Fragile,Object_01830
Fragile,Object_01075
Fragile,Object_01390
Explosive,Object_01235
Pressurized,Object_00216
Pressurized,Object_01921
Unspecified,Object_00292
Food,Object_02106
Explosive,Object_01644
Food,Object_01458
Radioactive,Object_01705
Radioactive,Object_01902
Food,Object_00036
Toxic,Object_00252
Unspecified,Object_00206
Fragile,Object_00333
Oxidizing,Object_02850
Radioactive,Object_01376
Fragile,Object_01597
Corrosive,Object_00176
Fragile,Object_01465
Unspecified,Object_00525
Flammable,Object_02541
Fragile,Object_00080
Unspecified,Object_01327
Pressurized,Object_00442
Explosive,Object_02077
Food,Object_02603
Pressurized,Object_01130
Radioactive,Object_02235
Fragile,Object_02580
Radioactive,Object_01056
Radioactive,Object_00849
Explosive,Object_02086
Food,Object_00411
Oxidizing,Object_01064
Unspecified,Object_02506
Pressurized,Object_01949
Food,Object_02368
Oxidizing,Object_01278
Pressurized,Object_02461
Pressurized,Object_01944
Pressurized,Object_00033
Radioactive,Object_00995
Oxidizing,Object_01213
Oxidizing,Object_00413
Radioactive,Object_01297
Explosive,Object_01236
Unspecified,Object_01529
Oxidizing,Object_01368
Food,Object_01476
Flammable,Object_00017
Pressurized,Object_01443
Unspecified,Object_00943
Unspecified,Object_02450
Unspecified,Object_00173
Unspecified,Object_02285
Explosive,Object_01547
Food,Object_02849
Oxidizing,Object_01664
Unspecified,Object_02762
Pressurized,Object_00720
Corrosive,Object_01441
Food,Object_01494
Radioactive,Object_02583
Oxidizing,Object_02426
Flammable,Object_02000
Oxidizing,Object_02136
Radioactive,Object_01702
Toxic,Object_00144
Toxic,Object_00934
Food,Object_00993
Fragile,Object_00847
Toxic,Object_01594
Flammable,Object_01513
Flammable,Object_02316
Toxic,Object_01725
Fragile,Object_02226
Unspecified,Object_01526
Unspecified,Object_02051
Food,Object_02118
Unspecified,Object_01189
Unspecified,Object_00662
Radioactive,Object_02485
Radioactive,Object_01098
Corrosive,Object_01630
Pressurized,Object_00532
