Category,Object
Flammable,Object_01851
Pressurized,Object_02684
Radioactive,Object_00114
Fragile,Object_01186
Pressurized,Object_02716
Oxidizing,Object_02627
Radioactive,Object_02649
Corrosive,Object_00534
Flammable,Object_01680
Oxidizing,Object_02564
Radioactive,Object_01942
Corrosive,Object_00246
Fragile,Object_00594
Fragile,Object_00115
Unspecified,Object_01312
Oxidizing,Object_00886
Flammable,Object_02654
Unspecified,Object_02177
Fragile,Object_00899
Radioactive,Object_02002
Toxic,Object_02975
Unspecified,Object_00625
Fragile,Object_00648
Explosive,Object_01974
Unspecified,Object_01355
Radioactive,Object_01535
Pressurized,Object_01169
Food,Object_00868
Explosive,Object_02748
Food,Object_01793
Food,Object_02061
Oxidizing,Object_02243
Toxic,Object_00480
Explosive,Object_00402
Fragile,Object_00922
Flammable,Object_01339
Pressurized,Object_01890
Explosive,Object_00513
Fragile,Object_00798
Pressurized,Object_02404
Pressurized,Object_00332
Corrosive,Object_02005
Fragile,Object_02765
Corrosive,Object_02113
Toxic,Object_00094
Explosive,Object_01852
Food,Object_00758
Oxidizing,Object_01800
Radioactive,Object_02420
Pressurized,Object_01431
Flammable,Object_01068
Toxic,Object_02024
Radioactive,Object_00237
Fragile,Object_01888
Unspecified,Object_02019
Unspecified,Object_00622
Food,Object_02155
Pressurized,Object_02901
Pressurized,Object_01658
Radioactive,Object_01470
Flammable,Object_00025
Corrosive,Object_01076
Toxic,Object_02539
Flammable,Object_00157
Radioactive,Object_01723
Oxidizing,Object_00478
Fragile,Object_01899
Toxic,Object_01972
Food,Object_02980
Radioactive,Object_01608
Unspecified,Object_02457
Explosive,Object_02650
Oxidizing,Object_02989
Food,Object_02751
Corrosive,Object_01310
Corrosive,Object_02902
Toxic,Object_02889
Oxidizing,Object_02363
Food,Object_00486
Food,Object_00356
Radioactive,Object_01939
Oxidizing,Object_01434
Radioactive,Object_02552
Pressurized,Object_02161
Food,Object_00350
Food,Object_02521
Oxidizing,Object_01996
Pressurized,Object_02862
Flammable,Object_02360
Toxic,Object_00456
Flammable,Object_00752
Flammable,Object_00227
Toxic,Object_02465
Explosive,Object_01524
Flammable,Object_01721
Food,Object_01350
Food,Object_00030
Oxidizing,Object_01911
Food,Object_02785
Explosive,Object_00327
Fragile,Object_00493
Toxic,Object_01237
Flammable,Object_01302
Pressurized,Object_01569
Flammable,Object_02236
Toxic,Object_01494
Radioactive,Object_02233
Radioactive,Object_00570
Radioactive,Object_01759
Radioactive,Object_01900
Unspecified,Object_01959
Unspecified,Object_00382
Radioactive,Object_01191
Flammable,Object_00673
Toxic,Object_00413
Flammable,Object_01945
Explosive,Object_00180
Flammable,Object_00481
Explosive,Object_01912
Toxic,Object_01975
Fragile,Object_02168
Unspecified,Object_01993
Fragile,Object_00746
Unspecified,Object_00779
Food,Object_01122
Toxic,Object_02225
Explosive,Object_02268
Unspecified,Object_01450
Oxidizing,Object_02830
Oxidizing,Object_00782
Toxic,Object_00783
Oxidizing,Object_02035
Toxic,Object_02774
Food,Object_01831
Oxidizing,Object_01575
Food,Object_02417
Flammable,Object_00643
Radioactive,Object_00871
Corrosive,Object_00720
Unspecified,Object_02954
Fragile,Object_02506
Corrosive,Object_02439
Fragile,Object_01280
Pressurized,Object_02613
Fragile,Object_01776
Explosive,Object_01087
Unspecified,Object_01158
Corrosive,Object_00053
Explosive,Object_00977
Corrosive,Object_00609
Unspecified,Object_00749
Unspecified,Object_02120
Fragile,Object_00473
Flammable,Object_02285
Corrosive,Object_00780
Radioactive,Object_01417
Corrosive,Object_00187
Flammable,Object_00127
Unspecified,Object_00468
Explosive,Object_02849
Toxic,Object_01399
Oxidizing,Object_01353
Oxidizing,Object_02913
Toxic,Object_01358
Unspecified,Object_01317
Oxidizing,Object_02990
Fragile,Object_01510
Fragile,Object_02874
Toxic,Object_01414
Oxidizing,Object_00641
Flammable,Object_01140
Food,Object_00010
Flammable,Object_00552
Toxic,Object_02929
Explosive,Object_00275
Unspecified,Object_02526
Oxidizing,Object_00022
Radioactive,Object_00136
Unspecified,Object_00375
Pressurized,Object_00291
Toxic,Object_00379
Unspecified,Object_00836
Flammable,Object_02678
Corrosive,Object_00702
Explosive,Object_01380
Explosive,Object_00245
Unspecified,Object_01403
Fragile,Object_02711
Fragile,Object_00028
Toxic,Object_00394
Oxidizing,Object_02712
Corrosive,Object_01919
Food,Object_01395
Unspecified,Object_00358
Explosive,Object_02114
Unspecified,Object_01109
Flammable,Object_02244
Oxidizing,Object_01141
Corrosive,Object_00221
Corrosive,Object_02242
Food,Object_02361
Explosive,Object_02672
Food,Object_00055
Unspecified,Object_02851
Flammable,Object_00816
Radioactive,Object_00234
Corrosive,Object_01677
Corrosive,Object_01275
Food,Object_01762
Fragile,Object_02384
Radioactive,Object_02729
Radioactive,Object_01473
Fragile,Object_02407
Toxic,Object_00670
Oxidizing,Object_02266
Fragile,Object_00652
Food,Object_01181
Pressurized,Object_01194
Radioactive,Object_02601
Fragile,Object_02471
Unspecified,Object_00023
Toxic,Object_00718
Oxidizing,Object_00639
Pressurized,Object_00071
Unspecified,Object_01477
Food,Object_01303
Oxidizing,Object_01727
Explosive,Object_01078
Oxidizing,Object_02802
Unspecified,Object_00973
Corrosive,Object_02629
Pressurized,Object_01235
Corrosive,Object_00864
Food,Object_02094
Food,Object_01059
Flammable,Object_02607
Oxidizing,Object_01498
Explosive,Object_00068
Toxic,Object_00384
Explosive,Object_02049
Corrosive,Object_00826
Unspecified,Object_00857
Radioactive,Object_02642
Food,Object_01619
Corrosive,Object_02419
Toxic,Object_01471
Oxidizing,Object_02083
Radioactive,Object_02277
Radioactive,Object_02298
Food,Object_02597
Fragile,Object_00777
Fragile,Object_01385
Food,Object_02456
Toxic,Object_00744
Unspecified,Object_01521
Explosive,Object_02701
Unspecified,Object_01559
Flammable,Object_01923
Explosive,Object_01448
Explosive,Object_00645
Radioactive,Object_01565
Flammable,Object_01716
Toxic,Object_02364
Food,Object_00967
Pressurized,Object_02964
Pressurized,Object_00604
Oxidizing,Object_02599
Oxidizing,Object_01631
Toxic,Object_01816
Food,Object_02378
Flammable,Object_01931
Pressurized,Object_01585
Pressurized,Object_00934
Food,Object_01238
Fragile,Object_00458
Oxidizing,Object_01743
Fragile,Object_01591
Food,Object_02972
Explosive,Object_00190
Corrosive,Object_02634
Explosive,Object_01709
Unspecified,Object_02761
Unspecified,Object_02330
Toxic,Object_00619
Pressurized,Object_02961
Pressurized,Object_00423
Oxidizing,Object_01407
Radioactive,Object_00896
Explosive,Object_01808
Fragile,Object_00125
Radioactive,Object_02828
Corrosive,Object_00727
Explosive,Object_00562
Food,Object_02884
Pressurized,Object_01437
Flammable,Object_01546
Explosive,Object_01225
Unspecified,Object_02737
Fragile,Object_00170
Fragile,Object_02302
Oxidizing,Object_02692
Food,Object_02213
Pressurized,Object_01893
Flammable,Object_02340
Explosive,Object_00039
Fragile,Object_01132
Oxidizing,Object_02305
Corrosive,Object_00112
Unspecified,Object_01019
Radioactive,Object_00197
Flammable,Object_00200
Toxic,Object_02194
Oxidizing,Object_02680
Food,Object_00714
Flammable,Object_00837
Flammable,Object_00566
Oxidizing,Object_02903
Fragile,Object_01847
Unspecified,Object_01478
Pressurized,Object_01980
Flammable,Object_00056
Unspecified,Object_02086
Explosive,Object_00563
Toxic,Object_00389
Food,Object_02628
Unspecified,Object_02374
Pressurized,Object_01094
Fragile,Object_01637
Explosive,Object_01373
Explosive,Object_01150
Flammable,Object_02176
Radioactive,Object_00153
Toxic,Object_02617
Explosive,Object_01736
Unspecified,Object_01483
Toxic,Object_02633
Fragile,Object_01269
Toxic,Object_02848
Unspecified,Object_01112
Unspecified,Object_02249
Explosive,Object_02321
Oxidizing,Object_01715
Fragile,Object_01326
Unspecified,Object_02969
Toxic,Object_01650
Unspecified,Object_02788
Corrosive,Object_02085
Flammable,Object_01495
Corrosive,Object_00881
Explosive,Object_02713
Pressurized,Object_01702
Flammable,Object_00771
Radioactive,Object_02167
Food,Object_02328
Toxic,Object_01991
Toxic,Object_00393
Toxic,Object_01372
Radioactive,Object_02246
Corrosive,Object_02667
Explosive,Object_01430
Flammable,Object_02612
Fragile,Object_01008
Food,Object_00060
Toxic,Object_00374
Unspecified,Object_01629
Unspecified,Object_00529
Flammable,Object_02452
Food,Object_01119
Flammable,Object_00042
Explosive,Object_01305
Food,Object_02983
Toxic,Object_02720
Pressurized,Object_00548
Unspecified,Object_01499
Radioactive,Object_02310
Toxic,Object_01341
Toxic,Object_00903
Food,Object_00041
Food,Object_00459
Food,Object_00265
Oxidizing,Object_00692
Corrosive,Object_02690
Explosive,Object_02487
Fragile,Object_02872
Unspecified,Object_02814
Fragile,Object_00533
Fragile,Object_01529
Fragile,Object_01512
Explosive,Object_02852
Flammable,Object_00838
Explosive,Object_02563
Oxidizing,Object_01429
Explosive,Object_00647
Oxidizing,Object_01383
Radioactive,Object_01334
Food,Object_00416
Flammable,Object_02970
Toxic,Object_02185
Fragile,Object_01882
Food,Object_00785
Pressurized,Object_01272
Fragile,Object_00689
Unspecified,Object_00020
Oxidizing,Object_01300
Flammable,Object_02673
Fragile,Object_01096
Pressurized,Object_01147
Food,Object_02918
Corrosive,Object_01741
Oxidizing,Object_00874
Toxic,Object_01613
Flammable,Object_00482
Food,Object_01640
Toxic,Object_02920
Corrosive,Object_02347
Oxidizing,Object_00176
Explosive,Object_02276
Fragile,Object_01889
Oxidizing,Object_01273
Oxidizing,Object_02331
Pressurized,Object_01422
Unspecified,Object_02180
Corrosive,Object_01885
Flammable,Object_01784
Toxic,Object_02332
Pressurized,Object_00321
Flammable,Object_02389
Oxidizing,Object_00531
Explosive,Object_02115
Toxic,Object_01465
Flammable,Object_02104
Explosive,Object_01213
Oxidizing,Object_01456
Corrosive,Object_01837
Pressurized,Object_02866
Food,Object_00667
Oxidizing,Object_02518
Explosive,Object_00900
Corrosive,Object_01402
Radioactive,Object_02126
Pressurized,Object_02396
Radioactive,Object_01735
Pressurized,Object_01649
Unspecified,Object_01898
Toxic,Object_02509
Food,Object_01289
Explosive,Object_00523
Pressurized,Object_00425
Explosive,Object_00581
Oxidizing,Object_00259
Unspecified,Object_00088
Radioactive,Object_02810
Flammable,Object_00990
Corrosive,Object_01687
Food,Object_00465
Food,Object_01283
Oxidizing,Object_00508
Flammable,Object_00205
Toxic,Object_00260
Radioactive,Object_02450
Unspecified,Object_02691
Flammable,Object_00293
Oxidizing,Object_00707
Food,Object_00090
Fragile,Object_02425
Explosive,Object_02582
Fragile,Object_01842
Toxic,Object_00012
Unspecified,Object_00319
Oxidizing,Object_02214
Oxidizing,Object_02707
Explosive,Object_01145
Unspecified,Object_01266
Oxidizing,Object_00938
Food,Object_02632
Corrosive,Object_01349
Explosive,Object_02777
Flammable,Object_02749
Toxic,Object_01549
Food,Object_01175
Explosive,Object_02791
Fragile,Object_00322
Unspecified,Object_02793
Unspecified,Object_00059
Oxidizing,Object_02735
Pressurized,Object_00916
Toxic,Object_01278
Radioactive,Object_01725
Corrosive,Object_01707
Oxidizing,Object_00411
Flammable,Object_00361
Unspecified,Object_00475
Oxidizing,Object_00098
Toxic,Object_02787
Radioactive,Object_00683
Fragile,Object_01394
Radioactive,Object_02418
Flammable,Object_02432
Flammable,Object_00917
Radioactive,Object_02371
Oxidizing,Object_00241
Radioactive,Object_02037
Food,Object_00524
Food,Object_02003
Flammable,Object_01343
Fragile,Object_00665
Food,Object_01711
Toxic,Object_00032
Pressurized,Object_02221
Corrosive,Object_01533
Toxic,Object_00569
Unspecified,Object_00700
Corrosive,Object_00635
Flammable,Object_02429
Fragile,Object_01717
Radioactive,Object_02916
Corrosive,Object_02517
Pressurized,Object_02516
Explosive,Object_00078
Unspecified,Object_02088
Toxic,Object_01330
Explosive,Object_01845
Corrosive,Object_02401
Pressurized,Object_00072
Unspecified,Object_01079
Pressurized,Object_01427
Food,Object_01113
Unspecified,Object_02435
Radioactive,Object_02982
Oxidizing,Object_01405
Food,Object_01323
Unspecified,Object_02530
Food,Object_00494
Radioactive,Object_01761
Pressurized,Object_02000
Radioactive,Object_00765
Explosive,Object_01861
Explosive,Object_02943
Pressurized,Object_02027
Food,Object_02084
Pressurized,Object_01426
Flammable,Object_02870
Unspecified,Object_02250
Toxic,Object_02683
Toxic,Object_02014
Flammable,Object_01621
Pressurized,Object_00396
Pressurized,Object_01177
Toxic,Object_01004
