Category,Object
Radioactive,Object_00322
Oxidizing,Object_01698
Explosive,Object_02560
Unspecified,Object_02719
Radioactive,Object_02020
Pressurized,Object_01840
Food,Object_02519
Flammable,Object_01006
Corrosive,Object_00574
Radioactive,Object_02890
Fragile,Object_00618
Explosive,Object_00257
Fragile,Object_02188
Corrosive,Object_01468
Corrosive,Object_01282
Corrosive,Object_00077
Unspecified,Object_02781
Pressurized,Object_02494
Oxidizing,Object_01205
Pressurized,Object_00051
Fragile,Object_02073
Unspecified,Object_00865
Flammable,Object_00961
Corrosive,Object_01312
Food,Object_01781
Explosive,Object_02415
Explosive,Object_00976
Fragile,Object_00139
Pressurized,Object_01024
Fragile,Object_02446
Flammable,Object_02713
Flammable,Object_02610
Pressurized,Object_00463
Radioactive,Object_01862
Explosive,Object_01441
Food,Object_01298
Explosive,Object_01365
Explosive,Object_00246
Fragile,Object_02190
Food,Object_02140
Oxidizing,Object_01244
Toxic,Object_01743
Radioactive,Object_02368
Corrosive,Object_02517
Food,Object_02617
Radioactive,Object_02019
Oxidizing,Object_02134
Oxidizing,Object_02354
Fragile,Object_01176
Flammable,Object_00925
Corrosive,Object_02674
Flammable,Object_02029
Corrosive,Object_02307
Corrosive,Object_00175
Radioactive,Object_01645
Unspecified,Object_00895
Radioactive,Object_02396
Oxidizing,Object_01868
Toxic,Object_01315
Toxic,Object_00075
Radioactive,Object_01276
Oxidizing,Object_00841
Toxic,Object_00298
Explosive,Object_02090
Fragile,Object_01105
Explosive,Object_01631
Fragile,Object_00233
Oxidizing,Object_01039
Corrosive,Object_02758
Toxic,Object_00573
Fragile,Object_02332
Pressurized,Object_00400
Food,Object_01059
Oxidizing,Object_02640
Unspecified,Object_01650
Flammable,Object_02005
Toxic,Object_01991
Flammable,Object_02682
Food,Object_01525
Toxic,Object_00208
Explosive,Object_02642
Explosive,Object_00361
Food,Object_01115
Radioactive,Object_01148
Toxic,Object_01267
Unspecified,Object_01472
Toxic,Object_02723
Food,Object_01686
Fragile,Object_00138
Radioactive,Object_01141
Explosive,Object_00532
Toxic,Object_00186
Unspecified,Object_01832
Pressurized,Object_02459
Explosive,Object_02575
Oxidizing,Object_02006
Oxidizing,Object_01396
Corrosive,Object_01845
Flammable,Object_01945
Radioactive,Object_02335
Unspecified,Object_01538
Radioactive,Object_00897
Unspecified,Object_02801
Radioactive,Object_01907
Toxic,Object_00891
Food,Object_01787
Explosive,Object_00733
Corrosive,Object_00679
Unspecified,Object_00438
Explosive,Object_02024
Corrosive,Object_02437
Toxic,Object_01820
Pressurized,Object_00815
Fragile,Object_01152
Radioactive,Object_00129
Radioactive,Object_01429
Food,Object_02018
Toxic,Object_00695
Radioactive,Object_02375
Flammable,Object_02842
Pressurized,Object_00787
Flammable,Object_00757
Corrosive,Object_00146
Pressurized,Object_02149
Flammable,Object_01534
Food,Object_00373
Pressurized,Object_00036
Radioactive,Object_00953
Food,Object_02513
Oxidizing,Object_00639
Fragile,Object_00272
Radioactive,Object_01620
Flammable,Object_00785
Pressurized,Object_01776
Radioactive,Object_01962
Food,Object_00171
Food,Object_02490
Radioactive,Object_02403
Pressurized,Object_01093
Unspecified,Object_01379
Food,Object_01165
Corrosive,Object_00073
Radioactive,Object_01249
Toxic,Object_01778
Oxidizing,Object_00393
Pressurized,Object_00738
Flammable,Object_02068
Corrosive,Object_02812
Unspecified,Object_01694
Pressurized,Object_00505
Explosive,Object_00555
Fragile,Object_01061
Corrosive,Object_01738
Radioactive,Object_01373
Flammable,Object_01715
Corrosive,Object_01584
Corrosive,Object_01912
Radioactive,Object_02878
Oxidizing,Object_01711
Pressurized,Object_02611
Corrosive,Object_00159
Unspecified,Object_01064
Food,Object_02345
Flammable,Object_00649
Radioactive,Object_01977
Flammable,Object_01440
Pressurized,Object_00383
Pressurized,Object_01921
Corrosive,Object_01785
Explosive,Object_01014
Explosive,Object_02269
Toxic,Object_01091
Radioactive,Object_01364
Oxidizing,Object_00972
Food,Object_00031
Explosive,Object_02215
Toxic,Object_01227
Pressurized,Object_01998
Unspecified,Object_02244
Toxic,Object_00121
Unspecified,Object_00904
Explosive,Object_00727
Fragile,Object_00479
Unspecified,Object_02060
Explosive,Object_01174
Corrosive,Object_02230
Unspecified,Object_00395
Flammable,Object_00245
Corrosive,Object_02694
Pressurized,Object_00447
Food,Object_01412
Flammable,Object_01426
Oxidizing,Object_00927
Radioactive,Object_02542
Explosive,Object_02592
Explosive,Object_02520
Flammable,Object_01308
Fragile,Object_01363
Toxic,Object_01300
Flammable,Object_02643
Radioactive,Object_01573
Fragile,Object_02707
Oxidizing,Object_02111
Toxic,Object_01458
Oxidizing,Object_02349
Toxic,Object_01320
Oxidizing,Object_02608
Explosive,Object_00888
Pressurized,Object_01060
Food,Object_01596
Explosive,Object_02197
Corrosive,Object_01240
Radioactive,Object_00597
Flammable,Object_02393
Oxidizing,Object_02601
Fragile,Object_01757
Toxic,Object_02238
Fragile,Object_02011
Pressurized,Object_01086
Oxidizing,Object_01438
Flammable,Object_01546
Unspecified,Object_00196
Food,Object_02677
Unspecified,Object_01710
Pressurized,Object_00471
Oxidizing,Object_01219
Fragile,Object_00324
Corrosive,Object_01400
Pressurized,Object_00791
Flammable,Object_01521
Radioactive,Object_02474
Toxic,Object_02030
Fragile,Object_00531
Toxic,Object_01186
Corrosive,Object_01576
Oxidizing,Object_01406
Fragile,Object_02638
Pressurized,Object_01744
Oxidizing,Object_01673
Toxic,Object_01635
Explosive,Object_00478
Radioactive,Object_02043
Toxic,Object_01161
Pressurized,Object_02686
Unspecified,Object_02872
Oxidizing,Object_01275
Radioactive,Object_01928
Oxidizing,Object_00730
Toxic,Object_00650
Pressurized,Object_00611
Oxidizing,Object_00946
Explosive,Object_00236
Food,Object_02097
Oxidizing,Object_01514
Explosive,Object_01664
Food,Object_01497
Explosive,Object_02310
Explosive,Object_02213
Radioactive,Object_01467
Flammable,Object_02343
Unspecified,Object_00964
Corrosive,Object_01502
Corrosive,Object_01340
Pressurized,Object_01357
Food,Object_00844
Toxic,Object_02127
Flammable,Object_01073
Pressurized,Object_00188
Radioactive,Object_00942
Radioactive,Object_02618
Corrosive,Object_01118
Unspecified,Object_02379
Toxic,Object_02600
Fragile,Object_00781
Flammable,Object_01238
Radioactive,Object_00685
Unspecified,Object_01818
Oxidizing,Object_00222
Food,Object_02599
Food,Object_02119
Flammable,Object_01149
Fragile,Object_02780
Radioactive,Object_01325
Oxidizing,Object_02239
Food,Object_02063
Toxic,Object_01461
Toxic,Object_01482
Food,Object_02001
Flammable,Object_00782
Explosive,Object_02811
Oxidizing,Object_01042
Corrosive,Object_01245
Pressurized,Object_00744
Pressurized,Object_02202
Flammable,Object_01869
Food,Object_00605
Pressurized,Object_02449
Corrosive,Object_01904
Explosive,Object_01605
Unspecified,Object_01622
Flammable,Object_01984
Oxidizing,Object_02832
Oxidizing,Object_01050
Flammable,Object_00795
Unspecified,Object_01012
Pressurized,Object_01627
Pressurized,Object_00023
Food,Object_02574
Pressurized,Object_01488
Food,Object_02739
Explosive,Object_02544
Toxic,Object_00278
Oxidizing,Object_01476
Toxic,Object_00194
Toxic,Object_01948
Corrosive,Object_02184
Radioactive,Object_02629
Unspecified,Object_01169
Corrosive,Object_01518
Flammable,Object_01585
Corrosive,Object_02730
Corrosive,Object_01636
Corrosive,Object_02192
Explosive,Object_00154
Flammable,Object_00506
Food,Object_01307
Fragile,Object_01765
Radioactive,Object_01797
Explosive,Object_01201
Food,Object_00203
Pressurized,Object_01211
Flammable,Object_02843
Explosive,Object_01397
Fragile,Object_00594
Corrosive,Object_01221
Fragile,Object_02228
Oxidizing,Object_00845
Oxidizing,Object_00427
Toxic,Object_02028
Radioactive,Object_01346
Food,Object_00151
Pressurized,Object_00234
Corrosive,Object_01258
Explosive,Object_02339
Flammable,Object_01572
Radioactive,Object_01034
Fragile,Object_01591
Unspecified,Object_01444
Toxic,Object_01433
Unspecified,Object_00915
Explosive,Object_01533
Corrosive,Object_01670
Radioactive,Object_00993
Oxidizing,Object_02093
Oxidizing,Object_00912
Unspecified,Object_00591
Toxic,Object_02101
Flammable,Object_01806
Pressurized,Object_00008
Flammable,Object_02476
Fragile,Object_01233
Toxic,Object_02583
Radioactive,Object_02698
Flammable,Object_01902
Explosive,Object_02320
Radioactive,Object_01204
Explosive,Object_00205
Corrosive,Object_01056
Pressurized,Object_00107
Explosive,Object_01539
Flammable,Object_01402
Corrosive,Object_00215
Toxic,Object_01047
Oxidizing,Object_01114
Unspecified,Object_02389
Oxidizing,Object_02271
Pressurized,Object_00070
Unspecified,Object_02342
Explosive,Object_01192
Explosive,Object_02143
Pressurized,Object_00480
Radioactive,Object_02564
Radioactive,Object_00014
Flammable,Object_02177
Flammable,Object_02322
Pressurized,Object_01330
Pressurized,Object_02706
Toxic,Object_00829
Corrosive,Object_00625
Pressurized,Object_01717
Toxic,Object_00973
Radioactive,Object_00588
Unspecified,Object_01411
Unspecified,Object_00772
Flammable,Object_00491
Food,Object_01988
Radioactive,Object_00165
Radioactive,Object_02602
Flammable,Object_01202
Food,Object_02209
Food,Object_00603
Corrosive,Object_00470
Corrosive,Object_00858
Toxic,Object_00404
Oxidizing,Object_00345
Toxic,Object_01096
Oxidizing,Object_00629
Unspecified,Object_02886
Toxic,Object_00805
Food,Object_00906
Radioactive,Object_02261
Flammable,Object_01875
Unspecified,Object_00743
Corrosive,Object_00517
Radioactive,Object_00929
Unspecified,Object_02280
Radioactive,Object_00584
Toxic,Object_00015
Food,Object_00417
Food,Object_01847
Unspecified,Object_01138
Pressurized,Object_01811
Oxidizing,Object_02708
Fragile,Object_01801
Corrosive,Object_02809
Oxidizing,Object_02329
Radioactive,Object_01317
Explosive,Object_01092
Explosive,Object_00317
Flammable,Object_01555
Toxic,Object_02294
Unspecified,Object_00823
Unspecified,Object_02218
Toxic,Object_00622
Toxic,Object_00260
Oxidizing,Object_00765
Unspecified,Object_00874
Oxidizing,Object_02645
Radioactive,Object_02830
Food,Object_02838
Corrosive,Object_02092
Flammable,Object_00934
Fragile,Object_00347
